,Port1,Port2,Port3,Port4,Port5
20170714,"Index(['komodo', 'syscoin', 'ardor', 'eos', 'crypto-com', 'nano'], dtype='object')","Index(['rlc', 'factom', 'stratis', 'zcash', 'stellar'], dtype='object')","Index(['ethereum', 'singulardtv', 'steem', 'adx-net', 'neo', 'iota'], dtype='object')","Index(['wings', 'monero', 'ark', 'nem', 'waves'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'bitcoin', 'nexus', 'dash'], dtype='object')"
20170726,"Index(['ardor', 'agoras-tokens', 'populous', 'adx-net', 'eos', 'crypto-com'], dtype='object')","Index(['stellar', 'ethereum', 'singulardtv', 'iota', 'komodo', 'zcash'], dtype='object')","Index(['steem', 'waves', 'rlc', 'syscoin', 'nano'], dtype='object')","Index(['stratis', 'nexus', 'monero', 'neo', 'wings', 'factom'], dtype='object')","Index(['dash', 'nem', 'ark', 'bitcoin', 'litecoin'], dtype='object')"
20170807,"Index(['dash', 'zcash', 'eos', 'agoras-tokens', 'litecoin', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'monero', 'singulardtv', 'steem', 'factom', 'komodo'], dtype='object')","Index(['bitcoin', 'suncontract', 'stellar', 'populous', 'ethereum', 'nexus'], dtype='object')","Index(['district0x', 'syscoin', 'crypto-com', 'nano', 'rlc', 'ardor'], dtype='object')","Index(['neo', 'ark', 'iota', 'nem', 'stratis', 'waves'], dtype='object')"
20170819,"Index(['litecoin', 'zcash', 'ardor', 'syscoin', 'stellar', 'eos', 'steem'], dtype='object')","Index(['ethereum', 'komodo', 'singulardtv', 'stratis', 'factom', 'monero',
       'dash'],
      dtype='object')","Index(['rlc', 'bitcoin', 'nexus', 'nem', 'agoras-tokens', 'waves', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'nano', 'populous', '0x', 'bitcoin-cash', 'wings'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'neo', 'suncontract',
       'aidos-kuneen'],
      dtype='object')"
20170831,"Index(['steem', 'waves', 'ardor', 'singulardtv', 'stellar', 'populous', 'eos'], dtype='object')","Index(['litecoin', 'rlc', 'agoras-tokens', 'zcash', 'wings', 'nem', 'stratis'], dtype='object')","Index(['0x', 'syscoin', 'cvcoin', 'factom', 'ethereum', 'komodo', 'bitcoin'], dtype='object')","Index(['bitcoin-cash', 'ark', 'neo', 'iota', 'dash', 'suncontract', 'primas'], dtype='object')","Index(['crypto-com', 'adx-net', 'aidos-kuneen', 'district0x', 'nexus', 'nano',
       'monero'],
      dtype='object')"
20170912,"Index(['agoras-tokens', 'iota', 'populous', 'neo', 'eos', 'adx-net',
       'suncontract', 'district0x'],
      dtype='object')","Index(['bitcoin', '0x', 'cvcoin', 'bitcoin-cash', 'rlc', 'nano', 'primas'], dtype='object')","Index(['zcash', 'loopring', 'crypto-com', 'nem', 'stellar', 'waves',
       'ethereum', 'stratis'],
      dtype='object')","Index(['litecoin', 'agrello-delta', 'wings', 'steem', 'ardor', 'singulardtv',
       'factom'],
      dtype='object')","Index(['syscoin', 'monero', 'ark', 'nexus', 'aidos-kuneen', 'komodo', 'dash'], dtype='object')"
20170924,"Index(['0x', 'factom', 'adx-net', 'crypto-com', 'eos', 'nano', 'primas',
       'district0x'],
      dtype='object')","Index(['monero', 'nexus', 'iota', 'neblio', 'neo', 'suncontract', 'stratis',
       'stellar'],
      dtype='object')","Index(['steem', 'zcash', 'agrello-delta', 'waves', 'populous', 'aidos-kuneen',
       'cvcoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'rlc', 'wings', 'nem', 'syscoin', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'ark', 'komodo', 'loopring', 'dash', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20171006,"Index(['nano', 'bitcoin-cash', '0x', 'stratis', 'suncontract', 'syscoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['wings', 'eos', 'litecoin', 'cardano', 'factom', 'kyber-network',
       'cvcoin', 'ark'],
      dtype='object')","Index(['district0x', 'dash', 'steem', 'stellar', 'nem', 'crypto-com',
       'populous', 'monero'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'singulardtv', 'bitcoin', 'ethereum',
       'primas', 'komodo', 'iota'],
      dtype='object')","Index(['loopring', 'vibe', 'adx-net', 'neblio', 'neo', 'ardor', 'zcash',
       'rlc'],
      dtype='object')"
20171018,"Index(['dash', 'singulardtv', 'agoras-tokens', 'wings', 'suncontract',
       'stratis', 'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['primas', 'factom', 'komodo', 'enigma', 'ark', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['populous', 'district0x', 'cvcoin', 'monero', 'waves', 'nem', 'steem',
       'eos'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'litecoin', '0x', 'cardano', 'crypto-com',
       'zcash', 'ethereum'],
      dtype='object')","Index(['stellar', 'vibe', 'neblio', 'loopring', 'ardor', 'neo', 'nano',
       'adx-net'],
      dtype='object')"
20171030,"Index(['wings', 'iota', 'nexus', 'waves', 'loopring', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['zcash', 'ark', 'neo', 'singulardtv', 'steem', 'agrello-delta',
       'factom', 'adx-net'],
      dtype='object')","Index(['ardor', 'komodo', 'ethereum', 'monero', 'nem', 'agoras-tokens', 'dash',
       'primas', 'district0x'],
      dtype='object')","Index(['crypto-com', 'populous', 'rlc', 'suncontract', 'stratis', 'litecoin',
       'eos', '0x'],
      dtype='object')","Index(['stellar', 'neblio', 'syscoin', 'nano', 'bitcoin', 'cardano',
       'bitcoin-cash', 'cvcoin'],
      dtype='object')"
