,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['ethereum', 'zcash', 'rlc', 'wings', 'stellar', 'nano'], dtype='object')","Index(['singulardtv', 'waves', 'stratis', 'eos', 'ark'], dtype='object')","Index(['syscoin', 'ardor', 'factom', 'steem', 'crypto-com'], dtype='object')","Index(['komodo', 'bitcoin', 'nem', 'iota', 'monero'], dtype='object')","Index(['neo', 'agoras-tokens', 'litecoin', 'nexus', 'dash'], dtype='object')"
20170708,"Index(['rlc', 'syscoin', 'crypto-com', 'stellar', 'ardor', 'nano'], dtype='object')","Index(['stratis', 'zcash', 'komodo', 'eos', 'neo'], dtype='object')","Index(['singulardtv', 'iota', 'wings', 'factom', 'ethereum'], dtype='object')","Index(['monero', 'ark', 'nem', 'waves', 'steem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'dash', 'bitcoin', 'litecoin'], dtype='object')"
20170711,"Index(['ardor', 'syscoin', 'stellar', 'eos', 'nano', 'crypto-com'], dtype='object')","Index(['komodo', 'zcash', 'factom', 'stratis', 'rlc'], dtype='object')","Index(['ethereum', 'singulardtv', 'ark', 'waves', 'iota'], dtype='object')","Index(['monero', 'wings', 'nem', 'nexus', 'steem'], dtype='object')","Index(['dash', 'litecoin', 'agoras-tokens', 'neo', 'bitcoin'], dtype='object')"
20170714,"Index(['iota', 'syscoin', 'ardor', 'nano', 'eos', 'crypto-com'], dtype='object')","Index(['zcash', 'stratis', 'stellar', 'komodo', 'rlc'], dtype='object')","Index(['nem', 'waves', 'steem', 'factom', 'adx-net', 'singulardtv'], dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'ark', 'ethereum'], dtype='object')","Index(['agoras-tokens', 'neo', 'litecoin', 'dash', 'wings'], dtype='object')"
20170717,"Index(['ardor', 'syscoin', 'nano', 'eos', 'crypto-com', 'populous'], dtype='object')","Index(['wings', 'singulardtv', 'stratis', 'rlc', 'komodo', 'adx-net'], dtype='object')","Index(['iota', 'zcash', 'steem', 'waves', 'ethereum'], dtype='object')","Index(['nexus', 'neo', 'nem', 'ark', 'factom', 'stellar'], dtype='object')","Index(['litecoin', 'agoras-tokens', 'bitcoin', 'dash', 'monero'], dtype='object')"
20170720,"Index(['ardor', 'nano', 'agoras-tokens', 'populous', 'eos', 'adx-net'], dtype='object')","Index(['singulardtv', 'iota', 'rlc', 'zcash', 'crypto-com', 'syscoin'], dtype='object')","Index(['ethereum', 'neo', 'nexus', 'stellar', 'factom'], dtype='object')","Index(['wings', 'monero', 'komodo', 'stratis', 'waves', 'steem'], dtype='object')","Index(['litecoin', 'dash', 'ark', 'bitcoin', 'nem'], dtype='object')"
20170723,"Index(['nexus', 'eos', 'populous', 'agoras-tokens', 'adx-net', 'crypto-com'], dtype='object')","Index(['litecoin', 'singulardtv', 'iota', 'zcash', 'komodo', 'nano'], dtype='object')","Index(['ardor', 'stellar', 'factom', 'ethereum', 'rlc'], dtype='object')","Index(['bitcoin', 'steem', 'waves', 'monero', 'nem', 'syscoin'], dtype='object')","Index(['ark', 'stratis', 'wings', 'neo', 'dash'], dtype='object')"
20170726,"Index(['zcash', 'agoras-tokens', 'eos', 'crypto-com', 'populous', 'adx-net'], dtype='object')","Index(['ethereum', 'factom', 'litecoin', 'waves', 'singulardtv', 'komodo'], dtype='object')","Index(['monero', 'ark', 'ardor', 'wings', 'nexus'], dtype='object')","Index(['dash', 'iota', 'nano', 'stellar', 'syscoin', 'steem'], dtype='object')","Index(['rlc', 'stratis', 'neo', 'nem', 'bitcoin'], dtype='object')"
20170729,"Index(['singulardtv', 'crypto-com', 'litecoin', 'wings', 'populous',
       'adx-net'],
      dtype='object')","Index(['dash', 'eos', 'steem', 'agoras-tokens', 'ethereum', 'zcash'], dtype='object')","Index(['stellar', 'komodo', 'monero', 'ardor', 'nano'], dtype='object')","Index(['neo', 'rlc', 'bitcoin', 'ark', 'waves', 'factom'], dtype='object')","Index(['stratis', 'nem', 'iota', 'nexus', 'syscoin'], dtype='object')"
20170801,"Index(['singulardtv', 'crypto-com', 'litecoin', 'agoras-tokens', 'wings',
       'adx-net'],
      dtype='object')","Index(['ethereum', 'komodo', 'factom', 'stellar', 'populous', 'zcash'], dtype='object')","Index(['nano', 'monero', 'dash', 'waves', 'eos'], dtype='object')","Index(['neo', 'ark', 'rlc', 'ardor', 'nexus', 'steem'], dtype='object')","Index(['stratis', 'nem', 'syscoin', 'iota', 'bitcoin'], dtype='object')"
20170804,"Index(['adx-net', 'stellar', 'agoras-tokens', 'crypto-com', 'zcash',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'factom', 'komodo', 'dash', 'singulardtv', 'bitcoin-cash'], dtype='object')","Index(['steem', 'nano', 'monero', 'nexus', 'ethereum', 'eos'], dtype='object')","Index(['ark', 'ardor', 'waves', 'iota', 'wings', 'rlc'], dtype='object')","Index(['populous', 'nem', 'stratis', 'syscoin', 'neo'], dtype='object')"
20170807,"Index(['dash', 'zcash', 'eos', 'litecoin', 'crypto-com', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'stellar', 'ethereum', 'adx-net', 'agoras-tokens',
       'steem'],
      dtype='object')","Index(['suncontract', 'rlc', 'factom', 'bitcoin', 'ardor', 'monero'], dtype='object')","Index(['district0x', 'stratis', 'nano', 'wings', 'syscoin', 'nexus'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'nem', 'iota'], dtype='object')"
20170810,"Index(['factom', 'eos', 'komodo', 'ardor', 'syscoin', 'steem', 'bitcoin-cash'], dtype='object')","Index(['zcash', 'singulardtv', 'suncontract', 'litecoin', 'stellar', 'dash'], dtype='object')","Index(['wings', 'bitcoin', 'monero', 'rlc', 'stratis', 'adx-net'], dtype='object')","Index(['waves', 'nano', 'ethereum', 'ark', 'nexus', 'agoras-tokens'], dtype='object')","Index(['neo', 'populous', 'iota', 'district0x', 'nem', 'crypto-com'], dtype='object')"
20170813,"Index(['litecoin', 'stellar', 'factom', 'dash', 'steem', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'suncontract', 'ardor', 'zcash', 'monero', 'syscoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'waves', 'nexus', 'ethereum', 'bitcoin'], dtype='object')","Index(['nano', 'rlc', 'komodo', 'ark', 'wings', 'singulardtv'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'populous'], dtype='object')"
20170816,"Index(['syscoin', 'stellar', 'factom', 'cvcoin', 'steem', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ardor', 'zcash', 'monero', 'dash', 'litecoin'], dtype='object')","Index(['singulardtv', 'agoras-tokens', 'waves', 'ethereum', 'bitcoin', 'nem',
       'stratis'],
      dtype='object')","Index(['nano', 'suncontract', 'nexus', 'rlc', 'wings', 'populous'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'ark', 'iota', 'crypto-com'], dtype='object')"
20170819,"Index(['stratis', 'litecoin', 'ardor', 'stellar', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['bitcoin', 'komodo', 'singulardtv', 'factom', 'dash', 'monero',
       'zcash'],
      dtype='object')","Index(['nexus', 'populous', 'agoras-tokens', 'waves', 'cvcoin', 'nem',
       'ethereum'],
      dtype='object')","Index(['aidos-kuneen', 'iota', 'ark', 'wings', '0x', 'rlc', 'bitcoin-cash'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'neo', 'suncontract', 'nano'], dtype='object')"
20170822,"Index(['nem', 'stellar', 'steem', 'syscoin', 'ardor', 'stratis', 'eos'], dtype='object')","Index(['komodo', 'zcash', 'factom', 'singulardtv', 'populous', 'waves',
       'litecoin'],
      dtype='object')","Index(['nexus', 'bitcoin-cash', 'dash', 'wings', 'ethereum', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'ark', 'iota', '0x', 'monero', 'cvcoin', 'rlc'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'nano', 'neo'], dtype='object')"
20170825,"Index(['waves', 'syscoin', 'populous', 'steem', 'stratis', 'stellar', 'eos'], dtype='object')","Index(['agoras-tokens', 'wings', 'zcash', 'litecoin', 'nem', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'rlc', 'bitcoin', 'factom', 'nebulas-token', 'komodo',
       'ethereum'],
      dtype='object')","Index(['nano', 'iota', '0x', 'monero', 'dash', 'ark', 'cvcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'aidos-kuneen', 'district0x', 'bitcoin-cash',
       'neo', 'suncontract'],
      dtype='object')"
20170828,"Index(['waves', 'ardor', 'nem', 'stratis', 'stellar', 'eos', 'populous'], dtype='object')","Index(['ethereum', 'wings', 'zcash', 'steem', 'agoras-tokens', 'cvcoin',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'factom', 'bitcoin', 'komodo', 'rlc', 'litecoin',
       'syscoin'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'dash', 'neo', 'nexus', '0x', 'iota'], dtype='object')","Index(['crypto-com', 'adx-net', 'aidos-kuneen', 'district0x', 'nano', 'monero',
       'ark'],
      dtype='object')"
20170831,"Index(['neo', 'agoras-tokens', 'komodo', 'rlc', 'eos', 'singulardtv',
       'populous'],
      dtype='object')","Index(['wings', 'waves', 'stratis', 'steem', 'nem', 'stellar', 'ardor'], dtype='object')","Index(['litecoin', 'cvcoin', 'district0x', 'zcash', 'iota', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'syscoin', 'nano', 'primas', 'factom', '0x'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'monero', 'adx-net', 'ark', 'nexus',
       'suncontract'],
      dtype='object')"
20170903,"Index(['agoras-tokens', 'singulardtv', 'populous', 'iota', 'eos', 'neo',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'ardor', 'adx-net', 'stratis', 'primas', 'rlc',
       'suncontract'],
      dtype='object')","Index(['ark', 'zcash', 'stellar', 'ethereum', 'nem', 'steem', 'waves'], dtype='object')","Index(['syscoin', 'cvcoin', 'factom', 'komodo', 'nano', 'wings', '0x'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'monero', 'bitcoin-cash', 'litecoin',
       'nexus', 'dash'],
      dtype='object')"
20170906,"Index(['iota', 'populous', 'eos', 'neo', 'suncontract', 'adx-net',
       'district0x', 'primas'],
      dtype='object')","Index(['nano', 'cvcoin', 'rlc', 'loopring', '0x', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'ardor', 'stellar', 'stratis', 'ethereum', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['dash', 'steem', 'crypto-com', 'factom', 'nem', 'wings', 'zcash'], dtype='object')","Index(['monero', 'syscoin', 'komodo', 'nexus', 'aidos-kuneen', 'ark',
       'litecoin'],
      dtype='object')"
20170909,"Index(['rlc', 'neo', 'eos', 'cvcoin', 'iota', 'suncontract', 'primas',
       'district0x'],
      dtype='object')","Index(['stellar', 'singulardtv', 'agoras-tokens', 'populous', 'crypto-com',
       '0x', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ardor', 'waves', 'bitcoin-cash', 'ethereum', 'nano',
       'zcash'],
      dtype='object')","Index(['wings', 'dash', 'steem', 'factom', 'nem', 'loopring', 'stratis'], dtype='object')","Index(['syscoin', 'komodo', 'nexus', 'monero', 'litecoin', 'ark',
       'aidos-kuneen'],
      dtype='object')"
20170912,"Index(['cvcoin', 'iota', 'adx-net', 'primas', 'suncontract', 'eos', 'neo',
       'district0x'],
      dtype='object')","Index(['factom', 'waves', 'nano', 'agoras-tokens', 'rlc', '0x', 'populous'], dtype='object')","Index(['bitcoin', 'zcash', 'stratis', 'loopring', 'stellar', 'ethereum',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'aidos-kuneen', 'dash', 'steem', 'ardor',
       'nem'],
      dtype='object')","Index(['syscoin', 'ark', 'nexus', 'komodo', 'litecoin', 'monero',
       'singulardtv'],
      dtype='object')"
20170915,"Index(['iota', 'nano', 'eos', 'primas', 'neo', 'adx-net', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['waves', 'stellar', 'agoras-tokens', 'stratis', 'factom', 'suncontract',
       '0x'],
      dtype='object')","Index(['monero', 'ethereum', 'nem', 'rlc', 'bitcoin-cash', 'agrello-delta',
       'zcash'],
      dtype='object')","Index(['litecoin', 'steem', 'neblio', 'bitcoin', 'populous', 'ardor', 'dash'], dtype='object')","Index(['ark', 'nexus', 'syscoin', 'komodo', 'singulardtv', 'loopring',
       'wings'],
      dtype='object')"
20170918,"Index(['suncontract', 'stellar', 'eos', 'adx-net', 'nano', 'crypto-com',
       'district0x', 'primas'],
      dtype='object')","Index(['waves', 'zcash', '0x', 'stratis', 'neo', 'iota', 'factom'], dtype='object')","Index(['agoras-tokens', 'populous', 'agrello-delta', 'nem', 'monero', 'rlc',
       'ethereum'],
      dtype='object')","Index(['dash', 'litecoin', 'ardor', 'neblio', 'bitcoin', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'syscoin', 'nexus', 'wings',
       'loopring'],
      dtype='object')"
20170921,"Index(['primas', 'cvcoin', 'factom', 'neo', 'stellar', 'neblio', 'district0x',
       'eos'],
      dtype='object')","Index(['monero', 'stratis', 'zcash', 'litecoin', 'aidos-kuneen', 'adx-net',
       'nano', '0x'],
      dtype='object')","Index(['loopring', 'nem', 'rlc', 'wings', 'waves', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['ardor', 'iota', 'bitcoin-cash', 'steem', 'agoras-tokens',
       'suncontract', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'ark', 'nexus', 'komodo', 'syscoin', 'crypto-com',
       'dash'],
      dtype='object')"
