,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['stellar', 'iota', 'eos', 'ardor', 'rlc', 'crypto-com'], dtype='object')","Index(['syscoin', 'zcash', 'agoras-tokens', 'neo', 'nano'], dtype='object')","Index(['steem', 'komodo', 'stratis', 'ethereum', 'singulardtv'], dtype='object')","Index(['nem', 'factom', 'wings', 'bitcoin', 'waves'], dtype='object')","Index(['litecoin', 'dash', 'ark', 'nexus', 'monero'], dtype='object')"
20170801,"Index(['adx-net', 'singulardtv', 'stellar', 'wings', 'factom', 'nano'], dtype='object')","Index(['nexus', 'agoras-tokens', 'steem', 'crypto-com', 'rlc', 'dash'], dtype='object')","Index(['monero', 'syscoin', 'zcash', 'komodo', 'waves'], dtype='object')","Index(['litecoin', 'ark', 'iota', 'neo', 'ethereum', 'ardor'], dtype='object')","Index(['populous', 'bitcoin', 'eos', 'nem', 'stratis'], dtype='object')"
20170825,"Index(['district0x', 'bitcoin-cash', 'nano', 'agoras-tokens', 'suncontract',
       'populous', 'adx-net'],
      dtype='object')","Index(['wings', 'iota', 'komodo', 'rlc', 'eos', 'singulardtv'], dtype='object')","Index(['nem', 'nexus', 'neo', 'stratis', 'litecoin', 'bitcoin', 'ark'], dtype='object')","Index(['crypto-com', 'ardor', 'waves', 'zcash', 'stellar', 'ethereum'], dtype='object')","Index(['monero', 'dash', '0x', 'factom', 'steem', 'syscoin'], dtype='object')"
20170918,"Index(['litecoin', '0x', 'factom', 'nano', 'suncontract', 'agrello-delta',
       'stellar', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'district0x', 'zcash', 'stratis', 'ardor', 'bitcoin-cash',
       'adx-net'],
      dtype='object')","Index(['primas', 'ethereum', 'bitcoin', 'waves', 'nem', 'ark', 'monero'], dtype='object')","Index(['neo', 'wings', 'komodo', 'steem', 'iota', 'populous', 'eos'], dtype='object')","Index(['singulardtv', 'loopring', 'agoras-tokens', 'dash', 'nexus', 'neblio',
       'rlc'],
      dtype='object')"
20171012,"Index(['waves', 'adx-net', 'loopring', 'kyber-network', 'district0x',
       'agoras-tokens', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['neo', 'zcash', 'factom', 'wings', 'singulardtv', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'stratis', 'litecoin', 'primas', 'dash', 'monero', 'komodo',
       'steem'],
      dtype='object')","Index(['nano', 'cardano', 'ethereum', 'ark', 'nexus', 'cvcoin', 'nem',
       'syscoin'],
      dtype='object')","Index(['stellar', '0x', 'bitcoin', 'crypto-com', 'populous', 'ardor',
       'suncontract', 'vibe'],
      dtype='object')"
20171105,"Index(['nem', 'red-pulse', 'syscoin', 'suncontract', 'neblio', 'cardano',
       'nano', 'stratis', 'crypto-com'],
      dtype='object')","Index(['iota', 'stellar', 'nexus', 'rlc', 'district0x', 'adx-net', 'wings',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'cvcoin', 'dash', 'litecoin', 'factom', 'neo', 'ark', '0x',
       'steem'],
      dtype='object')","Index(['loopring', 'waves', 'primas', 'singulardtv', 'ardor', 'monero',
       'enigma', 'ethereum'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'vibe', 'bitcoin', 'populous', 'komodo',
       'agoras-tokens', 'kyber-network'],
      dtype='object')"
20171129,"Index(['neo', 'rlc', 'factom', 'neblio', 'red-pulse', '0x', 'primas', 'enigma',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['steem', 'singulardtv', 'district0x', 'ripio-credit-network', 'waves',
       'ark', 'populous', 'dash', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'monero', 'bitcoin', 'nem', 'ardor', 'adx-net', 'cvcoin',
       'bitcoin-cash', 'wings', 'zcash'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'litecoin', 'syscoin', 'komodo',
       'crypto-com', 'loopring', 'nexus', 'vibe'],
      dtype='object')","Index(['cardano', 'stellar', 'stratis', 'agrello-delta', 'suncontract', 'iota',
       'nano', 'eos', 'streamr-datacoin'],
      dtype='object')"
20171223,"Index(['litecoin', 'ripio-credit-network', 'nexus', 'cryptonex', 'quantstamp',
       'populous', 'bitcoin', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['cardano', 'iota', 'nuls', 'ethereum', 'agrello-delta', 'waves', 'eos',
       'stratis', 'stellar', 'crypto-com'],
      dtype='object')","Index(['district0x', 'neo', 'singulardtv', 'syscoin', 'primas', 'rlc',
       'monero', 'loopring', 'factom', 'suncontract'],
      dtype='object')","Index(['0x', 'nem', 'kyber-network', 'adx-net', 'wings', 'ark', 'dash',
       'ardor', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'red-pulse', 'nano', 'vibe', 'neblio',
       'bitcoin-cash', 'steem', 'enigma', 'power-ledger'],
      dtype='object')"
20180116,"Index(['nano', 'dynamic-trading-rights', 'nuls', 'nebulas-token', 'district0x',
       'nexus', 'red-pulse', 'quantstamp', 'wax', 'loopring', 'neblio',
       'time-new-bank'],
      dtype='object')","Index(['waves', '0x', 'sirin-labs-token', 'kyber-network', 'singulardtv',
       'streamr-datacoin', 'adx-net', 'wings', 'power-ledger', 'enigma',
       'primas'],
      dtype='object')","Index(['litecoin', 'zcash', 'nem', 'komodo', 'agrello-delta',
       'ripio-credit-network', 'populous', 'factom', 'dash', 'ark', 'gifto'],
      dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'ethereum', 'suncontract', 'iota',
       'cardano', 'syscoin', 'agoras-tokens', 'steem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'neo', 'ormeus-coin', 'eos', 'ardor', 'rlc', 'cryptonex',
       'qash', 'stratis', 'stellar', 'bitcoin-cash'],
      dtype='object')"
20180209,"Index(['singulardtv', 'high-performance-blockchain', 'crypto-com',
       'suncontract', 'rlc', 'bibox-token', 'streamr-datacoin', 'ignis',
       'nano', 'wings', 'primas', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['ark', 'maker', 'eos', 'qlink', 'adx-net', '0x', 'cvcoin', 'loopring',
       'singularitynet', 'ardor', 'district0x', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['komodo', 'bitcoin', 'nexus', 'qash', 'steem', 'waves', 'cardano',
       'ormeus-coin', 'factom', 'nebulas-token', 'ethereum', 'stellar'],
      dtype='object')","Index(['wax', 'iota', 'power-ledger', 'vibe', 'neo', 'enigma', 'neblio',
       'ripio-credit-network', 'nem', 'all-sports', 'cryptonex',
       'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'zcash', 'litecoin',
       'dynamic-trading-rights', 'bitcoin-cash', 'syscoin', 'gifto', 'monero',
       'nuls', 'dash', 'agoras-tokens'],
      dtype='object')"
20180305,"Index(['all-sports', 'singularitynet', 'quantstamp', 'coinmeet', '0x', 'neo',
       'cardano', 'nem', 'ignis', 'qlink', 'loopring', 'agrello-delta',
       'polymath-network'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'qash', 'bottos', 'nebulas-token',
       'singulardtv', 'maker', 'red-pulse', 'adx-net', 'kyber-network',
       'bibox-token', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'ethereum', 'stellar',
       'streamr-datacoin', 'wax', 'dynamic-trading-rights', 'steem',
       'populous', 'ardor', 'gifto', 'power-ledger', 'litecoin'],
      dtype='object')","Index(['factom', 'stratis', 'syscoin', 'nano', 'cryptonex', 'wings', 'rlc',
       'bitcoin-cash', 'waves', 'enigma', 'iota', 'zcash', 'eos'],
      dtype='object')","Index(['nexus', 'suncontract', 'crypto-com', 'district0x', 'monero', 'cvcoin',
       'nuls', 'neblio', 'ormeus-coin', 'primas', 'bitcoin', 'komodo', 'ark'],
      dtype='object')"
