,Port1,Port2,Port3,Port4,Port5
20170720,"Index(['ardor', 'syscoin', 'populous', 'eos', 'adx-net', 'nano'], dtype='object')","Index(['neo', 'komodo', 'crypto-com', 'zcash', 'factom', 'stellar'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'rlc', 'singulardtv'], dtype='object')","Index(['monero', 'nem', 'ark', 'iota', 'wings', 'steem'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'litecoin', 'dash', 'nexus'], dtype='object')"
20170807,"Index(['litecoin', 'komodo', 'zcash', 'agoras-tokens', 'eos', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'steem', 'nexus', 'factom', 'dash', 'crypto-com'], dtype='object')","Index(['populous', 'syscoin', 'ethereum', 'ardor', 'monero', 'nano'], dtype='object')","Index(['district0x', 'wings', 'rlc', 'bitcoin', 'suncontract', 'stellar'], dtype='object')","Index(['neo', 'ark', 'iota', 'nem', 'stratis', 'waves'], dtype='object')"
20170825,"Index(['zcash', 'singulardtv', 'litecoin', 'syscoin', 'stellar', 'steem',
       'eos'],
      dtype='object')","Index(['dash', 'ethereum', 'factom', 'komodo', 'agoras-tokens', 'stratis',
       'ardor'],
      dtype='object')","Index(['wings', 'waves', 'nexus', 'bitcoin', 'nem', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['ark', 'suncontract', 'nano', '0x', 'monero', 'cvcoin', 'populous'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'neo', 'iota'], dtype='object')"
20170912,"Index(['singulardtv', 'primas', 'district0x', 'rlc', 'agoras-tokens', 'neo',
       'populous', 'eos'],
      dtype='object')","Index(['ethereum', 'steem', 'nem', 'stellar', 'waves', 'iota', 'stratis'], dtype='object')","Index(['wings', 'komodo', 'nano', 'bitcoin', 'loopring', 'ardor', 'zcash',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'dash', 'suncontract', 'litecoin', '0x', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['aidos-kuneen', 'ark', 'syscoin', 'crypto-com', 'monero', 'nexus',
       'bitcoin-cash'],
      dtype='object')"
20170930,"Index(['suncontract', 'neblio', 'nexus', 'crypto-com', 'nano', 'agrello-delta',
       'primas', 'district0x'],
      dtype='object')","Index(['iota', 'kyber-network', '0x', 'stellar', 'stratis', 'factom', 'eos',
       'populous'],
      dtype='object')","Index(['syscoin', 'nem', 'wings', 'rlc', 'ethereum', 'bitcoin-cash', 'cvcoin',
       'monero'],
      dtype='object')","Index(['zcash', 'adx-net', 'waves', 'neo', 'bitcoin', 'agoras-tokens',
       'litecoin', 'dash'],
      dtype='object')","Index(['vibe', 'loopring', 'komodo', 'ardor', 'singulardtv', 'steem', 'ark'], dtype='object')"
20171018,"Index(['ark', 'eos', 'singulardtv', 'suncontract', 'stratis', 'wings',
       'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['iota', 'enigma', 'komodo', 'dash', 'district0x', 'factom',
       'agoras-tokens', 'bitcoin-cash'],
      dtype='object')","Index(['waves', '0x', 'nem', 'populous', 'rlc', 'primas', 'monero', 'steem'], dtype='object')","Index(['nano', 'zcash', 'crypto-com', 'cvcoin', 'ethereum', 'cardano',
       'litecoin', 'syscoin'],
      dtype='object')","Index(['stellar', 'vibe', 'loopring', 'neblio', 'ardor', 'neo', 'adx-net',
       'bitcoin'],
      dtype='object')"
20171105,"Index(['vibe', 'loopring', 'agrello-delta', 'iota', 'adx-net', 'nexus',
       'wings', 'enigma', 'kyber-network'],
      dtype='object')","Index(['stratis', 'neo', 'nem', 'crypto-com', 'district0x', 'steem', 'factom',
       'waves'],
      dtype='object')","Index(['rlc', 'monero', 'primas', 'suncontract', 'zcash', 'dash', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'komodo', 'ardor', 'litecoin', 'agoras-tokens', 'cardano', '0x',
       'ethereum'],
      dtype='object')","Index(['eos', 'stellar', 'bitcoin-cash', 'bitcoin', 'neblio', 'populous',
       'syscoin', 'cvcoin'],
      dtype='object')"
20171123,"Index(['steem', 'vibe', 'nem', 'singulardtv', 'red-pulse',
       'ripio-credit-network', 'nexus', 'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'wings', 'streamr-datacoin', 'loopring', 'kyber-network',
       'cardano', 'stratis', 'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'litecoin', 'ethereum', 'syscoin', 'neo', 'rlc', 'stellar',
       'adx-net', 'ark'],
      dtype='object')","Index(['ardor', 'cryptonex', 'factom', 'zcash', 'komodo', 'enigma', 'waves',
       'bitcoin', 'agoras-tokens'],
      dtype='object')","Index(['power-ledger', 'eos', 'bitcoin-cash', 'populous', 'suncontract',
       'iota', 'cvcoin', 'dash', 'monero'],
      dtype='object')"
20171211,"Index(['agrello-delta', 'kyber-network', 'primas', 'district0x',
       'ripio-credit-network', 'red-pulse', 'rlc', 'neblio', 'singulardtv',
       'quantstamp'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'ark', 'zcash', 'neo', 'enigma', 'adx-net',
       '0x', 'cvcoin', 'factom'],
      dtype='object')","Index(['steem', 'dash', 'streamr-datacoin', 'time-new-bank', 'syscoin',
       'ethereum', 'loopring', 'vibe', 'komodo', 'qash'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'bitcoin', 'crypto-com',
       'waves', 'monero', 'nem', 'nexus'],
      dtype='object')","Index(['iota', 'nano', 'suncontract', 'cardano', 'agoras-tokens', 'populous',
       'stellar', 'eos', 'cryptonex'],
      dtype='object')"
20171229,"Index(['bitcoin-cash', 'ethereum', 'loopring', 'power-ledger', 'zcash',
       'bitcoin', 'singulardtv', 'quantstamp', 'agrello-delta', 'qash',
       'cvcoin'],
      dtype='object')","Index(['neblio', 'kyber-network', 'wings', 'rlc', 'monero', 'streamr-datacoin',
       'dash', 'factom', 'nebulas-token', 'neo'],
      dtype='object')","Index(['district0x', 'steem', 'iota', 'ormeus-coin', 'suncontract',
       'crypto-com', 'cryptonex', 'stratis', 'waves', 'adx-net', 'ark'],
      dtype='object')","Index(['populous', 'time-new-bank', 'ripio-credit-network', 'syscoin',
       'primas', '0x', 'komodo', 'stellar', 'litecoin', 'nexus'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'ardor', 'agoras-tokens', 'nuls', 'nem',
       'vibe', 'eos', 'cardano'],
      dtype='object')"
20180116,"Index(['bitcoin-cash', 'primas', 'monero', 'cryptonex', 'crypto-com', 'iota',
       'dash', 'populous', 'waves', 'streamr-datacoin', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ripio-credit-network', 'ethereum', 'komodo',
       'ormeus-coin', 'ark', 'eos', 'time-new-bank', 'cvcoin', 'zcash'],
      dtype='object')","Index(['wings', 'wax', 'quantstamp', 'singulardtv', 'agoras-tokens',
       'power-ledger', 'cardano', 'factom', 'nexus', 'stratis', 'qash'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'district0x', 'steem',
       'kyber-network', 'stellar', 'suncontract', 'gifto', 'sirin-labs-token',
       'ardor', 'nem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'red-pulse', 'nuls', 'neblio', '0x',
       'nebulas-token', 'rlc', 'loopring', 'neo'],
      dtype='object')"
20180203,"Index(['stellar', 'gifto', 'factom', 'red-pulse', 'iota', 'ignis',
       'power-ledger', 'wax', 'streamr-datacoin', 'qlink', 'cardano', 'nem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'singularitynet', 'litecoin', 'quantstamp',
       'dash', 'ripio-credit-network', 'enigma', 'komodo', 'waves',
       'bitcoin-cash', 'adx-net'],
      dtype='object')","Index(['primas', 'nano', 'zcash', 'syscoin', 'agrello-delta', 'ark',
       'singulardtv', 'district0x', 'steem', 'monero', 'time-new-bank',
       'bibox-token', 'stratis'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'kyber-network', 'nexus', 'ethereum', 'qash',
       'high-performance-blockchain', 'nuls', 'agoras-tokens', 'maker',
       'ormeus-coin', 'wings'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'dynamic-trading-rights', 'cryptonex',
       'suncontract', 'loopring', '0x', 'nebulas-token', 'neo', 'eos',
       'populous'],
      dtype='object')"
20180221,"Index(['dynamic-trading-rights', 'singularitynet', 'agrello-delta', 'ignis',
       'singulardtv', 'district0x', 'ardor', 'nem', 'nano', 'vibe', 'cvcoin',
       'nexus', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['kyber-network', 'factom', 'crypto-com', '0x', 'cardano',
       'streamr-datacoin', 'qash', 'ormeus-coin', 'loopring',
       'ripio-credit-network', 'populous', 'rlc', 'qlink'],
      dtype='object')","Index(['komodo', 'red-pulse', 'neblio', 'eos', 'high-performance-blockchain',
       'iota', 'power-ledger', 'enigma', 'coinmeet', 'time-new-bank', 'maker',
       'quantstamp', 'nuls'],
      dtype='object')","Index(['adx-net', 'bottos', 'agoras-tokens', 'dash', 'ethereum', 'primas',
       'bitcoin-cash', 'all-sports', 'suncontract', 'bibox-token', 'ark',
       'stratis', 'wings'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'polymath-network', 'syscoin', 'neo', 'waves',
       'bitcoin', 'gifto', 'monero', 'nebulas-token', 'zcash', 'steem',
       'stellar'],
      dtype='object')"
20180311,"Index(['cardano', 'sirin-labs-token', 'loopring', 'wax', 'red-pulse', 'vibe',
       'singulardtv', 'high-performance-blockchain', 'quantstamp', 'populous',
       'coinmeet', 'time-new-bank', 'all-sports', 'kyber-network'],
      dtype='object')","Index(['primas', 'ignis', 'zcash', 'bibox-token', 'ardor', 'nem', 'qlink',
       'singularitynet', 'steem', '0x', 'agrello-delta', 'power-ledger',
       'dynamic-trading-rights', 'ripio-credit-network'],
      dtype='object')","Index(['credits', 'maker', 'district0x', 'bitcoin-cash', 'qash', 'cvcoin',
       'neo', 'nebulas-token', 'stratis', 'iota', 'suncontract', 'bottos',
       'enigma', 'eos'],
      dtype='object')","Index(['syscoin', 'truechain', 'polymath-network', 'crpt', 'nexus',
       'streamr-datacoin', 'ethereum', 'komodo', 'gifto', 'adx-net', 'fusion',
       'stellar', 'dash', 'ark'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nuls', 'monero', 'neblio', 'ormeus-coin',
       'cryptonex', 'crypto-com', 'factom', 'waves', 'wings', 'nano', 'rlc'],
      dtype='object')"
20180329,"Index(['vibe', 'ethereum', 'primas', 'high-performance-blockchain',
       'red-pulse', 'nano', 'quantstamp', 'cardano', 'agrello-delta',
       'all-sports', 'neo', 'ignis', 'atn', 'sirin-labs-token',
       'singularitynet', 'polymath-network'],
      dtype='object')","Index(['ren', 'ardor', 'kyber-network', 'stellar', 'litecoin', 'wings',
       'singulardtv', 'dash', 'power-ledger', 'maker', 'gifto', 'steem',
       'zcash', 'wax', 'adx-net'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'time-new-bank', 'fusion', 'truechain',
       'enigma', 'iota', 'matrix-ai-network', 'waves', 'streamr-datacoin',
       'bottos', 'nem', 'stratis', 'syscoin', '0x'],
      dtype='object')","Index(['dynamic-trading-rights', 'bitcoin', 'nebulas-token', 'cvcoin',
       'factom', 'coinmeet', 'bibox-token', 'neblio', 'rlc', 'monero',
       'bitcoin-cash', 'komodo', 'loopring', 'populous', 'cryptonex'],
      dtype='object')","Index(['mithril', 'ormeus-coin', 'ravencoin', 'ontology', 'crpt', 'qlink',
       'suncontract', 'nuls', 'credits', 'loom-network', 'nexus', 'district0x',
       'crypto-com', 'eos', 'qash'],
      dtype='object')"
