,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['rlc', 'syscoin', 'crypto-com', 'stellar', 'ardor', 'nano'], dtype='object')","Index(['stratis', 'zcash', 'komodo', 'eos', 'neo'], dtype='object')","Index(['singulardtv', 'iota', 'wings', 'factom', 'ethereum'], dtype='object')","Index(['monero', 'ark', 'nem', 'waves', 'steem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'dash', 'bitcoin', 'litecoin'], dtype='object')"
20170714,"Index(['iota', 'syscoin', 'ardor', 'nano', 'eos', 'crypto-com'], dtype='object')","Index(['zcash', 'stratis', 'stellar', 'komodo', 'rlc'], dtype='object')","Index(['nem', 'waves', 'steem', 'factom', 'adx-net', 'singulardtv'], dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'ark', 'ethereum'], dtype='object')","Index(['agoras-tokens', 'neo', 'litecoin', 'dash', 'wings'], dtype='object')"
20170720,"Index(['ardor', 'nano', 'agoras-tokens', 'populous', 'eos', 'adx-net'], dtype='object')","Index(['singulardtv', 'iota', 'rlc', 'zcash', 'crypto-com', 'syscoin'], dtype='object')","Index(['ethereum', 'neo', 'nexus', 'stellar', 'factom'], dtype='object')","Index(['wings', 'monero', 'komodo', 'stratis', 'waves', 'steem'], dtype='object')","Index(['litecoin', 'dash', 'ark', 'bitcoin', 'nem'], dtype='object')"
20170726,"Index(['zcash', 'agoras-tokens', 'eos', 'crypto-com', 'populous', 'adx-net'], dtype='object')","Index(['ethereum', 'factom', 'litecoin', 'waves', 'singulardtv', 'komodo'], dtype='object')","Index(['monero', 'ark', 'ardor', 'wings', 'nexus'], dtype='object')","Index(['dash', 'iota', 'nano', 'stellar', 'syscoin', 'steem'], dtype='object')","Index(['rlc', 'stratis', 'neo', 'nem', 'bitcoin'], dtype='object')"
20170801,"Index(['singulardtv', 'crypto-com', 'litecoin', 'agoras-tokens', 'wings',
       'adx-net'],
      dtype='object')","Index(['ethereum', 'komodo', 'factom', 'stellar', 'populous', 'zcash'], dtype='object')","Index(['nano', 'monero', 'dash', 'waves', 'eos'], dtype='object')","Index(['neo', 'ark', 'rlc', 'ardor', 'nexus', 'steem'], dtype='object')","Index(['stratis', 'nem', 'syscoin', 'iota', 'bitcoin'], dtype='object')"
20170807,"Index(['dash', 'zcash', 'eos', 'litecoin', 'crypto-com', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'stellar', 'ethereum', 'adx-net', 'agoras-tokens',
       'steem'],
      dtype='object')","Index(['suncontract', 'rlc', 'factom', 'bitcoin', 'ardor', 'monero'], dtype='object')","Index(['district0x', 'stratis', 'nano', 'wings', 'syscoin', 'nexus'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'nem', 'iota'], dtype='object')"
20170813,"Index(['litecoin', 'stellar', 'factom', 'dash', 'steem', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'suncontract', 'ardor', 'zcash', 'monero', 'syscoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'waves', 'nexus', 'ethereum', 'bitcoin'], dtype='object')","Index(['nano', 'rlc', 'komodo', 'ark', 'wings', 'singulardtv'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'populous'], dtype='object')"
20170819,"Index(['stratis', 'litecoin', 'ardor', 'stellar', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['bitcoin', 'komodo', 'singulardtv', 'factom', 'dash', 'monero',
       'zcash'],
      dtype='object')","Index(['nexus', 'populous', 'agoras-tokens', 'waves', 'cvcoin', 'nem',
       'ethereum'],
      dtype='object')","Index(['aidos-kuneen', 'iota', 'ark', 'wings', '0x', 'rlc', 'bitcoin-cash'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'neo', 'suncontract', 'nano'], dtype='object')"
20170825,"Index(['waves', 'syscoin', 'populous', 'steem', 'stratis', 'stellar', 'eos'], dtype='object')","Index(['agoras-tokens', 'wings', 'zcash', 'litecoin', 'nem', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'rlc', 'bitcoin', 'factom', 'nebulas-token', 'komodo',
       'ethereum'],
      dtype='object')","Index(['nano', 'iota', '0x', 'monero', 'dash', 'ark', 'cvcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'aidos-kuneen', 'district0x', 'bitcoin-cash',
       'neo', 'suncontract'],
      dtype='object')"
20170831,"Index(['neo', 'agoras-tokens', 'komodo', 'rlc', 'eos', 'singulardtv',
       'populous'],
      dtype='object')","Index(['wings', 'waves', 'stratis', 'steem', 'nem', 'stellar', 'ardor'], dtype='object')","Index(['litecoin', 'cvcoin', 'district0x', 'zcash', 'iota', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'syscoin', 'nano', 'primas', 'factom', '0x'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'monero', 'adx-net', 'ark', 'nexus',
       'suncontract'],
      dtype='object')"
