,Port1,Port2,Port3,Port4,Port5
20170810,"Index(['suncontract', 'dash', 'steem', 'eos', 'syscoin', 'ardor',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'rlc', 'komodo', 'litecoin', 'adx-net', 'factom'], dtype='object')","Index(['nexus', 'singulardtv', 'stratis', 'nem', 'stellar', 'bitcoin'], dtype='object')","Index(['agoras-tokens', 'nano', 'waves', 'ethereum', 'zcash', 'ark'], dtype='object')","Index(['neo', 'district0x', 'crypto-com', 'iota', 'populous', 'wings'], dtype='object')"
20170813,"Index(['steem', 'ark', 'waves', 'factom', 'eos', 'syscoin', 'stellar'], dtype='object')","Index(['zcash', 'suncontract', 'monero', 'litecoin', 'ardor', 'stratis'], dtype='object')","Index(['populous', 'bitcoin', 'ethereum', 'wings', 'nem', 'dash'], dtype='object')","Index(['rlc', 'iota', 'agoras-tokens', 'singulardtv', 'bitcoin-cash', 'nexus'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'crypto-com', 'nano', 'komodo'], dtype='object')"
20170816,"Index(['syscoin', 'steem', 'factom', 'stratis', 'populous', 'stellar',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'waves', 'litecoin', 'eos', 'nem', 'zcash'], dtype='object')","Index(['singulardtv', 'agoras-tokens', 'dash', 'wings', 'bitcoin-cash',
       'ethereum', 'monero'],
      dtype='object')","Index(['crypto-com', 'iota', 'nexus', 'rlc', 'bitcoin', 'komodo'], dtype='object')","Index(['adx-net', 'district0x', 'neo', 'ark', 'suncontract', 'nano'], dtype='object')"
20170819,"Index(['ardor', 'rlc', 'stellar', 'stratis', 'steem', 'singulardtv', 'komodo'], dtype='object')","Index(['zcash', 'populous', 'syscoin', 'nem', 'agoras-tokens', 'eos', 'waves'], dtype='object')","Index(['neo', 'cvcoin', 'litecoin', 'nexus', 'ethereum', 'monero', 'wings'], dtype='object')","Index(['ark', 'nano', '0x', 'iota', 'factom', 'dash', 'bitcoin'], dtype='object')","Index(['aidos-kuneen', 'adx-net', 'suncontract', 'crypto-com', 'bitcoin-cash',
       'district0x'],
      dtype='object')"
20170822,"Index(['nexus', 'agoras-tokens', 'populous', 'stratis', 'singulardtv', 'eos',
       'neo'],
      dtype='object')","Index(['nem', 'komodo', 'ardor', 'iota', 'wings', 'bitcoin', 'waves'], dtype='object')","Index(['zcash', 'ethereum', 'litecoin', 'syscoin', 'steem', 'ark', 'rlc'], dtype='object')","Index(['suncontract', 'adx-net', 'district0x', 'dash', 'factom', 'nano',
       'stellar'],
      dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'cvcoin', 'bitcoin-cash', '0x', 'monero'], dtype='object')"
20170825,"Index(['district0x', 'bitcoin-cash', 'nano', 'agoras-tokens', 'suncontract',
       'populous', 'adx-net'],
      dtype='object')","Index(['ark', 'wings', 'iota', 'komodo', 'rlc', 'eos', 'singulardtv'], dtype='object')","Index(['ethereum', 'nem', 'nexus', 'neo', 'stratis', 'litecoin', 'bitcoin'], dtype='object')","Index(['syscoin', 'crypto-com', 'ardor', 'waves', 'nebulas-token', 'zcash',
       'stellar'],
      dtype='object')","Index(['monero', 'aidos-kuneen', 'dash', 'cvcoin', '0x', 'factom', 'steem'], dtype='object')"
20170828,"Index(['stellar', '0x', 'rlc', 'populous', 'suncontract', 'cvcoin',
       'district0x'],
      dtype='object')","Index(['ethereum', 'agoras-tokens', 'ardor', 'bitcoin-cash', 'singulardtv',
       'iota', 'eos'],
      dtype='object')","Index(['adx-net', 'zcash', 'neo', 'komodo', 'ark', 'bitcoin', 'nem'], dtype='object')","Index(['syscoin', 'crypto-com', 'nano', 'factom', 'steem', 'waves', 'wings'], dtype='object')","Index(['monero', 'aidos-kuneen', 'nexus', 'nebulas-token', 'dash', 'stratis',
       'litecoin'],
      dtype='object')"
20170831,"Index(['bitcoin-cash', 'eos', 'populous', '0x', 'neo', 'suncontract',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'singulardtv', 'ardor', 'adx-net', 'iota', 'rlc', 'cvcoin'], dtype='object')","Index(['steem', 'stellar', 'factom', 'nem', 'agoras-tokens', 'waves',
       'aidos-kuneen'],
      dtype='object')","Index(['nano', 'stratis', 'zcash', 'wings', 'dash', 'ethereum', 'komodo'], dtype='object')","Index(['nexus', 'crypto-com', 'syscoin', 'monero', 'primas', 'ark',
       'litecoin'],
      dtype='object')"
20170903,"Index(['suncontract', 'primas', 'neo', 'iota', 'adx-net', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'nano', 'bitcoin-cash', 'stratis', 'eos',
       '0x'],
      dtype='object')","Index(['waves', 'dash', 'populous', 'monero', 'singulardtv', 'factom',
       'steem'],
      dtype='object')","Index(['nem', 'rlc', 'stellar', 'bitcoin', 'aidos-kuneen', 'ardor',
       'ethereum'],
      dtype='object')","Index(['nexus', 'komodo', 'litecoin', 'syscoin', 'wings', 'ark', 'cvcoin'], dtype='object')"
20170906,"Index(['iota', 'neo', 'cvcoin', 'loopring', 'adx-net', 'district0x',
       'crypto-com', 'primas'],
      dtype='object')","Index(['factom', 'ethereum', 'stratis', 'agoras-tokens', 'nano', 'eos', '0x'], dtype='object')","Index(['monero', 'waves', 'dash', 'stellar', 'nexus', 'suncontract', 'zcash'], dtype='object')","Index(['nem', 'wings', 'ardor', 'bitcoin', 'bitcoin-cash', 'steem', 'rlc'], dtype='object')","Index(['komodo', 'syscoin', 'litecoin', 'ark', 'singulardtv', 'populous',
       'aidos-kuneen'],
      dtype='object')"
20170909,"Index(['nano', 'iota', 'neo', 'cvcoin', 'district0x', 'rlc', 'eos', 'primas'], dtype='object')","Index(['0x', 'waves', 'ethereum', 'zcash', 'stellar', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'loopring', 'singulardtv', 'nem', 'aidos-kuneen', 'stratis',
       'litecoin'],
      dtype='object')","Index(['adx-net', 'ardor', 'factom', 'monero', 'dash', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'komodo', 'nexus', 'ark', 'crypto-com', 'steem',
       'bitcoin-cash'],
      dtype='object')"
20170912,"Index(['crypto-com', 'waves', 'populous', 'rlc', 'eos', 'nano', 'district0x',
       'komodo'],
      dtype='object')","Index(['zcash', 'stratis', 'stellar', 'suncontract', 'factom', 'agoras-tokens',
       'nem'],
      dtype='object')","Index(['aidos-kuneen', 'neo', 'bitcoin', 'ethereum', 'monero', 'litecoin',
       'iota', 'steem'],
      dtype='object')","Index(['singulardtv', 'wings', 'ardor', 'cvcoin', 'bitcoin-cash', 'dash',
       'adx-net'],
      dtype='object')","Index(['primas', 'ark', 'syscoin', 'loopring', 'agrello-delta', '0x', 'nexus'], dtype='object')"
20170915,"Index(['nano', 'nem', 'adx-net', 'factom', 'crypto-com', 'district0x',
       'syscoin', 'komodo'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'suncontract', 'stellar', 'bitcoin-cash',
       'litecoin', 'neo'],
      dtype='object')","Index(['eos', 'monero', 'dash', 'agoras-tokens', 'waves', '0x', 'stratis'], dtype='object')","Index(['rlc', 'bitcoin', 'zcash', 'populous', 'wings', 'ethereum', 'steem'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'loopring', 'iota', 'neblio'], dtype='object')"
20170918,"Index(['litecoin', '0x', 'factom', 'nano', 'suncontract', 'agrello-delta',
       'stellar', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'district0x', 'zcash', 'stratis', 'ardor', 'bitcoin-cash',
       'adx-net'],
      dtype='object')","Index(['primas', 'ethereum', 'bitcoin', 'waves', 'nem', 'ark', 'monero'], dtype='object')","Index(['neo', 'wings', 'komodo', 'steem', 'iota', 'populous', 'eos'], dtype='object')","Index(['singulardtv', 'loopring', 'agoras-tokens', 'dash', 'nexus', 'neblio',
       'rlc'],
      dtype='object')"
20170921,"Index(['steem', 'populous', 'stellar', 'loopring', 'eos', 'ark', 'neblio',
       'aidos-kuneen'],
      dtype='object')","Index(['nexus', 'syscoin', 'district0x', 'zcash', 'factom', '0x', 'monero',
       'adx-net'],
      dtype='object')","Index(['nano', 'bitcoin-cash', 'stratis', 'iota', 'neo', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['suncontract', 'waves', 'ethereum', 'agrello-delta', 'wings', 'komodo',
       'primas', 'ardor'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'nem', 'agoras-tokens', 'dash', 'cvcoin',
       'rlc'],
      dtype='object')"
20170924,"Index(['0x', 'wings', 'district0x', 'eos', 'aidos-kuneen', 'syscoin', 'neblio',
       'nexus'],
      dtype='object')","Index(['neo', 'factom', 'steem', 'populous', 'monero', 'stratis', 'ark',
       'nano'],
      dtype='object')","Index(['bitcoin', 'primas', 'agrello-delta', 'singulardtv', 'komodo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['ardor', 'iota', 'nem', 'dash', 'waves', 'stellar', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['cvcoin', 'loopring', 'zcash', 'crypto-com', 'agoras-tokens',
       'ethereum', 'rlc'],
      dtype='object')"
20170927,"Index(['wings', 'eos', 'iota', 'populous', 'suncontract', 'nano',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['kyber-network', 'steem', 'syscoin', 'singulardtv', 'ark', 'stratis',
       'district0x', 'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'nem', 'dash', '0x', 'rlc',
       'monero'],
      dtype='object')","Index(['adx-net', 'aidos-kuneen', 'crypto-com', 'komodo', 'agoras-tokens',
       'stellar', 'factom', 'primas'],
      dtype='object')","Index(['cvcoin', 'neo', 'loopring', 'zcash', 'waves', 'neblio', 'ardor',
       'vibe'],
      dtype='object')"
20170930,"Index(['kyber-network', 'suncontract', 'singulardtv', 'neblio', 'ark',
       'populous', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'wings', 'ethereum', 'bitcoin-cash', 'rlc',
       'crypto-com', 'dash'],
      dtype='object')","Index(['syscoin', 'primas', 'factom', 'iota', 'district0x', 'litecoin', 'nem',
       'stratis'],
      dtype='object')","Index(['waves', '0x', 'aidos-kuneen', 'stellar', 'nano', 'cvcoin', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'steem', 'loopring', 'neo', 'zcash', 'ardor', 'eos'], dtype='object')"
20171003,"Index(['dash', 'rlc', 'agrello-delta', 'stratis', 'cvcoin', 'crypto-com',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['factom', 'syscoin', 'ark', 'wings', 'bitcoin-cash', 'nano', 'populous',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'ethereum', 'waves', 'nem',
       'kyber-network', 'neblio', 'monero'],
      dtype='object')","Index(['steem', 'eos', 'bitcoin', 'zcash', 'iota', 'komodo', 'stellar', '0x'], dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'aidos-kuneen', 'ardor', 'district0x',
       'primas', 'neo'],
      dtype='object')"
20171006,"Index(['agoras-tokens', '0x', 'eos', 'cardano', 'bitcoin-cash', 'stratis',
       'vibe', 'cvcoin', 'steem'],
      dtype='object')","Index(['dash', 'suncontract', 'iota', 'crypto-com', 'nano', 'nexus', 'nem',
       'zcash'],
      dtype='object')","Index(['primas', 'wings', 'factom', 'litecoin', 'kyber-network', 'monero',
       'komodo', 'syscoin'],
      dtype='object')","Index(['stellar', 'rlc', 'adx-net', 'bitcoin', 'singulardtv', 'ethereum',
       'waves', 'ark'],
      dtype='object')","Index(['loopring', 'neblio', 'aidos-kuneen', 'populous', 'district0x', 'ardor',
       'neo', 'agrello-delta'],
      dtype='object')"
20171009,"Index(['nexus', 'bitcoin-cash', 'ark', 'komodo', 'kyber-network', 'cardano',
       'adx-net', 'agoras-tokens', 'district0x'],
      dtype='object')","Index(['neo', 'iota', 'primas', 'steem', 'syscoin', 'nem', 'wings', 'cvcoin'], dtype='object')","Index(['suncontract', 'eos', 'waves', '0x', 'crypto-com', 'singulardtv',
       'stratis', 'ardor'],
      dtype='object')","Index(['ethereum', 'populous', 'rlc', 'litecoin', 'monero', 'dash', 'factom',
       'zcash'],
      dtype='object')","Index(['aidos-kuneen', 'neblio', 'stellar', 'loopring', 'nano', 'bitcoin',
       'agrello-delta', 'vibe'],
      dtype='object')"
20171012,"Index(['bitcoin-cash', 'waves', 'adx-net', 'loopring', 'kyber-network',
       'district0x', 'agoras-tokens', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['steem', 'neo', 'zcash', 'factom', 'wings', 'singulardtv', 'rlc',
       'iota'],
      dtype='object')","Index(['syscoin', 'eos', 'stratis', 'litecoin', 'primas', 'dash', 'monero',
       'komodo'],
      dtype='object')","Index(['vibe', 'nano', 'cardano', 'ethereum', 'ark', 'nexus', 'cvcoin', 'nem'], dtype='object')","Index(['aidos-kuneen', 'stellar', '0x', 'bitcoin', 'crypto-com', 'populous',
       'ardor', 'suncontract'],
      dtype='object')"
20171015,"Index(['waves', 'adx-net', 'neo', 'primas', 'stratis', 'vibe', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['komodo', 'loopring', 'suncontract', 'eos', 'steem', 'stellar',
       'bitcoin-cash', 'iota'],
      dtype='object')","Index(['singulardtv', '0x', 'dash', 'rlc', 'zcash', 'factom', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['populous', 'litecoin', 'nano', 'nexus', 'monero', 'ethereum',
       'crypto-com', 'nem'],
      dtype='object')","Index(['district0x', 'cardano', 'cvcoin', 'ardor', 'neblio', 'ark', 'bitcoin',
       'syscoin'],
      dtype='object')"
20171018,"Index(['rlc', 'stratis', 'loopring', 'wings', 'nexus', 'suncontract',
       'kyber-network', 'enigma', 'vibe'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'komodo', 'agrello-delta', 'adx-net', 'eos',
       'primas'],
      dtype='object')","Index(['district0x', 'nem', 'dash', 'ark', 'singulardtv', 'zcash', 'populous',
       'iota'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'agoras-tokens', '0x', 'ethereum',
       'monero', 'neo'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'cvcoin', 'cardano', 'ardor',
       'bitcoin-cash'],
      dtype='object')"
20171021,"Index(['ethereum', 'vibe', 'cvcoin', 'kyber-network', 'iota', 'ardor', 'nexus',
       'suncontract', 'enigma'],
      dtype='object')","Index(['wings', 'factom', 'eos', 'zcash', 'waves', 'dash', 'monero',
       'adx-net'],
      dtype='object')","Index(['primas', 'ark', 'rlc', 'singulardtv', 'populous', 'steem', 'cardano',
       'litecoin'],
      dtype='object')","Index(['crypto-com', 'bitcoin', 'district0x', 'nem', 'bitcoin-cash', 'neo',
       'komodo', 'loopring'],
      dtype='object')","Index(['neblio', 'stellar', 'nano', 'agrello-delta', 'agoras-tokens', '0x',
       'syscoin', 'stratis'],
      dtype='object')"
20171024,"Index(['0x', 'nexus', 'crypto-com', 'bitcoin-cash', 'iota', 'ardor',
       'suncontract', 'enigma', 'stellar'],
      dtype='object')","Index(['zcash', 'vibe', 'ark', 'syscoin', 'kyber-network', 'neo', 'steem',
       'singulardtv'],
      dtype='object')","Index(['cardano', 'wings', 'waves', 'monero', 'litecoin', 'nem', 'ethereum',
       'eos'],
      dtype='object')","Index(['rlc', 'nano', 'komodo', 'adx-net', 'loopring', 'cvcoin', 'factom',
       'dash'],
      dtype='object')","Index(['district0x', 'neblio', 'agrello-delta', 'primas', 'stratis', 'bitcoin',
       'agoras-tokens', 'populous'],
      dtype='object')"
20171027,"Index(['nem', 'ark', 'agrello-delta', 'vibe', 'cardano', 'ardor', 'loopring',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['wings', 'cvcoin', 'eos', 'nano', 'steem', 'nexus', '0x', 'litecoin'], dtype='object')","Index(['primas', 'kyber-network', 'enigma', 'dash', 'waves', 'factom',
       'bitcoin', 'monero', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'komodo', 'zcash', 'iota', 'bitcoin-cash', 'crypto-com',
       'neo', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'stratis', 'neblio', 'rlc', 'syscoin', 'stellar',
       'adx-net', 'populous'],
      dtype='object')"
20171030,"Index(['ark', 'factom', 'waves', 'primas', 'neblio', 'stellar', 'vibe',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['cvcoin', 'nexus', '0x', 'kyber-network', 'nem', 'neo', 'dash',
       'loopring'],
      dtype='object')","Index(['wings', 'ethereum', 'steem', 'enigma', 'iota', 'monero', 'litecoin',
       'bitcoin', 'ardor'],
      dtype='object')","Index(['zcash', 'crypto-com', 'cardano', 'singulardtv', 'nano', 'adx-net',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['suncontract', 'rlc', 'bitcoin-cash', 'eos', 'syscoin', 'komodo',
       'stratis', 'agrello-delta'],
      dtype='object')"
20171102,"Index(['stellar', 'adx-net', 'enigma', 'suncontract', 'crypto-com', 'neblio',
       'vibe', 'stratis', 'district0x'],
      dtype='object')","Index(['primas', 'red-pulse', 'singulardtv', 'cvcoin', 'cardano', 'nem', 'ark',
       'factom', 'waves'],
      dtype='object')","Index(['steem', 'nebulas-token', 'wings', 'syscoin', 'nexus', 'nano', '0x',
       'iota'],
      dtype='object')","Index(['monero', 'litecoin', 'zcash', 'dash', 'neo', 'agoras-tokens',
       'agrello-delta', 'kyber-network', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'loopring', 'bitcoin', 'komodo', 'ardor',
       'populous', 'ethereum'],
      dtype='object')"
20171105,"Index(['red-pulse', 'nebulas-token', 'syscoin', 'suncontract', 'neblio',
       'cardano', 'nano', 'stratis', 'crypto-com'],
      dtype='object')","Index(['iota', 'stellar', 'nexus', 'rlc', 'district0x', 'adx-net', 'wings',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['cvcoin', 'dash', 'litecoin', 'factom', 'neo', 'ark', '0x', 'steem'], dtype='object')","Index(['loopring', 'waves', 'primas', 'singulardtv', 'ardor', 'monero',
       'enigma', 'ethereum', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'vibe', 'bitcoin', 'populous', 'komodo',
       'agoras-tokens', 'kyber-network'],
      dtype='object')"
20171108,"Index(['wings', 'cardano', 'neblio', 'eos', 'nexus', 'rlc', 'loopring',
       'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'syscoin', 'ardor', 'nano', 'crypto-com', 'red-pulse',
       'stratis', 'steem', 'neo'],
      dtype='object')","Index(['nebulas-token', 'zcash', 'dash', 'nem', 'bitcoin', 'district0x',
       'streamr-datacoin', 'iota', 'kyber-network'],
      dtype='object')","Index(['0x', 'bitcoin-cash', 'suncontract', 'litecoin', 'monero', 'populous',
       'adx-net', 'stellar', 'enigma'],
      dtype='object')","Index(['primas', 'cvcoin', 'singulardtv', 'vibe', 'komodo', 'factom', 'waves',
       'ark', 'agoras-tokens'],
      dtype='object')"
20171111,"Index(['vibe', 'rlc', 'komodo', 'agoras-tokens', 'loopring', 'eos',
       'cryptonex', 'bitcoin', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'streamr-datacoin', 'zcash', 'wings',
       'crypto-com', 'nexus', 'ethereum', 'steem'],
      dtype='object')","Index(['enigma', 'neblio', 'district0x', '0x', 'syscoin', 'red-pulse', 'ardor',
       'stratis', 'litecoin', 'neo'],
      dtype='object')","Index(['ark', 'cardano', 'stellar', 'monero', 'dash', 'waves', 'adx-net',
       'kyber-network', 'nem'],
      dtype='object')","Index(['nebulas-token', 'populous', 'bitcoin-cash', 'cvcoin', 'nano', 'iota',
       'agrello-delta', 'primas', 'factom'],
      dtype='object')"
20171114,"Index(['0x', 'cvcoin', 'loopring', 'bitcoin', 'agoras-tokens', 'cryptonex',
       'ripio-credit-network', 'primas', 'komodo', 'singulardtv'],
      dtype='object')","Index(['streamr-datacoin', 'stellar', 'suncontract', 'nexus', 'rlc',
       'litecoin', 'district0x', 'power-ledger', 'neblio'],
      dtype='object')","Index(['stratis', 'steem', 'wings', 'zcash', 'nem', 'enigma', 'ethereum',
       'adx-net', 'ardor', 'factom'],
      dtype='object')","Index(['monero', 'waves', 'cardano', 'syscoin', 'crypto-com', 'ark', 'neo',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'agrello-delta', 'dash',
       'nebulas-token', 'red-pulse', 'nano', 'eos'],
      dtype='object')"
20171117,"Index(['primas', 'kyber-network', 'nexus', 'loopring', 'ripio-credit-network',
       'enigma', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'nem', 'neo', 'neblio', 'syscoin', 'adx-net', '0x',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'steem', 'komodo', 'rlc', 'stratis', 'red-pulse',
       'cardano', 'vibe'],
      dtype='object')","Index(['litecoin', 'dash', 'agoras-tokens', 'stellar', 'waves', 'monero',
       'cryptonex', 'ethereum', 'factom'],
      dtype='object')","Index(['iota', 'eos', 'populous', 'power-ledger', 'nano', 'wings',
       'suncontract', 'zcash', 'bitcoin'],
      dtype='object')"
20171120,"Index(['primas', 'enigma', 'syscoin', 'crypto-com', 'red-pulse', 'vibe',
       'bitcoin-cash', 'agrello-delta', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['nexus', 'nem', 'monero', 'dash', 'kyber-network', '0x', 'steem',
       'streamr-datacoin', 'singulardtv'],
      dtype='object')","Index(['factom', 'ethereum', 'populous', 'cardano', 'adx-net', 'ark',
       'district0x', 'rlc', 'stratis'],
      dtype='object')","Index(['litecoin', 'ardor', 'wings', 'nano', 'waves', 'cryptonex', 'komodo',
       'agoras-tokens', 'zcash'],
      dtype='object')","Index(['power-ledger', 'eos', 'suncontract', 'iota', 'neo', 'loopring',
       'cvcoin', 'bitcoin', 'stellar'],
      dtype='object')"
