,Port1,Port2,Port3,Port4,Port5
20170720,"Index(['ardor', 'nano', 'agoras-tokens', 'populous', 'eos', 'adx-net'], dtype='object')","Index(['singulardtv', 'iota', 'rlc', 'zcash', 'crypto-com', 'syscoin'], dtype='object')","Index(['ethereum', 'neo', 'nexus', 'stellar', 'factom'], dtype='object')","Index(['wings', 'monero', 'komodo', 'stratis', 'waves', 'steem'], dtype='object')","Index(['litecoin', 'dash', 'ark', 'bitcoin', 'nem'], dtype='object')"
20170813,"Index(['litecoin', 'stellar', 'factom', 'dash', 'steem', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'suncontract', 'ardor', 'zcash', 'monero', 'syscoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'waves', 'nexus', 'ethereum', 'bitcoin'], dtype='object')","Index(['nano', 'rlc', 'komodo', 'ark', 'wings', 'singulardtv'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'populous'], dtype='object')"
20170906,"Index(['iota', 'populous', 'eos', 'neo', 'suncontract', 'adx-net',
       'district0x', 'primas'],
      dtype='object')","Index(['nano', 'cvcoin', 'rlc', 'loopring', '0x', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'ardor', 'stellar', 'stratis', 'ethereum', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['dash', 'steem', 'crypto-com', 'factom', 'nem', 'wings', 'zcash'], dtype='object')","Index(['monero', 'syscoin', 'komodo', 'nexus', 'aidos-kuneen', 'ark',
       'litecoin'],
      dtype='object')"
20170930,"Index(['nano', 'ark', 'suncontract', 'populous', 'neblio', 'nexus', 'syscoin',
       'agrello-delta'],
      dtype='object')","Index(['litecoin', 'wings', 'bitcoin-cash', 'kyber-network', 'factom',
       'district0x', 'stellar', '0x'],
      dtype='object')","Index(['ethereum', 'nem', 'bitcoin', 'primas', 'eos', 'crypto-com', 'monero',
       'stratis'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'cvcoin', 'rlc', 'iota', 'dash', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'zcash', 'neo', 'steem', 'ardor'], dtype='object')"
20171024,"Index(['agrello-delta', 'nexus', 'iota', 'wings', 'suncontract', 'vibe',
       'loopring', 'enigma', 'kyber-network'],
      dtype='object')","Index(['factom', 'eos', 'zcash', 'steem', 'rlc', 'singulardtv', 'waves',
       'adx-net'],
      dtype='object')","Index(['stratis', 'dash', 'monero', 'ark', 'bitcoin-cash', 'agoras-tokens',
       'neo', 'komodo'],
      dtype='object')","Index(['populous', 'crypto-com', 'litecoin', '0x', 'ardor', 'primas',
       'ethereum', 'nem'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'bitcoin', 'district0x', 'cvcoin',
       'syscoin', 'cardano'],
      dtype='object')"
20171117,"Index(['district0x', 'singulardtv', 'syscoin', 'agrello-delta', 'rlc',
       'neblio', 'stratis', 'nexus', 'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'adx-net', 'nem', 'steem', 'cardano',
       'enigma', 'red-pulse', 'loopring'],
      dtype='object')","Index(['power-ledger', 'cryptonex', 'ardor', 'komodo', 'kyber-network',
       'ethereum', 'suncontract', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'bitcoin', 'factom', 'ark', 'litecoin', 'agoras-tokens',
       'primas', 'stellar', 'zcash'],
      dtype='object')","Index(['populous', 'eos', 'iota', 'bitcoin-cash', 'nano', 'dash', 'cvcoin',
       'waves', 'monero'],
      dtype='object')"
20171211,"Index(['red-pulse', 'neo', 'zcash', 'enigma', 'singulardtv', 'rlc', 'factom',
       'cvcoin', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['ark', 'neblio', 'kyber-network', 'qash', 'district0x', 'adx-net',
       'ripio-credit-network', 'bitcoin-cash', '0x', 'wings'],
      dtype='object')","Index(['monero', 'syscoin', 'time-new-bank', 'vibe', 'agrello-delta', 'komodo',
       'dash', 'loopring', 'primas', 'ethereum'],
      dtype='object')","Index(['populous', 'nexus', 'litecoin', 'nem', 'eos', 'bitcoin', 'waves',
       'ardor', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'agoras-tokens', 'suncontract', 'stellar',
       'cryptonex', 'crypto-com', 'stratis'],
      dtype='object')"
20180104,"Index(['dash', 'ormeus-coin', 'streamr-datacoin', 'crypto-com', 'populous',
       'nexus', 'waves', 'qash', 'cryptonex', 'litecoin', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ark', 'bitcoin-cash', 'primas', 'ethereum', 'suncontract',
       'monero', 'zcash', 'wax', 'eos', 'iota'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'kyber-network', 'loopring',
       'ripio-credit-network', 'wings', 'neblio', 'time-new-bank',
       'dynamic-trading-rights', 'syscoin', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'cardano', '0x', 'district0x', 'rlc', 'agrello-delta',
       'singulardtv', 'factom', 'neo', 'komodo', 'ardor'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'steem', 'stellar', 'nuls',
       'nem', 'nebulas-token', 'power-ledger', 'quantstamp'],
      dtype='object')"
20180128,"Index(['bibox-token', 'enigma', 'quantstamp', 'wings', 'streamr-datacoin',
       'district0x', 'nexus', 'loopring', 'time-new-bank', 'red-pulse',
       'neblio', 'wax'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'kyber-network', 'suncontract',
       'ardor', 'gifto', 'zcash', 'qlink', 'power-ledger', 'nano', 'adx-net',
       'nuls'],
      dtype='object')","Index(['cardano', 'bitcoin', 'cvcoin', 'stratis', 'nebulas-token', 'ark',
       'litecoin', 'waves', 'iota', 'nem', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['ormeus-coin', 'primas', 'ethereum', 'qash', 'syscoin', 'agrello-delta',
       'ripio-credit-network', 'high-performance-blockchain', 'crypto-com',
       'komodo', 'singulardtv', 'monero'],
      dtype='object')","Index(['vibe', 'cryptonex', 'eos', 'rlc', 'populous', 'neo', 'steem',
       'agoras-tokens', 'stellar', 'maker', 'sirin-labs-token', '0x'],
      dtype='object')"
20180221,"Index(['0x', 'suncontract', 'cvcoin', 'rlc', 'primas', 'singulardtv',
       'singularitynet', 'kyber-network', 'high-performance-blockchain',
       'nexus', 'sirin-labs-token', 'populous', 'nano'],
      dtype='object')","Index(['crypto-com', 'maker', 'agrello-delta', 'coinmeet', 'ormeus-coin',
       'streamr-datacoin', 'ignis', 'loopring', 'dynamic-trading-rights',
       'wings', 'ripio-credit-network', 'nem', 'bibox-token'],
      dtype='object')","Index(['factom', 'qlink', 'stellar', 'nuls', 'ethereum', 'steem', 'ark',
       'vibe', 'eos', 'cardano', 'ardor', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['bottos', 'zcash', 'komodo', 'neo', 'wax', 'all-sports', 'enigma',
       'quantstamp', 'qash', 'iota', 'power-ledger', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'gifto', 'syscoin', 'neblio', 'monero',
       'waves', 'bitcoin', 'adx-net', 'red-pulse', 'bitcoin-cash', 'dash',
       'cryptonex'],
      dtype='object')"
20180317,"Index(['cardano', 'adx-net', 'time-new-bank', 'agrello-delta', 'neo',
       'singularitynet', 'ignis', 'loopring', '0x', 'qlink', 'wax',
       'polymath-network', 'all-sports', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'gifto', 'iota', 'zcash', 'credits', 'primas',
       'high-performance-blockchain', 'enigma', 'coinmeet', 'steem',
       'kyber-network', 'singulardtv', 'quantstamp', 'vibe'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'cvcoin', 'nano', 'wings', 'syscoin',
       'district0x', 'bibox-token', 'fusion', 'stellar', 'eos', 'power-ledger',
       'bottos', 'stratis'],
      dtype='object')","Index(['truechain', 'monero', 'litecoin', 'waves', 'cryptonex', 'populous',
       'sirin-labs-token', 'komodo', 'neblio', 'ardor', 'ethereum', 'dash',
       'atn', 'maker'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'crypto-com', 'nuls', 'suncontract', 'factom',
       'nem', 'crpt', 'dynamic-trading-rights', 'bitcoin', 'bitcoin-cash',
       'streamr-datacoin', 'ark', 'rlc'],
      dtype='object')"
20180410,"Index(['stratis', 'sirin-labs-token', 'nuls', 'dynamic-trading-rights', 'crpt',
       'gifto', 'bottos', 'syscoin', 'ren', 'vibe', 'all-sports',
       'agrello-delta', 'bitcoin-cash', 'atn', 'bibox-token', 'nano'],
      dtype='object')","Index(['adx-net', 'ark', 'iota', 'ethereum', 'matrix-ai-network', 'nexus',
       'quantstamp', 'dash', 'waves', 'enigma', 'singularitynet', 'ruff',
       'nebulas-token', 'zcash', 'litecoin'],
      dtype='object')","Index(['ardor', 'cryptonex', 'rlc', 'crypto-com', 'monero', 'kyber-network',
       'factom', 'nem', 'ignis', 'maker', 'bitcoin', 'red-pulse', 'neo',
       'time-new-bank', 'cardano'],
      dtype='object')","Index(['singulardtv', 'loom-network', 'steem', 'credits', 'truechain',
       'komodo', 'eos', 'wings', 'neblio', 'stellar', 'power-ledger',
       'polymath-network', 'primas', 'qash', 'populous'],
      dtype='object')","Index(['ontology', 'fusion', 'ravencoin', 'ormeus-coin', 'qlink', 'cvcoin',
       'streamr-datacoin', 'wax', 'district0x', 'high-performance-blockchain',
       'mithril', 'ripio-credit-network', 'loopring', 'suncontract', '0x'],
      dtype='object')"
