,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['ark', 'iota', 'stratis', 'wings', 'stellar', 'rlc'], dtype='object')","Index(['waves', 'syscoin', 'eos', 'singulardtv', 'crypto-com'], dtype='object')","Index(['bitcoin', 'monero', 'factom', 'steem', 'nem'], dtype='object')","Index(['komodo', 'agoras-tokens', 'ardor', 'ethereum', 'zcash'], dtype='object')","Index(['neo', 'litecoin', 'nexus', 'nano', 'dash'], dtype='object')"
20170801,"Index(['ardor', 'zcash', 'agoras-tokens', 'eos', 'adx-net', 'crypto-com'], dtype='object')","Index(['rlc', 'iota', 'stellar', 'komodo', 'nano', 'singulardtv'], dtype='object')","Index(['wings', 'syscoin', 'factom', 'ethereum', 'populous'], dtype='object')","Index(['litecoin', 'monero', 'neo', 'nexus', 'steem', 'waves'], dtype='object')","Index(['nem', 'bitcoin', 'ark', 'dash', 'stratis'], dtype='object')"
20170825,"Index(['zcash', 'singulardtv', 'litecoin', 'syscoin', 'stellar', 'steem',
       'eos'],
      dtype='object')","Index(['ethereum', 'factom', 'komodo', 'agoras-tokens', 'stratis', 'ardor'], dtype='object')","Index(['waves', 'nexus', 'bitcoin', 'nem', 'bitcoin-cash', 'rlc', 'dash'], dtype='object')","Index(['suncontract', 'nano', '0x', 'monero', 'populous', 'wings'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'iota', 'ark'], dtype='object')"
20170918,"Index(['iota', 'nano', 'populous', 'neo', 'eos', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['stratis', '0x', 'agoras-tokens', 'stellar', 'rlc', 'primas',
       'bitcoin-cash'],
      dtype='object')","Index(['zcash', 'crypto-com', 'nem', 'ethereum', 'waves', 'bitcoin', 'factom'], dtype='object')","Index(['loopring', 'litecoin', 'wings', 'steem', 'neblio', 'ardor',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'syscoin', 'komodo', 'dash', 'singulardtv'], dtype='object')"
20171012,"Index(['suncontract', 'nano', 'stratis', 'kyber-network', 'bitcoin-cash',
       'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'litecoin', 'monero', 'district0x', 'wings', '0x', 'factom',
       'ark'],
      dtype='object')","Index(['dash', 'komodo', 'nem', 'steem', 'iota', 'cardano', 'eos',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', 'rlc', 'ethereum', 'waves', 'crypto-com', 'primas', 'populous',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'neo', 'adx-net', 'stellar', 'bitcoin',
       'neblio'],
      dtype='object')"
20171105,"Index(['vibe', 'loopring', 'agrello-delta', 'iota', 'adx-net', 'nexus',
       'wings', 'enigma', 'kyber-network'],
      dtype='object')","Index(['stratis', 'neo', 'nem', 'crypto-com', 'district0x', 'steem', 'factom',
       'waves'],
      dtype='object')","Index(['rlc', 'monero', 'primas', 'suncontract', 'zcash', 'dash', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'komodo', 'ardor', 'litecoin', 'agoras-tokens', 'cardano', '0x',
       'ethereum'],
      dtype='object')","Index(['eos', 'stellar', 'bitcoin-cash', 'bitcoin', 'neblio', 'populous',
       'syscoin', 'cvcoin'],
      dtype='object')"
20171129,"Index(['nexus', 'district0x', 'singulardtv', 'primas', 'ripio-credit-network',
       'quantstamp', 'rlc', 'red-pulse', 'crypto-com', 'neblio'],
      dtype='object')","Index(['adx-net', 'neo', 'wings', 'syscoin', 'nem', 'kyber-network', 'steem',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'agrello-delta', 'streamr-datacoin', 'stratis', 'factom',
       'zcash', 'komodo', 'ethereum', 'loopring', 'ark'],
      dtype='object')","Index(['monero', 'dash', 'cryptonex', 'nano', 'agoras-tokens', 'ardor', 'vibe',
       'waves', 'litecoin'],
      dtype='object')","Index(['eos', 'cardano', 'iota', 'populous', 'bitcoin-cash', 'power-ledger',
       'suncontract', 'stellar', 'cvcoin'],
      dtype='object')"
20171223,"Index(['wings', 'adx-net', 'rlc', 'agrello-delta', 'factom', 'singulardtv',
       'qash', 'power-ledger', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['dash', 'kyber-network', 'ark', 'ethereum', 'zcash', 'loopring',
       'ripio-credit-network', 'enigma', 'bitcoin', 'neo'],
      dtype='object')","Index(['crypto-com', 'waves', 'nuls', 'syscoin', 'neblio', '0x', 'monero',
       'bitcoin-cash', 'district0x', 'primas'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'populous', 'suncontract', 'nexus', 'steem',
       'vibe', 'stratis', 'cryptonex', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'stellar', 'komodo', 'eos', 'nem',
       'time-new-bank', 'iota', 'ardor'],
      dtype='object')"
20180116,"Index(['bitcoin-cash', 'primas', 'monero', 'cryptonex', 'crypto-com', 'iota',
       'dash', 'populous', 'waves', 'streamr-datacoin', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ripio-credit-network', 'ethereum', 'komodo',
       'ormeus-coin', 'ark', 'eos', 'time-new-bank', 'cvcoin', 'zcash'],
      dtype='object')","Index(['wings', 'wax', 'quantstamp', 'singulardtv', 'agoras-tokens',
       'power-ledger', 'cardano', 'factom', 'nexus', 'stratis', 'qash'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'district0x', 'steem',
       'kyber-network', 'stellar', 'suncontract', 'gifto', 'sirin-labs-token',
       'ardor', 'nem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'red-pulse', 'nuls', 'neblio', '0x',
       'nebulas-token', 'rlc', 'loopring', 'neo'],
      dtype='object')"
20180209,"Index(['sirin-labs-token', 'wings', 'qlink', 'red-pulse', 'ignis',
       'streamr-datacoin', 'ardor', 'loopring', 'nexus', 'time-new-bank',
       'neblio', 'district0x', 'wax'],
      dtype='object')","Index(['gifto', 'crypto-com', 'nuls', 'nano', 'singulardtv', 'stratis',
       'cvcoin', 'factom', 'primas', 'enigma', 'nem', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['iota', 'dynamic-trading-rights', 'komodo', 'quantstamp', 'qash',
       'singularitynet', 'cardano', 'ark', 'ripio-credit-network',
       'bibox-token', 'waves', 'power-ledger'],
      dtype='object')","Index(['stellar', 'syscoin', 'ethereum', 'monero', 'litecoin', 'kyber-network',
       'bitcoin-cash', 'dash', 'bitcoin', 'all-sports', '0x', 'nebulas-token',
       'suncontract'],
      dtype='object')","Index(['cryptonex', 'vibe', 'eos', 'neo', 'agoras-tokens',
       'high-performance-blockchain', 'steem', 'maker', 'ormeus-coin', 'rlc',
       'populous', 'zcash'],
      dtype='object')"
