,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['wings', 'crypto-com', 'stratis', 'rlc', 'stellar', 'iota'], dtype='object')","Index(['steem', 'syscoin', 'singulardtv', 'ethereum', 'eos'], dtype='object')","Index(['nem', 'zcash', 'ark', 'ardor', 'waves'], dtype='object')","Index(['dash', 'komodo', 'bitcoin', 'monero', 'factom'], dtype='object')","Index(['neo', 'agoras-tokens', 'litecoin', 'nano', 'nexus'], dtype='object')"
20170714,"Index(['komodo', 'syscoin', 'ardor', 'eos', 'crypto-com', 'nano'], dtype='object')","Index(['rlc', 'factom', 'stratis', 'zcash', 'stellar'], dtype='object')","Index(['ethereum', 'singulardtv', 'steem', 'adx-net', 'neo', 'iota'], dtype='object')","Index(['wings', 'monero', 'ark', 'nem', 'waves'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'bitcoin', 'nexus', 'dash'], dtype='object')"
20170720,"Index(['ardor', 'syscoin', 'populous', 'eos', 'adx-net', 'nano'], dtype='object')","Index(['zcash', 'factom', 'iota', 'stellar', 'rlc', 'crypto-com'], dtype='object')","Index(['steem', 'waves', 'stratis', 'komodo', 'singulardtv'], dtype='object')","Index(['monero', 'nem', 'nexus', 'ark', 'ethereum', 'wings'], dtype='object')","Index(['neo', 'litecoin', 'dash', 'bitcoin', 'agoras-tokens'], dtype='object')"
20170726,"Index(['ardor', 'agoras-tokens', 'populous', 'adx-net', 'eos', 'crypto-com'], dtype='object')","Index(['stellar', 'ethereum', 'singulardtv', 'iota', 'komodo', 'zcash'], dtype='object')","Index(['steem', 'waves', 'rlc', 'syscoin', 'nano'], dtype='object')","Index(['stratis', 'nexus', 'monero', 'neo', 'wings', 'factom'], dtype='object')","Index(['dash', 'nem', 'ark', 'bitcoin', 'litecoin'], dtype='object')"
20170801,"Index(['komodo', 'zcash', 'eos', 'agoras-tokens', 'crypto-com', 'adx-net'], dtype='object')","Index(['stellar', 'populous', 'wings', 'nano', 'factom', 'singulardtv'], dtype='object')","Index(['litecoin', 'steem', 'ethereum', 'nexus', 'waves'], dtype='object')","Index(['iota', 'ark', 'dash', 'monero', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'neo', 'bitcoin', 'nem', 'rlc'], dtype='object')"
20170807,"Index(['dash', 'zcash', 'eos', 'agoras-tokens', 'litecoin', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'monero', 'singulardtv', 'steem', 'factom', 'komodo'], dtype='object')","Index(['bitcoin', 'suncontract', 'stellar', 'populous', 'ethereum', 'nexus'], dtype='object')","Index(['district0x', 'syscoin', 'crypto-com', 'nano', 'rlc', 'ardor'], dtype='object')","Index(['neo', 'ark', 'iota', 'nem', 'stratis', 'waves'], dtype='object')"
20170813,"Index(['dash', 'zcash', 'steem', 'stellar', 'litecoin', 'eos', 'bitcoin-cash'], dtype='object')","Index(['ethereum', 'syscoin', 'suncontract', 'ardor', 'monero', 'factom'], dtype='object')","Index(['agoras-tokens', 'waves', 'singulardtv', 'stratis', 'komodo',
       'bitcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', 'ark', 'nem', 'nexus', 'wings'], dtype='object')","Index(['neo', 'district0x', 'adx-net', 'iota', 'nano', 'populous'], dtype='object')"
20170819,"Index(['litecoin', 'zcash', 'ardor', 'syscoin', 'stellar', 'eos', 'steem'], dtype='object')","Index(['ethereum', 'komodo', 'singulardtv', 'stratis', 'factom', 'monero',
       'dash'],
      dtype='object')","Index(['rlc', 'bitcoin', 'nexus', 'nem', 'agoras-tokens', 'waves', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'nano', 'populous', '0x', 'bitcoin-cash', 'wings'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'neo', 'suncontract',
       'aidos-kuneen'],
      dtype='object')"
20170825,"Index(['ardor', 'stratis', 'syscoin', 'stellar', 'litecoin', 'steem', 'eos'], dtype='object')","Index(['nebulas-token', 'bitcoin', 'komodo', 'agoras-tokens', 'singulardtv',
       'populous', 'zcash'],
      dtype='object')","Index(['rlc', 'nexus', 'dash', 'factom', 'bitcoin-cash', 'ethereum', 'nem'], dtype='object')","Index(['ark', 'suncontract', '0x', 'monero', 'wings', 'cvcoin', 'waves'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'neo', 'iota',
       'nano'],
      dtype='object')"
20170831,"Index(['steem', 'waves', 'ardor', 'singulardtv', 'stellar', 'populous', 'eos'], dtype='object')","Index(['litecoin', 'rlc', 'agoras-tokens', 'zcash', 'wings', 'nem', 'stratis'], dtype='object')","Index(['0x', 'syscoin', 'cvcoin', 'factom', 'ethereum', 'komodo', 'bitcoin'], dtype='object')","Index(['bitcoin-cash', 'ark', 'neo', 'iota', 'dash', 'suncontract', 'primas'], dtype='object')","Index(['crypto-com', 'adx-net', 'aidos-kuneen', 'district0x', 'nexus', 'nano',
       'monero'],
      dtype='object')"
20170906,"Index(['loopring', 'rlc', 'singulardtv', 'agoras-tokens', 'neo', 'populous',
       'eos', 'primas'],
      dtype='object')","Index(['waves', 'ardor', 'cvcoin', 'stellar', 'stratis', 'iota', 'district0x'], dtype='object')","Index(['0x', 'bitcoin', 'wings', 'zcash', 'nem', 'steem', 'ethereum'], dtype='object')","Index(['komodo', 'bitcoin-cash', 'dash', 'suncontract', 'litecoin', 'nano',
       'factom'],
      dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'ark', 'monero', 'syscoin', 'nexus',
       'adx-net'],
      dtype='object')"
20170912,"Index(['iota', 'populous', 'neo', 'eos', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['bitcoin', '0x', 'bitcoin-cash', 'rlc', 'nano', 'primas',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'crypto-com', 'nem', 'stellar', 'waves', 'ethereum',
       'stratis'],
      dtype='object')","Index(['agrello-delta', 'wings', 'steem', 'ardor', 'singulardtv', 'factom',
       'zcash'],
      dtype='object')","Index(['syscoin', 'monero', 'ark', 'nexus', 'komodo', 'dash', 'litecoin'], dtype='object')"
20170918,"Index(['iota', '0x', 'primas', 'adx-net', 'eos', 'neo', 'suncontract',
       'district0x'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'rlc', 'factom', 'populous', 'stellar',
       'nano'],
      dtype='object')","Index(['agrello-delta', 'nem', 'ardor', 'ethereum', 'zcash', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['litecoin', 'dash', 'loopring', 'steem', 'neblio', 'agoras-tokens',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'ark', 'syscoin', 'komodo', 'singulardtv', 'monero', 'wings'], dtype='object')"
20170924,"Index(['0x', 'factom', 'adx-net', 'crypto-com', 'eos', 'nano', 'primas',
       'district0x'],
      dtype='object')","Index(['monero', 'nexus', 'iota', 'neblio', 'neo', 'suncontract', 'stratis',
       'stellar'],
      dtype='object')","Index(['steem', 'zcash', 'agrello-delta', 'waves', 'populous', 'aidos-kuneen',
       'cvcoin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'rlc', 'wings', 'nem', 'syscoin', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'ark', 'komodo', 'loopring', 'dash', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20170930,"Index(['suncontract', 'syscoin', 'neblio', 'district0x', 'nano', 'nexus',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['eos', 'monero', 'litecoin', 'stratis', 'kyber-network', 'factom',
       'stellar', 'komodo'],
      dtype='object')","Index(['bitcoin', '0x', 'rlc', 'nem', 'wings', 'crypto-com', 'bitcoin-cash',
       'aidos-kuneen'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'agoras-tokens', 'ark', 'waves', 'dash',
       'iota', 'ethereum'],
      dtype='object')","Index(['vibe', 'loopring', 'primas', 'adx-net', 'ardor', 'zcash', 'neo',
       'steem'],
      dtype='object')"
20171006,"Index(['ark', 'nano', 'bitcoin-cash', '0x', 'stratis', 'suncontract',
       'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['monero', 'wings', 'eos', 'litecoin', 'cardano', 'factom',
       'kyber-network', 'cvcoin'],
      dtype='object')","Index(['iota', 'district0x', 'dash', 'steem', 'stellar', 'nem', 'crypto-com',
       'populous'],
      dtype='object')","Index(['rlc', 'waves', 'agoras-tokens', 'singulardtv', 'bitcoin', 'ethereum',
       'primas', 'komodo'],
      dtype='object')","Index(['loopring', 'vibe', 'adx-net', 'neblio', 'neo', 'ardor', 'aidos-kuneen',
       'zcash'],
      dtype='object')"
20171012,"Index(['wings', 'syscoin', 'stratis', 'agoras-tokens', 'kyber-network',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'nano', 'eos', 'dash', 'monero', 'district0x',
       'singulardtv', 'ark'],
      dtype='object')","Index(['litecoin', 'cvcoin', 'cardano', 'komodo', 'steem', '0x', 'iota',
       'factom'],
      dtype='object')","Index(['neblio', 'ethereum', 'crypto-com', 'waves', 'rlc', 'primas',
       'populous', 'nem'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'stellar', 'adx-net', 'neo', 'zcash',
       'bitcoin'],
      dtype='object')"
