,Port1,Port2,Port3,Port4,Port5
20171117,"Index(['district0x', 'singulardtv', 'syscoin', 'agrello-delta', 'rlc',
       'neblio', 'stratis', 'nexus', 'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'adx-net', 'nem', 'steem', 'cardano',
       'enigma', 'red-pulse', 'loopring'],
      dtype='object')","Index(['power-ledger', 'cryptonex', 'ardor', 'komodo', 'kyber-network',
       'ethereum', 'suncontract', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'bitcoin', 'factom', 'ark', 'litecoin', 'agoras-tokens',
       'primas', 'stellar', 'zcash'],
      dtype='object')","Index(['populous', 'eos', 'iota', 'bitcoin-cash', 'nano', 'dash', 'cvcoin',
       'waves', 'monero'],
      dtype='object')"
20171129,"Index(['0x', 'rlc', 'ripio-credit-network', 'enigma', 'kyber-network',
       'red-pulse', 'singulardtv', 'quantstamp', 'primas', 'neblio'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'neo', 'steem', 'nem', 'nexus', 'ark',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['zcash', 'loopring', 'wings', 'agrello-delta', 'syscoin',
       'bitcoin-cash', 'komodo', 'waves', 'adx-net', 'vibe'],
      dtype='object')","Index(['nano', 'dash', 'populous', 'agoras-tokens', 'ardor', 'cvcoin',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'iota', 'eos', 'stellar',
       'stratis', 'monero', 'cryptonex'],
      dtype='object')"
20171211,"Index(['red-pulse', 'neo', 'zcash', 'enigma', 'singulardtv', 'rlc', 'factom',
       'cvcoin', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['ark', 'neblio', 'kyber-network', 'qash', 'district0x', 'adx-net',
       'ripio-credit-network', 'bitcoin-cash', '0x', 'wings'],
      dtype='object')","Index(['monero', 'syscoin', 'time-new-bank', 'vibe', 'agrello-delta', 'komodo',
       'dash', 'loopring', 'primas', 'ethereum'],
      dtype='object')","Index(['populous', 'nexus', 'litecoin', 'nem', 'eos', 'bitcoin', 'waves',
       'ardor', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'agoras-tokens', 'suncontract', 'stellar',
       'cryptonex', 'crypto-com', 'stratis'],
      dtype='object')"
20171223,"Index(['agrello-delta', 'bitcoin', 'quantstamp', 'crypto-com', 'adx-net',
       'suncontract', 'singulardtv', 'loopring', 'qash', 'cvcoin'],
      dtype='object')","Index(['rlc', 'syscoin', 'neo', 'stratis', 'enigma', 'iota',
       'ripio-credit-network', 'wings', 'cryptonex', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'zcash', 'monero', 'nuls',
       'district0x', 'dash', 'ethereum', 'ark', 'factom'],
      dtype='object')","Index(['0x', 'steem', 'eos', 'primas', 'ardor', 'vibe', 'waves', 'nexus',
       'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'komodo', 'nem', 'cardano', 'time-new-bank',
       'litecoin', 'populous', 'agoras-tokens', 'stellar'],
      dtype='object')"
20180104,"Index(['dash', 'ormeus-coin', 'streamr-datacoin', 'crypto-com', 'populous',
       'nexus', 'waves', 'qash', 'cryptonex', 'litecoin', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'ark', 'bitcoin-cash', 'primas', 'ethereum', 'suncontract',
       'monero', 'zcash', 'wax', 'eos', 'iota'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'kyber-network', 'loopring',
       'ripio-credit-network', 'wings', 'neblio', 'time-new-bank',
       'dynamic-trading-rights', 'syscoin', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'cardano', '0x', 'district0x', 'rlc', 'agrello-delta',
       'singulardtv', 'factom', 'neo', 'komodo', 'ardor'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'steem', 'stellar', 'nuls',
       'nem', 'nebulas-token', 'power-ledger', 'quantstamp'],
      dtype='object')"
20180116,"Index(['ripio-credit-network', 'bitcoin-cash', 'iota', 'agoras-tokens',
       'bitcoin', 'syscoin', 'litecoin', 'primas', 'adx-net', 'komodo',
       'waves', 'dash'],
      dtype='object')","Index(['eos', 'ormeus-coin', 'cryptonex', 'populous', 'zcash', 'wings',
       'ardor', 'ark', 'streamr-datacoin', 'monero', 'crypto-com'],
      dtype='object')","Index(['wax', 'nano', 'district0x', 'ethereum', 'red-pulse', 'nem',
       'power-ledger', 'time-new-bank', 'singulardtv', 'stratis', 'factom'],
      dtype='object')","Index(['cvcoin', 'gifto', 'nebulas-token', 'sirin-labs-token', 'agrello-delta',
       'nexus', 'suncontract', 'steem', 'enigma', 'cardano', 'kyber-network'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'dynamic-trading-rights', 'stellar',
       'neo', 'rlc', 'quantstamp', '0x', 'qash', 'nuls'],
      dtype='object')"
20180128,"Index(['bibox-token', 'enigma', 'quantstamp', 'wings', 'streamr-datacoin',
       'district0x', 'nexus', 'loopring', 'time-new-bank', 'red-pulse',
       'neblio', 'wax'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'kyber-network', 'suncontract',
       'ardor', 'gifto', 'zcash', 'qlink', 'power-ledger', 'nano', 'adx-net',
       'nuls'],
      dtype='object')","Index(['cardano', 'bitcoin', 'cvcoin', 'stratis', 'nebulas-token', 'ark',
       'litecoin', 'waves', 'iota', 'nem', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['ormeus-coin', 'primas', 'ethereum', 'qash', 'syscoin', 'agrello-delta',
       'ripio-credit-network', 'high-performance-blockchain', 'crypto-com',
       'komodo', 'singulardtv', 'monero'],
      dtype='object')","Index(['vibe', 'cryptonex', 'eos', 'rlc', 'populous', 'neo', 'steem',
       'agoras-tokens', 'stellar', 'maker', 'sirin-labs-token', '0x'],
      dtype='object')"
20180209,"Index(['qash', 'nem', 'streamr-datacoin', 'qlink', 'neblio', 'agrello-delta',
       'district0x', 'cvcoin', 'vibe', 'ignis', 'ardor', 'sirin-labs-token',
       'wax'],
      dtype='object')","Index(['komodo', 'ormeus-coin', 'wings', 'adx-net', 'enigma', 'loopring',
       'cardano', 'nexus', 'stratis', 'singulardtv', 'factom', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['ark', 'waves', 'gifto', 'red-pulse', 'time-new-bank',
       'ripio-credit-network', '0x', 'power-ledger', 'iota', 'eos', 'maker',
       'singularitynet'],
      dtype='object')","Index(['populous', 'suncontract', 'dash', 'bitcoin-cash', 'primas',
       'quantstamp', 'monero', 'nano', 'nuls', 'bitcoin', 'bibox-token',
       'all-sports', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'zcash', 'neo', 'kyber-network',
       'high-performance-blockchain', 'steem', 'syscoin', 'nebulas-token',
       'stellar', 'litecoin', 'ethereum'],
      dtype='object')"
20180221,"Index(['bibox-token', '0x', 'suncontract', 'cvcoin', 'rlc', 'primas',
       'singulardtv', 'singularitynet', 'kyber-network',
       'high-performance-blockchain', 'nexus', 'sirin-labs-token', 'populous',
       'nano'],
      dtype='object')","Index(['crypto-com', 'maker', 'agrello-delta', 'coinmeet', 'ormeus-coin',
       'streamr-datacoin', 'ignis', 'loopring', 'agoras-tokens',
       'dynamic-trading-rights', 'wings', 'ripio-credit-network', 'nem'],
      dtype='object')","Index(['factom', 'qlink', 'stellar', 'nuls', 'ethereum', 'steem', 'ark',
       'vibe', 'eos', 'cardano', 'ardor', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['bottos', 'zcash', 'komodo', 'neo', 'wax', 'all-sports', 'enigma',
       'quantstamp', 'qash', 'iota', 'power-ledger', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'gifto', 'syscoin', 'neblio', 'monero',
       'waves', 'bitcoin', 'adx-net', 'red-pulse', 'bitcoin-cash', 'dash',
       'cryptonex'],
      dtype='object')"
20180305,"Index(['agrello-delta', 'ripio-credit-network', 'dynamic-trading-rights',
       'power-ledger', 'ignis', 'red-pulse', 'kyber-network', 'qlink',
       'time-new-bank', 'coinmeet', 'nem', 'all-sports', 'sirin-labs-token'],
      dtype='object')","Index(['polymath-network', 'enigma', 'eos', 'populous', 'singulardtv',
       'loopring', 'ardor', 'high-performance-blockchain', 'steem',
       'quantstamp', 'stellar', 'bibox-token', 'cardano'],
      dtype='object')","Index(['iota', 'cvcoin', 'ethereum', 'dash', 'nebulas-token', 'wax', 'bottos',
       'stratis', '0x', 'maker', 'singularitynet', 'qash', 'zcash'],
      dtype='object')","Index(['waves', 'primas', 'rlc', 'streamr-datacoin', 'litecoin', 'adx-net',
       'komodo', 'neo', 'district0x', 'bitcoin-cash', 'vibe', 'ormeus-coin',
       'ark'],
      dtype='object')","Index(['nano', 'nuls', 'monero', 'nexus', 'cryptonex', 'bitcoin', 'factom',
       'gifto', 'suncontract', 'neblio', 'wings', 'crypto-com', 'syscoin'],
      dtype='object')"
20180317,"Index(['cardano', 'adx-net', 'time-new-bank', 'agrello-delta', 'neo',
       'singularitynet', 'ignis', 'loopring', '0x', 'qlink', 'wax',
       'polymath-network', 'all-sports', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'gifto', 'iota', 'zcash', 'credits', 'primas',
       'high-performance-blockchain', 'enigma', 'coinmeet', 'steem',
       'kyber-network', 'singulardtv', 'quantstamp', 'vibe'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'cvcoin', 'nano', 'wings', 'syscoin',
       'district0x', 'bibox-token', 'fusion', 'stellar', 'eos', 'power-ledger',
       'bottos', 'stratis'],
      dtype='object')","Index(['truechain', 'monero', 'litecoin', 'waves', 'cryptonex', 'populous',
       'sirin-labs-token', 'komodo', 'neblio', 'ardor', 'ethereum', 'dash',
       'atn', 'maker'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'crypto-com', 'nuls', 'suncontract', 'factom',
       'nem', 'crpt', 'dynamic-trading-rights', 'bitcoin', 'bitcoin-cash',
       'streamr-datacoin', 'ark', 'rlc'],
      dtype='object')"
20180329,"Index(['wings', 'primas', 'nem', 'litecoin', 'zcash', 'dash', 'maker', 'ignis',
       'neo', 'ethereum', 'nano', 'nexus', 'polymath-network', 'atn',
       'singularitynet', 'sirin-labs-token'],
      dtype='object')","Index(['crypto-com', 'cryptonex', 'high-performance-blockchain', 'nuls', 'ark',
       'rlc', 'steem', 'ren', 'quantstamp', 'syscoin', 'monero', 'cardano',
       'truechain', 'waves', 'stellar'],
      dtype='object')","Index(['iota', 'wax', 'gifto', 'bitcoin', 'singulardtv', 'cvcoin', 'stratis',
       'neblio', 'bitcoin-cash', 'komodo', 'vibe', 'power-ledger',
       'streamr-datacoin', 'matrix-ai-network', 'adx-net'],
      dtype='object')","Index(['bibox-token', 'qash', '0x', 'kyber-network', 'all-sports',
       'dynamic-trading-rights', 'ripio-credit-network', 'agrello-delta',
       'enigma', 'red-pulse', 'populous', 'ardor', 'bottos', 'factom',
       'fusion'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'ormeus-coin', 'ontology', 'coinmeet',
       'crpt', 'credits', 'time-new-bank', 'loopring', 'loom-network',
       'nebulas-token', 'district0x', 'eos', 'suncontract'],
      dtype='object')"
20180410,"Index(['stratis', 'sirin-labs-token', 'nuls', 'dynamic-trading-rights', 'crpt',
       'gifto', 'bottos', 'syscoin', 'ren', 'vibe', 'all-sports',
       'agrello-delta', 'bitcoin-cash', 'atn', 'bibox-token', 'nano'],
      dtype='object')","Index(['adx-net', 'ark', 'iota', 'ethereum', 'matrix-ai-network', 'nexus',
       'quantstamp', 'dash', 'waves', 'enigma', 'singularitynet', 'ruff',
       'nebulas-token', 'zcash', 'litecoin'],
      dtype='object')","Index(['ardor', 'cryptonex', 'rlc', 'crypto-com', 'monero', 'kyber-network',
       'factom', 'nem', 'ignis', 'maker', 'bitcoin', 'red-pulse', 'neo',
       'time-new-bank', 'cardano'],
      dtype='object')","Index(['singulardtv', 'loom-network', 'steem', 'credits', 'truechain',
       'komodo', 'eos', 'wings', 'neblio', 'stellar', 'power-ledger',
       'polymath-network', 'primas', 'qash', 'populous'],
      dtype='object')","Index(['ontology', 'fusion', 'ravencoin', 'ormeus-coin', 'qlink', 'cvcoin',
       'streamr-datacoin', 'wax', 'district0x', 'high-performance-blockchain',
       'mithril', 'ripio-credit-network', 'loopring', 'suncontract', '0x'],
      dtype='object')"
20180422,"Index(['high-performance-blockchain', 'polymath-network', 'nuls', 'cortex',
       'qlink', 'nano', 'nebulas-token', 'qash', 'cryptonex', 'bitcoin',
       'litecoin', 'truechain', 'atn', 'ormeus-coin', 'ravencoin', 'credits'],
      dtype='object')","Index(['suncontract', 'monero', 'wings', 'mixin', 'ardor', 'ignis', 'bottos',
       'zcash', 'komodo', 'dash', 'ark', 'bibox-token', 'stakenet', 'educare',
       'waves', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'syscoin', 'district0x', 'ripio-credit-network', 'all-sports',
       'red-pulse', 'vibe', 'quantstamp', 'ethereum', 'neblio', 'stratis',
       'nexus', 'factom', 'dynamic-trading-rights', 'neo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'bitcoin-cash', 'singularitynet', 'stellar', 'primas',
       'singulardtv', '0x', 'kyber-network', 'ruff', 'cvcoin', 'time-new-bank',
       'rlc', 'steem', 'matrix-ai-network', 'agrello-delta', 'nem'],
      dtype='object')","Index(['loom-network', 'mithril', 'adx-net', 'ren', 'crypto-com', 'fusion',
       'populous', 'wax', 'streamr-datacoin', 'crpt', 'loopring', 'eos',
       'iota', 'cardano', 'maker', 'ontology'],
      dtype='object')"
20180504,"Index(['neo', 'credits', 'monero', 'nexus', 'litecoin', 'nem',
       'dynamic-trading-rights', 'bitcoin', 'komodo', 'streamr-datacoin',
       'stakenet', 'high-performance-blockchain', 'atn', 'cryptonex', 'factom',
       'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'ardor', 'district0x', 'bibox-token', 'quantstamp',
       'singulardtv', 'power-ledger', 'populous', 'wings', 'ark', 'zcash',
       'dash', 'qash', 'ripio-credit-network', 'suncontract', 'crpt'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'stellar', 'rlc', 'neblio', 'vibe', 'maker',
       'ravencoin', 'ethereum', 'crypto-com', 'qlink', 'loopring', 'adx-net',
       'red-pulse', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['ren', 'polymath-network', 'matrix-ai-network', 'ignis', 'primas',
       'cardano', 'nuls', 'cortex', 'sirin-labs-token', 'time-new-bank',
       'waves', 'iota', 'enigma', 'wax', 'educare', 'nano'],
      dtype='object')","Index(['truechain', 'bottos', 'all-sports', 'loom-network', 'mixin', 'gifto',
       'ontology', 'nebulas-token', 'fusion', 'eos', 'ruff', 'odem', 'mithril',
       'bitcoin-cash', '0x', 'kyber-network'],
      dtype='object')"
20180516,"Index(['komodo', 'qash', 'populous', 'ardor', 'monero', 'eos', 'vibe',
       'mithril', 'kyber-network', 'odem', 'syscoin', 'ormeus-coin', 'steem',
       'dynamic-trading-rights', 'gifto', 'factom', 'mixin'],
      dtype='object')","Index(['district0x', 'crypto-com', 'dash', 'stakenet', 'stellar', 'adx-net',
       'nano', 'red-pulse', 'neo', 'cvcoin', 'qlink', 'nem', 'singularitynet',
       'cryptonex', 'wax', 'wings', 'nexus'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'neblio', 'bitcoin-cash', 'stratis',
       'power-ledger', 'litecoin', 'atn', 'loopring', 'ark', 'bitcoin',
       'maker', 'singulardtv', 'bnktothefuture', 'cardano',
       'ripio-credit-network'],
      dtype='object')","Index(['educare', 'crpt', 'streamr-datacoin', 'zcash', 'ignis', 'waves',
       'bibox-token', 'nebulas-token', 'sirin-labs-token', 'ethereum',
       'enigma', 'agrello-delta', 'cortex', 'iota',
       'high-performance-blockchain', 'suncontract', 'nexo'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'bottos', 'polymath-network',
       'loom-network', 'fusion', 'ren', 'nuls', 'ontology',
       'matrix-ai-network', '0x', 'ravencoin', 'credits', 'rlc', 'ruff'],
      dtype='object')"
20180528,"Index(['crypto-com', 'qlink', 'wax', 'bitcoin-cash', 'loopring', 'suncontract',
       'all-sports', 'cardano', 'gifto', 'sirin-labs-token', 'kyber-network',
       'neblio', 'nano', 'red-pulse', 'mithril', 'nexo', 'matrix-ai-network'],
      dtype='object')","Index(['atn', 'district0x', 'populous', 'singulardtv', 'wings', 'power-ledger',
       'stratis', 'iota', 'agrello-delta', 'ignis', 'adx-net',
       'bnktothefuture', 'waves', 'ripio-credit-network', 'ruff', 'vibe',
       'loom-network'],
      dtype='object')","Index(['monero', 'cryptonex', 'steem', 'ravencoin', 'dash', 'eos', 'enigma',
       'fusion', 'ark', 'neo', 'credits', 'qash', 'nem', '0x', 'time-new-bank',
       'nebulas-token'],
      dtype='object')","Index(['ormeus-coin', 'cvcoin', 'bottos', 'bitcoin', 'singularitynet',
       'cortex', 'high-performance-blockchain', 'factom', 'ethereum', 'ardor',
       'dynamic-trading-rights', 'syscoin', 'litecoin', 'maker', 'komodo',
       'ontology', 'stellar'],
      dtype='object')","Index(['primas', 'educare', 'rlc', 'bibox-token', 'stakenet', 'truechain',
       'crpt', 'odem', 'zcash', 'nuls', 'ren', 'polymath-network',
       'streamr-datacoin', 'nexus', 'quantstamp', 'mixin'],
      dtype='object')"
20180609,"Index(['nkn', 'ravencoin', 'neblio', 'rlc', 'populous', 'district0x',
       'red-pulse', 'vibe', 'fusion', 'quantstamp', 'agrello-delta',
       'polymath-network', 'credits', 'loom-network', 'suncontract', 'primas',
       'bottos'],
      dtype='object')","Index(['wax', 'steem', 'qlink', 'syscoin', 'ripio-credit-network',
       'crypto-com', 'nano', 'komodo', 'adx-net', 'stratis', 'gifto', 'ignis',
       'zcash', 'singulardtv', 'cortex', 'factom', 'matrix-ai-network'],
      dtype='object')","Index(['qash', 'time-new-bank', 'nem', 'waves', 'nexo', 'truechain', 'dash',
       'sirin-labs-token', 'mithril', 'ark', 'monero', 'ardor', 'ormeus-coin',
       'wings', 'kyber-network', 'dynamic-trading-rights'],
      dtype='object')","Index(['all-sports', 'bnktothefuture', 'crpt', 'bitcoin', 'litecoin', 'enigma',
       'educare', 'maker', 'ethereum', 'ren', 'cvcoin', 'neo', 'cardano',
       'power-ledger', 'cryptonex', 'loopring', 'atn'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'streamr-datacoin', 'odem', 'ontology',
       'high-performance-blockchain', 'eos', 'singularitynet', 'iota', 'nexus',
       '0x', 'nebulas-token', 'bitcoin-cash', 'ruff', 'nuls', 'stellar'],
      dtype='object')"
20180621,"Index(['iota', 'populous', 'bottos', 'matrix-ai-network', 'wings', 'neblio',
       'vibe', 'wax', 'cortex', 'truechain', 'suncontract', 'rlc',
       'polymath-network', 'quantstamp', 'primas', 'loom-network',
       'all-sports'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'cvcoin', 'nkn', 'steem',
       'ruff', 'credits', 'kyber-network', 'bnktothefuture',
       'sirin-labs-token', 'qash', 'educare', 'syscoin', 'nexus', 'gifto',
       'ripio-credit-network', 'ark'],
      dtype='object')","Index(['ardor', 'nuls', 'mithril', 'ignis', '0x', 'singularitynet', 'nexo',
       'nano', 'neo', 'time-new-bank', 'adx-net', 'red-pulse', 'qlink',
       'agrello-delta', 'district0x', 'fusion'],
      dtype='object')","Index(['litecoin', 'stellar', 'zcash', 'power-ledger', 'monero', 'factom',
       'crypto-com', 'nem', 'loopring', 'ormeus-coin', 'nebulas-token',
       'maker', 'eos', 'komodo', 'singulardtv', 'cardano', 'ravencoin'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'streamr-datacoin', 'ethereum',
       'bitcoin', 'waves', 'atn', 'crpt', 'cryptonex', 'ontology', 'ren',
       'bitcoin-cash', 'enigma', 'dash', 'dynamic-trading-rights'],
      dtype='object')"
20180703,"Index(['ignis', 'mixin', 'rlc', 'vibe', 'crpt', 'constellation', 'atn', 'qash',
       'educare', 'bnktothefuture', 'truechain', 'bibox-token', 'cryptonex',
       'primas', 'ravencoin', 'ren', 'fusion', 'all-sports'],
      dtype='object')","Index(['ardor', 'polymath-network', 'ontology', 'neblio',
       'dynamic-trading-rights', 'litecoin', 'komodo', 'wings',
       'ripio-credit-network', 'agrello-delta', 'loom-network', 'quantstamp',
       'sirin-labs-token', 'stakenet', 'eos', 'syscoin',
       'high-performance-blockchain'],
      dtype='object')","Index(['ruff', 'ethereum', 'maker', 'ark', 'district0x', 'suncontract',
       'bottos', 'singulardtv', 'neo', 'waves', 'smartshare', 'stellar',
       'nexus', 'bitcoin-cash', 'stratis', 'nexo', 'credits'],
      dtype='object')","Index(['loopring', 'bitcoin', 'matrix-ai-network', 'factom', 'cortex', 'qlink',
       'kyber-network', 'steem', 'red-pulse', 'nuls', 'nkn', 'zcash',
       'cardano', 'nano', 'dash', 'iota', 'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'mithril', 'power-ledger', 'enigma', 'streamr-datacoin',
       'monero', 'singularitynet', 'gifto', 'wax', 'adx-net', '0x',
       'ormeus-coin', 'nem', 'odem', 'time-new-bank', 'cvcoin', 'populous'],
      dtype='object')"
