,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['ethereum', 'neo', 'zcash', 'crypto-com', 'eos', 'nano'], dtype='object')","Index(['bitcoin', 'stellar', 'rlc', 'iota', 'ardor'], dtype='object')","Index(['ark', 'agoras-tokens', 'monero', 'dash', 'wings'], dtype='object')","Index(['syscoin', 'steem', 'factom', 'singulardtv', 'stratis'], dtype='object')","Index(['nexus', 'litecoin', 'nem', 'komodo', 'waves'], dtype='object')"
20170717,"Index(['syscoin', 'nano', 'waves', 'adx-net', 'wings', 'populous'], dtype='object')","Index(['ethereum', 'ark', 'komodo', 'agoras-tokens', 'eos', 'ardor'], dtype='object')","Index(['stratis', 'dash', 'steem', 'monero', 'singulardtv'], dtype='object')","Index(['rlc', 'neo', 'crypto-com', 'nem', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'litecoin', 'zcash', 'iota', 'bitcoin'], dtype='object')"
20170729,"Index(['stellar', 'wings', 'adx-net', 'ark', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'factom', 'crypto-com', 'ethereum', 'nexus', 'rlc'], dtype='object')","Index(['zcash', 'litecoin', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['nem', 'komodo', 'waves', 'ardor', 'neo', 'agoras-tokens'], dtype='object')","Index(['populous', 'eos', 'bitcoin', 'monero', 'iota'], dtype='object')"
20170810,"Index(['waves', 'crypto-com', 'syscoin', 'nano', 'steem', 'suncontract',
       'ark'],
      dtype='object')","Index(['wings', 'ardor', 'bitcoin', 'stellar', 'factom', 'adx-net'], dtype='object')","Index(['singulardtv', 'monero', 'litecoin', 'komodo', 'eos', 'dash'], dtype='object')","Index(['zcash', 'nexus', 'ethereum', 'nem', 'stratis', 'rlc'], dtype='object')","Index(['neo', 'bitcoin-cash', 'district0x', 'agoras-tokens', 'populous',
       'iota'],
      dtype='object')"
20170822,"Index(['agoras-tokens', 'nano', 'neo', 'bitcoin-cash', 'suncontract',
       'adx-net', 'populous'],
      dtype='object')","Index(['singulardtv', 'litecoin', 'komodo', 'stratis', 'bitcoin', 'eos',
       'wings'],
      dtype='object')","Index(['factom', 'ethereum', 'rlc', 'iota', 'nem', 'nexus', 'waves'], dtype='object')","Index(['0x', 'zcash', 'stellar', 'ark', 'ardor', 'syscoin', 'steem'], dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'dash', 'district0x', 'aidos-kuneen'], dtype='object')"
20170903,"Index(['cvcoin', 'nexus', 'iota', 'adx-net', 'district0x', 'primas',
       'crypto-com'],
      dtype='object')","Index(['steem', 'syscoin', 'ethereum', 'nano', 'factom', 'stratis',
       'suncontract'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'dash', 'neo', 'zcash', 'monero', '0x'], dtype='object')","Index(['nem', 'singulardtv', 'eos', 'bitcoin', 'bitcoin-cash', 'stellar',
       'populous'],
      dtype='object')","Index(['komodo', 'litecoin', 'wings', 'rlc', 'ardor', 'aidos-kuneen', 'ark'], dtype='object')"
20170915,"Index(['stellar', 'factom', 'litecoin', 'crypto-com', '0x', 'agrello-delta',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['komodo', 'adx-net', 'wings', 'stratis', 'suncontract', 'ardor',
       'district0x', 'nem'],
      dtype='object')","Index(['dash', 'nano', 'primas', 'ethereum', 'neo', 'waves', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'populous', 'iota', 'agoras-tokens', 'zcash', 'bitcoin',
       'singulardtv', 'monero'],
      dtype='object')","Index(['aidos-kuneen', 'loopring', 'ark', 'nexus', 'eos', 'neblio', 'steem'], dtype='object')"
20170927,"Index(['loopring', 'eos', 'dash', 'iota', 'nexus', 'populous', 'ark',
       'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'singulardtv', 'steem', 'ethereum',
       'adx-net', 'kyber-network', 'district0x'],
      dtype='object')","Index(['wings', 'aidos-kuneen', 'bitcoin-cash', 'factom', 'nem', 'bitcoin',
       'suncontract', 'neblio'],
      dtype='object')","Index(['primas', 'cvcoin', 'komodo', '0x', 'litecoin', 'rlc', 'stratis',
       'stellar'],
      dtype='object')","Index(['neo', 'waves', 'vibe', 'zcash', 'crypto-com', 'ardor', 'syscoin',
       'nano'],
      dtype='object')"
20171009,"Index(['rlc', 'adx-net', 'neblio', 'district0x', 'singulardtv', 'wings', 'ark',
       'loopring'],
      dtype='object')","Index(['populous', 'ardor', 'waves', 'nexus', 'komodo', 'agoras-tokens',
       'syscoin', 'kyber-network'],
      dtype='object')","Index(['steem', 'cvcoin', 'crypto-com', 'cardano', 'zcash', 'iota', 'nem',
       'factom'],
      dtype='object')","Index(['suncontract', 'eos', 'neo', 'agrello-delta', 'dash', 'stratis',
       'monero', 'bitcoin-cash'],
      dtype='object')","Index(['stellar', 'primas', 'nano', 'bitcoin', 'ethereum', 'vibe', '0x',
       'litecoin'],
      dtype='object')"
20171021,"Index(['adx-net', 'ardor', 'neo', 'bitcoin-cash', 'iota', 'syscoin',
       'suncontract', 'crypto-com', 'stellar'],
      dtype='object')","Index(['dash', 'zcash', 'kyber-network', 'ethereum', 'steem', '0x', 'waves',
       'enigma'],
      dtype='object')","Index(['nem', 'populous', 'eos', 'singulardtv', 'vibe', 'factom', 'stratis',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'cvcoin', 'komodo', 'wings', 'ark',
       'monero'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'neblio', 'agoras-tokens', 'cardano',
       'primas', 'loopring', 'rlc'],
      dtype='object')"
