,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['rlc', 'syscoin', 'crypto-com', 'stellar', 'ardor', 'nano'], dtype='object')","Index(['stratis', 'zcash', 'komodo', 'eos', 'neo'], dtype='object')","Index(['singulardtv', 'iota', 'wings', 'factom', 'ethereum'], dtype='object')","Index(['monero', 'ark', 'nem', 'waves', 'steem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'dash', 'bitcoin', 'litecoin'], dtype='object')"
20170723,"Index(['nexus', 'eos', 'populous', 'agoras-tokens', 'adx-net', 'crypto-com'], dtype='object')","Index(['litecoin', 'singulardtv', 'iota', 'zcash', 'komodo', 'nano'], dtype='object')","Index(['ardor', 'stellar', 'factom', 'ethereum', 'rlc'], dtype='object')","Index(['bitcoin', 'steem', 'waves', 'monero', 'nem', 'syscoin'], dtype='object')","Index(['ark', 'stratis', 'wings', 'neo', 'dash'], dtype='object')"
20170807,"Index(['dash', 'zcash', 'eos', 'litecoin', 'crypto-com', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'stellar', 'ethereum', 'adx-net', 'agoras-tokens',
       'steem'],
      dtype='object')","Index(['suncontract', 'rlc', 'factom', 'bitcoin', 'ardor', 'monero'], dtype='object')","Index(['district0x', 'stratis', 'nano', 'wings', 'syscoin', 'nexus'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'nem', 'iota'], dtype='object')"
20170822,"Index(['nem', 'stellar', 'steem', 'syscoin', 'ardor', 'stratis', 'eos'], dtype='object')","Index(['komodo', 'zcash', 'factom', 'singulardtv', 'populous', 'waves',
       'litecoin'],
      dtype='object')","Index(['nexus', 'bitcoin-cash', 'dash', 'wings', 'ethereum', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'ark', 'iota', '0x', 'monero', 'cvcoin', 'rlc'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'nano', 'neo'], dtype='object')"
20170906,"Index(['iota', 'populous', 'eos', 'neo', 'suncontract', 'adx-net',
       'district0x', 'primas'],
      dtype='object')","Index(['nano', 'cvcoin', 'rlc', 'loopring', '0x', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'ardor', 'stellar', 'stratis', 'ethereum', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['dash', 'steem', 'crypto-com', 'factom', 'nem', 'wings', 'zcash'], dtype='object')","Index(['monero', 'syscoin', 'komodo', 'nexus', 'aidos-kuneen', 'ark',
       'litecoin'],
      dtype='object')"
20170921,"Index(['primas', 'cvcoin', 'factom', 'neo', 'stellar', 'neblio', 'district0x',
       'eos'],
      dtype='object')","Index(['monero', 'stratis', 'zcash', 'litecoin', 'aidos-kuneen', 'adx-net',
       'nano', '0x'],
      dtype='object')","Index(['loopring', 'nem', 'rlc', 'wings', 'waves', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['ardor', 'iota', 'bitcoin-cash', 'steem', 'agoras-tokens',
       'suncontract', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'ark', 'nexus', 'komodo', 'syscoin', 'crypto-com',
       'dash'],
      dtype='object')"
20171006,"Index(['suncontract', '0x', 'ark', 'bitcoin-cash', 'syscoin', 'stratis',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['populous', 'monero', 'singulardtv', 'kyber-network', 'dash', 'eos',
       'nano', 'wings'],
      dtype='object')","Index(['litecoin', 'steem', 'factom', 'crypto-com', 'nem', 'agoras-tokens',
       'cvcoin', 'cardano'],
      dtype='object')","Index(['stellar', 'rlc', 'bitcoin', 'ethereum', 'district0x', 'primas', 'iota',
       'komodo'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'ardor', 'neblio', 'neo', 'zcash',
       'waves'],
      dtype='object')"
20171021,"Index(['waves', 'stratis', 'vibe', 'enigma', 'iota', 'primas', 'suncontract',
       'adx-net', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'eos', 'komodo', 'wings', 'bitcoin-cash', 'steem',
       'neo', 'nexus'],
      dtype='object')","Index(['ark', 'monero', 'singulardtv', 'dash', 'nem', 'factom',
       'agrello-delta', 'zcash'],
      dtype='object')","Index(['litecoin', 'syscoin', 'loopring', 'cvcoin', '0x', 'ethereum',
       'crypto-com', 'rlc'],
      dtype='object')","Index(['neblio', 'stellar', 'nano', 'bitcoin', 'district0x', 'populous',
       'cardano', 'ardor'],
      dtype='object')"
20171105,"Index(['ark', 'cardano', 'nano', 'iota', 'nem', 'nexus', 'enigma',
       'crypto-com', 'stellar'],
      dtype='object')","Index(['adx-net', 'factom', 'steem', 'wings', 'neo', 'red-pulse', '0x',
       'ardor'],
      dtype='object')","Index(['kyber-network', 'cvcoin', 'syscoin', 'monero', 'ethereum', 'vibe',
       'litecoin', 'waves', 'dash'],
      dtype='object')","Index(['primas', 'suncontract', 'neblio', 'loopring', 'zcash', 'district0x',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'bitcoin', 'rlc', 'populous',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')"
20171120,"Index(['syscoin', 'streamr-datacoin', 'steem', 'agrello-delta', 'crypto-com',
       'nexus', 'singulardtv', 'rlc', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'kyber-network', 'district0x', 'stratis', 'komodo', 'red-pulse',
       'enigma', 'cryptonex', 'loopring'],
      dtype='object')","Index(['adx-net', 'primas', 'agoras-tokens', 'cardano', 'wings', 'bitcoin',
       'nem', 'ethereum', 'ardor'],
      dtype='object')","Index(['ark', 'factom', 'nano', 'monero', 'neo', 'litecoin', 'stellar', 'vibe',
       'zcash'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'cvcoin', 'power-ledger', 'eos',
       'waves', 'suncontract', 'dash'],
      dtype='object')"
20171205,"Index(['singulardtv', 'factom', 'kyber-network', '0x', 'zcash', 'rlc',
       'primas', 'red-pulse', 'neblio', 'quantstamp'],
      dtype='object')","Index(['neo', 'komodo', 'nem', 'ripio-credit-network', 'agrello-delta',
       'waves', 'ethereum', 'ark', 'district0x', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'time-new-bank', 'adx-net', 'qash', 'steem',
       'streamr-datacoin', 'vibe', 'bitcoin', 'litecoin', 'populous'],
      dtype='object')","Index(['loopring', 'crypto-com', 'nano', 'stratis', 'syscoin', 'enigma',
       'dash', 'nexus', 'cvcoin', 'monero'],
      dtype='object')","Index(['cardano', 'suncontract', 'iota', 'power-ledger', 'agoras-tokens',
       'stellar', 'cryptonex', 'ardor', 'eos'],
      dtype='object')"
