,Port1,Port2,Port3,Port4,Port5
20171105,"Index(['loopring', 'agrello-delta', 'iota', 'adx-net', 'nexus', 'wings',
       'enigma', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['stratis', 'neo', 'nem', 'crypto-com', 'district0x', 'steem', 'factom',
       'waves', 'vibe'],
      dtype='object')","Index(['monero', 'primas', 'suncontract', 'zcash', 'dash', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'komodo', 'ardor', 'litecoin', 'agoras-tokens', 'cardano', '0x',
       'ethereum', 'rlc'],
      dtype='object')","Index(['eos', 'stellar', 'bitcoin-cash', 'bitcoin', 'neblio', 'populous',
       'syscoin', 'cvcoin'],
      dtype='object')"
20171117,"Index(['nem', 'steem', '0x', 'loopring', 'singulardtv', 'stellar',
       'ripio-credit-network', 'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'adx-net', 'district0x', 'cardano', 'kyber-network', 'ardor',
       'red-pulse', 'vibe', 'neo'],
      dtype='object')","Index(['factom', 'cryptonex', 'agrello-delta', 'neblio', 'ark', 'stratis',
       'wings', 'ethereum', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'dash', 'primas', 'monero', 'rlc', 'zcash', 'waves',
       'power-ledger', 'litecoin'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'nano', 'bitcoin',
       'suncontract', 'komodo', 'agoras-tokens'],
      dtype='object')"
20171129,"Index(['nexus', 'district0x', 'singulardtv', 'primas', 'ripio-credit-network',
       'quantstamp', 'rlc', 'red-pulse', 'crypto-com', 'neblio'],
      dtype='object')","Index(['adx-net', 'neo', 'wings', 'syscoin', 'nem', 'kyber-network', 'steem',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'agrello-delta', 'streamr-datacoin', 'stratis', 'factom',
       'zcash', 'komodo', 'ethereum', 'loopring', 'ark'],
      dtype='object')","Index(['monero', 'dash', 'cryptonex', 'nano', 'agoras-tokens', 'ardor', 'vibe',
       'waves', 'litecoin'],
      dtype='object')","Index(['eos', 'cardano', 'iota', 'populous', 'bitcoin-cash', 'power-ledger',
       'suncontract', 'stellar', 'cvcoin'],
      dtype='object')"
20171211,"Index(['agrello-delta', 'kyber-network', 'primas', 'district0x',
       'ripio-credit-network', 'red-pulse', 'rlc', 'neblio', 'singulardtv',
       'quantstamp'],
      dtype='object')","Index(['wings', 'bitcoin-cash', 'ark', 'zcash', 'neo', 'enigma', 'adx-net',
       '0x', 'cvcoin', 'factom'],
      dtype='object')","Index(['steem', 'dash', 'streamr-datacoin', 'time-new-bank', 'syscoin',
       'ethereum', 'loopring', 'vibe', 'komodo', 'qash'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'bitcoin', 'crypto-com',
       'waves', 'monero', 'nem', 'nexus'],
      dtype='object')","Index(['iota', 'nano', 'suncontract', 'cardano', 'agoras-tokens', 'populous',
       'stellar', 'eos', 'cryptonex'],
      dtype='object')"
20171223,"Index(['wings', 'adx-net', 'rlc', 'agrello-delta', 'factom', 'singulardtv',
       'qash', 'power-ledger', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['dash', 'kyber-network', 'ark', 'ethereum', 'zcash', 'loopring',
       'ripio-credit-network', 'enigma', 'bitcoin', 'neo'],
      dtype='object')","Index(['crypto-com', 'waves', 'nuls', 'syscoin', 'neblio', '0x', 'monero',
       'bitcoin-cash', 'district0x', 'primas'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'populous', 'suncontract', 'nexus', 'steem',
       'vibe', 'stratis', 'cryptonex', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'stellar', 'komodo', 'eos', 'nem',
       'time-new-bank', 'iota', 'ardor'],
      dtype='object')"
20180104,"Index(['adx-net', 'zcash', 'loopring', 'bitcoin-cash', 'iota', 'dash',
       'cryptonex', 'crypto-com', 'bitcoin', 'suncontract', 'qash', 'cvcoin'],
      dtype='object')","Index(['nexus', 'ethereum', 'syscoin', 'wax', 'neblio', 'wings', 'monero',
       'waves', 'ormeus-coin', 'ark', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'nebulas-token',
       'sirin-labs-token', 'eos', 'primas', 'neo', 'power-ledger',
       'agoras-tokens', 'litecoin', 'stratis'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'populous', 'ardor', 'district0x', 'rlc',
       'streamr-datacoin', 'factom', 'ripio-credit-network', 'komodo',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'stellar', 'cardano', 'enigma', 'nem', 'nuls',
       'steem', 'vibe', 'gifto', '0x'],
      dtype='object')"
20180116,"Index(['bitcoin-cash', 'primas', 'monero', 'cryptonex', 'crypto-com', 'iota',
       'dash', 'populous', 'waves', 'streamr-datacoin', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ripio-credit-network', 'ethereum', 'komodo',
       'ormeus-coin', 'ark', 'eos', 'time-new-bank', 'cvcoin', 'zcash'],
      dtype='object')","Index(['wings', 'wax', 'quantstamp', 'singulardtv', 'agoras-tokens',
       'power-ledger', 'cardano', 'factom', 'nexus', 'stratis', 'qash'],
      dtype='object')","Index(['dynamic-trading-rights', 'agrello-delta', 'district0x', 'steem',
       'kyber-network', 'stellar', 'suncontract', 'gifto', 'sirin-labs-token',
       'ardor', 'nem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'red-pulse', 'nuls', 'neblio', '0x',
       'nebulas-token', 'rlc', 'loopring', 'neo'],
      dtype='object')"
20180128,"Index(['crypto-com', 'streamr-datacoin', 'komodo', 'syscoin', 'bitcoin',
       'adx-net', 'waves', 'litecoin', 'iota', 'dash', 'bitcoin-cash',
       'ardor'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'agoras-tokens', 'stratis',
       'ark', 'wings', 'ripio-credit-network', 'zcash', 'qlink', 'monero',
       'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['time-new-bank', 'eos', 'district0x', 'ethereum', 'singulardtv',
       'suncontract', 'maker', 'power-ledger', 'nem', 'red-pulse', 'wax',
       'factom'],
      dtype='object')","Index(['neo', 'cryptonex', 'agrello-delta', 'nexus', 'cvcoin', 'gifto', 'qash',
       'populous', 'enigma', 'nano', 'kyber-network', 'cardano'],
      dtype='object')","Index(['vibe', 'loopring', '0x', 'dynamic-trading-rights', 'stellar', 'neblio',
       'quantstamp', 'sirin-labs-token', 'rlc', 'nebulas-token', 'steem',
       'nuls'],
      dtype='object')"
20180209,"Index(['sirin-labs-token', 'wings', 'qlink', 'red-pulse', 'ignis',
       'streamr-datacoin', 'ardor', 'loopring', 'nexus', 'time-new-bank',
       'neblio', 'district0x', 'wax'],
      dtype='object')","Index(['gifto', 'crypto-com', 'nuls', 'nano', 'singulardtv', 'stratis',
       'cvcoin', 'factom', 'primas', 'enigma', 'nem', 'adx-net',
       'agrello-delta'],
      dtype='object')","Index(['iota', 'dynamic-trading-rights', 'komodo', 'quantstamp', 'qash',
       'singularitynet', 'cardano', 'ark', 'ripio-credit-network',
       'bibox-token', 'waves', 'power-ledger'],
      dtype='object')","Index(['stellar', 'syscoin', 'ethereum', 'monero', 'litecoin', 'kyber-network',
       'bitcoin-cash', 'dash', 'bitcoin', 'all-sports', '0x', 'nebulas-token',
       'suncontract'],
      dtype='object')","Index(['cryptonex', 'vibe', 'eos', 'neo', 'agoras-tokens',
       'high-performance-blockchain', 'steem', 'maker', 'ormeus-coin', 'rlc',
       'populous', 'zcash'],
      dtype='object')"
20180221,"Index(['dynamic-trading-rights', 'singularitynet', 'agrello-delta', 'ignis',
       'singulardtv', 'district0x', 'ardor', 'nem', 'nano', 'vibe', 'cvcoin',
       'nexus', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['kyber-network', 'factom', 'crypto-com', '0x', 'cardano',
       'streamr-datacoin', 'qash', 'ormeus-coin', 'loopring',
       'ripio-credit-network', 'populous', 'rlc', 'qlink'],
      dtype='object')","Index(['komodo', 'red-pulse', 'neblio', 'eos', 'high-performance-blockchain',
       'iota', 'power-ledger', 'enigma', 'coinmeet', 'time-new-bank', 'maker',
       'quantstamp', 'nuls'],
      dtype='object')","Index(['adx-net', 'bottos', 'agoras-tokens', 'dash', 'ethereum', 'primas',
       'bitcoin-cash', 'all-sports', 'suncontract', 'bibox-token', 'ark',
       'stratis', 'wings'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'polymath-network', 'syscoin', 'neo', 'waves',
       'bitcoin', 'gifto', 'monero', 'nebulas-token', 'zcash', 'steem',
       'stellar'],
      dtype='object')"
20180305,"Index(['all-sports', 'loopring', 'singularitynet', 'coinmeet',
       'high-performance-blockchain', 'ignis', 'time-new-bank', 'bibox-token',
       'nem', 'singulardtv', 'kyber-network', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['maker', 'eos', 'vibe', 'qlink', 'streamr-datacoin', 'steem',
       'dynamic-trading-rights', 'primas', 'ardor', 'agrello-delta',
       'ripio-credit-network', 'cardano', '0x'],
      dtype='object')","Index(['ark', 'nano', 'wings', 'nebulas-token', 'ethereum', 'stratis',
       'suncontract', 'quantstamp', 'qash', 'ormeus-coin', 'stellar', 'rlc',
       'power-ledger'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'polymath-network', 'adx-net', 'iota',
       'enigma', 'komodo', 'neo', 'bottos', 'cvcoin', 'nexus', 'wax'],
      dtype='object')","Index(['litecoin', 'monero', 'neblio', 'syscoin', 'gifto', 'bitcoin', 'factom',
       'cryptonex', 'nuls', 'red-pulse', 'district0x', 'waves',
       'bitcoin-cash'],
      dtype='object')"
20180317,"Index(['loopring', 'high-performance-blockchain', 'steem', 'district0x',
       'cardano', 'ignis', 'kyber-network', 'wax', 'coinmeet',
       'sirin-labs-token', 'qlink', 'time-new-bank', 'red-pulse',
       'all-sports'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'eos', 'stellar', 'stratis',
       'agrello-delta', 'quantstamp', 'zcash', 'cvcoin', 'singularitynet',
       'singulardtv', '0x', 'power-ledger', 'enigma'],
      dtype='object')","Index(['populous', 'fusion', 'qash', 'nebulas-token', 'nem', 'ardor', 'bottos',
       'adx-net', 'neo', 'primas', 'credits', 'iota', 'bibox-token',
       'polymath-network'],
      dtype='object')","Index(['bitcoin-cash', 'truechain', 'gifto', 'wings', 'neblio', 'suncontract',
       'atn', 'syscoin', 'ethereum', 'ark', 'komodo', 'dash', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'nuls', 'factom', 'bitcoin', 'ormeus-coin', 'cryptonex',
       'nexus', 'monero', 'crpt', 'streamr-datacoin', 'waves', 'crypto-com',
       'litecoin', 'rlc'],
      dtype='object')"
20180329,"Index(['vibe', 'ethereum', 'primas', 'high-performance-blockchain',
       'red-pulse', 'nano', 'quantstamp', 'cardano', 'agrello-delta',
       'all-sports', 'neo', 'ignis', 'atn', 'sirin-labs-token',
       'singularitynet', 'polymath-network'],
      dtype='object')","Index(['ren', 'ardor', 'kyber-network', 'stellar', 'litecoin', 'wings',
       'singulardtv', 'dash', 'power-ledger', 'maker', 'gifto', 'steem',
       'zcash', 'wax', 'adx-net'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'time-new-bank', 'fusion', 'truechain',
       'enigma', 'iota', 'matrix-ai-network', 'waves', 'streamr-datacoin',
       'bottos', 'nem', 'stratis', 'syscoin', '0x'],
      dtype='object')","Index(['dynamic-trading-rights', 'bitcoin', 'nebulas-token', 'cvcoin',
       'factom', 'coinmeet', 'bibox-token', 'neblio', 'rlc', 'monero',
       'bitcoin-cash', 'komodo', 'loopring', 'populous', 'cryptonex'],
      dtype='object')","Index(['mithril', 'ormeus-coin', 'ravencoin', 'ontology', 'crpt', 'qlink',
       'suncontract', 'nuls', 'credits', 'loom-network', 'nexus', 'district0x',
       'crypto-com', 'eos', 'qash'],
      dtype='object')"
20180410,"Index(['waves', 'truechain', 'neo', 'all-sports', 'dash', 'zcash', 'ren',
       'nuls', 'ignis', 'syscoin', 'ethereum', 'nexus', 'singularitynet',
       'sirin-labs-token', 'nano', 'atn'],
      dtype='object')","Index(['matrix-ai-network', 'stellar', 'wings', 'nem', 'rlc', 'neblio',
       'polymath-network', 'ruff', 'maker', 'adx-net', 'monero', 'litecoin',
       'vibe', 'primas', 'bitcoin-cash'],
      dtype='object')","Index(['nebulas-token', 'iota', 'power-ledger', 'bitcoin', 'cryptonex',
       'cardano', 'populous', 'crypto-com', 'dynamic-trading-rights',
       'red-pulse', 'bottos', 'gifto', 'ark', 'quantstamp', 'stratis'],
      dtype='object')","Index(['mithril', 'credits', 'wax', 'suncontract', '0x', 'ardor',
       'kyber-network', 'qash', 'bibox-token', 'singulardtv', 'factom',
       'enigma', 'steem', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['ontology', 'ravencoin', 'fusion', 'loopring', 'ormeus-coin', 'crpt',
       'high-performance-blockchain', 'loom-network', 'time-new-bank', 'qlink',
       'eos', 'streamr-datacoin', 'district0x', 'cvcoin',
       'ripio-credit-network'],
      dtype='object')"
20180422,"Index(['nexus', 'bottos', 'waves', 'agrello-delta', 'cortex', 'cryptonex',
       'bitcoin', 'nebulas-token', 'nuls', 'credits', 'litecoin', 'nano',
       'polymath-network', 'bibox-token', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['suncontract', 'ethereum', 'qash', 'syscoin', 'ark', 'gifto',
       'dynamic-trading-rights', 'stakenet', 'truechain', 'zcash',
       'high-performance-blockchain', 'dash', 'neo', 'vibe', 'ignis',
       'educare'],
      dtype='object')","Index(['komodo', 'neblio', 'red-pulse', 'monero', 'ardor', 'factom',
       'singularitynet', 'time-new-bank', 'matrix-ai-network', 'ruff',
       'quantstamp', 'bitcoin-cash', 'wings', 'mixin', 'stratis',
       'all-sports'],
      dtype='object')","Index(['eos', 'steem', 'iota', 'crpt', 'streamr-datacoin', 'cardano',
       'singulardtv', 'ravencoin', 'primas', 'ripio-credit-network', 'enigma',
       'rlc', 'nem', 'maker', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['mithril', 'ontology', 'loom-network', 'fusion', 'wax', 'adx-net',
       'crypto-com', 'cvcoin', 'populous', 'qlink', 'loopring', 'ren', '0x',
       'ormeus-coin', 'district0x', 'stellar'],
      dtype='object')"
20180504,"Index(['crpt', 'dynamic-trading-rights', 'zcash', 'dash', 'komodo',
       'high-performance-blockchain', 'qash', 'stakenet', 'factom', 'monero',
       'ravencoin', 'bitcoin', 'cryptonex', 'litecoin', 'atn', 'credits',
       'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'bibox-token', 'adx-net', 'qlink', 'populous',
       'nem', 'power-ledger', 'neo', 'nano', 'suncontract', 'wings', 'ardor',
       'ark', 'cvcoin', 'nexus'],
      dtype='object')","Index(['neblio', 'cortex', 'polymath-network', 'district0x', 'educare',
       'red-pulse', 'waves', 'nuls', 'vibe', 'steem', 'stratis', 'stellar',
       'rlc', 'ethereum', 'ripio-credit-network', 'singularitynet'],
      dtype='object')","Index(['iota', 'nebulas-token', 'matrix-ai-network', 'loopring',
       'time-new-bank', 'primas', 'sirin-labs-token', 'cardano', 'ignis',
       'maker', 'crypto-com', 'bitcoin-cash', 'singulardtv', 'enigma',
       'agrello-delta', 'streamr-datacoin'],
      dtype='object')","Index(['loom-network', 'all-sports', 'truechain', 'ontology', 'bottos',
       'mithril', 'fusion', 'gifto', 'ren', 'eos', 'mixin', 'ruff', 'wax',
       '0x', 'odem', 'kyber-network'],
      dtype='object')"
20180516,"Index(['bitcoin', 'ardor', 'nano', 'cvcoin', 'syscoin', 'ripio-credit-network',
       'red-pulse', 'singulardtv', 'nem', 'qash', 'neo', 'cryptonex',
       'dynamic-trading-rights', 'komodo', 'singularitynet', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['loopring', 'dash', 'suncontract', 'adx-net', 'populous', 'wax',
       'stakenet', 'district0x', 'litecoin', 'qlink', 'steem', 'atn', 'monero',
       'nexus', 'wings', 'high-performance-blockchain', 'vibe'],
      dtype='object')","Index(['nexo', 'waves', 'sirin-labs-token', 'stellar', 'iota', 'time-new-bank',
       'quantstamp', 'maker', 'ravencoin', 'power-ledger', 'ignis', 'cardano',
       'stratis', 'neblio', 'bnktothefuture', 'ark'],
      dtype='object')","Index(['ruff', 'gifto', 'crpt', 'eos', 'rlc', 'nebulas-token', 'zcash',
       'kyber-network', 'enigma', 'mithril', 'streamr-datacoin', 'ethereum',
       'cortex', 'educare', 'bibox-token', 'agrello-delta', 'crypto-com'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'loom-network', 'mixin',
       'polymath-network', 'fusion', 'ren', 'nuls', '0x', 'ontology',
       'bitcoin-cash', 'matrix-ai-network', 'odem', 'credits'],
      dtype='object')"
20180528,"Index(['monero', 'mixin', 'ormeus-coin', 'power-ledger', 'populous', 'qlink',
       'nano', 'crypto-com', 'wax', 'steem', 'red-pulse', 'factom',
       'dynamic-trading-rights', 'vibe', 'mithril', 'kyber-network', 'gifto'],
      dtype='object')","Index(['singulardtv', 'stellar', 'bnktothefuture', 'cryptonex', 'qash',
       'komodo', 'cardano', 'ark', 'agrello-delta', 'neblio', 'loopring',
       'nem', 'dash', 'adx-net', 'syscoin', 'ripio-credit-network', 'wings'],
      dtype='object')","Index(['singularitynet', 'waves', 'time-new-bank', 'cvcoin', 'iota', 'enigma',
       'atn', 'stratis', 'sirin-labs-token', 'maker', 'eos', 'bitcoin-cash',
       'neo', 'odem', 'district0x', 'ardor'],
      dtype='object')","Index(['quantstamp', 'ruff', 'crpt', 'zcash', 'cortex', 'ignis',
       'matrix-ai-network', 'nebulas-token', 'high-performance-blockchain',
       'ethereum', 'credits', 'nexo', 'nexus', 'streamr-datacoin',
       'suncontract', 'bitcoin', 'litecoin'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'educare', 'bottos', 'bibox-token',
       'rlc', 'polymath-network', 'ontology', 'loom-network', 'ren', 'nuls',
       '0x', 'stakenet', 'ravencoin', 'fusion'],
      dtype='object')"
20180609,"Index(['sirin-labs-token', 'ravencoin', 'wax', 'vibe', 'ignis', 'credits',
       'district0x', 'gifto', 'nano', 'mithril', 'suncontract', 'loom-network',
       'red-pulse', 'neblio', 'bottos', 'matrix-ai-network', 'nexo'],
      dtype='object')","Index(['qash', 'bnktothefuture', 'cardano', 'ardor', 'dynamic-trading-rights',
       'loopring', 'crypto-com', 'qlink', 'nkn', 'kyber-network',
       'agrello-delta', 'ripio-credit-network', 'stratis', 'singulardtv',
       'all-sports', 'populous', 'adx-net'],
      dtype='object')","Index(['dash', 'factom', 'monero', 'bitcoin-cash', 'neo', 'cortex', 'syscoin',
       'time-new-bank', 'atn', 'power-ledger', 'fusion', 'ruff', 'cryptonex',
       'wings', 'nem', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'cvcoin', 'stellar', 'maker', 'iota',
       'litecoin', 'nebulas-token', 'enigma', '0x', 'polymath-network',
       'komodo', 'ark', 'quantstamp', 'ormeus-coin', 'waves'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'primas', 'odem', 'educare', 'crpt',
       'streamr-datacoin', 'ontology', 'nuls', 'high-performance-blockchain',
       'ren', 'truechain', 'nexus', 'zcash', 'rlc', 'singularitynet'],
      dtype='object')"
20180621,"Index(['wings', 'red-pulse', 'bottos', 'truechain', 'credits', 'populous',
       'neblio', 'cortex', 'rlc', 'matrix-ai-network', 'vibe', 'suncontract',
       'quantstamp', 'loom-network', 'all-sports', 'polymath-network',
       'primas'],
      dtype='object')","Index(['factom', 'komodo', 'ignis', 'nkn', 'nano', 'steem', 'ark', 'gifto',
       'syscoin', 'qlink', 'ripio-credit-network', 'stratis', 'district0x',
       'agrello-delta', 'sirin-labs-token', 'fusion', 'wax'],
      dtype='object')","Index(['maker', 'nexo', 'nem', 'neo', 'mithril', 'monero', 'ardor', 'loopring',
       'time-new-bank', 'zcash', 'crypto-com', 'singulardtv', 'ravencoin',
       'adx-net', 'qash', 'kyber-network'],
      dtype='object')","Index(['stellar', 'litecoin', 'educare', 'ren', 'high-performance-blockchain',
       'ruff', 'atn', 'iota', 'dash', 'nuls', '0x', 'bnktothefuture',
       'dynamic-trading-rights', 'cardano', 'power-ledger', 'waves',
       'ormeus-coin'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'streamr-datacoin', 'ontology',
       'cryptonex', 'singularitynet', 'eos', 'bitcoin', 'cvcoin', 'ethereum',
       'nexus', 'crpt', 'nebulas-token', 'enigma', 'bitcoin-cash'],
      dtype='object')"
20180703,"Index(['neblio', 'suncontract', 'bottos', 'nexus', 'syscoin', 'cvcoin',
       'polymath-network', 'nkn', 'rlc', 'quantstamp', 'ravencoin', 'qash',
       'fusion', 'educare', 'truechain', 'bnktothefuture', 'primas',
       'all-sports'],
      dtype='object')","Index(['eos', 'constellation', 'ark', 'district0x', 'ripio-credit-network',
       'ruff', 'agrello-delta', 'ignis', 'wings', 'sirin-labs-token',
       'credits', 'high-performance-blockchain', 'cortex', 'vibe',
       'loom-network', 'cryptonex', 'ren'],
      dtype='object')","Index(['adx-net', 'red-pulse', 'wax', 'ardor', 'nano', 'kyber-network',
       'komodo', 'gifto', 'nexo', 'atn', 'matrix-ai-network', 'qlink', 'neo',
       'stratis', 'crpt', 'iota', 'singulardtv'],
      dtype='object')","Index(['zcash', 'loopring', 'smartshare', 'singularitynet', 'time-new-bank',
       'bitcoin-cash', 'stellar', 'maker', 'cardano', 'nebulas-token',
       'populous', 'ontology', 'dynamic-trading-rights', 'litecoin', 'steem',
       'nuls', 'factom'],
      dtype='object')","Index(['odem', 'crypto-com', 'stakenet', 'streamr-datacoin', 'power-ledger',
       'monero', 'bitcoin', 'ormeus-coin', 'enigma', 'ethereum', 'nem', '0x',
       'bibox-token', 'dash', 'mixin', 'mithril', 'waves'],
      dtype='object')"
