,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['ardor', 'syscoin', 'stratis', 'nano', 'eos', 'crypto-com'], dtype='object')","Index(['iota', 'zcash', 'rlc', 'komodo', 'stellar'], dtype='object')","Index(['nexus', 'ethereum', 'ark', 'singulardtv', 'factom'], dtype='object')","Index(['wings', 'nem', 'neo', 'waves', 'steem'], dtype='object')","Index(['litecoin', 'dash', 'bitcoin', 'agoras-tokens', 'monero'], dtype='object')"
20170720,"Index(['nexus', 'nano', 'eos', 'agoras-tokens', 'populous', 'adx-net'], dtype='object')","Index(['steem', 'waves', 'singulardtv', 'zcash', 'factom', 'syscoin'], dtype='object')","Index(['komodo', 'monero', 'ark', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'stellar', 'ethereum', 'wings', 'litecoin', 'nem'], dtype='object')","Index(['rlc', 'iota', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170729,"Index(['singulardtv', 'agoras-tokens', 'stellar', 'adx-net', 'zcash',
       'litecoin'],
      dtype='object')","Index(['dash', 'ark', 'nexus', 'factom', 'ethereum', 'crypto-com'], dtype='object')","Index(['steem', 'neo', 'rlc', 'komodo', 'wings'], dtype='object')","Index(['ardor', 'iota', 'nano', 'monero', 'eos', 'bitcoin'], dtype='object')","Index(['populous', 'nem', 'syscoin', 'stratis', 'waves'], dtype='object')"
20170807,"Index(['factom', 'nexus', 'litecoin', 'steem', 'eos', 'dash', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'zcash', 'nano', 'komodo', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'stellar', 'singulardtv', 'ardor', 'syscoin', 'monero'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'stratis', 'suncontract', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'iota', 'district0x'], dtype='object')"
20170816,"Index(['stellar', 'eos', 'ardor', 'steem', 'cvcoin', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'litecoin', 'stratis', 'factom'], dtype='object')","Index(['wings', 'singulardtv', 'komodo', 'ethereum', 'populous', 'waves',
       'zcash'],
      dtype='object')","Index(['nano', 'suncontract', 'nexus', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'crypto-com', 'iota', 'ark'], dtype='object')"
20170825,"Index(['stratis', 'eos', 'rlc', 'agoras-tokens', 'populous', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'ardor', 'waves', 'nem', 'wings', 'steem', 'stellar'], dtype='object')","Index(['iota', 'neo', 'bitcoin', 'litecoin', 'nexus', 'syscoin', 'ethereum'], dtype='object')","Index(['0x', 'monero', 'ark', 'dash', 'cvcoin', 'factom', 'nano'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'bitcoin-cash',
       'district0x'],
      dtype='object')"
20170903,"Index(['populous', 'cvcoin', 'iota', 'adx-net', 'crypto-com', 'suncontract',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'rlc', 'primas', 'bitcoin-cash', 'eos', 'neo', '0x'], dtype='object')","Index(['steem', 'nano', 'ethereum', 'zcash', 'stellar', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['ark', 'dash', 'waves', 'nem', 'stratis', 'factom', 'bitcoin'], dtype='object')","Index(['nexus', 'litecoin', 'syscoin', 'monero', 'aidos-kuneen', 'komodo',
       'wings'],
      dtype='object')"
20170912,"Index(['iota', 'neo', 'adx-net', 'nano', 'eos', 'crypto-com', 'district0x',
       'primas'],
      dtype='object')","Index(['suncontract', 'ethereum', 'rlc', 'factom', 'stratis', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['0x', 'monero', 'nem', 'populous', 'loopring', 'stellar', 'waves',
       'zcash'],
      dtype='object')","Index(['ardor', 'nexus', 'aidos-kuneen', 'bitcoin-cash', 'bitcoin', 'steem',
       'dash'],
      dtype='object')","Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'litecoin', 'agrello-delta',
       'wings'],
      dtype='object')"
20170921,"Index(['eos', 'stellar', 'adx-net', 'factom', 'district0x', 'komodo',
       'syscoin', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'monero', 'steem', 'litecoin', 'neo', '0x',
       'aidos-kuneen'],
      dtype='object')","Index(['suncontract', 'agrello-delta', 'zcash', 'ardor', 'stratis', 'cvcoin',
       'nano'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'wings', 'waves', 'bitcoin', 'nem',
       'crypto-com', 'loopring'],
      dtype='object')","Index(['primas', 'singulardtv', 'ark', 'nexus', 'rlc', 'iota', 'dash'], dtype='object')"
20170930,"Index(['singulardtv', 'wings', 'syscoin', 'ark', 'populous', 'neblio',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['stratis', 'nano', 'dash', 'monero', 'kyber-network', 'suncontract',
       'district0x', 'aidos-kuneen'],
      dtype='object')","Index(['rlc', 'primas', 'komodo', 'eos', 'litecoin', 'factom', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['waves', 'stellar', 'agoras-tokens', 'iota', 'nem', 'ethereum',
       'bitcoin', 'crypto-com'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'zcash', 'ardor', 'steem', 'neo',
       'cvcoin'],
      dtype='object')"
