,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['komodo', 'eos', 'stratis', 'nexus', 'crypto-com', 'agoras-tokens'], dtype='object')","Index(['stellar', 'factom', 'nano', 'syscoin', 'ark'], dtype='object')","Index(['ardor', 'singulardtv', 'zcash', 'iota', 'waves'], dtype='object')","Index(['neo', 'dash', 'ethereum', 'nem', 'steem'], dtype='object')","Index(['wings', 'litecoin', 'rlc', 'bitcoin', 'monero'], dtype='object')"
20170720,"Index(['factom', 'nexus', 'zcash', 'adx-net', 'agoras-tokens', 'litecoin'], dtype='object')","Index(['singulardtv', 'monero', 'bitcoin', 'dash', 'neo', 'stellar'], dtype='object')","Index(['ethereum', 'steem', 'eos', 'rlc', 'nano'], dtype='object')","Index(['waves', 'ardor', 'ark', 'iota', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'populous', 'komodo', 'wings', 'stratis'], dtype='object')"
20170729,"Index(['stellar', 'wings', 'adx-net', 'ark', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'factom', 'crypto-com', 'ethereum', 'nexus', 'rlc'], dtype='object')","Index(['zcash', 'litecoin', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['nem', 'komodo', 'waves', 'ardor', 'neo', 'agoras-tokens'], dtype='object')","Index(['populous', 'eos', 'bitcoin', 'monero', 'iota'], dtype='object')"
20170807,"Index(['rlc', 'litecoin', 'syscoin', 'dash', 'eos', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['adx-net', 'factom', 'agoras-tokens', 'nem', 'komodo', 'steem'], dtype='object')","Index(['singulardtv', 'bitcoin', 'stratis', 'zcash', 'nexus', 'monero'], dtype='object')","Index(['waves', 'iota', 'populous', 'stellar', 'suncontract', 'ethereum'], dtype='object')","Index(['crypto-com', 'district0x', 'ark', 'neo', 'wings', 'nano'], dtype='object')"
20170816,"Index(['rlc', 'steem', 'singulardtv', 'crypto-com', 'populous', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'factom', 'nem', 'agoras-tokens', 'wings', 'stellar'], dtype='object')","Index(['ardor', 'zcash', 'waves', 'bitcoin-cash', 'ethereum', 'litecoin',
       'syscoin'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'dash', 'monero', 'eos'], dtype='object')","Index(['ark', 'adx-net', 'district0x', 'suncontract', 'neo', 'iota'], dtype='object')"
20170825,"Index(['agoras-tokens', 'zcash', 'singulardtv', 'rlc', 'ark', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['populous', 'ethereum', 'adx-net', 'iota', 'suncontract', 'nano',
       'stellar'],
      dtype='object')","Index(['nem', 'bitcoin-cash', 'ardor', 'litecoin', 'komodo', 'eos', 'cvcoin'], dtype='object')","Index(['stratis', '0x', 'wings', 'bitcoin', 'steem', 'syscoin', 'nexus'], dtype='object')","Index(['aidos-kuneen', 'neo', 'waves', 'factom', 'dash', 'monero'], dtype='object')"
20170903,"Index(['cvcoin', 'nexus', 'iota', 'adx-net', 'district0x', 'primas',
       'crypto-com'],
      dtype='object')","Index(['steem', 'syscoin', 'ethereum', 'nano', 'factom', 'stratis',
       'suncontract'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'dash', 'neo', 'zcash', 'monero', '0x'], dtype='object')","Index(['nem', 'singulardtv', 'eos', 'bitcoin', 'bitcoin-cash', 'stellar',
       'populous'],
      dtype='object')","Index(['komodo', 'litecoin', 'wings', 'rlc', 'ardor', 'aidos-kuneen', 'ark'], dtype='object')"
20170912,"Index(['steem', 'factom', 'adx-net', 'eos', 'neo', 'nano', 'district0x',
       'komodo'],
      dtype='object')","Index(['rlc', 'loopring', 'nem', 'populous', 'agoras-tokens', 'bitcoin-cash',
       'crypto-com'],
      dtype='object')","Index(['stratis', 'litecoin', 'suncontract', 'stellar', 'zcash', 'waves',
       'monero', 'dash'],
      dtype='object')","Index(['0x', 'wings', 'aidos-kuneen', 'iota', 'ethereum', 'bitcoin', 'ardor'], dtype='object')","Index(['primas', 'ark', 'singulardtv', 'agrello-delta', 'syscoin', 'cvcoin',
       'nexus'],
      dtype='object')"
20170921,"Index(['0x', 'district0x', 'ark', 'eos', 'syscoin', 'loopring', 'aidos-kuneen',
       'neblio'],
      dtype='object')","Index(['komodo', 'populous', 'monero', 'factom', 'wings', 'adx-net', 'neo',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'dash', 'zcash', 'litecoin', 'agrello-delta', 'nexus',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'waves', 'singulardtv', 'stellar', 'primas', 'ardor',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['nano', 'suncontract', 'rlc', 'crypto-com', 'iota', 'nem', 'ethereum'], dtype='object')"
20170930,"Index(['kyber-network', 'suncontract', 'crypto-com', 'singulardtv', 'populous',
       'neblio', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['nano', 'primas', 'wings', 'bitcoin-cash', 'syscoin', 'rlc', 'dash',
       'ark'],
      dtype='object')","Index(['komodo', 'nem', 'agoras-tokens', 'waves', 'litecoin', 'stratis',
       'monero', 'ethereum'],
      dtype='object')","Index(['neo', 'aidos-kuneen', 'district0x', '0x', 'stellar', 'bitcoin',
       'factom', 'cvcoin'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'steem', 'eos', 'ardor', 'zcash',
       'iota'],
      dtype='object')"
20171009,"Index(['rlc', 'adx-net', 'neblio', 'district0x', 'singulardtv', 'wings', 'ark',
       'loopring'],
      dtype='object')","Index(['populous', 'ardor', 'waves', 'nexus', 'komodo', 'agoras-tokens',
       'syscoin', 'kyber-network'],
      dtype='object')","Index(['steem', 'cvcoin', 'crypto-com', 'cardano', 'zcash', 'iota', 'nem',
       'factom'],
      dtype='object')","Index(['suncontract', 'eos', 'neo', 'agrello-delta', 'dash', 'stratis',
       'monero', 'bitcoin-cash'],
      dtype='object')","Index(['stellar', 'primas', 'nano', 'bitcoin', 'ethereum', 'vibe', '0x',
       'litecoin'],
      dtype='object')"
20171018,"Index(['loopring', 'suncontract', 'primas', 'cvcoin', 'agrello-delta', 'nexus',
       'cardano', 'enigma', 'district0x'],
      dtype='object')","Index(['dash', 'ethereum', 'wings', 'litecoin', 'kyber-network', 'vibe',
       'monero', 'rlc'],
      dtype='object')","Index(['ark', 'waves', 'populous', 'bitcoin', 'factom', 'zcash', 'ardor',
       'eos'],
      dtype='object')","Index(['stratis', 'nem', 'iota', 'adx-net', 'steem', 'singulardtv', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'syscoin', 'crypto-com', 'bitcoin-cash', 'nano',
       'neo', '0x'],
      dtype='object')"
20171027,"Index(['factom', 'ardor', 'nem', 'bitcoin', 'waves', 'vibe', 'loopring',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['agrello-delta', 'primas', 'stellar', 'cvcoin', 'litecoin', 'ark',
       'crypto-com', 'dash'],
      dtype='object')","Index(['eos', 'nexus', 'steem', 'monero', 'wings', 'ethereum', 'nano', 'neo',
       '0x'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'neblio', 'komodo', 'kyber-network', 'iota',
       'bitcoin-cash', 'cardano'],
      dtype='object')","Index(['suncontract', 'rlc', 'stratis', 'singulardtv', 'syscoin', 'enigma',
       'adx-net', 'populous'],
      dtype='object')"
20171105,"Index(['syscoin', 'stratis', 'rlc', 'wings', 'nexus', 'cardano', 'nano',
       'neblio', 'loopring'],
      dtype='object')","Index(['iota', 'dash', 'crypto-com', 'nebulas-token', 'agrello-delta',
       'stellar', 'red-pulse', 'ardor', 'neo'],
      dtype='object')","Index(['litecoin', 'zcash', 'populous', 'steem', 'ethereum', 'nem', 'monero',
       'adx-net'],
      dtype='object')","Index(['ark', 'bitcoin', 'primas', 'kyber-network', 'eos', '0x', 'suncontract',
       'district0x', 'singulardtv'],
      dtype='object')","Index(['vibe', 'waves', 'bitcoin-cash', 'cvcoin', 'agoras-tokens', 'komodo',
       'factom', 'enigma'],
      dtype='object')"
20171114,"Index(['rlc', 'nexus', 'primas', 'stellar', 'streamr-datacoin',
       'kyber-network', 'district0x', 'komodo', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'ardor', 'factom', 'neblio', 'loopring', 'cardano',
       'cryptonex', 'enigma'],
      dtype='object')","Index(['power-ledger', 'ark', 'stratis', 'neo', 'agoras-tokens',
       'ripio-credit-network', 'nem', 'adx-net', '0x'],
      dtype='object')","Index(['zcash', 'vibe', 'wings', 'steem', 'nano', 'ethereum', 'waves',
       'suncontract', 'litecoin'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'dash', 'red-pulse', 'iota', 'monero',
       'eos', 'crypto-com', 'syscoin'],
      dtype='object')"
20171123,"Index(['primas', 'nano', 'nexus', 'singulardtv', 'red-pulse', 'ark',
       'crypto-com', 'loopring', 'neblio', 'neo'],
      dtype='object')","Index(['rlc', 'bitcoin', 'cardano', 'nem', 'streamr-datacoin', 'district0x',
       'litecoin', 'kyber-network', 'eos'],
      dtype='object')","Index(['ethereum', 'zcash', 'populous', 'adx-net', 'agoras-tokens', 'komodo',
       'iota', 'wings', 'waves'],
      dtype='object')","Index(['suncontract', '0x', 'stellar', 'agrello-delta', 'bitcoin-cash',
       'cvcoin', 'steem', 'syscoin', 'stratis'],
      dtype='object')","Index(['power-ledger', 'enigma', 'dash', 'monero', 'cryptonex', 'ardor',
       'ripio-credit-network', 'factom', 'vibe'],
      dtype='object')"
20171202,"Index(['crypto-com', 'zcash', 'rlc', '0x', 'cvcoin', 'stratis', 'komodo',
       'red-pulse', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'bitcoin-cash', 'steem', 'neo', 'monero',
       'adx-net', 'district0x', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['neblio', 'ethereum', 'factom', 'waves', 'wings', 'streamr-datacoin',
       'ardor', 'syscoin', 'iota'],
      dtype='object')","Index(['stellar', 'power-ledger', 'cardano', 'bitcoin', 'time-new-bank',
       'vibe', 'loopring', 'litecoin', 'nano', 'ark'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'dash', 'cryptonex', 'eos',
       'nexus', 'primas', 'populous'],
      dtype='object')"
20171211,"Index(['vibe', 'monero', '0x', 'bitcoin', 'komodo', 'steem', 'district0x',
       'neblio', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'rlc', 'time-new-bank',
       'streamr-datacoin', 'syscoin', 'wings', 'stellar', 'ardor', 'qash'],
      dtype='object')","Index(['bitcoin-cash', 'primas', 'dash', 'enigma', 'neo', 'eos', 'loopring',
       'ark', 'zcash', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'waves', 'cardano', 'stratis', 'power-ledger', 'ethereum',
       'suncontract', 'iota', 'factom', 'adx-net'],
      dtype='object')","Index(['nem', 'litecoin', 'agoras-tokens', 'nano', 'agrello-delta', 'populous',
       'crypto-com', 'nexus', 'red-pulse'],
      dtype='object')"
20171220,"Index(['crypto-com', 'neblio', 'nexus', 'populous', 'quantstamp', 'bitcoin',
       'cryptonex', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'ardor', 'dash', 'litecoin', 'singulardtv', 'monero',
       'stellar', 'vibe', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['komodo', 'rlc', 'suncontract', 'ark', 'wings', 'agrello-delta',
       'ripio-credit-network', 'district0x', 'loopring', 'waves'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'enigma', 'steem', 'syscoin', 'factom',
       'adx-net', 'zcash', 'cardano'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'kyber-network', 'bitcoin-cash',
       'power-ledger', 'iota', '0x', 'nem', 'eos'],
      dtype='object')"
20171229,"Index(['nem', 'power-ledger', 'waves', 'time-new-bank', 'factom', 'populous',
       'bitcoin-cash', 'steem', 'komodo', 'crypto-com', 'singulardtv'],
      dtype='object')","Index(['stellar', 'ark', 'ethereum', 'streamr-datacoin', 'agrello-delta', '0x',
       'stratis', 'litecoin', 'zcash', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'qash', 'suncontract', 'dash', 'district0x', 'ardor',
       'neo', 'eos', 'nexus', 'cardano', 'rlc'],
      dtype='object')","Index(['cryptonex', 'loopring', 'cvcoin', 'monero', 'iota', 'bitcoin',
       'agoras-tokens', 'neblio', 'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'red-pulse', 'nebulas-token', 'syscoin', 'nuls', 'ormeus-coin',
       'vibe', 'adx-net', 'wings', 'primas'],
      dtype='object')"
20180107,"Index(['factom', 'iota', 'neo', 'stratis', 'cardano', 'komodo', 'power-ledger',
       'nem', 'ardor', 'steem', 'populous', 'stellar'],
      dtype='object')","Index(['gifto', 'red-pulse', 'bitcoin-cash', 'streamr-datacoin', 'ark',
       'adx-net', 'ripio-credit-network', 'waves', 'enigma', 'crypto-com',
       'agoras-tokens'],
      dtype='object')","Index(['wax', 'nano', 'bitcoin', 'quantstamp', 'kyber-network', 'ormeus-coin',
       'suncontract', 'monero', 'syscoin', 'dash', 'ethereum'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'zcash', 'nebulas-token', 'rlc', 'wings',
       'primas', 'cryptonex', 'eos', 'singulardtv', 'litecoin'],
      dtype='object')","Index(['nexus', 'neblio', 'loopring', 'district0x', 'qash', 'nuls',
       'dynamic-trading-rights', 'vibe', 'agrello-delta', 'cvcoin',
       'time-new-bank'],
      dtype='object')"
20180116,"Index(['nexus', 'rlc', 'dynamic-trading-rights', 'nuls', 'loopring',
       'time-new-bank', 'district0x', 'red-pulse', 'quantstamp',
       'agrello-delta', 'gifto', 'neblio'],
      dtype='object')","Index(['stellar', 'adx-net', 'streamr-datacoin', 'cardano', 'ark', 'nano',
       'nebulas-token', 'power-ledger', '0x', 'vibe', 'enigma'],
      dtype='object')","Index(['iota', 'factom', 'suncontract', 'bitcoin-cash', 'populous',
       'singulardtv', 'ripio-credit-network', 'wings', 'wax', 'zcash', 'dash'],
      dtype='object')","Index(['steem', 'ethereum', 'kyber-network', 'litecoin', 'bitcoin', 'nem',
       'agoras-tokens', 'eos', 'komodo', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['neo', 'ardor', 'ormeus-coin', 'qash', 'stratis', 'cvcoin', 'cryptonex',
       'crypto-com', 'monero', 'syscoin', 'primas'],
      dtype='object')"
