,Port1,Port2,Port3,Port4,Port5
20180104,"Index(['wings', 'red-pulse', 'adx-net', 'komodo', 'ormeus-coin', 'neblio',
       'cvcoin', 'agoras-tokens', 'suncontract', 'cryptonex', 'wax',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'ripio-credit-network', '0x', 'primas', 'crypto-com', 'bitcoin',
       'ark', 'litecoin', 'syscoin', 'bitcoin-cash', 'waves'],
      dtype='object')","Index(['loopring', 'qash', 'stratis', 'monero', 'singulardtv', 'eos', 'iota',
       'ardor', 'factom', 'zcash', 'nano'],
      dtype='object')","Index(['neo', 'quantstamp', 'rlc', 'agrello-delta', 'kyber-network',
       'nebulas-token', 'district0x', 'ethereum', 'nexus', 'populous',
       'sirin-labs-token'],
      dtype='object')","Index(['steem', 'stellar', 'enigma', 'gifto', 'nem', 'power-ledger',
       'streamr-datacoin', 'vibe', 'nuls', 'cardano', 'time-new-bank'],
      dtype='object')"
20180119,"Index(['monero', 'neo', 'rlc', 'singulardtv', 'bitcoin-cash', 'ardor',
       'stratis', 'kyber-network', 'crypto-com', 'red-pulse', 'cvcoin',
       'primas'],
      dtype='object')","Index(['iota', 'syscoin', 'adx-net', 'factom', 'ethereum', 'steem',
       'ripio-credit-network', 'nem', 'streamr-datacoin', 'wings', 'zcash',
       'qash'],
      dtype='object')","Index(['loopring', 'gifto', 'qlink', 'bibox-token', 'litecoin', 'bitcoin',
       'komodo', 'ormeus-coin', 'district0x', 'sirin-labs-token', 'eos',
       'waves'],
      dtype='object')","Index(['power-ledger', 'enigma', 'nano', 'cryptonex', 'dash', 'stellar', 'wax',
       'nebulas-token', 'cardano', 'agrello-delta', 'agoras-tokens', 'ark'],
      dtype='object')","Index(['maker', 'quantstamp', 'neblio', 'nuls', 'high-performance-blockchain',
       'dynamic-trading-rights', 'time-new-bank', 'vibe', 'populous',
       'suncontract', 'nexus', '0x'],
      dtype='object')"
20180203,"Index(['qash', 'nuls', 'ripio-credit-network', 'wax', 'time-new-bank',
       'primas', 'cardano', 'komodo', 'agrello-delta', 'red-pulse', 'ardor',
       'sirin-labs-token', 'ignis'],
      dtype='object')","Index(['populous', 'adx-net', 'neblio', 'litecoin', 'stratis', 'nebulas-token',
       'loopring', 'district0x', 'factom', 'vibe', 'nexus', 'nem'],
      dtype='object')","Index(['ark', 'quantstamp', '0x', 'bibox-token', 'singulardtv', 'rlc', 'neo',
       'iota', 'gifto', 'singularitynet', 'waves', 'bitcoin-cash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'dynamic-trading-rights', 'dash', 'agoras-tokens',
       'cryptonex', 'monero', 'ethereum', 'crypto-com', 'eos', 'cvcoin',
       'power-ledger', 'stellar'],
      dtype='object')","Index(['wings', 'high-performance-blockchain', 'nano', 'suncontract', 'zcash',
       'ormeus-coin', 'kyber-network', 'streamr-datacoin', 'qlink', 'steem',
       'syscoin', 'maker'],
      dtype='object')"
20180218,"Index(['ardor', 'high-performance-blockchain', 'red-pulse', 'primas', 'eos',
       'agrello-delta', 'zcash', 'cvcoin', 'district0x', 'agoras-tokens',
       'qlink', 'singularitynet', 'dynamic-trading-rights',
       'sirin-labs-token'],
      dtype='object')","Index(['power-ledger', 'cardano', 'stellar', 'ormeus-coin', 'ethereum',
       'coinmeet', 'nem', 'steem', 'nano', 'ripio-credit-network', 'stratis',
       'rlc', 'maker'],
      dtype='object')","Index(['adx-net', 'neo', 'all-sports', 'suncontract', 'dash', 'singulardtv',
       'nexus', 'iota', 'nebulas-token', 'kyber-network', 'enigma', 'litecoin',
       'ignis'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'populous', 'syscoin',
       'cryptonex', 'crypto-com', 'time-new-bank', 'bitcoin-cash', 'factom',
       'ark', 'loopring', 'qash'],
      dtype='object')","Index(['gifto', 'bibox-token', 'streamr-datacoin', 'nuls', 'bottos', 'vibe',
       'wax', 'waves', 'komodo', 'quantstamp', '0x', 'neblio', 'wings'],
      dtype='object')"
20180305,"Index(['populous', 'bibox-token', 'quantstamp', 'maker', 'singulardtv', 'neo',
       'bottos', 'time-new-bank', 'agrello-delta', 'nano', 'nem',
       'polymath-network', 'qlink'],
      dtype='object')","Index(['vibe', 'ethereum', 'cardano', 'ripio-credit-network', 'qash',
       'red-pulse', 'kyber-network', 'dynamic-trading-rights', 'iota', '0x',
       'nebulas-token', 'eos', 'gifto'],
      dtype='object')","Index(['coinmeet', 'ignis', 'adx-net', 'zcash', 'litecoin', 'power-ledger',
       'enigma', 'all-sports', 'high-performance-blockchain', 'singularitynet',
       'dash', 'bitcoin-cash', 'loopring'],
      dtype='object')","Index(['wings', 'stellar', 'sirin-labs-token', 'factom', 'bitcoin', 'syscoin',
       'cryptonex', 'streamr-datacoin', 'neblio', 'waves', 'steem', 'rlc',
       'wax'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'nexus', 'nuls', 'district0x', 'ormeus-coin',
       'monero', 'ark', 'komodo', 'crypto-com', 'primas', 'stratis', 'ardor'],
      dtype='object')"
20180320,"Index(['ethereum', 'fusion', 'streamr-datacoin', 'enigma',
       'high-performance-blockchain', 'singularitynet', 'ren', 'nem',
       'agrello-delta', 'neblio', 'polymath-network', 'ontology', 'truechain',
       'sirin-labs-token', 'atn'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'qlink', 'ignis', 'qash', 'nexus',
       'singulardtv', 'syscoin', 'nano', 'all-sports', 'primas', 'suncontract',
       'rlc', '0x'],
      dtype='object')","Index(['crypto-com', 'populous', 'ardor', 'power-ledger', 'red-pulse', 'ark',
       'litecoin', 'maker', 'nebulas-token', 'gifto', 'ormeus-coin', 'wax',
       'factom', 'bottos', 'dash'],
      dtype='object')","Index(['nuls', 'bitcoin', 'cvcoin', 'cryptonex', 'kyber-network', 'adx-net',
       'dynamic-trading-rights', 'quantstamp', 'bitcoin-cash', 'steem',
       'loopring', 'monero', 'district0x', 'komodo'],
      dtype='object')","Index(['vibe', 'bibox-token', 'eos', 'iota', 'time-new-bank', 'cardano',
       'stellar', 'neo', 'crpt', 'credits', 'zcash', 'stratis', 'wings',
       'coinmeet'],
      dtype='object')"
20180404,"Index(['gifto', 'adx-net', 'maker', 'dynamic-trading-rights', 'bibox-token',
       'streamr-datacoin', 'ruff', 'nebulas-token', 'atn', 'nuls', 'ravencoin',
       'ren', 'all-sports', 'suncontract', 'district0x', 'mithril'],
      dtype='object')","Index(['truechain', 'enigma', 'bitcoin-cash', 'crpt', 'loom-network',
       'singularitynet', 'qlink', 'singulardtv', 'red-pulse', 'iota',
       'matrix-ai-network', 'neblio', 'bottos', 'eos', 'qash'],
      dtype='object')","Index(['ormeus-coin', 'agrello-delta', 'ignis', 'cryptonex', 'loopring', 'neo',
       'primas', 'nano', 'time-new-bank', 'bitcoin', 'nexus', 'vibe',
       'kyber-network', 'monero', 'ethereum'],
      dtype='object')","Index(['credits', 'waves', 'factom', 'dash', 'ontology', 'zcash', 'syscoin',
       'cardano', 'rlc', 'polymath-network', 'wings', 'stratis', 'populous',
       '0x', 'ripio-credit-network'],
      dtype='object')","Index(['steem', 'cvcoin', 'high-performance-blockchain', 'power-ledger',
       'komodo', 'ardor', 'crypto-com', 'wax', 'nem', 'ark', 'fusion',
       'litecoin', 'sirin-labs-token', 'quantstamp', 'stellar'],
      dtype='object')"
20180419,"Index(['nano', 'red-pulse', 'educare', 'polymath-network', 'bitcoin', 'neblio',
       'bibox-token', 'cryptonex', 'credits', 'ravencoin', 'ontology',
       'suncontract', 'high-performance-blockchain', 'cvcoin',
       'singularitynet', 'ormeus-coin'],
      dtype='object')","Index(['iota', 'waves', 'maker', 'district0x', 'fusion', 'nuls',
       'nebulas-token', 'ripio-credit-network', 'matrix-ai-network', 'komodo',
       'ruff', 'all-sports', 'qash', 'streamr-datacoin', 'ethereum',
       'sirin-labs-token'],
      dtype='object')","Index(['syscoin', 'loopring', 'litecoin', 'singulardtv', 'nem', 'ignis', 'ark',
       'neo', 'vibe', 'bottos', 'atn', 'primas', 'time-new-bank',
       'dynamic-trading-rights', 'factom'],
      dtype='object')","Index(['loom-network', 'stratis', 'rlc', 'dash', 'quantstamp', 'kyber-network',
       'crypto-com', 'steem', 'power-ledger', 'enigma', 'truechain',
       'agrello-delta', 'eos', 'zcash', 'qlink', 'wings'],
      dtype='object')","Index(['mithril', 'populous', 'crpt', 'wax', 'ren', 'stellar', 'nexus',
       'cardano', '0x', 'bitcoin-cash', 'monero', 'gifto', 'ardor', 'adx-net',
       'mixin'],
      dtype='object')"
20180504,"Index(['crypto-com', 'red-pulse', 'monero', 'ormeus-coin', 'quantstamp', 'eos',
       'cortex', 'credits', 'qash', 'odem', 'loopring', 'nexus',
       'kyber-network', 'stakenet', 'cvcoin', 'mixin', 'populous'],
      dtype='object')","Index(['bitcoin', 'wings', 'syscoin', 'vibe', 'neo', 'neblio', 'cryptonex',
       'singulardtv', 'factom', 'power-ledger', 'steem', 'nuls', 'atn', 'ark',
       'stellar', 'crpt'],
      dtype='object')","Index(['maker', 'agrello-delta', 'litecoin', 'qlink', 'time-new-bank',
       'sirin-labs-token', 'rlc', 'singularitynet', 'komodo', 'zcash',
       'ripio-credit-network', 'cardano', 'dynamic-trading-rights', 'dash',
       'adx-net', 'nem'],
      dtype='object')","Index(['wax', 'waves', 'nano', 'ethereum', 'suncontract', 'mithril', 'stratis',
       'bibox-token', 'ardor', 'ruff', 'bitcoin-cash', 'all-sports',
       'high-performance-blockchain', 'enigma', 'streamr-datacoin',
       'district0x'],
      dtype='object')","Index(['loom-network', 'truechain', 'ravencoin', 'ignis', 'educare',
       'polymath-network', 'primas', 'matrix-ai-network', 'iota', 'fusion',
       'ontology', 'gifto', '0x', 'ren', 'bottos', 'nebulas-token'],
      dtype='object')"
20180519,"Index(['enigma', 'ontology', 'ruff', 'nexo', 'iota', 'factom', '0x',
       'bnktothefuture', 'crypto-com', 'sirin-labs-token', 'ravencoin',
       'bottos', 'neblio', 'mithril', 'power-ledger', 'streamr-datacoin',
       'gifto'],
      dtype='object')","Index(['all-sports', 'ripio-credit-network', 'dash', 'red-pulse',
       'polymath-network', 'crpt', 'stellar', 'odem', 'nano', 'loopring',
       'agrello-delta', 'qlink', 'matrix-ai-network', 'kyber-network',
       'bitcoin-cash', 'wax', 'nuls'],
      dtype='object')","Index(['dynamic-trading-rights', 'ardor', 'atn', 'wings', 'time-new-bank',
       'adx-net', 'high-performance-blockchain', 'ignis', 'singulardtv', 'neo',
       'cardano', 'nebulas-token', 'qash', 'fusion', 'credits', 'nem'],
      dtype='object')","Index(['eos', 'stakenet', 'monero', 'stratis', 'district0x', 'waves',
       'ethereum', 'maker', 'truechain', 'ark', 'litecoin', 'nexus',
       'cryptonex', 'bitcoin', 'loom-network', 'ormeus-coin', 'cortex'],
      dtype='object')","Index(['educare', 'bibox-token', 'quantstamp', 'primas', 'rlc', 'syscoin',
       'ren', 'populous', 'steem', 'singularitynet', 'suncontract', 'vibe',
       'zcash', 'cvcoin', 'mixin', 'komodo'],
      dtype='object')"
20180603,"Index(['dynamic-trading-rights', 'stakenet', 'credits', 'rlc', 'nuls',
       'matrix-ai-network', 'odem', 'zcash', 'ardor', 'atn', 'bottos', 'crpt',
       'polymath-network', 'nexo', 'truechain', 'all-sports', 'primas'],
      dtype='object')","Index(['streamr-datacoin', 'litecoin', 'monero', 'district0x', 'quantstamp',
       'stratis', 'fusion', 'ignis', 'red-pulse', 'neblio', 'nano', 'factom',
       '0x', 'komodo', 'bitcoin', 'populous', 'nkn'],
      dtype='object')","Index(['cardano', 'mithril', 'stellar', 'waves', 'cryptonex',
       'high-performance-blockchain', 'steem', 'adx-net', 'singulardtv',
       'nexus', 'maker', 'vibe', 'sirin-labs-token', 'power-ledger',
       'ethereum', 'dash'],
      dtype='object')","Index(['time-new-bank', 'loom-network', 'wax', 'bitcoin-cash', 'wings', 'neo',
       'singularitynet', 'enigma', 'loopring', 'nem', 'qash', 'ark', 'cortex',
       'syscoin', 'agrello-delta', 'crypto-com', 'ravencoin'],
      dtype='object')","Index(['educare', 'cvcoin', 'kyber-network', 'eos', 'ruff', 'ontology',
       'bibox-token', 'iota', 'nebulas-token', 'bnktothefuture', 'suncontract',
       'gifto', 'ormeus-coin', 'qlink', 'ripio-credit-network', 'ren'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'high-performance-blockchain', 'odem', 'populous',
       '0x', 'ripio-credit-network', 'wings', 'agrello-delta', 'educare',
       'sirin-labs-token', 'ormeus-coin', 'maker', 'qash', 'loom-network',
       'vibe', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['monero', 'suncontract', 'primas', 'quantstamp', 'wax', 'eos',
       'time-new-bank', 'ark', 'streamr-datacoin', 'ardor', 'iota',
       'polymath-network', 'syscoin', 'steem', 'nano', 'truechain',
       'ravencoin'],
      dtype='object')","Index(['rlc', 'credits', 'litecoin', 'bitcoin-cash', 'neo', 'waves',
       'district0x', 'ren', 'kyber-network', 'stratis', 'neblio', 'fusion',
       'komodo', 'cryptonex', 'cardano', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'nebulas-token', 'cvcoin', 'ontology', 'qlink', 'ethereum',
       'atn', 'cortex', 'nkn', 'nuls', 'zcash', 'red-pulse', 'loopring',
       'stellar', 'nexus', 'nem', 'ruff'],
      dtype='object')","Index(['mithril', 'bottos', 'singulardtv', 'singularitynet', 'adx-net',
       'bnktothefuture', 'crypto-com', 'factom', 'dash', 'crpt', 'stakenet',
       'power-ledger', 'nexo', 'enigma', 'gifto', 'ignis'],
      dtype='object')"
20180703,"Index(['cortex', 'bitcoin', 'constellation', 'bibox-token',
       'dynamic-trading-rights', 'ontology', 'atn', 'mixin',
       'high-performance-blockchain', 'nkn', 'odem', 'crpt', 'ravencoin',
       'stakenet', 'educare', 'cvcoin', 'fusion', 'cryptonex'],
      dtype='object')","Index(['stellar', 'truechain', 'zcash', 'loopring', 'monero', 'credits',
       'ignis', 'syscoin', 'mithril', 'ethereum', 'maker', 'bitcoin-cash',
       'litecoin', 'nebulas-token', 'streamr-datacoin', 'bottos', 'dash'],
      dtype='object')","Index(['nano', 'qash', 'smartshare', 'kyber-network', 'sirin-labs-token',
       'komodo', 'singularitynet', 'ren', 'all-sports', 'suncontract', 'nexus',
       'ruff', 'bnktothefuture', 'adx-net', 'crypto-com', 'eos', 'enigma'],
      dtype='object')","Index(['ark', 'steem', 'rlc', 'factom', 'neblio', 'matrix-ai-network', 'wings',
       'red-pulse', 'ardor', 'vibe', 'ormeus-coin', 'neo', 'iota', 'waves',
       'stratis', 'nexo', 'primas'],
      dtype='object')","Index(['0x', 'wax', 'power-ledger', 'time-new-bank', 'populous', 'nem',
       'quantstamp', 'agrello-delta', 'gifto', 'loom-network',
       'polymath-network', 'ripio-credit-network', 'nuls', 'singulardtv',
       'cardano', 'district0x', 'qlink'],
      dtype='object')"
20180718,"Index(['bibox-token', 'singularitynet', 'ignis', 'dynamic-trading-rights',
       'sirin-labs-token', 'mithril', 'crpt', 'ormeus-coin', 'bottos', 'nkn',
       'educare', 'ravencoin', 'mixin', 'all-sports', 'credits', 'smartshare',
       'nexo', 'odem'],
      dtype='object')","Index(['litecoin', 'monero', 'bitcoin', 'komodo', 'syscoin', 'factom',
       'singulardtv', 'iota', 'dash', 'populous', 'ethereum', 'ontology',
       'kyber-network', 'pchain', 'waves', 'cryptonex', 'nuls', 'stakenet'],
      dtype='object')","Index(['zcash', 'truechain', 'cortex', 'constellation', 'maker', 'steem',
       'rlc', 'matrix-ai-network', 'ardor', 'ruff', 'nexus', 'neblio', 'qash',
       'pundi-x', 'streamr-datacoin', 'adx-net', 'nem'],
      dtype='object')","Index(['atn', 'eos', 'vibe', 'loopring', '0x', 'enigma', 'cardano', 'ark',
       'district0x', 'time-new-bank', 'red-pulse', 'fusion', 'qlink',
       'stellar', 'nebulas-token', 'bitcoin-cash', 'ripio-credit-network',
       'neo'],
      dtype='object')","Index(['cvcoin', 'primas', 'suncontract', 'loom-network', 'power-ledger',
       'wax', 'stratis', 'gifto', 'bnktothefuture', 'ren', 'nano',
       'agrello-delta', 'crypto-com', 'high-performance-blockchain',
       'polymath-network', 'quantstamp', 'wings'],
      dtype='object')"
20180802,"Index(['nuls', 'quantstamp', 'ark', 'red-pulse', 'ruff', 'wings', 'syscoin',
       'singularitynet', 'bibox-token', 'adx-net', 'agrello-delta', 'nano',
       'nexo', 'pundi-x', 'nkn', 'all-sports', 'district0x', 'mithril'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'kyber-network', 'nebulas-token',
       'vibe', 'factom', 'matrix-ai-network', 'rlc', 'stratis', 'komodo',
       'sirin-labs-token', 'educare', 'suncontract', 'power-ledger', 'ardor',
       'loopring', 'ontology', 'cortex'],
      dtype='object')","Index(['singulardtv', 'steem', 'pchain', 'enigma', 'nexus', '0x',
       'high-performance-blockchain', 'eos', 'smartshare', 'ignis', 'mixin',
       'time-new-bank', 'cardano', 'ormeus-coin', 'wax', 'waves',
       'streamr-datacoin', 'truechain'],
      dtype='object')","Index(['iota', 'zcash', 'maker', 'dash', 'primas', 'polymath-network', 'nem',
       'ethereum', 'bnktothefuture', 'stellar', 'stakenet', 'crpt',
       'metronome', 'neo', 'loom-network', 'atn', 'constellation', 'gifto'],
      dtype='object')","Index(['ravencoin', 'odem', 'credits', 'cvcoin', 'ren', 'neblio', 'crypto-com',
       'bottos', 'cryptonex', 'monero', 'dynamic-trading-rights', 'populous',
       'bitcoin-cash', 'bitcoin', 'litecoin', 'qlink', 'fusion'],
      dtype='object')"
20180817,"Index(['educare', 'cardano', 'mithril', 'rlc', 'crypto-com', 'nkn', 'loopring',
       'qlink', 'agrello-delta', 'dynamic-trading-rights', 'constellation',
       'crpt', 'sirin-labs-token', 'bnktothefuture', 'ruff', 'cvcoin',
       'high-performance-blockchain', 'smartshare', 'ravencoin'],
      dtype='object')","Index(['eos', 'ormeus-coin', 'gifto', 'litecoin', 'time-new-bank', 'primas',
       'nem', 'bottos', 'stellar', 'bitcoin-cash', 'matrix-ai-network',
       'adx-net', 'komodo', 'nexus', 'stratis', '0x', 'wings', 'red-pulse'],
      dtype='object')","Index(['neblio', 'iota', 'maker', 'suncontract', 'ardor', 'ethereum',
       'bitcoin', 'ignis', 'bibox-token', 'atn', 'wax', 'zcash', 'steem',
       'ren', 'mixin', 'streamr-datacoin', 'waves', 'quantstamp', 'ark'],
      dtype='object')","Index(['power-ledger', 'dash', 'district0x', 'kyber-network',
       'ripio-credit-network', 'qash', 'monero', 'polymath-network', 'pchain',
       'nuls', 'enigma', 'metronome', 'singularitynet', 'nexo', 'truechain',
       'singulardtv', 'neo', 'fusion'],
      dtype='object')","Index(['vechain', 'ontology', 'nano', 'stakenet', 'populous', 'cortex',
       'factom', 'odem', 'credits', 'bhp-coin', 'nebulas-token', 'vibe',
       'all-sports', 'seele', 'pundi-x', 'cryptonex', 'syscoin',
       'loom-network'],
      dtype='object')"
