,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['ardor', 'eos', 'syscoin', 'adx-net', 'crypto-com', 'populous'], dtype='object')","Index(['iota', 'singulardtv', 'waves', 'nexus', 'agoras-tokens', 'komodo'], dtype='object')","Index(['nem', 'nano', 'steem', 'rlc', 'stratis'], dtype='object')","Index(['stellar', 'zcash', 'ark', 'ethereum', 'factom', 'wings'], dtype='object')","Index(['litecoin', 'dash', 'bitcoin', 'neo', 'monero'], dtype='object')"
20170801,"Index(['singulardtv', 'zcash', 'stellar', 'wings', 'komodo', 'crypto-com'], dtype='object')","Index(['factom', 'waves', 'agoras-tokens', 'adx-net', 'litecoin', 'ethereum'], dtype='object')","Index(['rlc', 'ardor', 'eos', 'iota', 'steem'], dtype='object')","Index(['nano', 'neo', 'bitcoin', 'ark', 'dash', 'monero'], dtype='object')","Index(['populous', 'stratis', 'syscoin', 'nem', 'nexus'], dtype='object')"
20170816,"Index(['stellar', 'eos', 'ardor', 'steem', 'cvcoin', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'litecoin', 'stratis', 'factom'], dtype='object')","Index(['wings', 'singulardtv', 'komodo', 'ethereum', 'populous', 'waves',
       'zcash'],
      dtype='object')","Index(['nano', 'suncontract', 'nexus', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'crypto-com', 'iota', 'ark'], dtype='object')"
20170831,"Index(['eos', 'neo', 'bitcoin-cash', 'adx-net', 'populous', 'district0x',
       'suncontract'],
      dtype='object')","Index(['nano', '0x', 'bitcoin', 'iota', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['cvcoin', 'waves', 'stellar', 'nem', 'wings', 'ardor', 'komodo'], dtype='object')","Index(['ark', 'factom', 'steem', 'zcash', 'litecoin', 'stratis', 'ethereum'], dtype='object')","Index(['monero', 'nexus', 'crypto-com', 'syscoin', 'aidos-kuneen', 'primas',
       'dash'],
      dtype='object')"
20170915,"Index(['litecoin', 'stellar', 'nano', 'primas', 'neo', 'eos', 'cvcoin',
       'district0x'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'waves', 'agoras-tokens', '0x', 'rlc',
       'nem', 'factom'],
      dtype='object')","Index(['ardor', 'zcash', 'crypto-com', 'ethereum', 'suncontract', 'wings',
       'adx-net'],
      dtype='object')","Index(['steem', 'neblio', 'populous', 'bitcoin', 'monero', 'dash', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'nexus', 'aidos-kuneen', 'singulardtv', 'syscoin', 'loopring',
       'komodo'],
      dtype='object')"
20170930,"Index(['singulardtv', 'wings', 'syscoin', 'ark', 'populous', 'neblio',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['stratis', 'nano', 'dash', 'monero', 'kyber-network', 'suncontract',
       'district0x', 'aidos-kuneen'],
      dtype='object')","Index(['rlc', 'primas', 'komodo', 'eos', 'litecoin', 'factom', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['waves', 'stellar', 'agoras-tokens', 'iota', 'nem', 'ethereum',
       'bitcoin', 'crypto-com'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'zcash', 'ardor', 'steem', 'neo',
       'cvcoin'],
      dtype='object')"
20171015,"Index(['bitcoin-cash', 'neo', 'agoras-tokens', 'agrello-delta', 'stratis',
       'primas', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['suncontract', 'eos', 'wings', 'vibe', 'waves', 'steem', 'iota',
       'komodo'],
      dtype='object')","Index(['ark', 'crypto-com', '0x', 'singulardtv', 'factom', 'zcash', 'nexus',
       'nem'],
      dtype='object')","Index(['district0x', 'litecoin', 'ethereum', 'loopring', 'monero', 'syscoin',
       'rlc', 'dash'],
      dtype='object')","Index(['neblio', 'stellar', 'ardor', 'bitcoin', 'nano', 'cardano', 'cvcoin',
       'populous'],
      dtype='object')"
20171030,"Index(['nexus', '0x', 'ark', 'iota', 'ardor', 'enigma', 'vibe', 'stellar',
       'nebulas-token'],
      dtype='object')","Index(['loopring', 'dash', 'factom', 'nem', 'steem', 'waves', 'kyber-network',
       'neo'],
      dtype='object')","Index(['adx-net', 'zcash', 'wings', 'cvcoin', 'monero', 'crypto-com',
       'ethereum', 'litecoin', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'district0x', 'agoras-tokens', 'bitcoin', 'populous', 'nano',
       'cardano', 'primas'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'stratis', 'neblio', 'suncontract', 'komodo',
       'bitcoin-cash', 'eos'],
      dtype='object')"
20171114,"Index(['komodo', 'bitcoin', 'singulardtv', 'cryptonex', 'neblio', 'nexus',
       'ripio-credit-network', 'rlc', 'power-ledger', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'streamr-datacoin', 'stratis', 'neo',
       'steem', 'district0x', 'wings', 'ardor'],
      dtype='object')","Index(['syscoin', 'nem', '0x', 'litecoin', 'eos', 'crypto-com',
       'kyber-network', 'stellar', 'cardano'],
      dtype='object')","Index(['factom', 'primas', 'red-pulse', 'nano', 'agrello-delta', 'adx-net',
       'enigma', 'suncontract', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'vibe', 'waves', 'cvcoin', 'dash',
       'monero', 'ark'],
      dtype='object')"
20171129,"Index(['0x', 'populous', 'singulardtv', 'ark', 'kyber-network', 'rlc',
       'red-pulse', 'primas', 'neblio', 'quantstamp'],
      dtype='object')","Index(['zcash', 'crypto-com', 'steem', 'waves', 'ripio-credit-network',
       'factom', 'enigma', 'wings', 'district0x'],
      dtype='object')","Index(['adx-net', 'ethereum', 'nano', 'nexus', 'komodo', 'litecoin', 'vibe',
       'neo', 'bitcoin', 'nem'],
      dtype='object')","Index(['monero', 'eos', 'cryptonex', 'cvcoin', 'ardor', 'streamr-datacoin',
       'dash', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'power-ledger', 'stellar', 'stratis',
       'agrello-delta', 'iota', 'loopring', 'bitcoin-cash'],
      dtype='object')"
20171214,"Index(['agoras-tokens', 'adx-net', 'cardano', 'enigma', 'loopring', 'cvcoin',
       'power-ledger', 'quantstamp', 'agrello-delta', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'factom', 'dash',
       'bitcoin-cash', 'red-pulse', 'primas', 'district0x', 'vibe', 'wings'],
      dtype='object')","Index(['neblio', 'rlc', 'suncontract', 'streamr-datacoin', 'komodo', 'ark',
       'neo', 'zcash', 'singulardtv', 'time-new-bank'],
      dtype='object')","Index(['nexus', '0x', 'stellar', 'stratis', 'steem', 'monero', 'cryptonex',
       'ethereum', 'syscoin', 'bitcoin'],
      dtype='object')","Index(['nano', 'litecoin', 'populous', 'crypto-com', 'ardor', 'iota', 'waves',
       'nem', 'eos'],
      dtype='object')"
