,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['ethereum', 'neo', 'zcash', 'crypto-com', 'eos', 'nano'], dtype='object')","Index(['bitcoin', 'stellar', 'rlc', 'iota', 'ardor'], dtype='object')","Index(['ark', 'agoras-tokens', 'monero', 'dash', 'wings'], dtype='object')","Index(['syscoin', 'steem', 'factom', 'singulardtv', 'stratis'], dtype='object')","Index(['nexus', 'litecoin', 'nem', 'komodo', 'waves'], dtype='object')"
20170708,"Index(['syscoin', 'nexus', 'iota', 'ardor', 'crypto-com', 'rlc'], dtype='object')","Index(['stellar', 'stratis', 'singulardtv', 'agoras-tokens', 'komodo'], dtype='object')","Index(['neo', 'litecoin', 'eos', 'nem', 'steem'], dtype='object')","Index(['wings', 'factom', 'ethereum', 'zcash', 'waves'], dtype='object')","Index(['dash', 'nano', 'ark', 'monero', 'bitcoin'], dtype='object')"
20170711,"Index(['komodo', 'eos', 'stratis', 'nexus', 'crypto-com', 'agoras-tokens'], dtype='object')","Index(['stellar', 'factom', 'nano', 'syscoin', 'ark'], dtype='object')","Index(['ardor', 'singulardtv', 'zcash', 'iota', 'waves'], dtype='object')","Index(['neo', 'dash', 'ethereum', 'nem', 'steem'], dtype='object')","Index(['wings', 'litecoin', 'rlc', 'bitcoin', 'monero'], dtype='object')"
20170714,"Index(['ardor', 'monero', 'steem', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin', 'dash', 'zcash', 'eos', 'singulardtv'], dtype='object')","Index(['rlc', 'iota', 'syscoin', 'litecoin', 'nano', 'ethereum'], dtype='object')","Index(['wings', 'komodo', 'factom', 'neo', 'waves'], dtype='object')","Index(['agoras-tokens', 'stratis', 'nexus', 'stellar', 'ark'], dtype='object')"
20170717,"Index(['syscoin', 'nano', 'waves', 'adx-net', 'wings', 'populous'], dtype='object')","Index(['ethereum', 'ark', 'komodo', 'agoras-tokens', 'eos', 'ardor'], dtype='object')","Index(['stratis', 'dash', 'steem', 'monero', 'singulardtv'], dtype='object')","Index(['rlc', 'neo', 'crypto-com', 'nem', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'litecoin', 'zcash', 'iota', 'bitcoin'], dtype='object')"
20170720,"Index(['factom', 'nexus', 'zcash', 'adx-net', 'agoras-tokens', 'litecoin'], dtype='object')","Index(['singulardtv', 'monero', 'bitcoin', 'dash', 'neo', 'stellar'], dtype='object')","Index(['ethereum', 'steem', 'eos', 'rlc', 'nano'], dtype='object')","Index(['waves', 'ardor', 'ark', 'iota', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'populous', 'komodo', 'wings', 'stratis'], dtype='object')"
20170723,"Index(['iota', 'zcash', 'adx-net', 'ethereum', 'litecoin', 'crypto-com'], dtype='object')","Index(['monero', 'dash', 'nano', 'bitcoin', 'eos', 'komodo'], dtype='object')","Index(['rlc', 'nexus', 'singulardtv', 'stellar', 'agoras-tokens'], dtype='object')","Index(['waves', 'neo', 'wings', 'factom', 'nem', 'populous'], dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'steem', 'ark'], dtype='object')"
20170726,"Index(['komodo', 'steem', 'wings', 'stratis', 'syscoin', 'ardor'], dtype='object')","Index(['eos', 'populous', 'singulardtv', 'stellar', 'waves', 'ark'], dtype='object')","Index(['nem', 'factom', 'agoras-tokens', 'neo', 'zcash'], dtype='object')","Index(['bitcoin', 'iota', 'monero', 'litecoin', 'rlc', 'ethereum'], dtype='object')","Index(['nano', 'nexus', 'adx-net', 'dash', 'crypto-com'], dtype='object')"
20170729,"Index(['stellar', 'wings', 'adx-net', 'ark', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'factom', 'crypto-com', 'ethereum', 'nexus', 'rlc'], dtype='object')","Index(['zcash', 'litecoin', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['nem', 'komodo', 'waves', 'ardor', 'neo', 'agoras-tokens'], dtype='object')","Index(['populous', 'eos', 'bitcoin', 'monero', 'iota'], dtype='object')"
20170801,"Index(['stellar', 'eos', 'waves', 'komodo', 'monero', 'factom'], dtype='object')","Index(['crypto-com', 'agoras-tokens', 'steem', 'dash', 'iota', 'wings'], dtype='object')","Index(['syscoin', 'ardor', 'nem', 'rlc', 'zcash'], dtype='object')","Index(['neo', 'bitcoin', 'adx-net', 'singulardtv', 'nexus', 'nano'], dtype='object')","Index(['populous', 'ark', 'stratis', 'litecoin', 'ethereum'], dtype='object')"
20170804,"Index(['eos', 'litecoin', 'bitcoin-cash', 'crypto-com', 'bitcoin', 'nano'], dtype='object')","Index(['agoras-tokens', 'komodo', 'zcash', 'steem', 'dash', 'nexus'], dtype='object')","Index(['stellar', 'rlc', 'populous', 'adx-net', 'ethereum', 'monero'], dtype='object')","Index(['wings', 'ark', 'syscoin', 'stratis', 'factom', 'singulardtv'], dtype='object')","Index(['neo', 'waves', 'nem', 'ardor', 'iota'], dtype='object')"
20170807,"Index(['rlc', 'litecoin', 'syscoin', 'dash', 'eos', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['adx-net', 'factom', 'agoras-tokens', 'nem', 'komodo', 'steem'], dtype='object')","Index(['singulardtv', 'bitcoin', 'stratis', 'zcash', 'nexus', 'monero'], dtype='object')","Index(['waves', 'iota', 'populous', 'stellar', 'suncontract', 'ethereum'], dtype='object')","Index(['crypto-com', 'district0x', 'ark', 'neo', 'wings', 'nano'], dtype='object')"
20170810,"Index(['waves', 'crypto-com', 'syscoin', 'nano', 'steem', 'suncontract',
       'ark'],
      dtype='object')","Index(['wings', 'ardor', 'bitcoin', 'stellar', 'factom', 'adx-net'], dtype='object')","Index(['singulardtv', 'monero', 'litecoin', 'komodo', 'eos', 'dash'], dtype='object')","Index(['zcash', 'nexus', 'ethereum', 'nem', 'stratis', 'rlc'], dtype='object')","Index(['neo', 'bitcoin-cash', 'district0x', 'agoras-tokens', 'populous',
       'iota'],
      dtype='object')"
20170813,"Index(['waves', 'factom', 'syscoin', 'zcash', 'eos', 'stratis', 'stellar'], dtype='object')","Index(['dash', 'populous', 'nem', 'ardor', 'monero', 'litecoin'], dtype='object')","Index(['suncontract', 'ark', 'wings', 'ethereum', 'bitcoin-cash', 'steem'], dtype='object')","Index(['rlc', 'singulardtv', 'iota', 'nexus', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'nano', 'komodo', 'neo'], dtype='object')"
20170816,"Index(['rlc', 'steem', 'singulardtv', 'crypto-com', 'populous', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'factom', 'nem', 'agoras-tokens', 'wings', 'stellar'], dtype='object')","Index(['ardor', 'zcash', 'waves', 'bitcoin-cash', 'ethereum', 'litecoin',
       'syscoin'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'dash', 'monero', 'eos'], dtype='object')","Index(['ark', 'adx-net', 'district0x', 'suncontract', 'neo', 'iota'], dtype='object')"
20170819,"Index(['waves', 'nexus', 'ardor', 'ark', 'eos', 'singulardtv', 'neo'], dtype='object')","Index(['stellar', 'monero', 'iota', 'syscoin', 'zcash', 'steem', 'stratis'], dtype='object')","Index(['wings', 'komodo', 'ethereum', 'bitcoin', 'nem', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['nano', '0x', 'factom', 'populous', 'district0x', 'dash', 'litecoin'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'bitcoin-cash', 'adx-net', 'suncontract',
       'cvcoin'],
      dtype='object')"
20170822,"Index(['agoras-tokens', 'nano', 'neo', 'bitcoin-cash', 'suncontract',
       'adx-net', 'populous'],
      dtype='object')","Index(['singulardtv', 'litecoin', 'komodo', 'stratis', 'bitcoin', 'eos',
       'wings'],
      dtype='object')","Index(['factom', 'ethereum', 'rlc', 'iota', 'nem', 'nexus', 'waves'], dtype='object')","Index(['0x', 'zcash', 'stellar', 'ark', 'ardor', 'syscoin', 'steem'], dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'dash', 'district0x', 'aidos-kuneen'], dtype='object')"
20170825,"Index(['agoras-tokens', 'zcash', 'singulardtv', 'rlc', 'ark', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['populous', 'ethereum', 'adx-net', 'iota', 'suncontract', 'nano',
       'stellar'],
      dtype='object')","Index(['nem', 'bitcoin-cash', 'ardor', 'litecoin', 'komodo', 'eos', 'cvcoin'], dtype='object')","Index(['0x', 'wings', 'nebulas-token', 'bitcoin', 'steem', 'syscoin', 'nexus'], dtype='object')","Index(['aidos-kuneen', 'neo', 'waves', 'factom', 'dash', 'monero', 'stratis'], dtype='object')"
