,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['syscoin', 'iota', 'nano', 'crypto-com', 'rlc', 'ardor'], dtype='object')","Index(['singulardtv', 'komodo', 'stratis', 'eos', 'stellar'], dtype='object')","Index(['ethereum', 'factom', 'steem', 'wings', 'zcash'], dtype='object')","Index(['monero', 'bitcoin', 'nem', 'ark', 'waves'], dtype='object')","Index(['agoras-tokens', 'neo', 'dash', 'nexus', 'litecoin'], dtype='object')"
20170714,"Index(['syscoin', 'nano', 'iota', 'ardor', 'eos', 'crypto-com'], dtype='object')","Index(['komodo', 'adx-net', 'zcash', 'agoras-tokens', 'rlc'], dtype='object')","Index(['neo', 'ethereum', 'steem', 'stellar', 'stratis', 'singulardtv'], dtype='object')","Index(['ark', 'nexus', 'nem', 'factom', 'waves'], dtype='object')","Index(['wings', 'litecoin', 'dash', 'bitcoin', 'monero'], dtype='object')"
20170720,"Index(['nexus', 'nano', 'eos', 'agoras-tokens', 'populous', 'adx-net'], dtype='object')","Index(['steem', 'waves', 'singulardtv', 'zcash', 'factom', 'syscoin'], dtype='object')","Index(['komodo', 'monero', 'ark', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'stellar', 'ethereum', 'wings', 'litecoin', 'nem'], dtype='object')","Index(['rlc', 'iota', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170726,"Index(['zcash', 'litecoin', 'agoras-tokens', 'wings', 'adx-net', 'populous'], dtype='object')","Index(['stellar', 'singulardtv', 'ethereum', 'komodo', 'crypto-com', 'eos'], dtype='object')","Index(['ardor', 'factom', 'bitcoin', 'waves', 'monero'], dtype='object')","Index(['iota', 'neo', 'steem', 'nexus', 'ark', 'dash'], dtype='object')","Index(['stratis', 'nano', 'nem', 'syscoin', 'rlc'], dtype='object')"
20170801,"Index(['singulardtv', 'zcash', 'stellar', 'wings', 'komodo', 'crypto-com'], dtype='object')","Index(['factom', 'waves', 'agoras-tokens', 'adx-net', 'litecoin', 'ethereum'], dtype='object')","Index(['rlc', 'ardor', 'eos', 'iota', 'steem'], dtype='object')","Index(['nano', 'neo', 'bitcoin', 'ark', 'dash', 'monero'], dtype='object')","Index(['populous', 'stratis', 'syscoin', 'nem', 'nexus'], dtype='object')"
20170807,"Index(['factom', 'nexus', 'litecoin', 'steem', 'eos', 'dash', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'zcash', 'nano', 'komodo', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'stellar', 'singulardtv', 'ardor', 'syscoin', 'monero'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'stratis', 'suncontract', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'iota', 'district0x'], dtype='object')"
20170813,"Index(['monero', 'dash', 'syscoin', 'steem', 'litecoin', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'suncontract', 'zcash', 'ardor', 'factom', 'stellar'], dtype='object')","Index(['populous', 'waves', 'nexus', 'nem', 'ethereum', 'stratis'], dtype='object')","Index(['wings', 'rlc', 'komodo', 'singulardtv', 'ark', 'agoras-tokens'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170819,"Index(['ardor', 'stratis', 'waves', 'eos', 'syscoin', 'steem', 'stellar'], dtype='object')","Index(['wings', 'factom', 'litecoin', 'singulardtv', 'nem', 'zcash', 'monero'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'komodo', 'cvcoin', 'dash', 'populous',
       'ethereum'],
      dtype='object')","Index(['nano', 'neo', 'iota', 'ark', '0x', 'rlc', 'nexus'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'aidos-kuneen', 'bitcoin-cash',
       'suncontract'],
      dtype='object')"
20170825,"Index(['stratis', 'eos', 'rlc', 'agoras-tokens', 'populous', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'ardor', 'waves', 'nem', 'wings', 'steem', 'stellar'], dtype='object')","Index(['neo', 'nebulas-token', 'bitcoin', 'litecoin', 'nexus', 'syscoin',
       'ethereum'],
      dtype='object')","Index(['monero', 'ark', 'dash', 'cvcoin', 'factom', 'nano', 'iota'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'bitcoin-cash',
       'district0x', '0x'],
      dtype='object')"
20170831,"Index(['eos', 'neo', 'bitcoin-cash', 'adx-net', 'populous', 'district0x',
       'suncontract'],
      dtype='object')","Index(['nano', '0x', 'bitcoin', 'iota', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['cvcoin', 'waves', 'stellar', 'nem', 'wings', 'ardor', 'komodo'], dtype='object')","Index(['ark', 'factom', 'steem', 'zcash', 'litecoin', 'stratis', 'ethereum'], dtype='object')","Index(['monero', 'nexus', 'crypto-com', 'syscoin', 'aidos-kuneen', 'primas',
       'dash'],
      dtype='object')"
