,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['rlc', 'syscoin', 'crypto-com', 'stellar', 'ardor', 'nano'], dtype='object')","Index(['stratis', 'zcash', 'komodo', 'eos', 'neo'], dtype='object')","Index(['singulardtv', 'iota', 'wings', 'factom', 'ethereum'], dtype='object')","Index(['monero', 'ark', 'nem', 'waves', 'steem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'dash', 'bitcoin', 'litecoin'], dtype='object')"
20170717,"Index(['ardor', 'syscoin', 'nano', 'eos', 'crypto-com', 'populous'], dtype='object')","Index(['wings', 'singulardtv', 'stratis', 'rlc', 'komodo', 'adx-net'], dtype='object')","Index(['iota', 'zcash', 'steem', 'waves', 'ethereum'], dtype='object')","Index(['nexus', 'neo', 'nem', 'ark', 'factom', 'stellar'], dtype='object')","Index(['litecoin', 'agoras-tokens', 'bitcoin', 'dash', 'monero'], dtype='object')"
20170726,"Index(['zcash', 'agoras-tokens', 'eos', 'crypto-com', 'populous', 'adx-net'], dtype='object')","Index(['ethereum', 'factom', 'litecoin', 'waves', 'singulardtv', 'komodo'], dtype='object')","Index(['monero', 'ark', 'ardor', 'wings', 'nexus'], dtype='object')","Index(['dash', 'iota', 'nano', 'stellar', 'syscoin', 'steem'], dtype='object')","Index(['rlc', 'stratis', 'neo', 'nem', 'bitcoin'], dtype='object')"
20170804,"Index(['adx-net', 'stellar', 'agoras-tokens', 'crypto-com', 'zcash',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'factom', 'komodo', 'dash', 'singulardtv', 'bitcoin-cash'], dtype='object')","Index(['steem', 'nano', 'monero', 'nexus', 'ethereum', 'eos'], dtype='object')","Index(['ark', 'ardor', 'waves', 'iota', 'wings', 'rlc'], dtype='object')","Index(['populous', 'nem', 'stratis', 'syscoin', 'neo'], dtype='object')"
20170813,"Index(['litecoin', 'stellar', 'factom', 'dash', 'steem', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'suncontract', 'ardor', 'zcash', 'monero', 'syscoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'waves', 'nexus', 'ethereum', 'bitcoin'], dtype='object')","Index(['nano', 'rlc', 'komodo', 'ark', 'wings', 'singulardtv'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'populous'], dtype='object')"
20170822,"Index(['nem', 'stellar', 'steem', 'syscoin', 'ardor', 'stratis', 'eos'], dtype='object')","Index(['komodo', 'zcash', 'factom', 'singulardtv', 'populous', 'waves',
       'litecoin'],
      dtype='object')","Index(['nexus', 'bitcoin-cash', 'dash', 'wings', 'ethereum', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'ark', 'iota', '0x', 'monero', 'cvcoin', 'rlc'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'nano', 'neo'], dtype='object')"
20170831,"Index(['neo', 'agoras-tokens', 'komodo', 'rlc', 'eos', 'singulardtv',
       'populous'],
      dtype='object')","Index(['wings', 'waves', 'stratis', 'steem', 'nem', 'stellar', 'ardor'], dtype='object')","Index(['litecoin', 'cvcoin', 'district0x', 'zcash', 'iota', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'syscoin', 'nano', 'primas', 'factom', '0x'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'monero', 'adx-net', 'ark', 'nexus',
       'suncontract'],
      dtype='object')"
20170909,"Index(['rlc', 'neo', 'eos', 'iota', 'suncontract', 'primas', 'district0x'], dtype='object')","Index(['stellar', 'singulardtv', 'agoras-tokens', 'populous', 'crypto-com',
       '0x', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ardor', 'waves', 'bitcoin-cash', 'ethereum', 'nano',
       'zcash'],
      dtype='object')","Index(['wings', 'dash', 'steem', 'factom', 'nem', 'loopring', 'stratis'], dtype='object')","Index(['syscoin', 'komodo', 'nexus', 'monero', 'litecoin', 'ark'], dtype='object')"
20170918,"Index(['suncontract', 'stellar', 'eos', 'adx-net', 'nano', 'crypto-com',
       'district0x', 'primas'],
      dtype='object')","Index(['waves', 'zcash', '0x', 'stratis', 'neo', 'iota', 'factom'], dtype='object')","Index(['agoras-tokens', 'populous', 'agrello-delta', 'nem', 'monero', 'rlc',
       'ethereum'],
      dtype='object')","Index(['dash', 'litecoin', 'ardor', 'neblio', 'bitcoin', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'syscoin', 'nexus', 'wings',
       'loopring'],
      dtype='object')"
20170927,"Index(['nexus', 'komodo', 'factom', 'eos', 'nano', 'syscoin', 'district0x',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'suncontract', '0x', 'bitcoin-cash', 'adx-net', 'populous',
       'stellar', 'neblio'],
      dtype='object')","Index(['bitcoin', 'nem', 'wings', 'kyber-network', 'aidos-kuneen', 'stratis',
       'monero', 'litecoin'],
      dtype='object')","Index(['zcash', 'rlc', 'dash', 'vibe', 'ardor', 'ethereum', 'crypto-com',
       'iota'],
      dtype='object')","Index(['primas', 'singulardtv', 'loopring', 'cvcoin', 'ark', 'waves',
       'agoras-tokens', 'neo'],
      dtype='object')"
