,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['singulardtv', 'iota', 'ark', 'rlc', 'stellar', 'wings'], dtype='object')","Index(['steem', 'crypto-com', 'ethereum', 'waves', 'eos'], dtype='object')","Index(['syscoin', 'stratis', 'monero', 'bitcoin', 'zcash'], dtype='object')","Index(['dash', 'komodo', 'ardor', 'factom', 'nem'], dtype='object')","Index(['neo', 'agoras-tokens', 'litecoin', 'nano', 'nexus'], dtype='object')"
20170708,"Index(['wings', 'crypto-com', 'stratis', 'rlc', 'stellar', 'iota'], dtype='object')","Index(['steem', 'syscoin', 'singulardtv', 'ethereum', 'eos'], dtype='object')","Index(['nem', 'zcash', 'ark', 'ardor', 'waves'], dtype='object')","Index(['dash', 'komodo', 'bitcoin', 'monero', 'factom'], dtype='object')","Index(['neo', 'agoras-tokens', 'litecoin', 'nano', 'nexus'], dtype='object')"
20170711,"Index(['rlc', 'eos', 'stellar', 'stratis', 'crypto-com', 'nano'], dtype='object')","Index(['komodo', 'ardor', 'ark', 'zcash', 'syscoin'], dtype='object')","Index(['factom', 'ethereum', 'waves', 'singulardtv', 'iota'], dtype='object')","Index(['monero', 'nem', 'wings', 'nexus', 'steem'], dtype='object')","Index(['neo', 'litecoin', 'dash', 'agoras-tokens', 'bitcoin'], dtype='object')"
20170714,"Index(['komodo', 'syscoin', 'ardor', 'eos', 'crypto-com', 'nano'], dtype='object')","Index(['rlc', 'factom', 'stratis', 'zcash', 'stellar'], dtype='object')","Index(['ethereum', 'singulardtv', 'steem', 'adx-net', 'neo', 'iota'], dtype='object')","Index(['wings', 'monero', 'ark', 'nem', 'waves'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'bitcoin', 'nexus', 'dash'], dtype='object')"
20170717,"Index(['syscoin', 'ardor', 'eos', 'nano', 'crypto-com', 'populous'], dtype='object')","Index(['factom', 'waves', 'stellar', 'komodo', 'rlc', 'adx-net'], dtype='object')","Index(['steem', 'wings', 'iota', 'zcash', 'stratis'], dtype='object')","Index(['nexus', 'monero', 'nem', 'ark', 'ethereum', 'singulardtv'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'neo', 'dash', 'bitcoin'], dtype='object')"
20170720,"Index(['ardor', 'syscoin', 'populous', 'eos', 'adx-net', 'nano'], dtype='object')","Index(['zcash', 'factom', 'iota', 'stellar', 'rlc', 'crypto-com'], dtype='object')","Index(['steem', 'waves', 'stratis', 'komodo', 'singulardtv'], dtype='object')","Index(['monero', 'nem', 'nexus', 'ark', 'ethereum', 'wings'], dtype='object')","Index(['neo', 'litecoin', 'dash', 'bitcoin', 'agoras-tokens'], dtype='object')"
20170723,"Index(['zcash', 'populous', 'eos', 'nano', 'adx-net', 'crypto-com'], dtype='object')","Index(['ardor', 'komodo', 'rlc', 'stellar', 'singulardtv', 'ethereum'], dtype='object')","Index(['monero', 'nexus', 'syscoin', 'factom', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'litecoin', 'steem', 'waves', 'wings'], dtype='object')","Index(['ark', 'stratis', 'agoras-tokens', 'nem', 'dash'], dtype='object')"
20170726,"Index(['ardor', 'agoras-tokens', 'populous', 'adx-net', 'eos', 'crypto-com'], dtype='object')","Index(['stellar', 'ethereum', 'singulardtv', 'iota', 'komodo', 'zcash'], dtype='object')","Index(['steem', 'waves', 'rlc', 'syscoin', 'nano'], dtype='object')","Index(['stratis', 'nexus', 'monero', 'neo', 'wings', 'factom'], dtype='object')","Index(['dash', 'nem', 'ark', 'bitcoin', 'litecoin'], dtype='object')"
20170729,"Index(['eos', 'populous', 'singulardtv', 'agoras-tokens', 'adx-net',
       'crypto-com'],
      dtype='object')","Index(['stellar', 'syscoin', 'zcash', 'ardor', 'nexus', 'komodo'], dtype='object')","Index(['iota', 'steem', 'ethereum', 'rlc', 'litecoin'], dtype='object')","Index(['stratis', 'ark', 'nano', 'wings', 'waves', 'factom'], dtype='object')","Index(['bitcoin', 'dash', 'monero', 'neo', 'nem'], dtype='object')"
20170801,"Index(['komodo', 'zcash', 'eos', 'agoras-tokens', 'crypto-com', 'adx-net'], dtype='object')","Index(['stellar', 'populous', 'wings', 'nano', 'factom', 'singulardtv'], dtype='object')","Index(['litecoin', 'steem', 'ethereum', 'nexus', 'waves'], dtype='object')","Index(['iota', 'ark', 'dash', 'monero', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'neo', 'bitcoin', 'nem', 'rlc'], dtype='object')"
20170804,"Index(['eos', 'wings', 'zcash', 'litecoin', 'crypto-com', 'adx-net'], dtype='object')","Index(['steem', 'dash', 'bitcoin-cash', 'nano', 'singulardtv', 'populous'], dtype='object')","Index(['factom', 'bitcoin', 'komodo', 'agoras-tokens', 'ethereum', 'monero'], dtype='object')","Index(['syscoin', 'waves', 'ardor', 'nexus', 'rlc', 'stellar'], dtype='object')","Index(['stratis', 'neo', 'nem', 'ark', 'iota'], dtype='object')"
20170807,"Index(['dash', 'zcash', 'eos', 'agoras-tokens', 'litecoin', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'monero', 'singulardtv', 'steem', 'factom', 'komodo'], dtype='object')","Index(['bitcoin', 'suncontract', 'stellar', 'populous', 'ethereum', 'nexus'], dtype='object')","Index(['district0x', 'syscoin', 'crypto-com', 'nano', 'rlc', 'ardor'], dtype='object')","Index(['neo', 'ark', 'iota', 'nem', 'stratis', 'waves'], dtype='object')"
20170810,"Index(['stellar', 'dash', 'eos', 'zcash', 'adx-net', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'komodo', 'suncontract', 'factom', 'steem'], dtype='object')","Index(['rlc', 'ethereum', 'crypto-com', 'nexus', 'singulardtv', 'monero'], dtype='object')","Index(['waves', 'ark', 'wings', 'syscoin', 'nano', 'ardor'], dtype='object')","Index(['populous', 'neo', 'iota', 'district0x', 'nem', 'stratis'], dtype='object')"
