,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['ethereum', 'neo', 'zcash', 'crypto-com', 'eos', 'nano'], dtype='object')","Index(['bitcoin', 'stellar', 'rlc', 'iota', 'ardor'], dtype='object')","Index(['ark', 'agoras-tokens', 'monero', 'dash', 'wings'], dtype='object')","Index(['syscoin', 'steem', 'factom', 'singulardtv', 'stratis'], dtype='object')","Index(['nexus', 'litecoin', 'nem', 'komodo', 'waves'], dtype='object')"
20170711,"Index(['komodo', 'eos', 'stratis', 'nexus', 'crypto-com', 'agoras-tokens'], dtype='object')","Index(['stellar', 'factom', 'nano', 'syscoin', 'ark'], dtype='object')","Index(['ardor', 'singulardtv', 'zcash', 'iota', 'waves'], dtype='object')","Index(['neo', 'dash', 'ethereum', 'nem', 'steem'], dtype='object')","Index(['wings', 'litecoin', 'rlc', 'bitcoin', 'monero'], dtype='object')"
20170717,"Index(['syscoin', 'nano', 'waves', 'adx-net', 'wings', 'populous'], dtype='object')","Index(['ethereum', 'ark', 'komodo', 'agoras-tokens', 'eos', 'ardor'], dtype='object')","Index(['stratis', 'dash', 'steem', 'monero', 'singulardtv'], dtype='object')","Index(['rlc', 'neo', 'crypto-com', 'nem', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'litecoin', 'zcash', 'iota', 'bitcoin'], dtype='object')"
20170723,"Index(['iota', 'zcash', 'adx-net', 'ethereum', 'litecoin', 'crypto-com'], dtype='object')","Index(['monero', 'dash', 'nano', 'bitcoin', 'eos', 'komodo'], dtype='object')","Index(['rlc', 'nexus', 'singulardtv', 'stellar', 'agoras-tokens'], dtype='object')","Index(['waves', 'neo', 'wings', 'factom', 'nem', 'populous'], dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'steem', 'ark'], dtype='object')"
20170729,"Index(['stellar', 'wings', 'adx-net', 'ark', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'factom', 'crypto-com', 'ethereum', 'nexus', 'rlc'], dtype='object')","Index(['zcash', 'litecoin', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['nem', 'komodo', 'waves', 'ardor', 'neo', 'agoras-tokens'], dtype='object')","Index(['populous', 'eos', 'bitcoin', 'monero', 'iota'], dtype='object')"
20170804,"Index(['eos', 'litecoin', 'bitcoin-cash', 'crypto-com', 'bitcoin', 'nano'], dtype='object')","Index(['agoras-tokens', 'komodo', 'zcash', 'steem', 'dash', 'nexus'], dtype='object')","Index(['stellar', 'rlc', 'populous', 'adx-net', 'ethereum', 'monero'], dtype='object')","Index(['wings', 'ark', 'syscoin', 'stratis', 'factom', 'singulardtv'], dtype='object')","Index(['neo', 'waves', 'nem', 'ardor', 'iota'], dtype='object')"
20170810,"Index(['waves', 'crypto-com', 'syscoin', 'nano', 'steem', 'suncontract',
       'ark'],
      dtype='object')","Index(['wings', 'ardor', 'bitcoin', 'stellar', 'factom', 'adx-net'], dtype='object')","Index(['singulardtv', 'monero', 'litecoin', 'komodo', 'eos', 'dash'], dtype='object')","Index(['zcash', 'nexus', 'ethereum', 'nem', 'stratis', 'rlc'], dtype='object')","Index(['neo', 'bitcoin-cash', 'district0x', 'agoras-tokens', 'populous',
       'iota'],
      dtype='object')"
20170816,"Index(['rlc', 'steem', 'singulardtv', 'crypto-com', 'populous', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'factom', 'nem', 'agoras-tokens', 'wings', 'stellar'], dtype='object')","Index(['ardor', 'zcash', 'waves', 'bitcoin-cash', 'ethereum', 'litecoin',
       'syscoin'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'dash', 'monero', 'eos'], dtype='object')","Index(['ark', 'adx-net', 'district0x', 'suncontract', 'neo', 'iota'], dtype='object')"
20170822,"Index(['agoras-tokens', 'nano', 'neo', 'bitcoin-cash', 'suncontract',
       'adx-net', 'populous'],
      dtype='object')","Index(['singulardtv', 'litecoin', 'komodo', 'stratis', 'bitcoin', 'eos',
       'wings'],
      dtype='object')","Index(['factom', 'ethereum', 'rlc', 'iota', 'nem', 'nexus', 'waves'], dtype='object')","Index(['0x', 'zcash', 'stellar', 'ark', 'ardor', 'syscoin', 'steem'], dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'dash', 'district0x', 'aidos-kuneen'], dtype='object')"
20170828,"Index(['eos', 'neo', '0x', 'district0x', 'populous', 'suncontract', 'cvcoin'], dtype='object')","Index(['waves', 'nem', 'iota', 'bitcoin', 'ardor', 'bitcoin-cash', 'rlc'], dtype='object')","Index(['wings', 'komodo', 'singulardtv', 'ethereum', 'factom', 'aidos-kuneen',
       'stellar'],
      dtype='object')","Index(['zcash', 'syscoin', 'adx-net', 'stratis', 'dash', 'steem',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'monero', 'nexus', 'nano', 'ark', 'litecoin'], dtype='object')"
