,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['stellar', 'iota', 'eos', 'ardor', 'rlc', 'crypto-com'], dtype='object')","Index(['syscoin', 'zcash', 'agoras-tokens', 'neo', 'nano'], dtype='object')","Index(['steem', 'komodo', 'stratis', 'ethereum', 'singulardtv'], dtype='object')","Index(['nem', 'factom', 'wings', 'bitcoin', 'waves'], dtype='object')","Index(['litecoin', 'dash', 'ark', 'nexus', 'monero'], dtype='object')"
20170720,"Index(['nano', 'nexus', 'agoras-tokens', 'wings', 'adx-net', 'populous'], dtype='object')","Index(['singulardtv', 'monero', 'eos', 'dash', 'factom', 'litecoin'], dtype='object')","Index(['bitcoin', 'waves', 'zcash', 'syscoin', 'neo'], dtype='object')","Index(['rlc', 'steem', 'ark', 'ethereum', 'ardor', 'stellar'], dtype='object')","Index(['crypto-com', 'iota', 'komodo', 'stratis', 'nem'], dtype='object')"
20170801,"Index(['adx-net', 'singulardtv', 'stellar', 'wings', 'factom', 'nano'], dtype='object')","Index(['nexus', 'agoras-tokens', 'steem', 'crypto-com', 'rlc', 'dash'], dtype='object')","Index(['monero', 'syscoin', 'zcash', 'komodo', 'waves'], dtype='object')","Index(['litecoin', 'ark', 'iota', 'neo', 'ethereum', 'ardor'], dtype='object')","Index(['populous', 'bitcoin', 'eos', 'nem', 'stratis'], dtype='object')"
20170813,"Index(['steem', 'ark', 'waves', 'factom', 'eos', 'syscoin', 'stellar'], dtype='object')","Index(['zcash', 'suncontract', 'monero', 'litecoin', 'ardor', 'stratis'], dtype='object')","Index(['populous', 'bitcoin', 'ethereum', 'wings', 'nem', 'dash'], dtype='object')","Index(['rlc', 'iota', 'agoras-tokens', 'singulardtv', 'bitcoin-cash', 'nexus'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'crypto-com', 'nano', 'komodo'], dtype='object')"
20170825,"Index(['district0x', 'bitcoin-cash', 'nano', 'agoras-tokens', 'suncontract',
       'populous', 'adx-net'],
      dtype='object')","Index(['ark', 'wings', 'iota', 'komodo', 'rlc', 'eos', 'singulardtv'], dtype='object')","Index(['ethereum', 'nem', 'nexus', 'neo', 'stratis', 'litecoin', 'bitcoin'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'ardor', 'waves', 'zcash', 'stellar'], dtype='object')","Index(['monero', 'aidos-kuneen', 'dash', 'cvcoin', '0x', 'factom'], dtype='object')"
20170906,"Index(['iota', 'neo', 'loopring', 'adx-net', 'district0x', 'crypto-com',
       'primas'],
      dtype='object')","Index(['factom', 'ethereum', 'stratis', 'agoras-tokens', 'nano', 'eos', '0x'], dtype='object')","Index(['monero', 'waves', 'dash', 'stellar', 'nexus', 'suncontract', 'zcash'], dtype='object')","Index(['nem', 'wings', 'ardor', 'bitcoin', 'bitcoin-cash', 'steem', 'rlc'], dtype='object')","Index(['komodo', 'syscoin', 'litecoin', 'ark', 'singulardtv', 'populous'], dtype='object')"
20170918,"Index(['litecoin', '0x', 'factom', 'nano', 'suncontract', 'agrello-delta',
       'stellar', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'district0x', 'zcash', 'stratis', 'ardor', 'bitcoin-cash',
       'adx-net'],
      dtype='object')","Index(['primas', 'ethereum', 'bitcoin', 'waves', 'nem', 'ark', 'monero'], dtype='object')","Index(['neo', 'wings', 'komodo', 'steem', 'iota', 'populous', 'eos'], dtype='object')","Index(['singulardtv', 'loopring', 'agoras-tokens', 'dash', 'nexus', 'neblio',
       'rlc'],
      dtype='object')"
20170930,"Index(['kyber-network', 'suncontract', 'singulardtv', 'neblio', 'ark',
       'populous', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'wings', 'ethereum', 'bitcoin-cash', 'rlc',
       'crypto-com', 'dash'],
      dtype='object')","Index(['syscoin', 'primas', 'factom', 'iota', 'district0x', 'litecoin', 'nem',
       'stratis'],
      dtype='object')","Index(['waves', '0x', 'aidos-kuneen', 'stellar', 'nano', 'cvcoin', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'steem', 'loopring', 'neo', 'zcash', 'ardor', 'eos'], dtype='object')"
20171012,"Index(['waves', 'adx-net', 'loopring', 'kyber-network', 'district0x',
       'agoras-tokens', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['neo', 'zcash', 'factom', 'wings', 'singulardtv', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'stratis', 'litecoin', 'primas', 'dash', 'monero', 'komodo',
       'steem'],
      dtype='object')","Index(['nano', 'cardano', 'ethereum', 'ark', 'nexus', 'cvcoin', 'nem',
       'syscoin'],
      dtype='object')","Index(['stellar', '0x', 'bitcoin', 'crypto-com', 'populous', 'ardor',
       'suncontract', 'vibe'],
      dtype='object')"
20171024,"Index(['0x', 'nexus', 'crypto-com', 'bitcoin-cash', 'iota', 'ardor',
       'suncontract', 'enigma', 'stellar'],
      dtype='object')","Index(['zcash', 'vibe', 'ark', 'syscoin', 'kyber-network', 'neo', 'steem',
       'singulardtv'],
      dtype='object')","Index(['cardano', 'wings', 'waves', 'monero', 'litecoin', 'nem', 'ethereum',
       'eos'],
      dtype='object')","Index(['rlc', 'nano', 'komodo', 'adx-net', 'loopring', 'cvcoin', 'factom',
       'dash'],
      dtype='object')","Index(['district0x', 'neblio', 'agrello-delta', 'primas', 'stratis', 'bitcoin',
       'agoras-tokens', 'populous'],
      dtype='object')"
20171105,"Index(['red-pulse', 'nebulas-token', 'syscoin', 'suncontract', 'neblio',
       'cardano', 'nano', 'stratis', 'crypto-com'],
      dtype='object')","Index(['iota', 'stellar', 'nexus', 'rlc', 'district0x', 'adx-net', 'wings',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['cvcoin', 'dash', 'litecoin', 'factom', 'neo', 'ark', '0x', 'steem'], dtype='object')","Index(['loopring', 'waves', 'primas', 'singulardtv', 'ardor', 'monero',
       'enigma', 'ethereum', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'vibe', 'bitcoin', 'populous', 'komodo',
       'agoras-tokens', 'kyber-network'],
      dtype='object')"
