,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['komodo', 'syscoin', 'stratis', 'nexus', 'agoras-tokens', 'crypto-com'], dtype='object')","Index(['rlc', 'stellar', 'ardor', 'iota', 'eos'], dtype='object')","Index(['nem', 'steem', 'waves', 'factom', 'singulardtv'], dtype='object')","Index(['ethereum', 'neo', 'nano', 'zcash', 'ark'], dtype='object')","Index(['wings', 'dash', 'bitcoin', 'monero', 'litecoin'], dtype='object')"
20170726,"Index(['eos', 'ethereum', 'litecoin', 'zcash', 'komodo', 'crypto-com'], dtype='object')","Index(['waves', 'agoras-tokens', 'singulardtv', 'iota', 'stellar', 'wings'], dtype='object')","Index(['monero', 'ark', 'ardor', 'populous', 'bitcoin'], dtype='object')","Index(['neo', 'nem', 'dash', 'rlc', 'adx-net', 'steem'], dtype='object')","Index(['nano', 'syscoin', 'nexus', 'stratis', 'factom'], dtype='object')"
20170810,"Index(['suncontract', 'dash', 'steem', 'eos', 'syscoin', 'ardor',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'rlc', 'komodo', 'litecoin', 'adx-net', 'factom'], dtype='object')","Index(['nexus', 'singulardtv', 'stratis', 'nem', 'stellar', 'bitcoin'], dtype='object')","Index(['agoras-tokens', 'nano', 'waves', 'ethereum', 'zcash', 'ark'], dtype='object')","Index(['neo', 'district0x', 'crypto-com', 'iota', 'populous', 'wings'], dtype='object')"
20170825,"Index(['district0x', 'bitcoin-cash', 'nano', 'agoras-tokens', 'suncontract',
       'populous', 'adx-net'],
      dtype='object')","Index(['ark', 'wings', 'iota', 'komodo', 'rlc', 'eos', 'singulardtv'], dtype='object')","Index(['ethereum', 'nem', 'nexus', 'neo', 'stratis', 'litecoin', 'bitcoin'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'ardor', 'waves', 'zcash', 'stellar'], dtype='object')","Index(['monero', 'aidos-kuneen', 'dash', 'cvcoin', '0x', 'factom'], dtype='object')"
20170909,"Index(['nano', 'iota', 'neo', 'cvcoin', 'district0x', 'rlc', 'eos', 'primas'], dtype='object')","Index(['0x', 'waves', 'ethereum', 'zcash', 'stellar', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'loopring', 'singulardtv', 'nem', 'aidos-kuneen', 'stratis',
       'litecoin'],
      dtype='object')","Index(['adx-net', 'ardor', 'factom', 'monero', 'dash', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'komodo', 'nexus', 'ark', 'crypto-com', 'steem',
       'bitcoin-cash'],
      dtype='object')"
20170924,"Index(['0x', 'wings', 'district0x', 'eos', 'aidos-kuneen', 'syscoin', 'neblio',
       'nexus'],
      dtype='object')","Index(['neo', 'factom', 'steem', 'populous', 'monero', 'stratis', 'ark',
       'nano'],
      dtype='object')","Index(['bitcoin', 'primas', 'agrello-delta', 'singulardtv', 'komodo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['ardor', 'iota', 'nem', 'dash', 'waves', 'stellar', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['cvcoin', 'loopring', 'zcash', 'crypto-com', 'agoras-tokens',
       'ethereum', 'rlc'],
      dtype='object')"
20171009,"Index(['bitcoin-cash', 'ark', 'komodo', 'kyber-network', 'cardano', 'adx-net',
       'agoras-tokens', 'district0x'],
      dtype='object')","Index(['iota', 'primas', 'steem', 'syscoin', 'nem', 'wings', 'cvcoin',
       'nexus'],
      dtype='object')","Index(['eos', 'waves', '0x', 'crypto-com', 'singulardtv', 'stratis', 'ardor',
       'neo'],
      dtype='object')","Index(['populous', 'rlc', 'litecoin', 'monero', 'dash', 'factom', 'zcash',
       'suncontract'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'nano', 'bitcoin', 'agrello-delta',
       'vibe', 'ethereum'],
      dtype='object')"
20171024,"Index(['0x', 'nexus', 'crypto-com', 'bitcoin-cash', 'iota', 'ardor',
       'suncontract', 'enigma', 'stellar'],
      dtype='object')","Index(['zcash', 'vibe', 'ark', 'syscoin', 'kyber-network', 'neo', 'steem',
       'singulardtv'],
      dtype='object')","Index(['cardano', 'wings', 'waves', 'monero', 'litecoin', 'nem', 'ethereum',
       'eos'],
      dtype='object')","Index(['rlc', 'nano', 'komodo', 'adx-net', 'loopring', 'cvcoin', 'factom',
       'dash'],
      dtype='object')","Index(['district0x', 'neblio', 'agrello-delta', 'primas', 'stratis', 'bitcoin',
       'agoras-tokens', 'populous'],
      dtype='object')"
20171108,"Index(['wings', 'cardano', 'neblio', 'eos', 'nexus', 'rlc', 'loopring',
       'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'syscoin', 'ardor', 'nano', 'crypto-com', 'red-pulse',
       'stratis', 'steem', 'neo'],
      dtype='object')","Index(['enigma', 'zcash', 'dash', 'nem', 'bitcoin', 'district0x',
       'streamr-datacoin', 'iota', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', '0x', 'bitcoin-cash', 'suncontract', 'litecoin',
       'monero', 'populous', 'adx-net', 'stellar'],
      dtype='object')","Index(['primas', 'cvcoin', 'singulardtv', 'vibe', 'komodo', 'factom', 'waves',
       'ark'],
      dtype='object')"
20171123,"Index(['singulardtv', 'kyber-network', 'litecoin', 'rlc', 'ark', 'crypto-com',
       'red-pulse', 'primas', 'nano', 'neblio'],
      dtype='object')","Index(['populous', 'vibe', 'district0x', 'bitcoin', 'komodo', 'wings',
       'cardano', 'nem', 'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'waves', 'iota', 'nexus',
       'ripio-credit-network', 'steem', 'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['neo', 'cryptonex', '0x', 'factom', 'adx-net', 'ethereum', 'eos',
       'stellar', 'stratis'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'enigma', 'bitcoin-cash', 'dash',
       'monero', 'cvcoin', 'loopring', 'ardor'],
      dtype='object')"
20171208,"Index(['adx-net', 'qash', 'dash', 'factom', 'enigma', 'cardano', 'quantstamp',
       'power-ledger', 'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['nem', 'neo', 'rlc', 'wings', 'singulardtv', 'ethereum', 'loopring',
       'zcash', 'red-pulse', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'kyber-network', 'syscoin', 'nexus', 'primas', 'ark',
       'vibe', 'time-new-bank', 'ripio-credit-network', 'litecoin'],
      dtype='object')","Index(['monero', 'waves', 'populous', 'neblio', 'streamr-datacoin', '0x',
       'suncontract', 'komodo', 'eos', 'cvcoin'],
      dtype='object')","Index(['iota', 'nano', 'cryptonex', 'steem', 'crypto-com', 'bitcoin', 'ardor',
       'stratis', 'stellar'],
      dtype='object')"
20171223,"Index(['litecoin', 'ripio-credit-network', 'nexus', 'cryptonex', 'quantstamp',
       'populous', 'bitcoin', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['cardano', 'iota', 'nuls', 'ethereum', 'agrello-delta', 'waves', 'eos',
       'stratis', 'stellar', 'crypto-com'],
      dtype='object')","Index(['district0x', 'neo', 'singulardtv', 'syscoin', 'primas', 'rlc',
       'monero', 'loopring', 'factom', 'suncontract'],
      dtype='object')","Index(['0x', 'nem', 'kyber-network', 'adx-net', 'wings', 'ark', 'dash',
       'ardor', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'red-pulse', 'nano', 'vibe', 'neblio',
       'bitcoin-cash', 'steem', 'enigma', 'power-ledger'],
      dtype='object')"
