,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['rlc', 'syscoin', 'crypto-com', 'stellar', 'ardor', 'nano'], dtype='object')","Index(['stratis', 'zcash', 'komodo', 'eos', 'neo'], dtype='object')","Index(['singulardtv', 'iota', 'wings', 'factom', 'ethereum'], dtype='object')","Index(['monero', 'ark', 'nem', 'waves', 'steem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'dash', 'bitcoin', 'litecoin'], dtype='object')"
20170726,"Index(['zcash', 'agoras-tokens', 'eos', 'crypto-com', 'populous', 'adx-net'], dtype='object')","Index(['ethereum', 'factom', 'litecoin', 'waves', 'singulardtv', 'komodo'], dtype='object')","Index(['monero', 'ark', 'ardor', 'wings', 'nexus'], dtype='object')","Index(['dash', 'iota', 'nano', 'stellar', 'syscoin', 'steem'], dtype='object')","Index(['rlc', 'stratis', 'neo', 'nem', 'bitcoin'], dtype='object')"
20170813,"Index(['litecoin', 'stellar', 'factom', 'dash', 'steem', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'suncontract', 'ardor', 'zcash', 'monero', 'syscoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'waves', 'nexus', 'ethereum', 'bitcoin'], dtype='object')","Index(['nano', 'rlc', 'komodo', 'ark', 'wings', 'singulardtv'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'populous'], dtype='object')"
20170831,"Index(['neo', 'agoras-tokens', 'komodo', 'rlc', 'eos', 'singulardtv',
       'populous'],
      dtype='object')","Index(['wings', 'waves', 'stratis', 'steem', 'nem', 'stellar', 'ardor'], dtype='object')","Index(['litecoin', 'district0x', 'zcash', 'iota', 'ethereum', 'bitcoin'], dtype='object')","Index(['dash', 'bitcoin-cash', 'syscoin', 'nano', 'primas', 'factom', '0x'], dtype='object')","Index(['crypto-com', 'monero', 'adx-net', 'ark', 'nexus', 'suncontract'], dtype='object')"
20170918,"Index(['suncontract', 'stellar', 'eos', 'adx-net', 'nano', 'crypto-com',
       'district0x', 'primas'],
      dtype='object')","Index(['waves', 'zcash', '0x', 'stratis', 'neo', 'iota', 'factom'], dtype='object')","Index(['agoras-tokens', 'populous', 'agrello-delta', 'nem', 'monero', 'rlc',
       'ethereum'],
      dtype='object')","Index(['dash', 'litecoin', 'ardor', 'neblio', 'bitcoin', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'singulardtv', 'komodo', 'syscoin', 'nexus', 'wings',
       'loopring'],
      dtype='object')"
20171006,"Index(['suncontract', '0x', 'ark', 'bitcoin-cash', 'syscoin', 'stratis',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['populous', 'monero', 'singulardtv', 'kyber-network', 'dash', 'eos',
       'nano', 'wings'],
      dtype='object')","Index(['litecoin', 'steem', 'factom', 'crypto-com', 'nem', 'agoras-tokens',
       'cvcoin', 'cardano'],
      dtype='object')","Index(['stellar', 'rlc', 'bitcoin', 'ethereum', 'district0x', 'primas', 'iota',
       'komodo'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'ardor', 'neblio', 'neo', 'zcash',
       'waves'],
      dtype='object')"
20171024,"Index(['agrello-delta', 'nexus', 'iota', 'wings', 'suncontract', 'vibe',
       'loopring', 'enigma', 'kyber-network'],
      dtype='object')","Index(['factom', 'eos', 'zcash', 'steem', 'rlc', 'singulardtv', 'waves',
       'adx-net'],
      dtype='object')","Index(['stratis', 'dash', 'monero', 'ark', 'bitcoin-cash', 'agoras-tokens',
       'neo', 'komodo'],
      dtype='object')","Index(['populous', 'crypto-com', 'litecoin', '0x', 'ardor', 'primas',
       'ethereum', 'nem'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'bitcoin', 'district0x', 'cvcoin',
       'syscoin', 'cardano'],
      dtype='object')"
20171111,"Index(['nem', 'red-pulse', 'steem', 'stratis', 'wings', 'power-ledger',
       'nexus', 'neblio', 'crypto-com', 'district0x'],
      dtype='object')","Index(['litecoin', 'cardano', '0x', 'ethereum', 'neo', 'vibe',
       'ripio-credit-network', 'loopring', 'stellar'],
      dtype='object')","Index(['zcash', 'ark', 'agoras-tokens', 'enigma', 'bitcoin', 'cryptonex',
       'ardor', 'nano', 'adx-net'],
      dtype='object')","Index(['primas', 'kyber-network', 'monero', 'rlc', 'singulardtv', 'syscoin',
       'waves', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'cvcoin', 'komodo',
       'iota', 'agrello-delta', 'streamr-datacoin'],
      dtype='object')"
20171129,"Index(['0x', 'rlc', 'ripio-credit-network', 'enigma', 'kyber-network',
       'red-pulse', 'singulardtv', 'quantstamp', 'primas', 'neblio'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'neo', 'steem', 'nem', 'nexus', 'ark',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['zcash', 'loopring', 'wings', 'agrello-delta', 'syscoin',
       'bitcoin-cash', 'komodo', 'waves', 'adx-net', 'vibe'],
      dtype='object')","Index(['nano', 'dash', 'populous', 'agoras-tokens', 'ardor', 'cvcoin',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'iota', 'eos', 'stellar',
       'stratis', 'monero', 'cryptonex'],
      dtype='object')"
20171217,"Index(['rlc', 'zcash', 'loopring', 'bitcoin-cash', 'cvcoin', 'wings',
       'power-ledger', 'adx-net', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'ark', 'enigma', 'kyber-network', 'komodo', 'qash',
       'neblio', 'vibe', 'factom', 'neo'],
      dtype='object')","Index(['suncontract', 'red-pulse', '0x', 'ripio-credit-network', 'stratis',
       'monero', 'dash', 'district0x', 'syscoin', 'quantstamp'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'cryptonex', 'iota', 'waves', 'crypto-com',
       'agoras-tokens', 'primas', 'bitcoin', 'steem'],
      dtype='object')","Index(['nano', 'populous', 'cardano', 'litecoin', 'eos', 'time-new-bank',
       'stellar', 'nexus', 'nem'],
      dtype='object')"
