,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['ethereum', 'neo', 'zcash', 'crypto-com', 'eos', 'nano'], dtype='object')","Index(['bitcoin', 'stellar', 'rlc', 'iota', 'ardor'], dtype='object')","Index(['ark', 'agoras-tokens', 'monero', 'dash', 'wings'], dtype='object')","Index(['syscoin', 'steem', 'factom', 'singulardtv', 'stratis'], dtype='object')","Index(['nexus', 'litecoin', 'nem', 'komodo', 'waves'], dtype='object')"
20170729,"Index(['stellar', 'wings', 'adx-net', 'ark', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'factom', 'crypto-com', 'ethereum', 'nexus', 'rlc'], dtype='object')","Index(['zcash', 'litecoin', 'syscoin', 'steem', 'stratis'], dtype='object')","Index(['nem', 'komodo', 'waves', 'ardor', 'neo', 'agoras-tokens'], dtype='object')","Index(['populous', 'eos', 'bitcoin', 'monero', 'iota'], dtype='object')"
20170822,"Index(['agoras-tokens', 'nano', 'neo', 'bitcoin-cash', 'suncontract',
       'adx-net', 'populous'],
      dtype='object')","Index(['singulardtv', 'litecoin', 'komodo', 'stratis', 'bitcoin', 'eos',
       'wings'],
      dtype='object')","Index(['factom', 'ethereum', 'rlc', 'iota', 'nem', 'nexus', 'waves'], dtype='object')","Index(['0x', 'zcash', 'stellar', 'ark', 'ardor', 'syscoin', 'steem'], dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'dash', 'district0x', 'aidos-kuneen'], dtype='object')"
20170915,"Index(['stellar', 'factom', 'litecoin', 'crypto-com', '0x', 'agrello-delta',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['komodo', 'adx-net', 'wings', 'stratis', 'suncontract', 'ardor',
       'district0x', 'nem'],
      dtype='object')","Index(['dash', 'nano', 'primas', 'ethereum', 'neo', 'waves', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'populous', 'iota', 'agoras-tokens', 'zcash', 'bitcoin',
       'singulardtv', 'monero'],
      dtype='object')","Index(['aidos-kuneen', 'loopring', 'ark', 'nexus', 'eos', 'neblio', 'steem'], dtype='object')"
20171009,"Index(['rlc', 'adx-net', 'neblio', 'district0x', 'singulardtv', 'wings', 'ark',
       'loopring'],
      dtype='object')","Index(['populous', 'ardor', 'waves', 'nexus', 'komodo', 'agoras-tokens',
       'syscoin', 'kyber-network'],
      dtype='object')","Index(['steem', 'cvcoin', 'crypto-com', 'cardano', 'zcash', 'iota', 'nem',
       'factom'],
      dtype='object')","Index(['suncontract', 'eos', 'neo', 'agrello-delta', 'dash', 'stratis',
       'monero', 'bitcoin-cash'],
      dtype='object')","Index(['stellar', 'primas', 'nano', 'bitcoin', 'ethereum', 'vibe', '0x',
       'litecoin'],
      dtype='object')"
20171102,"Index(['cvcoin', 'red-pulse', 'district0x', 'nem', 'waves', 'cardano',
       'suncontract', 'stratis', 'crypto-com'],
      dtype='object')","Index(['0x', 'vibe', 'ark', 'nano', 'factom', 'syscoin', 'agrello-delta',
       'adx-net'],
      dtype='object')","Index(['litecoin', 'nexus', 'steem', 'rlc', 'stellar', 'iota', 'enigma',
       'wings', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'monero', 'neo', 'dash', 'ethereum',
       'zcash', 'primas'],
      dtype='object')","Index(['eos', 'loopring', 'bitcoin-cash', 'bitcoin', 'populous', 'ardor',
       'komodo', 'kyber-network'],
      dtype='object')"
20171126,"Index(['kyber-network', 'waves', '0x', 'singulardtv', 'power-ledger', 'ardor',
       'quantstamp', 'iota', 'primas', 'enigma'],
      dtype='object')","Index(['cvcoin', 'steem', 'stellar', 'adx-net', 'ark', 'factom', 'monero',
       'district0x', 'wings'],
      dtype='object')","Index(['rlc', 'eos', 'vibe', 'komodo', 'zcash', 'nem', 'cardano',
       'agoras-tokens', 'bitcoin', 'neo'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'bitcoin-cash', 'cryptonex',
       'crypto-com', 'nano', 'red-pulse', 'dash', 'neblio'],
      dtype='object')","Index(['suncontract', 'syscoin', 'nexus', 'agrello-delta', 'stratis',
       'ripio-credit-network', 'litecoin', 'ethereum', 'loopring'],
      dtype='object')"
20171220,"Index(['crypto-com', 'neblio', 'nexus', 'populous', 'quantstamp', 'bitcoin',
       'cryptonex', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'ardor', 'dash', 'litecoin', 'singulardtv', 'monero',
       'stellar', 'vibe', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['komodo', 'rlc', 'suncontract', 'ark', 'wings', 'agrello-delta',
       'ripio-credit-network', 'district0x', 'loopring', 'waves'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'enigma', 'steem', 'syscoin', 'factom',
       'adx-net', 'zcash', 'cardano'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'kyber-network', 'bitcoin-cash',
       'power-ledger', 'iota', '0x', 'nem', 'eos'],
      dtype='object')"
20180113,"Index(['nuls', 'sirin-labs-token', 'wings', 'neblio', 'nano', 'nexus',
       'kyber-network', 'nebulas-token', 'primas', 'loopring', 'time-new-bank',
       'wax'],
      dtype='object')","Index(['red-pulse', 'district0x', 'syscoin', 'quantstamp', 'factom', 'cvcoin',
       'dynamic-trading-rights', 'streamr-datacoin', 'adx-net', 'waves',
       'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'monero', 'crypto-com', 'bitcoin', 'litecoin',
       'power-ledger', 'dash', 'populous', 'nem', 'komodo', 'steem'],
      dtype='object')","Index(['iota', 'zcash', '0x', 'qash', 'agoras-tokens', 'ardor', 'neo',
       'ethereum', 'ark', 'stratis', 'enigma'],
      dtype='object')","Index(['vibe', 'rlc', 'eos', 'agrello-delta', 'gifto', 'stellar', 'cryptonex',
       'cardano', 'bitcoin-cash', 'suncontract', 'ormeus-coin'],
      dtype='object')"
20180206,"Index(['nexus', 'stratis', 'qlink', 'agrello-delta', '0x', 'singularitynet',
       'suncontract', 'rlc', 'ignis', 'red-pulse', 'bibox-token', 'nano',
       'wings'],
      dtype='object')","Index(['ardor', 'singulardtv', 'gifto', 'crypto-com', 'populous', 'loopring',
       'neo', 'dynamic-trading-rights', 'neblio', 'power-ledger', 'district0x',
       'nebulas-token'],
      dtype='object')","Index(['factom', 'waves', 'qash', 'ormeus-coin', 'ripio-credit-network',
       'maker', 'eos', 'nuls', 'quantstamp', 'ark', 'enigma', 'adx-net',
       'high-performance-blockchain'],
      dtype='object')","Index(['nem', 'time-new-bank', 'dash', 'kyber-network', 'monero', 'wax',
       'ethereum', 'steem', 'bitcoin-cash', 'komodo', 'streamr-datacoin',
       'primas'],
      dtype='object')","Index(['sirin-labs-token', 'litecoin', 'vibe', 'agoras-tokens', 'cvcoin',
       'cardano', 'stellar', 'iota', 'cryptonex', 'bitcoin', 'zcash',
       'syscoin'],
      dtype='object')"
