,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['ark', 'iota', 'stratis', 'wings', 'stellar', 'rlc'], dtype='object')","Index(['waves', 'syscoin', 'eos', 'singulardtv', 'crypto-com'], dtype='object')","Index(['bitcoin', 'monero', 'factom', 'steem', 'nem'], dtype='object')","Index(['komodo', 'agoras-tokens', 'ardor', 'ethereum', 'zcash'], dtype='object')","Index(['neo', 'litecoin', 'nexus', 'nano', 'dash'], dtype='object')"
20170714,"Index(['syscoin', 'stellar', 'stratis', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['zcash', 'waves', 'steem', 'singulardtv', 'rlc'], dtype='object')","Index(['factom', 'nem', 'adx-net', 'ethereum', 'ardor', 'ark'], dtype='object')","Index(['nexus', 'bitcoin', 'monero', 'komodo', 'wings'], dtype='object')","Index(['neo', 'litecoin', 'agoras-tokens', 'nano', 'dash'], dtype='object')"
20170720,"Index(['ardor', 'syscoin', 'populous', 'eos', 'adx-net', 'nano'], dtype='object')","Index(['neo', 'komodo', 'crypto-com', 'zcash', 'factom', 'stellar'], dtype='object')","Index(['stratis', 'ethereum', 'waves', 'rlc', 'singulardtv'], dtype='object')","Index(['monero', 'nem', 'ark', 'iota', 'wings', 'steem'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'litecoin', 'dash', 'nexus'], dtype='object')"
20170726,"Index(['komodo', 'ardor', 'populous', 'adx-net', 'eos', 'crypto-com'], dtype='object')","Index(['singulardtv', 'iota', 'stellar', 'syscoin', 'nano', 'zcash'], dtype='object')","Index(['wings', 'ethereum', 'factom', 'waves', 'rlc'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'monero', 'ark', 'stratis', 'steem'], dtype='object')","Index(['neo', 'dash', 'nexus', 'bitcoin', 'nem'], dtype='object')"
20170801,"Index(['ardor', 'zcash', 'agoras-tokens', 'eos', 'adx-net', 'crypto-com'], dtype='object')","Index(['rlc', 'iota', 'stellar', 'komodo', 'nano', 'singulardtv'], dtype='object')","Index(['wings', 'syscoin', 'factom', 'ethereum', 'populous'], dtype='object')","Index(['litecoin', 'monero', 'neo', 'nexus', 'steem', 'waves'], dtype='object')","Index(['nem', 'bitcoin', 'ark', 'dash', 'stratis'], dtype='object')"
20170807,"Index(['litecoin', 'komodo', 'zcash', 'agoras-tokens', 'eos', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'steem', 'nexus', 'factom', 'dash', 'crypto-com'], dtype='object')","Index(['populous', 'syscoin', 'ethereum', 'ardor', 'monero', 'nano'], dtype='object')","Index(['district0x', 'wings', 'rlc', 'bitcoin', 'suncontract', 'stellar'], dtype='object')","Index(['neo', 'ark', 'iota', 'nem', 'stratis', 'waves'], dtype='object')"
20170813,"Index(['dash', 'factom', 'stellar', 'zcash', 'eos', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'syscoin', 'suncontract', 'ardor', 'monero', 'steem'], dtype='object')","Index(['nexus', 'singulardtv', 'populous', 'bitcoin', 'ethereum',
       'agoras-tokens'],
      dtype='object')","Index(['adx-net', 'nem', 'ark', 'komodo', 'stratis', 'waves'], dtype='object')","Index(['neo', 'district0x', 'crypto-com', 'iota', 'nano', 'rlc'], dtype='object')"
20170819,"Index(['komodo', 'ardor', 'litecoin', 'zcash', 'stellar', 'steem', 'eos'], dtype='object')","Index(['stratis', 'factom', 'ethereum', 'dash', 'singulardtv', 'syscoin',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'nem', 'wings', 'bitcoin', 'agoras-tokens', 'waves',
       'cvcoin'],
      dtype='object')","Index(['iota', 'ark', 'aidos-kuneen', 'populous', 'nexus', '0x', 'rlc'], dtype='object')","Index(['adx-net', 'district0x', 'neo', 'crypto-com', 'nano', 'suncontract'], dtype='object')"
20170825,"Index(['zcash', 'singulardtv', 'litecoin', 'syscoin', 'stellar', 'steem',
       'eos'],
      dtype='object')","Index(['ethereum', 'nebulas-token', 'factom', 'komodo', 'agoras-tokens',
       'stratis', 'ardor'],
      dtype='object')","Index(['waves', 'nexus', 'bitcoin', 'nem', 'bitcoin-cash', 'rlc', 'dash'], dtype='object')","Index(['suncontract', 'nano', '0x', 'monero', 'cvcoin', 'populous', 'wings'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'aidos-kuneen', 'neo', 'iota',
       'ark'],
      dtype='object')"
20170831,"Index(['stratis', 'singulardtv', 'stellar', 'ardor', 'steem', 'populous',
       'eos'],
      dtype='object')","Index(['rlc', 'komodo', 'bitcoin', 'agoras-tokens', 'zcash', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['dash', 'waves', 'syscoin', 'factom', 'cvcoin', 'ethereum', 'nem'], dtype='object')","Index(['nexus', 'iota', 'monero', 'suncontract', 'wings', 'primas', '0x'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'ark', 'neo',
       'nano'],
      dtype='object')"
20170906,"Index(['ardor', 'loopring', 'waves', 'stratis', 'stellar', 'populous', 'eos',
       'primas'],
      dtype='object')","Index(['ethereum', 'nem', 'zcash', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'steem'],
      dtype='object')","Index(['neo', 'iota', 'bitcoin', '0x', 'rlc', 'wings', 'factom'], dtype='object')","Index(['monero', 'nano', 'bitcoin-cash', 'syscoin', 'dash', 'suncontract',
       'litecoin'],
      dtype='object')","Index(['crypto-com', 'aidos-kuneen', 'adx-net', 'komodo', 'nexus',
       'district0x', 'ark'],
      dtype='object')"
20170912,"Index(['primas', 'district0x', 'rlc', 'agoras-tokens', 'neo', 'populous',
       'eos'],
      dtype='object')","Index(['steem', 'nem', 'stellar', 'waves', 'iota', 'stratis', 'singulardtv'], dtype='object')","Index(['komodo', 'nano', 'bitcoin', 'loopring', 'ardor', 'zcash', 'ethereum'], dtype='object')","Index(['dash', 'suncontract', 'litecoin', '0x', 'agrello-delta', 'factom',
       'wings'],
      dtype='object')","Index(['ark', 'syscoin', 'crypto-com', 'monero', 'nexus', 'bitcoin-cash',
       'adx-net'],
      dtype='object')"
20170918,"Index(['iota', 'nano', 'populous', 'neo', 'eos', 'adx-net', 'suncontract',
       'district0x'],
      dtype='object')","Index(['stratis', '0x', 'agoras-tokens', 'stellar', 'rlc', 'primas',
       'bitcoin-cash'],
      dtype='object')","Index(['zcash', 'crypto-com', 'nem', 'ethereum', 'waves', 'bitcoin', 'factom'], dtype='object')","Index(['loopring', 'litecoin', 'wings', 'steem', 'neblio', 'ardor',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'syscoin', 'komodo', 'dash', 'singulardtv'], dtype='object')"
20170924,"Index(['primas', 'adx-net', 'nano', '0x', 'neo', 'suncontract', 'eos',
       'district0x'],
      dtype='object')","Index(['stratis', 'bitcoin-cash', 'neblio', 'cvcoin', 'stellar', 'factom',
       'iota', 'populous'],
      dtype='object')","Index(['steem', 'bitcoin', 'crypto-com', 'agrello-delta', 'waves', 'rlc',
       'aidos-kuneen'],
      dtype='object')","Index(['monero', 'litecoin', 'wings', 'agoras-tokens', 'zcash', 'ethereum',
       'nem', 'ardor'],
      dtype='object')","Index(['ark', 'nexus', 'komodo', 'singulardtv', 'syscoin', 'loopring', 'dash'], dtype='object')"
20170930,"Index(['suncontract', 'neblio', 'nexus', 'crypto-com', 'nano', 'agrello-delta',
       'primas', 'district0x'],
      dtype='object')","Index(['iota', 'kyber-network', '0x', 'stellar', 'stratis', 'factom', 'eos',
       'populous'],
      dtype='object')","Index(['nem', 'wings', 'rlc', 'aidos-kuneen', 'ethereum', 'bitcoin-cash',
       'cvcoin', 'monero'],
      dtype='object')","Index(['adx-net', 'waves', 'neo', 'bitcoin', 'agoras-tokens', 'litecoin',
       'dash', 'syscoin'],
      dtype='object')","Index(['vibe', 'loopring', 'komodo', 'ardor', 'singulardtv', 'steem', 'ark',
       'zcash'],
      dtype='object')"
