,Port1,Port2,Port3,Port4,Port5
20170705,"Index(['zcash', 'ardor', 'eos', 'rlc', 'stellar', 'nano'], dtype='object')","Index(['wings', 'ethereum', 'crypto-com', 'syscoin', 'factom'], dtype='object')","Index(['iota', 'steem', 'stratis', 'waves', 'ark'], dtype='object')","Index(['dash', 'komodo', 'singulardtv', 'monero', 'bitcoin'], dtype='object')","Index(['agoras-tokens', 'nexus', 'litecoin', 'neo', 'nem'], dtype='object')"
20170708,"Index(['syscoin', 'iota', 'nano', 'crypto-com', 'rlc', 'ardor'], dtype='object')","Index(['singulardtv', 'komodo', 'stratis', 'eos', 'stellar'], dtype='object')","Index(['ethereum', 'factom', 'steem', 'wings', 'zcash'], dtype='object')","Index(['monero', 'bitcoin', 'nem', 'ark', 'waves'], dtype='object')","Index(['agoras-tokens', 'neo', 'dash', 'nexus', 'litecoin'], dtype='object')"
20170711,"Index(['ardor', 'syscoin', 'stratis', 'nano', 'eos', 'crypto-com'], dtype='object')","Index(['iota', 'zcash', 'rlc', 'komodo', 'stellar'], dtype='object')","Index(['nexus', 'ethereum', 'ark', 'singulardtv', 'factom'], dtype='object')","Index(['wings', 'nem', 'neo', 'waves', 'steem'], dtype='object')","Index(['litecoin', 'dash', 'bitcoin', 'agoras-tokens', 'monero'], dtype='object')"
20170714,"Index(['syscoin', 'nano', 'iota', 'ardor', 'eos', 'crypto-com'], dtype='object')","Index(['komodo', 'adx-net', 'zcash', 'agoras-tokens', 'rlc'], dtype='object')","Index(['neo', 'ethereum', 'steem', 'stellar', 'stratis', 'singulardtv'], dtype='object')","Index(['ark', 'nexus', 'nem', 'factom', 'waves'], dtype='object')","Index(['wings', 'litecoin', 'dash', 'bitcoin', 'monero'], dtype='object')"
20170717,"Index(['ardor', 'eos', 'syscoin', 'adx-net', 'crypto-com', 'populous'], dtype='object')","Index(['iota', 'singulardtv', 'waves', 'nexus', 'agoras-tokens', 'komodo'], dtype='object')","Index(['nem', 'nano', 'steem', 'rlc', 'stratis'], dtype='object')","Index(['stellar', 'zcash', 'ark', 'ethereum', 'factom', 'wings'], dtype='object')","Index(['litecoin', 'dash', 'bitcoin', 'neo', 'monero'], dtype='object')"
20170720,"Index(['nexus', 'nano', 'eos', 'agoras-tokens', 'populous', 'adx-net'], dtype='object')","Index(['steem', 'waves', 'singulardtv', 'zcash', 'factom', 'syscoin'], dtype='object')","Index(['komodo', 'monero', 'ark', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'stellar', 'ethereum', 'wings', 'litecoin', 'nem'], dtype='object')","Index(['rlc', 'iota', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170723,"Index(['zcash', 'nano', 'crypto-com', 'litecoin', 'populous', 'adx-net'], dtype='object')","Index(['wings', 'bitcoin', 'dash', 'monero', 'eos', 'ethereum'], dtype='object')","Index(['nexus', 'factom', 'iota', 'agoras-tokens', 'singulardtv'], dtype='object')","Index(['steem', 'waves', 'neo', 'komodo', 'rlc', 'nem'], dtype='object')","Index(['stratis', 'syscoin', 'ark', 'ardor', 'stellar'], dtype='object')"
20170726,"Index(['zcash', 'litecoin', 'agoras-tokens', 'wings', 'adx-net', 'populous'], dtype='object')","Index(['stellar', 'singulardtv', 'ethereum', 'komodo', 'crypto-com', 'eos'], dtype='object')","Index(['ardor', 'factom', 'bitcoin', 'waves', 'monero'], dtype='object')","Index(['iota', 'neo', 'steem', 'nexus', 'ark', 'dash'], dtype='object')","Index(['stratis', 'nano', 'nem', 'syscoin', 'rlc'], dtype='object')"
20170729,"Index(['singulardtv', 'agoras-tokens', 'stellar', 'adx-net', 'zcash',
       'litecoin'],
      dtype='object')","Index(['dash', 'ark', 'nexus', 'factom', 'ethereum', 'crypto-com'], dtype='object')","Index(['steem', 'neo', 'rlc', 'komodo', 'wings'], dtype='object')","Index(['ardor', 'iota', 'nano', 'monero', 'eos', 'bitcoin'], dtype='object')","Index(['populous', 'nem', 'syscoin', 'stratis', 'waves'], dtype='object')"
20170801,"Index(['singulardtv', 'zcash', 'stellar', 'wings', 'komodo', 'crypto-com'], dtype='object')","Index(['factom', 'waves', 'agoras-tokens', 'adx-net', 'litecoin', 'ethereum'], dtype='object')","Index(['rlc', 'ardor', 'eos', 'iota', 'steem'], dtype='object')","Index(['nano', 'neo', 'bitcoin', 'ark', 'dash', 'monero'], dtype='object')","Index(['populous', 'stratis', 'syscoin', 'nem', 'nexus'], dtype='object')"
20170804,"Index(['syscoin', 'crypto-com', 'stellar', 'wings', 'komodo', 'steem'], dtype='object')","Index(['agoras-tokens', 'factom', 'ardor', 'bitcoin-cash', 'singulardtv',
       'zcash'],
      dtype='object')","Index(['monero', 'rlc', 'dash', 'eos', 'litecoin', 'stratis'], dtype='object')","Index(['nexus', 'waves', 'bitcoin', 'nano', 'ethereum', 'ark'], dtype='object')","Index(['populous', 'nem', 'neo', 'iota', 'adx-net'], dtype='object')"
20170807,"Index(['factom', 'nexus', 'litecoin', 'steem', 'eos', 'dash', 'bitcoin-cash'], dtype='object')","Index(['rlc', 'zcash', 'nano', 'komodo', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'stellar', 'singulardtv', 'ardor', 'syscoin', 'monero'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'stratis', 'suncontract', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'ark', 'waves', 'iota', 'district0x'], dtype='object')"
20170810,"Index(['factom', 'monero', 'komodo', 'dash', 'steem', 'eos', 'bitcoin-cash'], dtype='object')","Index(['ardor', 'adx-net', 'syscoin', 'bitcoin', 'suncontract', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'zcash', 'rlc', 'stellar', 'nano', 'nexus'], dtype='object')","Index(['waves', 'nem', 'crypto-com', 'stratis', 'ethereum', 'singulardtv'], dtype='object')","Index(['neo', 'populous', 'district0x', 'iota', 'ark', 'wings'], dtype='object')"
20170813,"Index(['monero', 'dash', 'syscoin', 'steem', 'litecoin', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'suncontract', 'zcash', 'ardor', 'factom', 'stellar'], dtype='object')","Index(['populous', 'waves', 'nexus', 'nem', 'ethereum', 'stratis'], dtype='object')","Index(['wings', 'rlc', 'komodo', 'singulardtv', 'ark', 'agoras-tokens'], dtype='object')","Index(['district0x', 'neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170816,"Index(['stellar', 'eos', 'ardor', 'steem', 'cvcoin', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'litecoin', 'stratis', 'factom'], dtype='object')","Index(['wings', 'singulardtv', 'komodo', 'ethereum', 'populous', 'waves',
       'zcash'],
      dtype='object')","Index(['nano', 'suncontract', 'nexus', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'adx-net', 'neo', 'crypto-com', 'iota', 'ark'], dtype='object')"
20170819,"Index(['ardor', 'stratis', 'waves', 'eos', 'syscoin', 'steem', 'stellar'], dtype='object')","Index(['wings', 'factom', 'litecoin', 'singulardtv', 'nem', 'zcash', 'monero'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'komodo', 'cvcoin', 'dash', 'populous',
       'ethereum'],
      dtype='object')","Index(['nano', 'neo', 'iota', 'ark', '0x', 'rlc', 'nexus'], dtype='object')","Index(['adx-net', 'district0x', 'crypto-com', 'aidos-kuneen', 'bitcoin-cash',
       'suncontract'],
      dtype='object')"
20170822,"Index(['steem', 'nem', 'stellar', 'waves', 'eos', 'stratis', 'populous'], dtype='object')","Index(['agoras-tokens', 'litecoin', 'zcash', 'wings', 'singulardtv', 'ardor',
       'syscoin'],
      dtype='object')","Index(['dash', 'rlc', 'nexus', 'bitcoin', 'komodo', 'factom', 'ethereum'], dtype='object')","Index(['ark', 'bitcoin-cash', '0x', 'iota', 'neo', 'monero', 'cvcoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'aidos-kuneen', 'suncontract',
       'nano'],
      dtype='object')"
20170825,"Index(['stratis', 'eos', 'rlc', 'agoras-tokens', 'populous', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'ardor', 'waves', 'nem', 'wings', 'steem', 'stellar'], dtype='object')","Index(['neo', 'nebulas-token', 'bitcoin', 'litecoin', 'nexus', 'syscoin',
       'ethereum'],
      dtype='object')","Index(['monero', 'ark', 'dash', 'cvcoin', 'factom', 'nano', 'iota'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'bitcoin-cash',
       'district0x', '0x'],
      dtype='object')"
20170828,"Index(['agoras-tokens', 'rlc', 'district0x', 'singulardtv', 'neo', 'eos',
       'populous'],
      dtype='object')","Index(['ark', 'nem', 'suncontract', 'waves', 'ardor', 'bitcoin', 'iota'], dtype='object')","Index(['steem', 'nexus', 'ethereum', 'wings', 'stratis', 'komodo', 'stellar'], dtype='object')","Index(['0x', 'nano', 'cvcoin', 'litecoin', 'nebulas-token', 'syscoin',
       'zcash'],
      dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'monero', 'bitcoin-cash', 'dash',
       'adx-net', 'factom'],
      dtype='object')"
20170831,"Index(['eos', 'neo', 'bitcoin-cash', 'adx-net', 'populous', 'district0x',
       'suncontract'],
      dtype='object')","Index(['nano', '0x', 'bitcoin', 'iota', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['cvcoin', 'waves', 'stellar', 'nem', 'wings', 'ardor', 'komodo'], dtype='object')","Index(['ark', 'factom', 'steem', 'zcash', 'litecoin', 'stratis', 'ethereum'], dtype='object')","Index(['monero', 'nexus', 'crypto-com', 'syscoin', 'aidos-kuneen', 'primas',
       'dash'],
      dtype='object')"
20170903,"Index(['populous', 'cvcoin', 'iota', 'adx-net', 'crypto-com', 'suncontract',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'rlc', 'primas', 'bitcoin-cash', 'eos', 'neo', '0x'], dtype='object')","Index(['steem', 'nano', 'ethereum', 'zcash', 'stellar', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['ark', 'dash', 'waves', 'nem', 'stratis', 'factom', 'bitcoin'], dtype='object')","Index(['nexus', 'litecoin', 'syscoin', 'monero', 'aidos-kuneen', 'komodo',
       'wings'],
      dtype='object')"
20170906,"Index(['adx-net', 'suncontract', 'cvcoin', 'eos', '0x', 'neo', 'district0x',
       'primas'],
      dtype='object')","Index(['factom', 'rlc', 'agoras-tokens', 'populous', 'bitcoin-cash',
       'loopring', 'iota'],
      dtype='object')","Index(['crypto-com', 'nano', 'bitcoin', 'stellar', 'waves', 'ethereum',
       'ardor'],
      dtype='object')","Index(['nem', 'singulardtv', 'aidos-kuneen', 'steem', 'dash', 'zcash',
       'stratis'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'ark', 'litecoin', 'monero', 'wings'], dtype='object')"
20170909,"Index(['0x', 'eos', 'adx-net', 'neo', 'crypto-com', 'iota', 'district0x',
       'primas'],
      dtype='object')","Index(['ethereum', 'stratis', 'suncontract', 'zcash', 'rlc', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['dash', 'monero', 'populous', 'stellar', 'cvcoin', 'singulardtv',
       'waves'],
      dtype='object')","Index(['steem', 'nem', 'bitcoin', 'bitcoin-cash', 'aidos-kuneen', 'loopring',
       'factom'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'ark', 'litecoin', 'wings', 'ardor'], dtype='object')"
