,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['iota', 'neo', 'cvcoin', 'loopring', 'adx-net', 'district0x',
       'crypto-com', 'primas'],
      dtype='object')","Index(['factom', 'ethereum', 'stratis', 'agoras-tokens', 'nano', 'eos', '0x'], dtype='object')","Index(['monero', 'waves', 'dash', 'stellar', 'nexus', 'suncontract', 'zcash'], dtype='object')","Index(['nem', 'wings', 'ardor', 'bitcoin', 'bitcoin-cash', 'steem', 'rlc'], dtype='object')","Index(['komodo', 'syscoin', 'litecoin', 'ark', 'singulardtv', 'populous',
       'aidos-kuneen'],
      dtype='object')"
20170912,"Index(['waves', 'populous', 'rlc', 'eos', 'nano', 'district0x', 'komodo'], dtype='object')","Index(['stratis', 'stellar', 'suncontract', 'factom', 'agoras-tokens', 'nem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'monero', 'litecoin', 'iota', 'steem', 'zcash'], dtype='object')","Index(['singulardtv', 'wings', 'ardor', 'bitcoin-cash', 'dash', 'adx-net',
       'neo'],
      dtype='object')","Index(['primas', 'ark', 'syscoin', 'loopring', 'agrello-delta', '0x', 'nexus'], dtype='object')"
20170918,"Index(['litecoin', '0x', 'factom', 'nano', 'suncontract', 'agrello-delta',
       'stellar', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'district0x', 'zcash', 'stratis', 'ardor', 'bitcoin-cash',
       'adx-net'],
      dtype='object')","Index(['primas', 'ethereum', 'bitcoin', 'waves', 'nem', 'ark', 'monero'], dtype='object')","Index(['neo', 'wings', 'komodo', 'steem', 'iota', 'populous', 'eos'], dtype='object')","Index(['singulardtv', 'loopring', 'agoras-tokens', 'dash', 'nexus', 'neblio',
       'rlc'],
      dtype='object')"
20170924,"Index(['0x', 'wings', 'district0x', 'eos', 'aidos-kuneen', 'syscoin', 'neblio',
       'nexus'],
      dtype='object')","Index(['neo', 'factom', 'steem', 'populous', 'monero', 'stratis', 'ark',
       'nano'],
      dtype='object')","Index(['bitcoin', 'primas', 'agrello-delta', 'singulardtv', 'komodo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['ardor', 'iota', 'nem', 'dash', 'waves', 'stellar', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['cvcoin', 'loopring', 'zcash', 'crypto-com', 'agoras-tokens',
       'ethereum', 'rlc'],
      dtype='object')"
20170930,"Index(['kyber-network', 'suncontract', 'singulardtv', 'neblio', 'ark',
       'populous', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'monero', 'wings', 'ethereum', 'bitcoin-cash', 'rlc',
       'crypto-com', 'dash'],
      dtype='object')","Index(['syscoin', 'primas', 'factom', 'iota', 'district0x', 'litecoin', 'nem',
       'stratis'],
      dtype='object')","Index(['waves', '0x', 'aidos-kuneen', 'stellar', 'nano', 'cvcoin', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'steem', 'loopring', 'neo', 'zcash', 'ardor', 'eos'], dtype='object')"
20171006,"Index(['agoras-tokens', '0x', 'eos', 'cardano', 'bitcoin-cash', 'stratis',
       'vibe', 'cvcoin', 'steem'],
      dtype='object')","Index(['dash', 'suncontract', 'iota', 'crypto-com', 'nano', 'nexus', 'nem',
       'zcash'],
      dtype='object')","Index(['primas', 'wings', 'factom', 'litecoin', 'kyber-network', 'monero',
       'komodo', 'syscoin'],
      dtype='object')","Index(['stellar', 'rlc', 'adx-net', 'bitcoin', 'singulardtv', 'ethereum',
       'waves', 'ark'],
      dtype='object')","Index(['loopring', 'neblio', 'aidos-kuneen', 'populous', 'district0x', 'ardor',
       'neo', 'agrello-delta'],
      dtype='object')"
20171012,"Index(['waves', 'adx-net', 'loopring', 'kyber-network', 'district0x',
       'agoras-tokens', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['neo', 'zcash', 'factom', 'wings', 'singulardtv', 'rlc', 'iota',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'stratis', 'litecoin', 'primas', 'dash', 'monero', 'komodo',
       'steem'],
      dtype='object')","Index(['nano', 'cardano', 'ethereum', 'ark', 'nexus', 'cvcoin', 'nem',
       'syscoin'],
      dtype='object')","Index(['stellar', '0x', 'bitcoin', 'crypto-com', 'populous', 'ardor',
       'suncontract', 'vibe'],
      dtype='object')"
20171018,"Index(['rlc', 'stratis', 'loopring', 'wings', 'nexus', 'suncontract',
       'kyber-network', 'enigma', 'vibe'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'komodo', 'agrello-delta', 'adx-net', 'eos',
       'primas'],
      dtype='object')","Index(['district0x', 'nem', 'dash', 'ark', 'singulardtv', 'zcash', 'populous',
       'iota'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'agoras-tokens', '0x', 'ethereum',
       'monero', 'neo'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'syscoin', 'cvcoin', 'cardano', 'ardor',
       'bitcoin-cash'],
      dtype='object')"
20171024,"Index(['0x', 'nexus', 'crypto-com', 'bitcoin-cash', 'iota', 'ardor',
       'suncontract', 'enigma', 'stellar'],
      dtype='object')","Index(['zcash', 'vibe', 'ark', 'syscoin', 'kyber-network', 'neo', 'steem',
       'singulardtv'],
      dtype='object')","Index(['cardano', 'wings', 'waves', 'monero', 'litecoin', 'nem', 'ethereum',
       'eos'],
      dtype='object')","Index(['rlc', 'nano', 'komodo', 'adx-net', 'loopring', 'cvcoin', 'factom',
       'dash'],
      dtype='object')","Index(['district0x', 'neblio', 'agrello-delta', 'primas', 'stratis', 'bitcoin',
       'agoras-tokens', 'populous'],
      dtype='object')"
20171030,"Index(['ark', 'factom', 'waves', 'primas', 'neblio', 'stellar', 'vibe',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['cvcoin', 'nexus', '0x', 'kyber-network', 'nem', 'neo', 'dash',
       'loopring'],
      dtype='object')","Index(['wings', 'ethereum', 'steem', 'enigma', 'iota', 'monero', 'litecoin',
       'bitcoin', 'ardor'],
      dtype='object')","Index(['zcash', 'crypto-com', 'cardano', 'singulardtv', 'nano', 'adx-net',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['suncontract', 'rlc', 'bitcoin-cash', 'eos', 'syscoin', 'komodo',
       'stratis', 'agrello-delta'],
      dtype='object')"
20171105,"Index(['red-pulse', 'nebulas-token', 'syscoin', 'suncontract', 'neblio',
       'cardano', 'nano', 'stratis', 'crypto-com'],
      dtype='object')","Index(['iota', 'stellar', 'nexus', 'rlc', 'district0x', 'adx-net', 'wings',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['cvcoin', 'dash', 'litecoin', 'factom', 'neo', 'ark', '0x', 'steem'], dtype='object')","Index(['loopring', 'waves', 'primas', 'singulardtv', 'ardor', 'monero',
       'enigma', 'ethereum', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'vibe', 'bitcoin', 'populous', 'komodo',
       'agoras-tokens', 'kyber-network'],
      dtype='object')"
20171111,"Index(['vibe', 'rlc', 'komodo', 'agoras-tokens', 'loopring', 'eos',
       'cryptonex', 'bitcoin', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'streamr-datacoin', 'zcash', 'wings',
       'crypto-com', 'nexus', 'ethereum', 'steem'],
      dtype='object')","Index(['enigma', 'neblio', 'district0x', '0x', 'syscoin', 'red-pulse', 'ardor',
       'stratis', 'litecoin', 'neo'],
      dtype='object')","Index(['ark', 'cardano', 'stellar', 'monero', 'dash', 'waves', 'adx-net',
       'kyber-network', 'nem'],
      dtype='object')","Index(['nebulas-token', 'populous', 'bitcoin-cash', 'cvcoin', 'nano', 'iota',
       'agrello-delta', 'primas', 'factom'],
      dtype='object')"
20171117,"Index(['primas', 'kyber-network', 'nexus', 'loopring', 'ripio-credit-network',
       'enigma', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'nem', 'neo', 'neblio', 'syscoin', 'adx-net', '0x',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'steem', 'komodo', 'rlc', 'stratis', 'red-pulse',
       'cardano', 'vibe'],
      dtype='object')","Index(['litecoin', 'dash', 'agoras-tokens', 'stellar', 'waves', 'monero',
       'cryptonex', 'ethereum', 'factom'],
      dtype='object')","Index(['iota', 'eos', 'populous', 'power-ledger', 'nano', 'wings',
       'suncontract', 'zcash', 'bitcoin'],
      dtype='object')"
20171123,"Index(['singulardtv', 'kyber-network', 'litecoin', 'rlc', 'ark', 'crypto-com',
       'red-pulse', 'primas', 'nano', 'neblio'],
      dtype='object')","Index(['populous', 'vibe', 'district0x', 'bitcoin', 'komodo', 'wings',
       'cardano', 'nem', 'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'waves', 'iota', 'nexus',
       'ripio-credit-network', 'steem', 'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['neo', 'cryptonex', '0x', 'factom', 'adx-net', 'ethereum', 'eos',
       'stellar', 'stratis'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'enigma', 'bitcoin-cash', 'dash',
       'monero', 'cvcoin', 'loopring', 'ardor'],
      dtype='object')"
20171129,"Index(['neo', 'rlc', 'factom', 'neblio', 'red-pulse', '0x', 'primas', 'enigma',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['steem', 'singulardtv', 'district0x', 'ripio-credit-network', 'waves',
       'ark', 'populous', 'dash', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'monero', 'bitcoin', 'nem', 'ardor', 'adx-net', 'cvcoin',
       'bitcoin-cash', 'wings', 'zcash'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'litecoin', 'syscoin', 'komodo',
       'crypto-com', 'loopring', 'nexus', 'vibe'],
      dtype='object')","Index(['cardano', 'stellar', 'stratis', 'agrello-delta', 'suncontract', 'iota',
       'nano', 'eos', 'streamr-datacoin'],
      dtype='object')"
20171205,"Index(['monero', 'bitcoin-cash', 'rlc', 'factom', 'streamr-datacoin', '0x',
       'ethereum', 'red-pulse', 'zcash', 'agrello-delta'],
      dtype='object')","Index(['vibe', 'district0x', 'neo', 'cvcoin', 'singulardtv', 'wings',
       'litecoin', 'kyber-network', 'komodo', 'quantstamp'],
      dtype='object')","Index(['qash', 'adx-net', 'power-ledger', 'stratis', 'bitcoin', 'nem',
       'cardano', 'ripio-credit-network', 'primas', 'waves'],
      dtype='object')","Index(['loopring', 'nexus', 'time-new-bank', 'syscoin', 'steem', 'populous',
       'neblio', 'ark', 'dash', 'stellar'],
      dtype='object')","Index(['suncontract', 'crypto-com', 'agoras-tokens', 'iota', 'nano', 'ardor',
       'cryptonex', 'enigma', 'eos'],
      dtype='object')"
20171211,"Index(['wings', 'time-new-bank', 'ripio-credit-network', 'enigma', 'adx-net',
       'qash', 'power-ledger', 'singulardtv', 'loopring', 'cvcoin'],
      dtype='object')","Index(['komodo', 'bitcoin-cash', 'ark', 'factom', 'cardano', 'syscoin', 'rlc',
       'quantstamp', 'district0x', 'neo'],
      dtype='object')","Index(['agrello-delta', 'kyber-network', 'ethereum', 'eos', 'neblio', 'dash',
       'zcash', 'suncontract', 'ardor', 'vibe'],
      dtype='object')","Index(['stratis', 'stellar', 'cryptonex', 'steem', 'streamr-datacoin',
       'monero', 'primas', 'crypto-com', '0x', 'red-pulse'],
      dtype='object')","Index(['nano', 'populous', 'iota', 'nem', 'waves', 'litecoin', 'bitcoin',
       'nexus', 'agoras-tokens'],
      dtype='object')"
20171217,"Index(['neblio', 'agrello-delta', 'bitcoin', 'adx-net', 'singulardtv',
       'stratis', 'crypto-com', 'suncontract', 'agoras-tokens', 'iota'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'vibe', 'loopring', 'cryptonex', 'wings',
       'monero', 'power-ledger', 'enigma', 'steem'],
      dtype='object')","Index(['rlc', 'factom', 'ethereum', 'primas', 'komodo', 'neo', 'syscoin',
       'dash', 'ark', 'kyber-network'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'red-pulse', 'district0x',
       'nexus', 'nem', 'cvcoin', 'qash', '0x', 'zcash'],
      dtype='object')","Index(['cardano', 'time-new-bank', 'nano', 'eos', 'streamr-datacoin',
       'litecoin', 'populous', 'stellar', 'ardor'],
      dtype='object')"
20171223,"Index(['litecoin', 'ripio-credit-network', 'nexus', 'cryptonex', 'quantstamp',
       'populous', 'bitcoin', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['cardano', 'iota', 'nuls', 'ethereum', 'agrello-delta', 'waves', 'eos',
       'stratis', 'stellar', 'crypto-com'],
      dtype='object')","Index(['district0x', 'neo', 'singulardtv', 'syscoin', 'primas', 'rlc',
       'monero', 'loopring', 'factom', 'suncontract'],
      dtype='object')","Index(['0x', 'nem', 'kyber-network', 'adx-net', 'wings', 'ark', 'dash',
       'ardor', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'red-pulse', 'nano', 'vibe', 'neblio',
       'bitcoin-cash', 'steem', 'enigma', 'power-ledger'],
      dtype='object')"
20171229,"Index(['agoras-tokens', 'cardano', 'dash', 'steem', 'cvcoin', 'bitcoin-cash',
       'zcash', 'litecoin', 'neblio', 'time-new-bank', 'komodo'],
      dtype='object')","Index(['nem', 'ethereum', 'qash', 'streamr-datacoin', 'iota', 'bitcoin',
       'stellar', 'waves', 'power-ledger', 'populous'],
      dtype='object')","Index(['ormeus-coin', 'eos', 'ark', 'cryptonex', 'neo', 'crypto-com',
       'loopring', 'quantstamp', 'kyber-network', 'monero', 'nexus'],
      dtype='object')","Index(['agrello-delta', 'wings', 'district0x', 'stratis', 'rlc', 'factom',
       'singulardtv', '0x', 'primas', 'suncontract'],
      dtype='object')","Index(['enigma', 'nano', 'nuls', 'ripio-credit-network', 'nebulas-token',
       'syscoin', 'red-pulse', 'adx-net', 'vibe', 'ardor'],
      dtype='object')"
20180104,"Index(['primas', 'adx-net', 'waves', 'bitcoin-cash', 'dash', 'suncontract',
       'litecoin', 'agoras-tokens', 'cryptonex', 'ormeus-coin', 'syscoin',
       'cvcoin'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'komodo', 'ripio-credit-network', 'wings',
       'monero', 'wax', 'eos', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'populous', 'dynamic-trading-rights',
       'sirin-labs-token', 'ethereum', 'neblio', 'qash', 'stratis', 'zcash',
       'ardor'],
      dtype='object')","Index(['loopring', 'agrello-delta', 'time-new-bank', 'rlc', 'neo', 'factom',
       'red-pulse', 'streamr-datacoin', 'nebulas-token', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['stellar', 'quantstamp', 'steem', 'cardano', 'gifto', 'enigma', 'nano',
       'power-ledger', 'nem', 'vibe', 'nuls'],
      dtype='object')"
20180110,"Index(['power-ledger', 'bitcoin', 'eos', 'streamr-datacoin', 'bitcoin-cash',
       'komodo', 'nem', 'iota', 'ardor', 'cardano', 'steem', 'stellar'],
      dtype='object')","Index(['stratis', 'ripio-credit-network', 'ormeus-coin', 'agoras-tokens',
       'crypto-com', 'factom', 'populous', 'litecoin', 'monero', 'waves',
       'dash'],
      dtype='object')","Index(['ark', 'primas', 'singulardtv', 'zcash', 'neo', 'rlc', 'nano', 'gifto',
       'adx-net', 'cryptonex', 'syscoin'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'qash', 'vibe', 'kyber-network',
       'red-pulse', 'wings', 'agrello-delta', 'ethereum', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['neblio', 'loopring', 'dynamic-trading-rights', 'cvcoin', 'wax',
       'nexus', 'nebulas-token', '0x', 'nuls', 'suncontract',
       'sirin-labs-token'],
      dtype='object')"
20180116,"Index(['nano', 'dynamic-trading-rights', 'nuls', 'nebulas-token', 'district0x',
       'nexus', 'red-pulse', 'quantstamp', 'wax', 'loopring', 'neblio',
       'time-new-bank'],
      dtype='object')","Index(['waves', '0x', 'sirin-labs-token', 'kyber-network', 'singulardtv',
       'streamr-datacoin', 'adx-net', 'wings', 'power-ledger', 'enigma',
       'primas'],
      dtype='object')","Index(['litecoin', 'zcash', 'nem', 'komodo', 'agrello-delta',
       'ripio-credit-network', 'populous', 'factom', 'dash', 'ark', 'gifto'],
      dtype='object')","Index(['monero', 'crypto-com', 'cvcoin', 'ethereum', 'suncontract', 'iota',
       'cardano', 'syscoin', 'agoras-tokens', 'steem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'neo', 'ormeus-coin', 'eos', 'ardor', 'rlc', 'cryptonex',
       'qash', 'stratis', 'stellar', 'bitcoin-cash'],
      dtype='object')"
20180122,"Index(['ormeus-coin', 'bitcoin-cash', 'primas', 'qash', 'wings', 'qlink',
       'neo', 'suncontract', 'wax', 'bibox-token', 'stratis', 'ardor'],
      dtype='object')","Index(['nexus', 'crypto-com', 'adx-net', 'stellar', 'cardano', 'nem', 'ark',
       'waves', 'gifto', 'red-pulse', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['rlc', 'nano', 'factom', 'monero', 'bitcoin', 'enigma', 'syscoin',
       'litecoin', 'streamr-datacoin', 'ethereum', 'kyber-network', 'iota'],
      dtype='object')","Index(['district0x', 'steem', 'cvcoin', 'time-new-bank', 'singulardtv',
       'komodo', 'high-performance-blockchain', 'nuls', 'agrello-delta',
       'power-ledger', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['sirin-labs-token', 'maker', 'vibe', 'neblio', 'eos',
       'dynamic-trading-rights', 'quantstamp', 'nebulas-token', 'loopring',
       '0x', 'populous', 'cryptonex'],
      dtype='object')"
20180128,"Index(['high-performance-blockchain', 'streamr-datacoin', 'bitcoin-cash',
       'qash', 'maker', 'ardor', 'iota', 'wax', 'ormeus-coin', 'cvcoin',
       'neblio', 'vibe'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'qlink', 'red-pulse', 'litecoin',
       'quantstamp', 'factom', 'dash', 'monero', 'district0x', 'zcash',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'kyber-network', 'wings', 'syscoin', 'sirin-labs-token',
       'cardano', 'nem', 'enigma', 'bitcoin', 'crypto-com', 'bibox-token',
       'komodo'],
      dtype='object')","Index(['ark', 'waves', 'stratis', 'nexus', 'singulardtv', 'neo', 'eos', 'nuls',
       'adx-net', 'ethereum', 'agrello-delta', 'gifto'],
      dtype='object')","Index(['cryptonex', 'primas', 'populous', 'stellar', 'agoras-tokens', 'steem',
       '0x', 'ripio-credit-network', 'time-new-bank', 'rlc', 'nebulas-token',
       'nano'],
      dtype='object')"
20180203,"Index(['gifto', 'red-pulse', 'ripio-credit-network', 'nexus', 'ignis', 'qlink',
       'district0x', 'vibe', 'nem', 'ardor', 'agrello-delta',
       'sirin-labs-token', 'wax'],
      dtype='object')","Index(['singulardtv', 'quantstamp', 'cardano', 'adx-net', 'rlc', 'nuls',
       'qash', '0x', 'enigma', 'neblio', 'time-new-bank', 'cvcoin'],
      dtype='object')","Index(['eos', 'ark', 'crypto-com', 'primas', 'waves', 'power-ledger',
       'stellar', 'dynamic-trading-rights', 'komodo', 'loopring', 'factom',
       'stratis', 'cryptonex'],
      dtype='object')","Index(['nebulas-token', 'agoras-tokens', 'bitcoin', 'dash', 'iota',
       'streamr-datacoin', 'singularitynet', 'bitcoin-cash', 'monero',
       'litecoin', 'steem', 'syscoin'],
      dtype='object')","Index(['high-performance-blockchain', 'suncontract', 'bibox-token',
       'kyber-network', 'nano', 'populous', 'neo', 'zcash', 'ethereum',
       'wings', 'maker', 'ormeus-coin'],
      dtype='object')"
20180209,"Index(['singulardtv', 'high-performance-blockchain', 'crypto-com',
       'suncontract', 'rlc', 'bibox-token', 'streamr-datacoin', 'ignis',
       'nano', 'wings', 'primas', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['ark', 'maker', 'eos', 'qlink', 'adx-net', '0x', 'cvcoin', 'loopring',
       'singularitynet', 'ardor', 'district0x', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['komodo', 'bitcoin', 'nexus', 'qash', 'steem', 'waves', 'cardano',
       'ormeus-coin', 'factom', 'nebulas-token', 'ethereum', 'stellar'],
      dtype='object')","Index(['wax', 'iota', 'power-ledger', 'vibe', 'neo', 'enigma', 'neblio',
       'ripio-credit-network', 'nem', 'all-sports', 'cryptonex',
       'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'zcash', 'litecoin',
       'dynamic-trading-rights', 'bitcoin-cash', 'syscoin', 'gifto', 'monero',
       'nuls', 'dash', 'agoras-tokens'],
      dtype='object')"
20180215,"Index(['suncontract', 'ormeus-coin', '0x', 'dynamic-trading-rights',
       'singularitynet', 'singulardtv', 'quantstamp', 'vibe', 'nuls',
       'kyber-network', 'nexus', 'nano', 'populous'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'neo', 'agoras-tokens',
       'cryptonex', 'time-new-bank', 'wax', 'loopring', 'primas',
       'bibox-token', 'bitcoin-cash', 'high-performance-blockchain', 'nem'],
      dtype='object')","Index(['gifto', 'bitcoin', 'iota', 'komodo', 'qash', 'monero', 'ethereum',
       'steem', 'dash', 'maker', 'zcash', 'cardano', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'cvcoin', 'factom', 'syscoin', 'wings',
       'power-ledger', 'eos', 'ardor', 'ark', 'waves', 'coinmeet',
       'nebulas-token'],
      dtype='object')","Index(['litecoin', 'all-sports', 'district0x', 'qlink', 'red-pulse', 'neblio',
       'polymath-network', 'enigma', 'stratis', 'agrello-delta', 'ignis',
       'stellar', 'crypto-com'],
      dtype='object')"
20180221,"Index(['kyber-network', 'coinmeet', 'nexus', 'ripio-credit-network',
       'all-sports', 'qlink', 'district0x', 'agoras-tokens',
       'dynamic-trading-rights', 'high-performance-blockchain', 'nano',
       'red-pulse', 'cvcoin', 'sirin-labs-token'],
      dtype='object')","Index(['iota', 'maker', 'factom', 'eos', 'time-new-bank', 'rlc', 'zcash',
       'singularitynet', 'power-ledger', 'stellar', 'agrello-delta', 'enigma',
       'nem'],
      dtype='object')","Index(['ardor', 'stratis', 'ethereum', 'ormeus-coin', 'singulardtv',
       'crypto-com', 'loopring', 'cardano', '0x', 'populous', 'quantstamp',
       'steem', 'ark'],
      dtype='object')","Index(['neo', 'nuls', 'primas', 'bitcoin-cash', 'komodo', 'bibox-token',
       'qash', 'wings', 'wax', 'dash', 'suncontract', 'nebulas-token',
       'ignis'],
      dtype='object')","Index(['polymath-network', 'waves', 'bitcoin', 'gifto', 'adx-net', 'cryptonex',
       'syscoin', 'monero', 'streamr-datacoin', 'vibe', 'litecoin', 'neblio',
       'bottos'],
      dtype='object')"
