,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['singulardtv', 'ardor', 'komodo', 'agoras-tokens', 'eos', 'crypto-com'], dtype='object')","Index(['waves', 'stellar', 'rlc', 'zcash', 'syscoin'], dtype='object')","Index(['factom', 'nano', 'steem', 'iota', 'ethereum'], dtype='object')","Index(['litecoin', 'nem', 'neo', 'stratis', 'wings'], dtype='object')","Index(['dash', 'monero', 'bitcoin', 'nexus', 'ark'], dtype='object')"
20170730,"Index(['ardor', 'komodo', 'agoras-tokens', 'singulardtv', 'eos', 'crypto-com'], dtype='object')","Index(['stellar', 'nano', 'syscoin', 'waves', 'zcash'], dtype='object')","Index(['ethereum', 'wings', 'factom', 'steem', 'ark'], dtype='object')","Index(['stratis', 'litecoin', 'rlc', 'iota', 'nexus'], dtype='object')","Index(['bitcoin', 'nem', 'neo', 'monero', 'dash'], dtype='object')"
20170802,"Index(['zcash', 'eos', 'agoras-tokens', 'singulardtv', 'komodo', 'crypto-com'], dtype='object')","Index(['wings', 'litecoin', 'nano', 'steem', 'waves'], dtype='object')","Index(['dash', 'ethereum', 'stellar', 'rlc', 'factom'], dtype='object')","Index(['monero', 'ardor', 'nexus', 'iota', 'syscoin'], dtype='object')","Index(['stratis', 'nem', 'neo', 'bitcoin', 'ark'], dtype='object')"
20170805,"Index(['komodo', 'steem', 'litecoin', 'zcash', 'eos', 'adx-net'], dtype='object')","Index(['factom', 'rlc', 'dash', 'agoras-tokens', 'ethereum'], dtype='object')","Index(['bitcoin', 'waves', 'crypto-com', 'monero', 'singulardtv', 'nexus'], dtype='object')","Index(['syscoin', 'wings', 'ardor', 'stellar', 'nano'], dtype='object')","Index(['iota', 'nem', 'ark', 'neo', 'stratis'], dtype='object')"
20170808,"Index(['steem', 'zcash', 'stellar', 'agoras-tokens', 'adx-net', 'litecoin'], dtype='object')","Index(['ethereum', 'singulardtv', 'monero', 'komodo', 'dash', 'eos'], dtype='object')","Index(['ardor', 'rlc', 'bitcoin', 'nexus', 'factom'], dtype='object')","Index(['ark', 'nem', 'stratis', 'crypto-com', 'nano', 'syscoin'], dtype='object')","Index(['populous', 'neo', 'iota', 'waves', 'wings'], dtype='object')"
20170811,"Index(['stellar', 'zcash', 'eos', 'litecoin', 'komodo', 'steem'], dtype='object')","Index(['singulardtv', 'dash', 'adx-net', 'ethereum', 'factom', 'rlc'], dtype='object')","Index(['crypto-com', 'bitcoin', 'syscoin', 'ardor', 'monero'], dtype='object')","Index(['waves', 'ark', 'wings', 'stratis', 'nexus', 'agoras-tokens'], dtype='object')","Index(['neo', 'nano', 'populous', 'nem', 'iota'], dtype='object')"
20170814,"Index(['stratis', 'factom', 'litecoin', 'stellar', 'eos', 'steem'], dtype='object')","Index(['monero', 'syscoin', 'komodo', 'ardor', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'waves', 'singulardtv', 'wings', 'ethereum'], dtype='object')","Index(['populous', 'nexus', 'nem', 'rlc', 'ark', 'agoras-tokens'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170817,"Index(['ardor', 'eos', 'factom', 'syscoin', 'stellar', 'steem'], dtype='object')","Index(['dash', 'komodo', 'monero', 'stratis', 'zcash', 'litecoin'], dtype='object')","Index(['wings', 'waves', 'ethereum', 'rlc', 'singulardtv'], dtype='object')","Index(['ark', 'populous', 'nexus', 'bitcoin', 'nem', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
20170820,"Index(['syscoin', 'ardor', 'litecoin', 'stellar', 'steem', 'eos'], dtype='object')","Index(['komodo', 'singulardtv', 'zcash', 'monero', 'factom', 'stratis'], dtype='object')","Index(['bitcoin', 'nem', 'dash', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['ark', 'populous', 'rlc', 'wings', 'nexus', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
20170823,"Index(['ardor', 'stratis', 'litecoin', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['factom', 'populous', 'stellar', 'singulardtv', 'zcash',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'ethereum', 'nem', 'bitcoin', 'komodo'], dtype='object')","Index(['nano', 'monero', 'wings', 'rlc', 'dash', 'waves'], dtype='object')","Index(['crypto-com', 'adx-net', 'neo', 'ark', 'iota'], dtype='object')"
20170826,"Index(['stellar', 'steem', 'stratis', 'syscoin', 'ardor', 'eos'], dtype='object')","Index(['agoras-tokens', 'populous', 'singulardtv', 'zcash', 'nem', 'litecoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'waves', 'factom', 'komodo', 'bitcoin-cash'], dtype='object')","Index(['ark', 'monero', 'dash', 'wings', 'nexus', 'rlc'], dtype='object')","Index(['crypto-com', 'adx-net', 'neo', 'nano', 'iota'], dtype='object')"
20170829,"Index(['steem', 'stratis', 'ardor', 'singulardtv', 'populous', 'stellar',
       'eos'],
      dtype='object')","Index(['agoras-tokens', 'litecoin', 'zcash', 'waves', 'nem', 'syscoin'], dtype='object')","Index(['komodo', 'rlc', 'wings', 'factom', 'ethereum', 'bitcoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'suncontract', 'iota', 'nexus', 'dash'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'nano', 'monero', 'ark'], dtype='object')"
20170901,"Index(['waves', 'singulardtv', 'ardor', 'stellar', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['ethereum', 'nem', 'rlc', 'zcash', 'steem', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'komodo', 'wings', 'bitcoin'], dtype='object')","Index(['nexus', 'suncontract', 'dash', 'neo', 'bitcoin-cash', 'iota'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'ark', 'nano', 'monero'], dtype='object')"
20170904,"Index(['waves', 'neo', 'stratis', 'agoras-tokens', 'singulardtv', 'eos',
       'populous'],
      dtype='object')","Index(['zcash', 'rlc', 'district0x', 'nem', 'ardor', 'stellar'], dtype='object')","Index(['adx-net', 'bitcoin', 'wings', 'steem', 'iota', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'suncontract', 'factom', 'nano'], dtype='object')","Index(['crypto-com', 'ark', 'komodo', 'nexus', 'monero', 'syscoin'], dtype='object')"
20170907,"Index(['singulardtv', 'populous', 'agoras-tokens', 'iota', 'eos', 'neo',
       'district0x'],
      dtype='object')","Index(['ethereum', 'ardor', 'waves', 'bitcoin', 'stratis', 'rlc'], dtype='object')","Index(['cvcoin', 'suncontract', 'wings', 'steem', 'nem', 'zcash', 'stellar'], dtype='object')","Index(['nexus', 'litecoin', 'dash', 'ark', 'factom', 'nano'], dtype='object')","Index(['adx-net', 'syscoin', 'crypto-com', 'monero', 'komodo', 'bitcoin-cash'], dtype='object')"
20170910,"Index(['iota', 'neo', 'cvcoin', 'eos', 'district0x', 'adx-net', 'suncontract'], dtype='object')","Index(['stratis', 'singulardtv', 'crypto-com', 'nano', 'agoras-tokens',
       'populous', 'rlc'],
      dtype='object')","Index(['ardor', 'wings', 'zcash', 'stellar', 'ethereum', 'bitcoin', 'waves'], dtype='object')","Index(['litecoin', 'dash', 'factom', '0x', 'steem', 'bitcoin-cash', 'nem'], dtype='object')","Index(['syscoin', 'monero', 'ark', 'nexus', 'komodo', 'aidos-kuneen'], dtype='object')"
20170913,"Index(['eos', 'crypto-com', '0x', 'neo', 'suncontract', 'adx-net',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'bitcoin-cash', 'populous', 'nano', 'iota',
       'cvcoin'],
      dtype='object')","Index(['stellar', 'singulardtv', 'nem', 'ardor', 'waves', 'zcash', 'steem'], dtype='object')","Index(['litecoin', 'wings', 'dash', 'bitcoin', 'factom', 'ethereum',
       'stratis'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'monero', 'aidos-kuneen', 'komodo'], dtype='object')"
20170916,"Index(['iota', 'nano', '0x', 'eos', 'neo', 'suncontract', 'district0x'], dtype='object')","Index(['ardor', 'crypto-com', 'rlc', 'agoras-tokens', 'bitcoin-cash',
       'stellar', 'adx-net'],
      dtype='object')","Index(['nem', 'waves', 'zcash', 'ethereum', 'stratis', 'factom'], dtype='object')","Index(['dash', 'steem', 'wings', 'litecoin', 'aidos-kuneen', 'bitcoin',
       'populous'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'komodo', 'singulardtv', 'monero'], dtype='object')"
20170919,"Index(['factom', 'nano', 'neo', 'crypto-com', 'adx-net', 'eos', 'district0x'], dtype='object')","Index(['monero', 'zcash', '0x', 'suncontract', 'stellar', 'iota'], dtype='object')","Index(['stratis', 'ardor', 'dash', 'rlc', 'waves', 'steem', 'bitcoin-cash'], dtype='object')","Index(['wings', 'bitcoin', 'nem', 'agoras-tokens', 'populous', 'ethereum'], dtype='object')","Index(['nexus', 'ark', 'komodo', 'syscoin', 'singulardtv', 'litecoin'], dtype='object')"
20170922,"Index(['factom', '0x', 'eos', 'adx-net', 'crypto-com', 'district0x', 'primas'], dtype='object')","Index(['cvcoin', 'iota', 'suncontract', 'stratis', 'nano', 'stellar', 'neo'], dtype='object')","Index(['steem', 'ethereum', 'syscoin', 'waves', 'zcash', 'monero', 'populous'], dtype='object')","Index(['bitcoin', 'wings', 'rlc', 'bitcoin-cash', 'aidos-kuneen', 'nem',
       'litecoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'nexus', 'komodo', 'dash', 'agoras-tokens',
       'ardor'],
      dtype='object')"
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20170928,"Index(['suncontract', 'stellar', 'factom', 'eos', 'district0x', 'nexus',
       'nano', 'populous'],
      dtype='object')","Index(['wings', 'nem', 'komodo', 'bitcoin-cash', 'litecoin', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', '0x', 'rlc', 'iota', 'aidos-kuneen', 'monero'], dtype='object')","Index(['primas', 'agoras-tokens', 'waves', 'dash', 'cvcoin', 'steem',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ardor', 'neo', 'ark', 'adx-net', 'zcash'], dtype='object')"
20171001,"Index(['factom', 'suncontract', 'district0x', 'komodo', 'nano', 'populous',
       'nexus', 'syscoin'],
      dtype='object')","Index(['monero', 'eos', 'stratis', '0x', 'litecoin', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'aidos-kuneen', 'iota', 'cvcoin',
       'dash'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
20171004,"Index(['factom', 'suncontract', 'nano', 'populous', 'stratis', 'syscoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['monero', 'crypto-com', 'district0x', 'wings', '0x', 'stellar',
       'bitcoin-cash'],
      dtype='object')","Index(['ark', 'steem', 'dash', 'komodo', 'cvcoin', 'nem', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'iota', 'waves', 'rlc', 'bitcoin', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['loopring', 'adx-net', 'aidos-kuneen', 'neo', 'ardor', 'primas',
       'zcash'],
      dtype='object')"
20171007,"Index(['eos', 'monero', 'stratis', 'ark', 'bitcoin-cash', 'syscoin',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', '0x', 'nano', 'factom', 'litecoin', 'populous', 'suncontract'], dtype='object')","Index(['agoras-tokens', 'primas', 'dash', 'steem', 'crypto-com', 'cvcoin',
       'wings', 'iota'],
      dtype='object')","Index(['stellar', 'district0x', 'singulardtv', 'bitcoin', 'ethereum', 'rlc',
       'komodo'],
      dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'neo', 'ardor', 'zcash', 'waves'], dtype='object')"
