,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['nexus', 'factom', 'litecoin', 'stellar', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['eos', 'ethereum', 'singulardtv', 'zcash', 'nano', 'monero'], dtype='object')","Index(['neo', 'steem', 'bitcoin', 'nem', 'dash'], dtype='object')","Index(['waves', 'ark', 'crypto-com', 'wings', 'rlc', 'syscoin'], dtype='object')","Index(['komodo', 'iota', 'ardor', 'stratis', 'populous'], dtype='object')"
20170814,"Index(['waves', 'zcash', 'bitcoin-cash', 'eos', 'stratis', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'litecoin', 'nem', 'wings', 'monero', 'steem'], dtype='object')","Index(['singulardtv', 'ark', 'populous', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'neo', 'adx-net', 'crypto-com', 'nano', 'nexus'], dtype='object')"
20170907,"Index(['factom', 'zcash', 'suncontract', 'eos', 'neo', '0x', 'primas'], dtype='object')","Index(['ethereum', 'monero', 'stratis', 'stellar', 'district0x', 'wings',
       'nano'],
      dtype='object')","Index(['aidos-kuneen', 'waves', 'dash', 'agoras-tokens', 'cvcoin', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['populous', 'ardor', 'steem', 'bitcoin', 'litecoin', 'iota', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'adx-net', 'singulardtv', 'ark',
       'bitcoin-cash'],
      dtype='object')"
20171001,"Index(['ark', 'nexus', 'suncontract', 'populous', 'neblio', 'nano',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'wings', 'crypto-com', 'singulardtv', 'bitcoin-cash', 'rlc',
       'dash', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'stratis', 'agoras-tokens', 'ethereum',
       'primas', 'monero'],
      dtype='object')","Index(['district0x', 'zcash', 'waves', 'stellar', 'iota', '0x', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'ardor', 'steem', 'neo', 'eos'], dtype='object')"
20171025,"Index(['agrello-delta', 'steem', 'eos', 'wings', 'nano', '0x', 'enigma',
       'singulardtv', 'loopring'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'kyber-network', 'komodo', 'nexus', 'zcash',
       'litecoin'],
      dtype='object')","Index(['factom', 'monero', 'dash', 'cvcoin', 'bitcoin-cash', 'agoras-tokens',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['neo', 'iota', 'vibe', 'populous', 'suncontract', 'primas', 'ark',
       'cardano'],
      dtype='object')","Index(['district0x', 'stratis', 'adx-net', 'neblio', 'stellar', 'rlc',
       'syscoin', 'crypto-com'],
      dtype='object')"
20171118,"Index(['zcash', 'singulardtv', 'vibe', '0x', 'streamr-datacoin', 'neblio',
       'ripio-credit-network', 'agrello-delta', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['cardano', 'nem', 'crypto-com', 'kyber-network', 'primas', 'monero',
       'syscoin', 'enigma', 'district0x'],
      dtype='object')","Index(['ark', 'stratis', 'red-pulse', 'litecoin', 'komodo', 'factom', 'rlc',
       'ethereum', 'steem'],
      dtype='object')","Index(['waves', 'wings', 'cvcoin', 'stellar', 'nano', 'nexus', 'agoras-tokens',
       'ardor', 'loopring'],
      dtype='object')","Index(['power-ledger', 'eos', 'neo', 'suncontract', 'populous', 'cryptonex',
       'iota', 'adx-net', 'bitcoin'],
      dtype='object')"
20171212,"Index(['power-ledger', 'rlc', 'loopring', 'kyber-network', 'wings', 'neblio',
       'streamr-datacoin', 'time-new-bank', 'adx-net', 'qash'],
      dtype='object')","Index(['cryptonex', 'iota', 'singulardtv', 'eos', 'stellar', 'syscoin',
       'zcash', 'district0x', '0x', 'ark'],
      dtype='object')","Index(['dash', 'enigma', 'cvcoin', 'factom', 'quantstamp', 'agrello-delta',
       'cardano', 'neo', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'nexus', 'ardor', 'ethereum', 'bitcoin', 'suncontract',
       'primas', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'nano', 'populous', 'nem', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens'],
      dtype='object')"
20180105,"Index(['neblio', 'ark', 'waves', 'agoras-tokens', 'syscoin', 'ormeus-coin',
       'komodo', 'bitcoin-cash', 'cvcoin', 'wax', 'suncontract'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'iota', 'monero', 'dash', 'adx-net',
       'bitcoin', 'wings', 'ardor', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['kyber-network', 'primas', 'neo', 'ethereum', 'dynamic-trading-rights',
       'qash', 'eos', 'nebulas-token', 'cryptonex', 'populous', 'stratis'],
      dtype='object')","Index(['enigma', 'quantstamp', 'power-ledger', 'streamr-datacoin', 'nem',
       'loopring', 'cardano', 'red-pulse', 'singulardtv', 'factom', '0x'],
      dtype='object')","Index(['nexus', 'nano', 'vibe', 'agrello-delta', 'steem', 'stellar',
       'time-new-bank', 'district0x', 'nuls', 'rlc'],
      dtype='object')"
20180129,"Index(['quantstamp', 'neblio', 'maker', 'time-new-bank', 'red-pulse', 'ardor',
       'ormeus-coin', 'streamr-datacoin', 'vibe', 'primas', 'sirin-labs-token',
       'wax'],
      dtype='object')","Index(['loopring', 'qlink', 'rlc', 'agrello-delta', 'cvcoin', 'gifto',
       'dynamic-trading-rights', 'iota', 'suncontract', 'enigma',
       'power-ledger', 'factom'],
      dtype='object')","Index(['nem', 'litecoin', 'bitcoin', 'syscoin', 'district0x', 'bitcoin-cash',
       'monero', 'adx-net', 'dash', 'singulardtv', 'zcash', 'wings'],
      dtype='object')","Index(['cardano', 'cryptonex', 'stratis', 'kyber-network', 'eos', 'qash',
       'ripio-credit-network', 'komodo', 'waves', 'nuls', 'crypto-com', 'ark'],
      dtype='object')","Index(['populous', 'steem', 'bibox-token', 'nano',
       'high-performance-blockchain', 'nebulas-token', 'agoras-tokens',
       'stellar', 'ethereum', 'neo', '0x', 'nexus'],
      dtype='object')"
20180222,"Index(['qlink', 'wings', 'enigma', 'vibe', 'power-ledger', 'time-new-bank',
       'gifto', 'populous', 'kyber-network', '0x', 'all-sports', 'wax',
       'red-pulse'],
      dtype='object')","Index(['quantstamp', 'neblio', 'nuls', 'streamr-datacoin',
       'dynamic-trading-rights', 'nem', 'high-performance-blockchain',
       'ripio-credit-network', 'sirin-labs-token', 'nano', 'crypto-com',
       'coinmeet', 'district0x'],
      dtype='object')","Index(['stratis', 'ark', 'suncontract', 'agrello-delta', 'rlc', 'cvcoin',
       'steem', 'loopring', 'ormeus-coin', 'singulardtv', 'bitcoin-cash',
       'factom', 'iota'],
      dtype='object')","Index(['waves', 'ignis', 'zcash', 'cardano', 'ethereum', 'nebulas-token',
       'qash', 'bottos', 'ardor', 'komodo', 'eos', 'stellar', 'maker'],
      dtype='object')","Index(['polymath-network', 'monero', 'bitcoin', 'cryptonex', 'adx-net',
       'syscoin', 'singularitynet', 'dash', 'primas', 'neo', 'bibox-token',
       'litecoin', 'nexus'],
      dtype='object')"
