,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['syscoin', 'crypto-com', 'singulardtv', 'eos', 'factom',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'nano', 'steem', 'waves', 'zcash'], dtype='object')","Index(['wings', 'ardor', 'nexus', 'ethereum', 'litecoin'], dtype='object')","Index(['nem', 'ark', 'stellar', 'iota', 'dash'], dtype='object')","Index(['stratis', 'bitcoin', 'neo', 'rlc', 'komodo'], dtype='object')"
20170805,"Index(['agoras-tokens', 'steem', 'komodo', 'factom', 'nano', 'rlc'], dtype='object')","Index(['eos', 'crypto-com', 'adx-net', 'wings', 'dash', 'zcash'], dtype='object')","Index(['singulardtv', 'monero', 'stellar', 'litecoin', 'nexus'], dtype='object')","Index(['stratis', 'bitcoin', 'waves', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['populous', 'iota', 'nem', 'neo', 'ark'], dtype='object')"
20170820,"Index(['ardor', 'populous', 'waves', 'steem', 'eos', 'stratis', 'stellar'], dtype='object')","Index(['singulardtv', 'wings', 'zcash', 'litecoin', 'nem', 'syscoin'], dtype='object')","Index(['bitcoin', 'nexus', 'agoras-tokens', 'monero', 'factom', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'ark', 'iota', 'dash', 'rlc', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170904,"Index(['eos', 'iota', 'adx-net', 'neo', '0x', 'district0x', 'suncontract'], dtype='object')","Index(['rlc', 'stellar', 'ardor', 'nano', 'agoras-tokens', 'singulardtv',
       'bitcoin-cash'],
      dtype='object')","Index(['waves', 'steem', 'stratis', 'bitcoin', 'ethereum', 'populous'], dtype='object')","Index(['wings', 'crypto-com', 'nem', 'dash', 'aidos-kuneen', 'factom',
       'zcash'],
      dtype='object')","Index(['komodo', 'nexus', 'syscoin', 'ark', 'litecoin', 'monero'], dtype='object')"
20170919,"Index(['nano', 'neo', 'adx-net', 'stellar', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['ardor', '0x', 'bitcoin-cash', 'eos', 'suncontract', 'litecoin',
       'factom'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'crypto-com', 'loopring', 'zcash',
       'steem'],
      dtype='object')","Index(['rlc', 'iota', 'wings', 'ethereum', 'bitcoin', 'waves', 'stratis'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'dash', 'agoras-tokens'], dtype='object')"
20171004,"Index(['wings', 'singulardtv', 'populous', 'suncontract', 'dash', 'cvcoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['nem', 'monero', 'crypto-com', 'ark', 'nano', 'bitcoin-cash',
       'stratis'],
      dtype='object')","Index(['iota', 'eos', 'ethereum', 'litecoin', 'agoras-tokens', 'factom', 'rlc',
       '0x'],
      dtype='object')","Index(['zcash', 'komodo', 'waves', 'steem', 'bitcoin', 'stellar', 'syscoin'], dtype='object')","Index(['loopring', 'adx-net', 'neo', 'ardor', 'neblio', 'primas',
       'district0x'],
      dtype='object')"
20171019,"Index(['neo', 'stratis', 'waves', 'agrello-delta', 'loopring', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'rlc', 'iota', 'suncontract', 'primas',
       'wings'],
      dtype='object')","Index(['ethereum', 'monero', 'singulardtv', 'dash', 'komodo', 'bitcoin-cash',
       'eos', 'zcash'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'ardor', 'litecoin', 'crypto-com', 'ark',
       'nexus', 'nem'],
      dtype='object')","Index(['neblio', 'cvcoin', 'stellar', 'cardano', 'populous', 'bitcoin',
       'syscoin', 'nano'],
      dtype='object')"
20171103,"Index(['0x', 'ark', 'nem', 'cardano', 'factom', 'nano', 'crypto-com', 'vibe',
       'district0x'],
      dtype='object')","Index(['waves', 'stellar', 'enigma', 'primas', 'wings', 'nexus', 'singulardtv',
       'neo'],
      dtype='object')","Index(['litecoin', 'dash', 'adx-net', 'iota', 'kyber-network', 'neblio',
       'stratis', 'steem'],
      dtype='object')","Index(['populous', 'cvcoin', 'agoras-tokens', 'zcash', 'loopring',
       'agrello-delta', 'ethereum', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'rlc', 'syscoin', 'komodo', 'ardor',
       'suncontract', 'bitcoin'],
      dtype='object')"
20171118,"Index(['syscoin', 'vibe', 'rlc', 'primas', 'neblio', 'crypto-com',
       'district0x', 'komodo', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'bitcoin', 'enigma', 'agoras-tokens', 'steem', 'nem',
       '0x', 'loopring', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'adx-net', 'power-ledger', 'ardor', 'red-pulse', 'factom',
       'stratis', 'nexus', 'ethereum'],
      dtype='object')","Index(['waves', 'zcash', 'wings', 'cvcoin', 'stellar', 'monero', 'litecoin',
       'agrello-delta', 'ark'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'eos', 'nano', 'dash', 'neo',
       'suncontract'],
      dtype='object')"
20171203,"Index(['adx-net', 'power-ledger', 'district0x', '0x', 'neo', 'kyber-network',
       'primas', 'rlc', 'neblio', 'red-pulse'],
      dtype='object')","Index(['ark', 'waves', 'wings', 'agrello-delta', 'komodo', 'crypto-com',
       'factom', 'zcash', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'steem', 'ripio-credit-network',
       'ethereum', 'singulardtv', 'nem', 'populous', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'dash', 'vibe', 'loopring', 'syscoin', 'nexus', 'monero',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'agoras-tokens', 'cryptonex', 'stellar',
       'eos', 'stratis', 'nano', 'iota'],
      dtype='object')"
