,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['factom', 'singulardtv', 'syscoin', 'agoras-tokens', 'crypto-com',
       'eos'],
      dtype='object')","Index(['rlc', 'stellar', 'zcash', 'nano', 'ardor'], dtype='object')","Index(['waves', 'komodo', 'steem', 'ethereum', 'iota'], dtype='object')","Index(['nexus', 'stratis', 'wings', 'neo', 'nem'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'litecoin', 'monero'], dtype='object')"
20170724,"Index(['iota', 'zcash', 'nano', 'agoras-tokens', 'crypto-com', 'eos'], dtype='object')","Index(['waves', 'syscoin', 'ethereum', 'komodo', 'nexus'], dtype='object')","Index(['ardor', 'steem', 'litecoin', 'stellar', 'monero'], dtype='object')","Index(['singulardtv', 'rlc', 'dash', 'ark', 'factom'], dtype='object')","Index(['neo', 'bitcoin', 'wings', 'stratis', 'nem'], dtype='object')"
20170727,"Index(['singulardtv', 'eos', 'waves', 'agoras-tokens', 'komodo', 'crypto-com'], dtype='object')","Index(['wings', 'ark', 'ardor', 'steem', 'zcash'], dtype='object')","Index(['iota', 'factom', 'syscoin', 'litecoin', 'ethereum'], dtype='object')","Index(['nano', 'rlc', 'dash', 'stellar', 'nexus'], dtype='object')","Index(['stratis', 'neo', 'nem', 'monero', 'bitcoin'], dtype='object')"
20170730,"Index(['ethereum', 'agoras-tokens', 'eos', 'litecoin', 'singulardtv',
       'adx-net'],
      dtype='object')","Index(['ardor', 'waves', 'komodo', 'crypto-com', 'zcash'], dtype='object')","Index(['dash', 'nexus', 'rlc', 'stellar', 'wings', 'steem'], dtype='object')","Index(['ark', 'neo', 'monero', 'syscoin', 'factom'], dtype='object')","Index(['nem', 'iota', 'stratis', 'nano', 'bitcoin'], dtype='object')"
20170802,"Index(['nano', 'zcash', 'litecoin', 'adx-net', 'agoras-tokens', 'stellar'], dtype='object')","Index(['steem', 'dash', 'komodo', 'nexus', 'singulardtv', 'crypto-com'], dtype='object')","Index(['monero', 'eos', 'rlc', 'bitcoin', 'ethereum'], dtype='object')","Index(['ark', 'nem', 'neo', 'waves', 'factom', 'wings'], dtype='object')","Index(['populous', 'stratis', 'iota', 'ardor', 'syscoin'], dtype='object')"
20170805,"Index(['steem', 'adx-net', 'litecoin', 'komodo', 'ethereum', 'zcash'], dtype='object')","Index(['nano', 'factom', 'dash', 'agoras-tokens', 'eos', 'rlc'], dtype='object')","Index(['singulardtv', 'bitcoin', 'monero', 'wings', 'stellar'], dtype='object')","Index(['ark', 'iota', 'ardor', 'nexus', 'crypto-com', 'waves'], dtype='object')","Index(['neo', 'nem', 'populous', 'syscoin', 'stratis'], dtype='object')"
20170808,"Index(['dash', 'zcash', 'litecoin', 'eos', 'steem', 'komodo'], dtype='object')","Index(['rlc', 'singulardtv', 'stellar', 'adx-net', 'ardor', 'syscoin'], dtype='object')","Index(['factom', 'monero', 'ethereum', 'agoras-tokens', 'stratis'], dtype='object')","Index(['waves', 'ark', 'wings', 'crypto-com', 'nexus', 'bitcoin'], dtype='object')","Index(['populous', 'neo', 'nem', 'nano', 'iota'], dtype='object')"
20170811,"Index(['stellar', 'komodo', 'syscoin', 'rlc', 'factom', 'steem'], dtype='object')","Index(['monero', 'litecoin', 'singulardtv', 'ardor', 'dash', 'eos'], dtype='object')","Index(['nexus', 'bitcoin', 'adx-net', 'crypto-com', 'zcash'], dtype='object')","Index(['waves', 'ark', 'wings', 'stratis', 'agoras-tokens', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'iota', 'nano', 'nem'], dtype='object')"
20170814,"Index(['monero', 'dash', 'stellar', 'factom', 'steem', 'eos'], dtype='object')","Index(['ethereum', 'stratis', 'syscoin', 'ardor', 'zcash', 'litecoin'], dtype='object')","Index(['wings', 'singulardtv', 'agoras-tokens', 'bitcoin', 'nem'], dtype='object')","Index(['populous', 'nexus', 'ark', 'rlc', 'waves', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170817,"Index(['factom', 'stellar', 'litecoin', 'syscoin', 'steem', 'eos'], dtype='object')","Index(['komodo', 'dash', 'stratis', 'zcash', 'monero', 'ardor'], dtype='object')","Index(['singulardtv', 'nem', 'bitcoin', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['ark', 'wings', 'rlc', 'nexus', 'waves', 'populous'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
