,Port1,Port2,Port3,Port4,Port5
20170706,"Index(['ardor', 'ethereum', 'nano', 'agoras-tokens', 'crypto-com', 'eos'], dtype='object')","Index(['nem', 'rlc', 'neo', 'zcash', 'stellar'], dtype='object')","Index(['iota', 'stratis', 'wings', 'syscoin', 'singulardtv'], dtype='object')","Index(['factom', 'steem', 'komodo', 'monero', 'bitcoin'], dtype='object')","Index(['ark', 'nexus', 'waves', 'dash', 'litecoin'], dtype='object')"
20170718,"Index(['monero', 'stellar', 'adx-net', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['zcash', 'ethereum', 'bitcoin', 'dash', 'litecoin', 'crypto-com'], dtype='object')","Index(['factom', 'eos', 'steem', 'syscoin', 'neo'], dtype='object')","Index(['rlc', 'wings', 'ardor', 'nem', 'singulardtv', 'ark'], dtype='object')","Index(['populous', 'iota', 'komodo', 'waves', 'stratis'], dtype='object')"
20170730,"Index(['eos', 'rlc', 'wings', 'agoras-tokens', 'nano', 'singulardtv'], dtype='object')","Index(['steem', 'crypto-com', 'dash', 'stellar', 'neo', 'ardor'], dtype='object')","Index(['iota', 'nem', 'nexus', 'litecoin', 'monero'], dtype='object')","Index(['waves', 'bitcoin', 'zcash', 'syscoin', 'ark', 'ethereum'], dtype='object')","Index(['adx-net', 'populous', 'stratis', 'komodo', 'factom'], dtype='object')"
20170811,"Index(['factom', 'stellar', 'steem', 'syscoin', 'crypto-com', 'rlc',
       'bitcoin-cash'],
      dtype='object')","Index(['dash', 'eos', 'singulardtv', 'litecoin', 'monero', 'zcash'], dtype='object')","Index(['stratis', 'nexus', 'komodo', 'ethereum', 'ardor', 'bitcoin'], dtype='object')","Index(['ark', 'adx-net', 'wings', 'nem', 'waves', 'iota'], dtype='object')","Index(['district0x', 'neo', 'nano', 'suncontract', 'populous',
       'agoras-tokens'],
      dtype='object')"
20170823,"Index(['populous', 'cvcoin', 'nano', 'steem', 'singulardtv', 'adx-net',
       'district0x'],
      dtype='object')","Index(['waves', 'syscoin', 'rlc', 'iota', 'suncontract', 'crypto-com', '0x'], dtype='object')","Index(['bitcoin-cash', 'zcash', 'ardor', 'nexus', 'neo', 'eos', 'nem'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'stratis', 'dash', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'aidos-kuneen', 'stellar', 'ark', 'wings', 'factom'], dtype='object')"
20170904,"Index(['zcash', 'factom', 'adx-net', '0x', 'primas', 'cvcoin', 'suncontract'], dtype='object')","Index(['nano', 'ethereum', 'wings', 'litecoin', 'monero', 'stellar', 'steem'], dtype='object')","Index(['nem', 'iota', 'singulardtv', 'stratis', 'dash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ardor', 'populous', 'neo', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'crypto-com', 'nexus', 'syscoin', 'district0x', 'ark', 'rlc'], dtype='object')"
20170916,"Index(['agoras-tokens', 'ardor', 'iota', 'suncontract', 'bitcoin-cash',
       'nexus', 'stellar', 'litecoin'],
      dtype='object')","Index(['populous', 'eos', 'nem', 'ethereum', 'monero', 'syscoin',
       'aidos-kuneen', 'factom'],
      dtype='object')","Index(['neo', 'primas', 'steem', 'stratis', 'rlc', '0x', 'zcash'], dtype='object')","Index(['adx-net', 'komodo', 'waves', 'agrello-delta', 'dash', 'nano', 'wings',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'loopring', 'ark', 'singulardtv', 'neblio', 'cvcoin',
       'crypto-com'],
      dtype='object')"
20170928,"Index(['wings', 'iota', 'suncontract', 'nano', 'populous', 'neblio',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['primas', 'nem', 'komodo', 'bitcoin-cash', 'agoras-tokens',
       'singulardtv', 'ark', 'dash'],
      dtype='object')","Index(['litecoin', 'loopring', 'monero', 'cvcoin', 'bitcoin', 'rlc', 'nexus',
       'ethereum'],
      dtype='object')","Index(['0x', 'stellar', 'crypto-com', 'factom', 'syscoin', 'stratis', 'eos',
       'steem'],
      dtype='object')","Index(['vibe', 'adx-net', 'ardor', 'zcash', 'waves', 'neo', 'district0x'], dtype='object')"
20171010,"Index(['waves', 'neo', 'district0x', 'agoras-tokens', 'kyber-network',
       'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'syscoin', 'stratis', 'komodo',
       'stellar', 'factom'],
      dtype='object')","Index(['ardor', 'dash', 'cvcoin', 'zcash', 'primas', 'suncontract', 'neblio',
       'iota'],
      dtype='object')","Index(['eos', 'nano', 'monero', 'nexus', 'ark', 'wings', 'rlc', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'bitcoin', 'cardano', '0x', 'ethereum',
       'litecoin', 'agrello-delta'],
      dtype='object')"
20171022,"Index(['0x', 'wings', 'loopring', 'steem', 'nexus', 'enigma', 'komodo',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['ardor', 'zcash', 'waves', 'vibe', 'neblio', 'iota', 'nano', 'ark'], dtype='object')","Index(['rlc', 'nem', 'factom', 'neo', 'dash', 'syscoin', 'kyber-network',
       'eos'],
      dtype='object')","Index(['monero', 'agrello-delta', 'stratis', 'bitcoin-cash', 'ethereum',
       'litecoin', 'adx-net', 'populous'],
      dtype='object')","Index(['stellar', 'district0x', 'bitcoin', 'cardano', 'cvcoin', 'primas',
       'crypto-com', 'agoras-tokens'],
      dtype='object')"
