,Port1,Port2,Port3,Port4,Port5
20170802,"Index(['zcash', 'eos', 'agoras-tokens', 'singulardtv', 'komodo', 'crypto-com'], dtype='object')","Index(['wings', 'litecoin', 'nano', 'steem', 'waves'], dtype='object')","Index(['dash', 'ethereum', 'stellar', 'rlc', 'factom'], dtype='object')","Index(['monero', 'ardor', 'nexus', 'iota', 'syscoin'], dtype='object')","Index(['stratis', 'nem', 'neo', 'bitcoin', 'ark'], dtype='object')"
20170817,"Index(['ardor', 'eos', 'factom', 'syscoin', 'stellar', 'steem'], dtype='object')","Index(['dash', 'komodo', 'monero', 'stratis', 'zcash', 'litecoin'], dtype='object')","Index(['wings', 'waves', 'ethereum', 'rlc', 'singulardtv'], dtype='object')","Index(['ark', 'populous', 'nexus', 'bitcoin', 'nem', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
20170901,"Index(['waves', 'singulardtv', 'ardor', 'stellar', 'stratis', 'eos',
       'populous'],
      dtype='object')","Index(['ethereum', 'nem', 'rlc', 'zcash', 'steem', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'komodo', 'wings', 'bitcoin'], dtype='object')","Index(['nexus', 'suncontract', 'dash', 'neo', 'bitcoin-cash', 'iota'], dtype='object')","Index(['crypto-com', 'adx-net', 'district0x', 'ark', 'nano', 'monero'], dtype='object')"
20170916,"Index(['iota', 'nano', '0x', 'eos', 'neo', 'suncontract', 'district0x'], dtype='object')","Index(['crypto-com', 'rlc', 'agoras-tokens', 'bitcoin-cash', 'cvcoin',
       'stellar', 'adx-net'],
      dtype='object')","Index(['nem', 'waves', 'zcash', 'ethereum', 'stratis', 'factom', 'ardor'], dtype='object')","Index(['dash', 'steem', 'wings', 'litecoin', 'aidos-kuneen', 'bitcoin',
       'populous'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'komodo', 'singulardtv', 'monero'], dtype='object')"
20171001,"Index(['suncontract', 'district0x', 'komodo', 'nano', 'populous', 'nexus',
       'syscoin'],
      dtype='object')","Index(['eos', 'stratis', '0x', 'litecoin', 'stellar', 'bitcoin-cash',
       'factom'],
      dtype='object')","Index(['steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem', 'monero'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'iota', 'cvcoin', 'dash', 'bitcoin'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
20171016,"Index(['agoras-tokens', 'singulardtv', 'wings', 'stratis', 'bitcoin-cash',
       'suncontract', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'waves', 'cvcoin', 'eos', 'nem', 'dash', 'iota'], dtype='object')","Index(['factom', 'monero', '0x', 'komodo', 'steem', 'syscoin', 'crypto-com',
       'ark'],
      dtype='object')","Index(['neo', 'district0x', 'litecoin', 'populous', 'ethereum', 'primas',
       'zcash'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'nano', 'stellar', 'bitcoin'], dtype='object')"
20171031,"Index(['steem', 'adx-net', 'primas', 'iota', 'loopring', 'waves',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'dash', 'singulardtv', 'agrello-delta', 'factom', 'wings',
       'nexus', 'neo'],
      dtype='object')","Index(['agoras-tokens', '0x', 'ardor', 'ethereum', 'stratis', 'monero',
       'zcash', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'crypto-com', 'cvcoin', 'suncontract', 'komodo',
       'litecoin', 'district0x'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'populous', 'bitcoin', 'cardano', 'rlc',
       'nano'],
      dtype='object')"
20171115,"Index(['steem', 'vibe', 'cardano', 'nem', 'nexus', 'loopring', 'neblio',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['litecoin', 'ardor', 'kyber-network', 'agoras-tokens', 'enigma', 'neo',
       'singulardtv', '0x'],
      dtype='object')","Index(['komodo', 'factom', 'primas', 'stellar', 'nano', 'stratis', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['waves', 'agrello-delta', 'wings', 'adx-net', 'zcash', 'syscoin', 'rlc',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'dash', 'suncontract',
       'monero', 'cvcoin'],
      dtype='object')"
20171130,"Index(['kyber-network', 'district0x', 'komodo', 'crypto-com', 'rlc',
       'red-pulse', 'primas', 'neblio', 'singulardtv'],
      dtype='object')","Index(['factom', 'vibe', 'nexus', 'nem', 'loopring', 'ark', 'adx-net', 'steem',
       '0x'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'ethereum', 'bitcoin', 'enigma', 'zcash',
       'wings', 'neo', 'syscoin'],
      dtype='object')","Index(['stellar', 'nano', 'cvcoin', 'agrello-delta', 'monero', 'stratis',
       'litecoin', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'iota', 'eos', 'suncontract', 'dash', 'power-ledger',
       'populous', 'bitcoin-cash'],
      dtype='object')"
20171215,"Index(['ark', 'rlc', 'primas', 'neblio', 'wings', 'singulardtv', 'adx-net',
       'cvcoin', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'factom', 'district0x', 'komodo', 'loopring',
       'kyber-network', 'red-pulse', 'enigma', 'neo'],
      dtype='object')","Index(['steem', 'syscoin', 'bitcoin', '0x', 'ethereum', 'dash', 'zcash',
       'ripio-credit-network', 'vibe'],
      dtype='object')","Index(['ardor', 'suncontract', 'nexus', 'crypto-com', 'nem', 'stratis',
       'streamr-datacoin', 'waves', 'monero'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'populous', 'litecoin',
       'agoras-tokens', 'cryptonex'],
      dtype='object')"
20171230,"Index(['loopring', 'crypto-com', 'singulardtv', 'monero', 'cvcoin',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'ark', 'nexus', 'ethereum', 'zcash', 'suncontract',
       'kyber-network', 'dash', 'waves', 'power-ledger'],
      dtype='object')","Index(['stellar', 'neo', 'factom', 'eos', 'neblio', 'stratis', 'rlc',
       'bitcoin-cash', 'wings'],
      dtype='object')","Index(['primas', '0x', 'time-new-bank', 'steem', 'litecoin', 'district0x',
       'quantstamp', 'populous', 'syscoin', 'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem', 'komodo',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')"
20180114,"Index(['monero', 'primas', 'streamr-datacoin', 'bitcoin', 'bitcoin-cash',
       'komodo', 'litecoin', 'iota', 'dash', 'waves'],
      dtype='object')","Index(['nem', 'factom', 'adx-net', 'syscoin', 'populous', 'power-ledger',
       'cryptonex', 'ark', 'zcash', 'crypto-com'],
      dtype='object')","Index(['cardano', 'agoras-tokens', 'kyber-network', 'steem',
       'ripio-credit-network', 'ethereum', 'singulardtv', 'stratis',
       'time-new-bank', 'eos'],
      dtype='object')","Index(['rlc', 'quantstamp', 'district0x', 'red-pulse', 'stellar', 'qash',
       'nexus', 'suncontract', 'neo', 'wings'],
      dtype='object')","Index(['vibe', 'neblio', 'enigma', 'nuls', 'nano', '0x', 'cvcoin', 'loopring',
       'agrello-delta'],
      dtype='object')"
20180129,"Index(['wax', 'bitcoin-cash', 'iota', 'cardano', 'singulardtv', 'ardor', 'nem',
       'nano', 'time-new-bank', 'streamr-datacoin', 'district0x', 'nexus'],
      dtype='object')","Index(['gifto', 'adx-net', 'zcash', 'litecoin', 'crypto-com', 'waves',
       'power-ledger', 'factom', 'red-pulse', 'dash', 'bitcoin'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'nuls', 'quantstamp', 'primas', 'enigma',
       'monero', 'ripio-credit-network', 'komodo', 'agrello-delta', 'wings'],
      dtype='object')","Index(['suncontract', 'ethereum', 'kyber-network', 'agoras-tokens', 'steem',
       'rlc', 'loopring', 'qash', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['neblio', 'vibe', 'sirin-labs-token', 'nebulas-token', 'cvcoin',
       'cryptonex', 'populous', 'dynamic-trading-rights', '0x', 'neo', 'eos'],
      dtype='object')"
20180213,"Index(['rlc', 'streamr-datacoin', 'loopring', 'nem', 'nuls', 'singulardtv',
       'nexus', 'neblio', 'ardor', 'district0x', 'vibe', 'wax'],
      dtype='object')","Index(['bibox-token', 'cardano', 'agrello-delta', 'qlink', 'komodo', '0x',
       'cvcoin', 'dynamic-trading-rights', 'nano', 'stratis', 'factom',
       'qash'],
      dtype='object')","Index(['waves', 'eos', 'quantstamp', 'power-ledger', 'suncontract', 'ark',
       'sirin-labs-token', 'time-new-bank', 'ormeus-coin',
       'ripio-credit-network', 'wings', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'nebulas-token', 'primas', 'dash', 'monero', 'kyber-network',
       'enigma', 'maker', 'bitcoin-cash', 'iota', 'crypto-com', 'populous'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'zcash', 'steem', 'litecoin', 'neo',
       'ethereum', 'stellar', 'syscoin', 'red-pulse',
       'high-performance-blockchain', 'gifto'],
      dtype='object')"
