,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['komodo', 'ardor', 'iota', 'syscoin', 'eos', 'crypto-com'], dtype='object')","Index(['zcash', 'rlc', 'agoras-tokens', 'stratis', 'singulardtv'], dtype='object')","Index(['steem', 'nano', 'waves', 'factom', 'stellar'], dtype='object')","Index(['nexus', 'ethereum', 'wings', 'neo', 'nem'], dtype='object')","Index(['litecoin', 'dash', 'bitcoin', 'monero', 'ark'], dtype='object')"
20170718,"Index(['agoras-tokens', 'ardor', 'nano', 'syscoin', 'eos', 'crypto-com'], dtype='object')","Index(['ark', 'steem', 'komodo', 'nexus', 'waves'], dtype='object')","Index(['monero', 'singulardtv', 'zcash', 'stratis', 'factom'], dtype='object')","Index(['stellar', 'dash', 'wings', 'ethereum', 'rlc'], dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'iota', 'neo'], dtype='object')"
20170721,"Index(['syscoin', 'crypto-com', 'singulardtv', 'eos', 'factom',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'nano', 'steem', 'waves', 'zcash'], dtype='object')","Index(['wings', 'ardor', 'nexus', 'ethereum', 'litecoin'], dtype='object')","Index(['nem', 'ark', 'stellar', 'iota', 'dash'], dtype='object')","Index(['stratis', 'bitcoin', 'neo', 'rlc', 'komodo'], dtype='object')"
20170724,"Index(['nexus', 'zcash', 'ethereum', 'litecoin', 'eos', 'adx-net'], dtype='object')","Index(['bitcoin', 'rlc', 'dash', 'monero', 'agoras-tokens'], dtype='object')","Index(['waves', 'steem', 'singulardtv', 'iota', 'nano', 'crypto-com'], dtype='object')","Index(['ardor', 'factom', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['stratis', 'ark', 'syscoin', 'wings', 'neo'], dtype='object')"
20170727,"Index(['ethereum', 'zcash', 'litecoin', 'adx-net', 'stellar', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'komodo', 'bitcoin', 'nexus'], dtype='object')","Index(['factom', 'wings', 'waves', 'eos', 'ark'], dtype='object')","Index(['ardor', 'nano', 'neo', 'monero', 'nem', 'dash'], dtype='object')","Index(['iota', 'populous', 'stratis', 'syscoin', 'rlc'], dtype='object')"
20170730,"Index(['stellar', 'litecoin', 'wings', 'komodo', 'ethereum', 'singulardtv'], dtype='object')","Index(['adx-net', 'iota', 'waves', 'agoras-tokens', 'rlc', 'zcash'], dtype='object')","Index(['ardor', 'eos', 'crypto-com', 'ark', 'steem'], dtype='object')","Index(['neo', 'bitcoin', 'dash', 'factom', 'populous', 'nano'], dtype='object')","Index(['syscoin', 'nem', 'nexus', 'stratis', 'monero'], dtype='object')"
20170802,"Index(['waves', 'rlc', 'steem', 'wings', 'crypto-com', 'komodo'], dtype='object')","Index(['eos', 'zcash', 'stratis', 'litecoin', 'singulardtv', 'stellar'], dtype='object')","Index(['ethereum', 'ardor', 'bitcoin', 'syscoin', 'dash'], dtype='object')","Index(['monero', 'neo', 'nexus', 'agoras-tokens', 'adx-net', 'nano'], dtype='object')","Index(['populous', 'nem', 'ark', 'factom', 'iota'], dtype='object')"
20170805,"Index(['agoras-tokens', 'steem', 'komodo', 'factom', 'nano', 'rlc'], dtype='object')","Index(['eos', 'crypto-com', 'adx-net', 'wings', 'dash', 'zcash'], dtype='object')","Index(['singulardtv', 'monero', 'stellar', 'litecoin', 'nexus'], dtype='object')","Index(['stratis', 'bitcoin', 'waves', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['populous', 'iota', 'nem', 'neo', 'ark'], dtype='object')"
20170808,"Index(['zcash', 'monero', 'litecoin', 'dash', 'steem', 'eos'], dtype='object')","Index(['adx-net', 'syscoin', 'stellar', 'factom', 'agoras-tokens', 'komodo'], dtype='object')","Index(['singulardtv', 'nexus', 'ardor', 'bitcoin', 'rlc'], dtype='object')","Index(['iota', 'nem', 'crypto-com', 'stratis', 'nano', 'ethereum'], dtype='object')","Index(['neo', 'populous', 'waves', 'wings', 'ark'], dtype='object')"
20170811,"Index(['komodo', 'dash', 'litecoin', 'factom', 'eos', 'steem'], dtype='object')","Index(['zcash', 'ardor', 'rlc', 'monero', 'bitcoin', 'syscoin'], dtype='object')","Index(['singulardtv', 'stellar', 'adx-net', 'agoras-tokens', 'nexus'], dtype='object')","Index(['waves', 'ark', 'nem', 'stratis', 'ethereum', 'crypto-com'], dtype='object')","Index(['neo', 'nano', 'populous', 'iota', 'wings'], dtype='object')"
