,Port1,Port2,Port3,Port4,Port5
20170709,"Index(['syscoin', 'nano', 'stratis', 'eos', 'nexus', 'crypto-com'], dtype='object')","Index(['factom', 'rlc', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['monero', 'steem', 'agoras-tokens', 'ark', 'waves'], dtype='object')","Index(['komodo', 'neo', 'nem', 'ethereum', 'ardor'], dtype='object')","Index(['wings', 'litecoin', 'singulardtv', 'bitcoin', 'dash'], dtype='object')"
20170718,"Index(['monero', 'stellar', 'adx-net', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['zcash', 'ethereum', 'bitcoin', 'dash', 'litecoin', 'crypto-com'], dtype='object')","Index(['factom', 'eos', 'steem', 'syscoin', 'neo'], dtype='object')","Index(['rlc', 'wings', 'ardor', 'nem', 'singulardtv', 'ark'], dtype='object')","Index(['populous', 'iota', 'komodo', 'waves', 'stratis'], dtype='object')"
20170727,"Index(['komodo', 'crypto-com', 'syscoin', 'rlc', 'waves', 'wings'], dtype='object')","Index(['stellar', 'singulardtv', 'ardor', 'ark', 'factom', 'steem'], dtype='object')","Index(['nano', 'nexus', 'agoras-tokens', 'stratis', 'neo'], dtype='object')","Index(['eos', 'nem', 'zcash', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')","Index(['iota', 'monero', 'dash', 'litecoin', 'populous'], dtype='object')"
20170805,"Index(['ethereum', 'rlc', 'zcash', 'factom', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['steem', 'litecoin', 'agoras-tokens', 'dash', 'nem', 'eos'], dtype='object')","Index(['bitcoin', 'nexus', 'komodo', 'waves', 'syscoin', 'monero'], dtype='object')","Index(['crypto-com', 'stellar', 'stratis', 'populous', 'adx-net', 'nano'], dtype='object')","Index(['iota', 'singulardtv', 'neo', 'wings', 'ark'], dtype='object')"
20170814,"Index(['wings', 'factom', 'nem', 'waves', 'stratis', 'stellar', 'adx-net'], dtype='object')","Index(['monero', 'nano', 'zcash', 'bitcoin-cash', 'eos', 'populous'], dtype='object')","Index(['suncontract', 'ark', 'ardor', 'litecoin', 'ethereum', 'dash'], dtype='object')","Index(['rlc', 'bitcoin', 'steem', 'district0x', 'singulardtv',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'nexus', 'neo', 'komodo', 'iota', 'syscoin'], dtype='object')"
20170823,"Index(['populous', 'cvcoin', 'nano', 'steem', 'singulardtv', 'adx-net',
       'district0x'],
      dtype='object')","Index(['waves', 'syscoin', 'rlc', 'iota', 'suncontract', 'crypto-com', '0x'], dtype='object')","Index(['bitcoin-cash', 'zcash', 'ardor', 'nexus', 'neo', 'eos', 'nem'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'stratis', 'dash', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'aidos-kuneen', 'stellar', 'ark', 'wings', 'factom'], dtype='object')"
20170901,"Index(['ark', 'komodo', 'adx-net', 'cvcoin', 'primas', 'suncontract',
       'crypto-com'],
      dtype='object')","Index(['ardor', 'eos', 'neo', 'agoras-tokens', 'rlc', 'syscoin', 'populous'], dtype='object')","Index(['stratis', 'iota', 'ethereum', '0x', 'bitcoin', 'factom', 'district0x'], dtype='object')","Index(['steem', 'nano', 'bitcoin-cash', 'monero', 'dash', 'aidos-kuneen',
       'zcash'],
      dtype='object')","Index(['nexus', 'wings', 'nem', 'singulardtv', 'litecoin', 'stellar', 'waves'], dtype='object')"
20170910,"Index(['suncontract', 'ardor', 'district0x', 'eos', 'loopring', 'neo',
       'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'agoras-tokens', 'litecoin', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['nem', 'crypto-com', 'adx-net', 'factom', 'steem', 'waves', 'ethereum'], dtype='object')","Index(['syscoin', 'aidos-kuneen', 'dash', 'stratis', 'populous', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['primas', 'ark', 'wings', 'nano', 'monero', 'nexus', 'rlc'], dtype='object')"
20170919,"Index(['monero', 'ark', 'neo', 'singulardtv', 'syscoin', 'neblio',
       'district0x', 'loopring'],
      dtype='object')","Index(['nano', 'dash', '0x', 'factom', 'bitcoin-cash', 'steem',
       'agrello-delta'],
      dtype='object')","Index(['litecoin', 'stellar', 'suncontract', 'adx-net', 'eos', 'bitcoin',
       'zcash'],
      dtype='object')","Index(['populous', 'ethereum', 'crypto-com', 'nexus', 'ardor', 'primas',
       'waves'],
      dtype='object')","Index(['agoras-tokens', 'iota', 'stratis', 'rlc', 'wings', 'komodo', 'nem'], dtype='object')"
20170928,"Index(['wings', 'iota', 'suncontract', 'nano', 'populous', 'neblio',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['primas', 'nem', 'komodo', 'bitcoin-cash', 'agoras-tokens',
       'singulardtv', 'ark', 'dash'],
      dtype='object')","Index(['litecoin', 'loopring', 'monero', 'cvcoin', 'bitcoin', 'rlc', 'nexus',
       'ethereum'],
      dtype='object')","Index(['stellar', 'crypto-com', 'factom', 'syscoin', 'stratis', 'eos', 'steem',
       'aidos-kuneen'],
      dtype='object')","Index(['vibe', 'adx-net', 'ardor', 'zcash', 'waves', 'neo', 'district0x',
       '0x'],
      dtype='object')"
