,Port1,Port2,Port3,Port4,Port5
20170709,"Index(['ardor', 'nano', 'rlc', 'agoras-tokens', 'eos', 'crypto-com'], dtype='object')","Index(['zcash', 'stratis', 'stellar', 'syscoin', 'iota'], dtype='object')","Index(['neo', 'komodo', 'nem', 'ethereum', 'singulardtv'], dtype='object')","Index(['steem', 'waves', 'bitcoin', 'factom', 'nexus'], dtype='object')","Index(['ark', 'dash', 'litecoin', 'wings', 'monero'], dtype='object')"
20170715,"Index(['singulardtv', 'waves', 'komodo', 'syscoin', 'crypto-com', 'iota'], dtype='object')","Index(['zcash', 'factom', 'steem', 'ardor', 'eos'], dtype='object')","Index(['stratis', 'nem', 'wings', 'nexus', 'ark'], dtype='object')","Index(['dash', 'neo', 'agoras-tokens', 'rlc', 'monero'], dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'stellar', 'ethereum'], dtype='object')"
20170721,"Index(['nexus', 'factom', 'litecoin', 'stellar', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['eos', 'ethereum', 'singulardtv', 'zcash', 'nano', 'monero'], dtype='object')","Index(['neo', 'steem', 'bitcoin', 'nem', 'dash'], dtype='object')","Index(['waves', 'ark', 'crypto-com', 'wings', 'rlc', 'syscoin'], dtype='object')","Index(['komodo', 'iota', 'ardor', 'stratis', 'populous'], dtype='object')"
20170727,"Index(['ardor', 'steem', 'waves', 'wings', 'stratis', 'komodo'], dtype='object')","Index(['zcash', 'ethereum', 'litecoin', 'syscoin', 'ark', 'crypto-com'], dtype='object')","Index(['singulardtv', 'rlc', 'neo', 'eos', 'bitcoin'], dtype='object')","Index(['adx-net', 'nexus', 'iota', 'stellar', 'agoras-tokens', 'populous'], dtype='object')","Index(['nano', 'monero', 'nem', 'factom', 'dash'], dtype='object')"
20170802,"Index(['dash', 'steem', 'rlc', 'crypto-com', 'eos', 'nano'], dtype='object')","Index(['wings', 'neo', 'bitcoin', 'nexus', 'stellar', 'monero'], dtype='object')","Index(['komodo', 'singulardtv', 'zcash', 'agoras-tokens', 'litecoin'], dtype='object')","Index(['adx-net', 'waves', 'syscoin', 'factom', 'nem', 'iota'], dtype='object')","Index(['populous', 'ark', 'stratis', 'ardor', 'ethereum'], dtype='object')"
20170808,"Index(['dash', 'steem', 'syscoin', 'eos', 'ardor', 'bitcoin-cash'], dtype='object')","Index(['stellar', 'monero', 'komodo', 'zcash', 'factom', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'nem', 'rlc', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')","Index(['iota', 'waves', 'ark', 'stratis', 'singulardtv', 'nexus'], dtype='object')","Index(['neo', 'wings', 'nano', 'populous', 'crypto-com'], dtype='object')"
20170814,"Index(['waves', 'zcash', 'bitcoin-cash', 'eos', 'stratis', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'litecoin', 'nem', 'wings', 'monero', 'steem'], dtype='object')","Index(['singulardtv', 'ark', 'populous', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'neo', 'adx-net', 'crypto-com', 'nano', 'nexus'], dtype='object')"
20170820,"Index(['populous', 'singulardtv', 'steem', 'agoras-tokens', 'eos', 'neo',
       'nexus'],
      dtype='object')","Index(['komodo', 'ark', 'waves', 'stellar', 'stratis', 'ardor'], dtype='object')","Index(['syscoin', 'district0x', 'iota', 'nem', 'litecoin', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['dash', 'factom', 'rlc', 'monero', 'zcash', 'wings'], dtype='object')","Index(['adx-net', 'crypto-com', 'bitcoin-cash', 'suncontract', 'cvcoin',
       'nano'],
      dtype='object')"
20170826,"Index(['bitcoin-cash', '0x', 'cvcoin', 'singulardtv', 'adx-net', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['steem', 'nano', 'rlc', 'agoras-tokens', 'syscoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['nem', 'zcash', 'iota', 'populous', 'ark', 'ardor', 'nexus'], dtype='object')","Index(['waves', 'dash', 'bitcoin', 'stratis', 'neo', 'komodo', 'eos'], dtype='object')","Index(['monero', 'aidos-kuneen', 'factom', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20170901,"Index(['factom', 'suncontract', 'iota', 'neo', 'adx-net', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'populous', 'zcash', 'eos', 'dash', 'rlc',
       'bitcoin-cash'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'stellar', '0x', 'steem', 'monero', 'ardor'], dtype='object')","Index(['stratis', 'aidos-kuneen', 'ethereum', 'singulardtv', 'waves', 'nano',
       'komodo'],
      dtype='object')","Index(['nexus', 'syscoin', 'ark', 'litecoin', 'wings', 'nem'], dtype='object')"
