,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['factom', 'singulardtv', 'syscoin', 'agoras-tokens', 'crypto-com',
       'eos'],
      dtype='object')","Index(['rlc', 'stellar', 'zcash', 'nano', 'ardor'], dtype='object')","Index(['waves', 'komodo', 'steem', 'ethereum', 'iota'], dtype='object')","Index(['nexus', 'stratis', 'wings', 'neo', 'nem'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'litecoin', 'monero'], dtype='object')"
20170802,"Index(['nano', 'zcash', 'litecoin', 'adx-net', 'agoras-tokens', 'stellar'], dtype='object')","Index(['steem', 'dash', 'komodo', 'nexus', 'singulardtv', 'crypto-com'], dtype='object')","Index(['monero', 'eos', 'rlc', 'bitcoin', 'ethereum'], dtype='object')","Index(['ark', 'nem', 'neo', 'waves', 'factom', 'wings'], dtype='object')","Index(['populous', 'stratis', 'iota', 'ardor', 'syscoin'], dtype='object')"
20170814,"Index(['monero', 'dash', 'stellar', 'factom', 'steem', 'eos'], dtype='object')","Index(['ethereum', 'stratis', 'syscoin', 'ardor', 'zcash', 'litecoin'], dtype='object')","Index(['wings', 'singulardtv', 'agoras-tokens', 'bitcoin', 'nem'], dtype='object')","Index(['populous', 'nexus', 'ark', 'rlc', 'waves', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170826,"Index(['singulardtv', 'syscoin', 'wings', 'stellar', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['litecoin', 'steem', 'nem', 'waves', 'zcash', 'ardor'], dtype='object')","Index(['bitcoin', 'komodo', 'nexus', 'rlc', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['monero', 'ark', 'bitcoin-cash', 'iota', 'dash', 'factom'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170907,"Index(['adx-net', 'crypto-com', 'eos', 'suncontract', '0x', 'neo',
       'district0x'],
      dtype='object')","Index(['nano', 'singulardtv', 'populous', 'agoras-tokens', 'bitcoin-cash',
       'rlc', 'iota'],
      dtype='object')","Index(['ethereum', 'ardor', 'stratis', 'steem', 'waves', 'zcash'], dtype='object')","Index(['ark', 'wings', 'dash', 'factom', 'stellar', 'bitcoin', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'monero', 'nexus', 'aidos-kuneen', 'litecoin'], dtype='object')"
20170919,"Index(['0x', 'stellar', 'eos', 'suncontract', 'nano', 'district0x', 'primas'], dtype='object')","Index(['stratis', 'monero', 'neo', 'litecoin', 'adx-net', 'zcash', 'factom'], dtype='object')","Index(['steem', 'crypto-com', 'ethereum', 'waves', 'iota', 'nem'], dtype='object')","Index(['dash', 'bitcoin', 'populous', 'ardor', 'rlc', 'bitcoin-cash', 'wings'], dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')"
20171001,"Index(['monero', 'bitcoin-cash', 'ark', 'neblio', 'syscoin', 'populous',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', '0x', 'suncontract', 'factom', 'stellar', 'litecoin',
       'stratis', 'nano'],
      dtype='object')","Index(['aidos-kuneen', 'ethereum', 'dash', 'cvcoin', 'rlc', 'nem', 'eos'], dtype='object')","Index(['waves', 'steem', 'singulardtv', 'district0x', 'crypto-com', 'bitcoin',
       'iota', 'primas'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'agoras-tokens',
       'komodo'],
      dtype='object')"
20171013,"Index(['singulardtv', 'iota', 'stratis', 'bitcoin-cash', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['komodo', 'nem', 'waves', 'crypto-com', 'dash', 'ark', 'nexus',
       'suncontract'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'monero', 'nano', 'primas', 'wings',
       'rlc'],
      dtype='object')","Index(['populous', 'litecoin', 'neo', 'ethereum', 'eos', 'zcash', 'syscoin',
       '0x'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'neblio', 'stellar', 'adx-net', 'bitcoin'], dtype='object')"
20171025,"Index(['singulardtv', 'steem', 'wings', 'agrello-delta', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['adx-net', 'eos', 'primas', 'factom', 'suncontract', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'monero', 'ethereum', 'dash', 'nexus', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'ark', 'crypto-com', '0x', 'ardor', 'litecoin', 'rlc',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'syscoin', 'cvcoin', 'populous',
       'cardano', 'bitcoin'],
      dtype='object')"
20171106,"Index(['iota', 'steem', '0x', 'enigma', 'cardano', 'crypto-com', 'nexus',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['factom', 'kyber-network', 'waves', 'loopring', 'stellar', 'ark',
       'wings', 'nem'],
      dtype='object')","Index(['ethereum', 'primas', 'dash', 'neo', 'neblio', 'litecoin', 'nano',
       'ardor'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'suncontract', 'adx-net', 'vibe', 'stratis',
       'zcash', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cvcoin', 'komodo', 'bitcoin', 'populous',
       'singulardtv', 'rlc'],
      dtype='object')"
20171118,"Index(['steem', 'singulardtv', 'red-pulse', 'syscoin', 'cardano', 'district0x',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['0x', 'nexus', 'enigma', 'nem', 'stratis', 'agrello-delta', 'komodo',
       'loopring'],
      dtype='object')","Index(['adx-net', 'stellar', 'litecoin', 'bitcoin', 'ardor', 'kyber-network',
       'agoras-tokens', 'ethereum', 'wings'],
      dtype='object')","Index(['neo', 'suncontract', 'vibe', 'primas', 'nano', 'factom', 'zcash',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'iota', 'dash', 'cvcoin', 'waves',
       'monero'],
      dtype='object')"
20171130,"Index(['zcash', 'rlc', '0x', 'kyber-network', 'ripio-credit-network',
       'bitcoin-cash', 'singulardtv', 'red-pulse', 'primas', 'neblio'],
      dtype='object')","Index(['enigma', 'factom', 'nem', 'vibe', 'neo', 'district0x', 'steem', 'ark',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'wings', 'monero', 'nexus', 'komodo', 'agrello-delta',
       'syscoin', 'dash', 'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin', 'nano', 'ardor', 'populous', 'litecoin',
       'streamr-datacoin', 'waves', 'ethereum'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'eos', 'cryptonex', 'stellar',
       'iota', 'cvcoin', 'stratis'],
      dtype='object')"
20171212,"Index(['agrello-delta', '0x', 'rlc', 'neblio', 'red-pulse', 'zcash',
       'bitcoin-cash', 'cvcoin', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['primas', 'wings', 'adx-net', 'loopring', 'vibe', 'ethereum', 'factom',
       'singulardtv', 'neo'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'dash', 'komodo',
       'ripio-credit-network', 'enigma', 'ark', 'district0x', 'kyber-network'],
      dtype='object')","Index(['nem', 'eos', 'ardor', 'cryptonex', 'waves', 'bitcoin',
       'streamr-datacoin', 'steem', 'monero'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'stellar', 'agoras-tokens', 'populous',
       'litecoin', 'crypto-com', 'stratis'],
      dtype='object')"
20171224,"Index(['adx-net', 'singulardtv', 'loopring', 'suncontract', 'streamr-datacoin',
       'cryptonex', 'bitcoin', 'qash', 'iota', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'power-ledger', 'stellar', 'crypto-com',
       'syscoin', 'kyber-network', 'rlc', 'wings', 'monero'],
      dtype='object')","Index(['eos', 'neblio', 'dash', 'quantstamp', 'zcash', 'stratis', 'waves',
       'ethereum', 'neo', 'factom'],
      dtype='object')","Index(['agoras-tokens', '0x', 'steem', 'bitcoin-cash', 'populous', 'primas',
       'nexus', 'enigma', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'komodo', 'vibe', 'cardano', 'nem', 'ardor',
       'litecoin', 'time-new-bank'],
      dtype='object')"
20180105,"Index(['ark', 'zcash', 'populous', 'iota', 'crypto-com', 'cryptonex',
       'bitcoin', 'waves', 'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'syscoin', 'agoras-tokens', 'kyber-network', 'suncontract',
       'bitcoin-cash', 'streamr-datacoin', 'monero', 'qash', 'dash'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'ardor', 'primas', 'wings',
       'power-ledger', 'neo', 'stratis', 'ethereum'],
      dtype='object')","Index(['steem', 'cardano', '0x', 'nexus', 'singulardtv', 'nem',
       'time-new-bank', 'loopring', 'neblio', 'komodo'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'agrello-delta', 'stellar',
       'quantstamp', 'district0x', 'rlc'],
      dtype='object')"
20180117,"Index(['wings', 'crypto-com', 'iota', 'adx-net', 'dash', 'bitcoin-cash',
       'ripio-credit-network', 'waves', 'agoras-tokens', 'primas', 'komodo'],
      dtype='object')","Index(['zcash', 'populous', 'streamr-datacoin', 'factom', 'cardano', 'ardor',
       'monero', 'bitcoin', 'litecoin', 'ark', 'syscoin'],
      dtype='object')","Index(['stellar', 'cryptonex', 'nano', 'eos', 'stratis', 'singulardtv', 'nem',
       'red-pulse', 'power-ledger', 'wax', 'time-new-bank'],
      dtype='object')","Index(['rlc', 'quantstamp', 'kyber-network', 'suncontract', 'agrello-delta',
       'nebulas-token', 'enigma', 'ethereum', 'steem', 'ormeus-coin',
       'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'loopring', '0x', 'cvcoin',
       'neo', 'qash', 'nuls', 'nexus'],
      dtype='object')"
20180129,"Index(['zcash', 'wings', 'bitcoin-cash', 'nuls', 'neblio', 'streamr-datacoin',
       'enigma', 'gifto', 'red-pulse', 'agrello-delta', 'vibe', 'wax'],
      dtype='object')","Index(['nem', 'quantstamp', 'nexus', 'time-new-bank', 'district0x', 'adx-net',
       'ardor', 'iota', 'loopring', 'power-ledger', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'cvcoin', 'dynamic-trading-rights', 'waves', 'crypto-com',
       'ripio-credit-network', 'litecoin', 'ark', 'factom', 'nano', 'dash'],
      dtype='object')","Index(['0x', 'nebulas-token', 'agoras-tokens', 'cardano', 'komodo',
       'singulardtv', 'kyber-network', 'monero', 'stratis', 'syscoin', 'qash'],
      dtype='object')","Index(['cryptonex', 'populous', 'steem', 'neo', 'sirin-labs-token', 'rlc',
       'eos', 'primas', 'stellar', 'ormeus-coin', 'ethereum'],
      dtype='object')"
20180210,"Index(['singulardtv', 'rlc', 'district0x', 'streamr-datacoin', 'cvcoin',
       'time-new-bank', 'ardor', 'vibe', 'agrello-delta', 'primas', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['populous', 'wings', 'adx-net', 'ripio-credit-network', 'stratis',
       'qlink', 'neblio', 'red-pulse', 'gifto', 'nexus', 'nem', 'factom'],
      dtype='object')","Index(['maker', '0x', 'ark', 'ormeus-coin', 'nano', 'komodo', 'power-ledger',
       'nuls', 'loopring', 'cardano', 'qash', 'crypto-com'],
      dtype='object')","Index(['bibox-token', 'stellar', 'bitcoin-cash', 'bitcoin', 'cryptonex',
       'iota', 'quantstamp', 'suncontract', 'enigma', 'eos',
       'dynamic-trading-rights', 'waves'],
      dtype='object')","Index(['agoras-tokens', 'high-performance-blockchain', 'zcash', 'steem',
       'kyber-network', 'neo', 'nebulas-token', 'litecoin', 'ethereum',
       'syscoin', 'monero', 'dash'],
      dtype='object')"
20180222,"Index(['rlc', '0x', 'agoras-tokens', 'singulardtv', 'singularitynet', 'nexus',
       'suncontract', 'sirin-labs-token', 'high-performance-blockchain',
       'kyber-network', 'nano', 'vibe', 'populous'],
      dtype='object')","Index(['wings', 'maker', 'ormeus-coin', 'primas', 'ripio-credit-network',
       'nuls', 'loopring', 'crypto-com', 'bibox-token', 'time-new-bank', 'nem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'cvcoin', 'qash', 'iota', 'steem', 'ark', 'agrello-delta',
       'qlink', 'streamr-datacoin', 'cardano', 'ignis', 'district0x', 'wax'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'komodo', 'ardor', 'stellar', 'power-ledger',
       'enigma', 'quantstamp', 'stratis', 'factom', 'nebulas-token',
       'ethereum'],
      dtype='object')","Index(['gifto', 'monero', 'litecoin', 'syscoin', 'bitcoin', 'cryptonex',
       'waves', 'neblio', 'zcash', 'red-pulse', 'dash', 'adx-net'],
      dtype='object')"
20180306,"Index(['populous', 'ignis', 'vibe', 'power-ledger', 'qlink', 'wax',
       'red-pulse', 'sirin-labs-token', 'coinmeet', 'gifto', 'nem',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['stellar', 'loopring', 'steem', 'bibox-token', 'ardor',
       'ripio-credit-network', 'singulardtv', 'streamr-datacoin', 'cardano',
       'quantstamp', 'agrello-delta', 'kyber-network', '0x'],
      dtype='object')","Index(['ormeus-coin', 'stratis', 'maker', 'qash', 'bottos', 'ark',
       'polymath-network', 'bitcoin-cash', 'zcash', 'komodo', 'eos',
       'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['rlc', 'wings', 'litecoin', 'ethereum', 'iota', 'neblio', 'adx-net',
       'dash', 'district0x', 'neo', 'dynamic-trading-rights', 'nebulas-token',
       'waves'],
      dtype='object')","Index(['nano', 'nexus', 'monero', 'nuls', 'bitcoin', 'factom', 'cryptonex',
       'syscoin', 'cvcoin', 'suncontract', 'singularitynet', 'primas',
       'crypto-com'],
      dtype='object')"
20180318,"Index(['enigma', 'quantstamp', 'vibe', 'cardano',
       'high-performance-blockchain', 'all-sports', 'primas', '0x', 'neo',
       'polymath-network', 'wax', 'qlink', 'red-pulse'],
      dtype='object')","Index(['ignis', 'syscoin', 'eos', 'stratis', 'steem', 'neblio', 'adx-net',
       'nano', 'singulardtv', 'agrello-delta', 'time-new-bank',
       'singularitynet', 'loopring'],
      dtype='object')","Index(['ethereum', 'maker', 'gifto', 'stellar', 'qash', 'iota', 'district0x',
       'kyber-network', 'nebulas-token', 'power-ledger', 'coinmeet', 'zcash',
       'bottos'],
      dtype='object')","Index(['litecoin', 'waves', 'komodo', 'ark', 'nem', 'rlc', 'monero', 'ardor',
       'factom', 'bibox-token', 'ripio-credit-network', 'dash', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'dynamic-trading-rights', 'cvcoin', 'nuls',
       'suncontract', 'sirin-labs-token', 'crypto-com', 'streamr-datacoin',
       'bitcoin-cash', 'populous', 'bitcoin', 'cryptonex'],
      dtype='object')"
