,Port1,Port2,Port3,Port4,Port5
20170709,"Index(['ardor', 'nano', 'rlc', 'agoras-tokens', 'eos', 'crypto-com'], dtype='object')","Index(['zcash', 'stratis', 'stellar', 'syscoin', 'iota'], dtype='object')","Index(['neo', 'komodo', 'nem', 'ethereum', 'singulardtv'], dtype='object')","Index(['steem', 'waves', 'bitcoin', 'factom', 'nexus'], dtype='object')","Index(['ark', 'dash', 'litecoin', 'wings', 'monero'], dtype='object')"
20170721,"Index(['nexus', 'factom', 'litecoin', 'stellar', 'adx-net', 'agoras-tokens'], dtype='object')","Index(['eos', 'ethereum', 'singulardtv', 'zcash', 'nano', 'monero'], dtype='object')","Index(['neo', 'steem', 'bitcoin', 'nem', 'dash'], dtype='object')","Index(['waves', 'ark', 'crypto-com', 'wings', 'rlc', 'syscoin'], dtype='object')","Index(['komodo', 'iota', 'ardor', 'stratis', 'populous'], dtype='object')"
20170802,"Index(['dash', 'steem', 'rlc', 'crypto-com', 'eos', 'nano'], dtype='object')","Index(['wings', 'neo', 'bitcoin', 'nexus', 'stellar', 'monero'], dtype='object')","Index(['komodo', 'singulardtv', 'zcash', 'agoras-tokens', 'litecoin'], dtype='object')","Index(['adx-net', 'waves', 'syscoin', 'factom', 'nem', 'iota'], dtype='object')","Index(['populous', 'ark', 'stratis', 'ardor', 'ethereum'], dtype='object')"
20170814,"Index(['waves', 'zcash', 'bitcoin-cash', 'eos', 'stratis', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'litecoin', 'nem', 'wings', 'monero', 'steem'], dtype='object')","Index(['singulardtv', 'ark', 'populous', 'ardor', 'syscoin', 'ethereum'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'rlc', 'agoras-tokens', 'bitcoin'], dtype='object')","Index(['district0x', 'neo', 'adx-net', 'crypto-com', 'nano', 'nexus'], dtype='object')"
20170826,"Index(['bitcoin-cash', '0x', 'cvcoin', 'singulardtv', 'adx-net', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['steem', 'nano', 'rlc', 'agoras-tokens', 'syscoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['nem', 'zcash', 'iota', 'populous', 'ark', 'ardor', 'nexus'], dtype='object')","Index(['waves', 'dash', 'bitcoin', 'stratis', 'neo', 'komodo', 'eos'], dtype='object')","Index(['monero', 'aidos-kuneen', 'factom', 'stellar', 'litecoin', 'ethereum'], dtype='object')"
20170907,"Index(['factom', 'zcash', 'suncontract', 'eos', 'neo', '0x', 'primas'], dtype='object')","Index(['ethereum', 'monero', 'stratis', 'stellar', 'district0x', 'wings',
       'nano'],
      dtype='object')","Index(['nem', 'aidos-kuneen', 'waves', 'dash', 'agoras-tokens', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'ardor', 'steem', 'bitcoin', 'litecoin',
       'iota'],
      dtype='object')","Index(['komodo', 'syscoin', 'nexus', 'adx-net', 'singulardtv', 'ark'], dtype='object')"
20170919,"Index(['neblio', 'eos', 'factom', 'bitcoin-cash', 'monero', 'litecoin',
       'stellar', 'syscoin'],
      dtype='object')","Index(['0x', 'populous', 'nano', 'ardor', 'suncontract', 'steem', 'zcash'], dtype='object')","Index(['neo', 'bitcoin', 'loopring', 'district0x', 'nexus', 'agrello-delta',
       'ark'],
      dtype='object')","Index(['iota', 'rlc', 'primas', 'stratis', 'nem', 'adx-net', 'ethereum'], dtype='object')","Index(['komodo', 'singulardtv', 'agoras-tokens', 'crypto-com', 'wings', 'dash',
       'waves'],
      dtype='object')"
20171001,"Index(['ark', 'nexus', 'suncontract', 'populous', 'neblio', 'nano',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'wings', 'crypto-com', 'singulardtv', 'bitcoin-cash', 'rlc',
       'dash', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'litecoin', 'factom', 'stratis', 'agoras-tokens', 'ethereum',
       'primas', 'monero'],
      dtype='object')","Index(['zcash', 'waves', 'stellar', 'aidos-kuneen', 'iota', '0x', 'bitcoin',
       'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'loopring', 'ardor', 'steem', 'neo', 'eos',
       'district0x'],
      dtype='object')"
20171013,"Index(['stratis', 'vibe', 'neo', 'iota', 'adx-net', 'waves', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['neblio', 'singulardtv', 'steem', 'stellar', 'district0x', 'primas',
       'loopring', 'agoras-tokens'],
      dtype='object')","Index(['dash', 'rlc', 'nano', 'cvcoin', 'komodo', 'zcash', 'factom',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', '0x', 'syscoin', 'suncontract', 'crypto-com', 'ethereum',
       'nem', 'monero'],
      dtype='object')","Index(['populous', 'cardano', 'bitcoin', 'nexus', 'litecoin', 'ardor', 'ark',
       'eos'],
      dtype='object')"
20171025,"Index(['agrello-delta', 'steem', 'eos', 'wings', 'nano', '0x', 'enigma',
       'singulardtv', 'loopring'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'kyber-network', 'komodo', 'nexus', 'zcash',
       'litecoin'],
      dtype='object')","Index(['factom', 'monero', 'dash', 'cvcoin', 'bitcoin-cash', 'agoras-tokens',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['neo', 'iota', 'vibe', 'populous', 'suncontract', 'primas', 'ark',
       'cardano'],
      dtype='object')","Index(['district0x', 'stratis', 'adx-net', 'neblio', 'stellar', 'rlc',
       'syscoin', 'crypto-com'],
      dtype='object')"
