,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['ardor', 'komodo', 'agoras-tokens', 'singulardtv', 'eos', 'crypto-com'], dtype='object')","Index(['stellar', 'nano', 'syscoin', 'waves', 'zcash'], dtype='object')","Index(['ethereum', 'wings', 'factom', 'steem', 'ark'], dtype='object')","Index(['stratis', 'litecoin', 'rlc', 'iota', 'nexus'], dtype='object')","Index(['bitcoin', 'nem', 'neo', 'monero', 'dash'], dtype='object')"
20170808,"Index(['steem', 'zcash', 'stellar', 'agoras-tokens', 'adx-net', 'litecoin'], dtype='object')","Index(['ethereum', 'singulardtv', 'monero', 'komodo', 'dash', 'eos'], dtype='object')","Index(['ardor', 'rlc', 'bitcoin', 'nexus', 'factom'], dtype='object')","Index(['ark', 'nem', 'stratis', 'crypto-com', 'nano', 'syscoin'], dtype='object')","Index(['populous', 'neo', 'iota', 'waves', 'wings'], dtype='object')"
20170817,"Index(['ardor', 'eos', 'factom', 'syscoin', 'stellar', 'steem'], dtype='object')","Index(['dash', 'komodo', 'monero', 'stratis', 'zcash', 'litecoin'], dtype='object')","Index(['wings', 'waves', 'ethereum', 'rlc', 'singulardtv'], dtype='object')","Index(['ark', 'populous', 'nexus', 'bitcoin', 'nem', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'iota', 'nano'], dtype='object')"
20170826,"Index(['stellar', 'steem', 'stratis', 'syscoin', 'ardor', 'eos'], dtype='object')","Index(['agoras-tokens', 'populous', 'singulardtv', 'zcash', 'nem', 'litecoin'], dtype='object')","Index(['bitcoin', 'ethereum', 'waves', 'factom', 'komodo', 'bitcoin-cash'], dtype='object')","Index(['ark', 'monero', 'dash', 'wings', 'nexus', 'rlc'], dtype='object')","Index(['crypto-com', 'adx-net', 'neo', 'nano', 'iota'], dtype='object')"
20170904,"Index(['waves', 'neo', 'stratis', 'agoras-tokens', 'singulardtv', 'eos',
       'populous'],
      dtype='object')","Index(['zcash', 'rlc', 'district0x', 'nem', 'ardor', 'stellar'], dtype='object')","Index(['adx-net', 'bitcoin', 'wings', 'steem', 'iota', 'ethereum'], dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'suncontract', 'factom', 'nano'], dtype='object')","Index(['crypto-com', 'ark', 'komodo', 'nexus', 'monero', 'syscoin'], dtype='object')"
20170913,"Index(['eos', 'crypto-com', '0x', 'neo', 'suncontract', 'adx-net',
       'district0x'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'bitcoin-cash', 'populous', 'nano', 'iota',
       'cvcoin'],
      dtype='object')","Index(['stellar', 'singulardtv', 'nem', 'ardor', 'waves', 'zcash', 'steem'], dtype='object')","Index(['litecoin', 'wings', 'dash', 'bitcoin', 'factom', 'ethereum',
       'stratis'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'monero', 'aidos-kuneen', 'komodo'], dtype='object')"
20170922,"Index(['factom', '0x', 'eos', 'adx-net', 'crypto-com', 'district0x', 'primas'], dtype='object')","Index(['cvcoin', 'iota', 'suncontract', 'stratis', 'nano', 'stellar', 'neo'], dtype='object')","Index(['steem', 'ethereum', 'syscoin', 'waves', 'zcash', 'monero', 'populous'], dtype='object')","Index(['bitcoin', 'wings', 'rlc', 'bitcoin-cash', 'aidos-kuneen', 'nem',
       'litecoin'],
      dtype='object')","Index(['singulardtv', 'ark', 'nexus', 'komodo', 'dash', 'agoras-tokens',
       'ardor'],
      dtype='object')"
20171001,"Index(['suncontract', 'district0x', 'komodo', 'nano', 'populous', 'nexus',
       'syscoin'],
      dtype='object')","Index(['eos', 'stratis', '0x', 'litecoin', 'stellar', 'bitcoin-cash',
       'factom'],
      dtype='object')","Index(['steem', 'ethereum', 'rlc', 'crypto-com', 'wings', 'nem', 'monero'], dtype='object')","Index(['neo', 'agoras-tokens', 'waves', 'iota', 'cvcoin', 'dash', 'bitcoin'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'primas', 'singulardtv', 'ark',
       'zcash'],
      dtype='object')"
20171010,"Index(['district0x', 'singulardtv', 'stratis', 'bitcoin-cash', 'syscoin',
       'ark', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', 'monero', '0x', 'eos', 'agoras-tokens', 'factom',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'populous', 'iota', 'komodo', 'dash', 'steem', 'cvcoin',
       'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'primas', 'crypto-com', 'waves', 'rlc', 'nano'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'zcash'], dtype='object')"
20171019,"Index(['iota', 'bitcoin-cash', 'stratis', 'wings', 'nexus', 'suncontract',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['monero', 'komodo', 'nem', 'primas', 'singulardtv', 'ark', 'dash',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'agoras-tokens', 'factom', 'steem', 'crypto-com',
       'eos', 'waves'],
      dtype='object')","Index(['adx-net', 'syscoin', 'populous', 'nano', 'litecoin', 'neo', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'ardor', 'bitcoin', 'cvcoin'], dtype='object')"
