,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['factom', 'singulardtv', 'syscoin', 'agoras-tokens', 'crypto-com',
       'eos'],
      dtype='object')","Index(['rlc', 'stellar', 'zcash', 'nano', 'ardor'], dtype='object')","Index(['waves', 'komodo', 'steem', 'ethereum', 'iota'], dtype='object')","Index(['nexus', 'stratis', 'wings', 'neo', 'nem'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'litecoin', 'monero'], dtype='object')"
20170727,"Index(['singulardtv', 'eos', 'waves', 'agoras-tokens', 'komodo', 'crypto-com'], dtype='object')","Index(['wings', 'ark', 'ardor', 'steem', 'zcash'], dtype='object')","Index(['iota', 'factom', 'syscoin', 'litecoin', 'ethereum'], dtype='object')","Index(['nano', 'rlc', 'dash', 'stellar', 'nexus'], dtype='object')","Index(['stratis', 'neo', 'nem', 'monero', 'bitcoin'], dtype='object')"
20170802,"Index(['nano', 'zcash', 'litecoin', 'adx-net', 'agoras-tokens', 'stellar'], dtype='object')","Index(['steem', 'dash', 'komodo', 'nexus', 'singulardtv', 'crypto-com'], dtype='object')","Index(['monero', 'eos', 'rlc', 'bitcoin', 'ethereum'], dtype='object')","Index(['ark', 'nem', 'neo', 'waves', 'factom', 'wings'], dtype='object')","Index(['populous', 'stratis', 'iota', 'ardor', 'syscoin'], dtype='object')"
20170808,"Index(['dash', 'zcash', 'litecoin', 'eos', 'steem', 'komodo'], dtype='object')","Index(['rlc', 'singulardtv', 'stellar', 'adx-net', 'ardor', 'syscoin'], dtype='object')","Index(['factom', 'monero', 'ethereum', 'agoras-tokens', 'stratis'], dtype='object')","Index(['waves', 'ark', 'wings', 'crypto-com', 'nexus', 'bitcoin'], dtype='object')","Index(['populous', 'neo', 'nem', 'nano', 'iota'], dtype='object')"
20170814,"Index(['monero', 'dash', 'stellar', 'factom', 'steem', 'eos'], dtype='object')","Index(['ethereum', 'stratis', 'syscoin', 'ardor', 'zcash', 'litecoin'], dtype='object')","Index(['wings', 'singulardtv', 'agoras-tokens', 'bitcoin', 'nem'], dtype='object')","Index(['populous', 'nexus', 'ark', 'rlc', 'waves', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'adx-net', 'iota', 'nano'], dtype='object')"
20170820,"Index(['stratis', 'syscoin', 'stellar', 'steem', 'ardor', 'eos'], dtype='object')","Index(['monero', 'waves', 'zcash', 'nem', 'litecoin', 'factom'], dtype='object')","Index(['agoras-tokens', 'bitcoin', 'populous', 'komodo', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['ark', 'rlc', 'wings', 'bitcoin-cash', 'nexus', 'dash'], dtype='object')","Index(['adx-net', 'crypto-com', 'neo', 'nano', 'iota'], dtype='object')"
20170826,"Index(['singulardtv', 'syscoin', 'wings', 'stellar', 'populous', 'stratis',
       'eos'],
      dtype='object')","Index(['litecoin', 'steem', 'nem', 'waves', 'zcash', 'ardor'], dtype='object')","Index(['bitcoin', 'komodo', 'nexus', 'rlc', 'ethereum', 'agoras-tokens'], dtype='object')","Index(['monero', 'ark', 'bitcoin-cash', 'iota', 'dash', 'factom'], dtype='object')","Index(['adx-net', 'crypto-com', 'district0x', 'suncontract', 'nano', 'neo'], dtype='object')"
20170901,"Index(['singulardtv', 'iota', 'agoras-tokens', 'eos', 'neo', 'populous',
       'district0x'],
      dtype='object')","Index(['waves', 'stratis', 'komodo', 'bitcoin', 'ardor', 'rlc'], dtype='object')","Index(['cvcoin', 'suncontract', 'zcash', 'nem', 'steem', 'ethereum',
       'stellar'],
      dtype='object')","Index(['nexus', 'factom', 'nano', 'litecoin', 'wings', 'ark'], dtype='object')","Index(['crypto-com', 'adx-net', 'monero', 'bitcoin-cash', 'dash', 'syscoin'], dtype='object')"
20170907,"Index(['crypto-com', 'cvcoin', 'eos', 'suncontract', '0x', 'neo',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'populous', 'agoras-tokens', 'bitcoin-cash', 'rlc',
       'iota', 'adx-net'],
      dtype='object')","Index(['ethereum', 'ardor', 'stratis', 'steem', 'waves', 'zcash', 'nano'], dtype='object')","Index(['ark', 'wings', 'dash', 'factom', 'stellar', 'bitcoin', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'monero', 'nexus', 'aidos-kuneen', 'litecoin'], dtype='object')"
20170913,"Index(['nano', 'iota', 'eos', 'neo', 'crypto-com', 'adx-net', 'district0x'], dtype='object')","Index(['monero', 'steem', 'stellar', '0x', 'zcash', 'suncontract', 'factom'], dtype='object')","Index(['populous', 'rlc', 'agoras-tokens', 'waves', 'bitcoin-cash', 'dash'], dtype='object')","Index(['singulardtv', 'aidos-kuneen', 'bitcoin', 'nem', 'ardor', 'stratis',
       'ethereum'],
      dtype='object')","Index(['ark', 'nexus', 'syscoin', 'komodo', 'litecoin', 'wings'], dtype='object')"
