,Port1,Port2,Port3,Port4,Port5
20170712,"Index(['ark', 'agoras-tokens', 'syscoin', 'crypto-com', 'iota', 'komodo'], dtype='object')","Index(['eos', 'nano', 'factom', 'stratis', 'waves'], dtype='object')","Index(['stellar', 'steem', 'zcash', 'singulardtv', 'ardor'], dtype='object')","Index(['monero', 'ethereum', 'neo', 'nem', 'wings'], dtype='object')","Index(['bitcoin', 'litecoin', 'rlc', 'nexus', 'dash'], dtype='object')"
20170727,"Index(['komodo', 'crypto-com', 'syscoin', 'rlc', 'waves', 'wings'], dtype='object')","Index(['stellar', 'singulardtv', 'ardor', 'ark', 'factom', 'steem'], dtype='object')","Index(['nano', 'nexus', 'agoras-tokens', 'stratis', 'neo'], dtype='object')","Index(['eos', 'nem', 'zcash', 'bitcoin', 'adx-net', 'ethereum'], dtype='object')","Index(['iota', 'monero', 'dash', 'litecoin', 'populous'], dtype='object')"
20170811,"Index(['factom', 'stellar', 'steem', 'syscoin', 'crypto-com', 'rlc',
       'bitcoin-cash'],
      dtype='object')","Index(['dash', 'eos', 'singulardtv', 'litecoin', 'monero', 'zcash'], dtype='object')","Index(['stratis', 'nexus', 'komodo', 'ethereum', 'ardor', 'bitcoin'], dtype='object')","Index(['ark', 'adx-net', 'wings', 'nem', 'waves', 'iota'], dtype='object')","Index(['district0x', 'neo', 'nano', 'suncontract', 'populous',
       'agoras-tokens'],
      dtype='object')"
20170826,"Index(['ardor', 'bitcoin-cash', 'suncontract', '0x', 'nano', 'wings',
       'district0x'],
      dtype='object')","Index(['nexus', 'singulardtv', 'crypto-com', 'ark', 'eos', 'cvcoin',
       'litecoin'],
      dtype='object')","Index(['zcash', 'stratis', 'syscoin', 'stellar', 'rlc', 'neo',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'iota', 'dash', 'komodo', 'bitcoin', 'aidos-kuneen', 'ethereum'], dtype='object')","Index(['populous', 'factom', 'monero', 'waves', 'steem', 'adx-net'], dtype='object')"
20170910,"Index(['suncontract', 'ardor', 'district0x', 'eos', 'loopring', 'cvcoin',
       'neo', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'agoras-tokens', 'litecoin', 'bitcoin-cash',
       '0x'],
      dtype='object')","Index(['nem', 'crypto-com', 'adx-net', 'factom', 'steem', 'waves', 'ethereum'], dtype='object')","Index(['syscoin', 'aidos-kuneen', 'dash', 'stratis', 'populous', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['primas', 'ark', 'wings', 'nano', 'monero', 'nexus', 'rlc'], dtype='object')"
20170925,"Index(['dash', 'singulardtv', 'populous', 'agrello-delta', 'district0x',
       'suncontract', 'neblio', 'nexus'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'ardor', '0x', 'nano', 'eos', 'syscoin'], dtype='object')","Index(['wings', 'iota', 'nem', 'monero', 'bitcoin', 'bitcoin-cash', 'cvcoin',
       'stratis'],
      dtype='object')","Index(['factom', 'crypto-com', 'steem', 'neo', 'waves', 'zcash', 'rlc'], dtype='object')","Index(['loopring', 'adx-net', 'komodo', 'primas', 'stellar', 'ark',
       'ethereum'],
      dtype='object')"
20171010,"Index(['waves', 'neo', 'district0x', 'agoras-tokens', 'kyber-network',
       'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'syscoin', 'stratis', 'komodo',
       'stellar', 'factom'],
      dtype='object')","Index(['ardor', 'dash', 'cvcoin', 'zcash', 'primas', 'suncontract', 'neblio',
       'iota'],
      dtype='object')","Index(['eos', 'nano', 'monero', 'nexus', 'ark', 'wings', 'rlc', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'bitcoin', 'cardano', '0x', 'ethereum',
       'litecoin', 'agrello-delta'],
      dtype='object')"
20171025,"Index(['bitcoin-cash', 'litecoin', 'cardano', 'wings', 'singulardtv',
       'crypto-com', 'vibe', 'bitcoin', 'nano'],
      dtype='object')","Index(['zcash', 'ethereum', 'nem', 'agoras-tokens', 'eos', 'loopring', '0x',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'enigma', 'primas', 'district0x', 'kyber-network', 'komodo',
       'monero', 'steem'],
      dtype='object')","Index(['syscoin', 'populous', 'cvcoin', 'ark', 'dash', 'waves', 'factom',
       'neo'],
      dtype='object')","Index(['adx-net', 'stratis', 'suncontract', 'nexus', 'neblio', 'rlc',
       'stellar', 'iota'],
      dtype='object')"
20171109,"Index(['vibe', 'nem', 'ethereum', 'bitcoin-cash', 'crypto-com', 'cvcoin',
       'primas', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'streamr-datacoin', 'wings', 'komodo',
       'loopring', 'bitcoin', 'factom', 'rlc'],
      dtype='object')","Index(['nano', 'adx-net', 'nexus', 'agrello-delta', 'litecoin',
       'kyber-network', 'steem', 'suncontract', 'monero'],
      dtype='object')","Index(['ardor', 'stratis', 'stellar', 'syscoin', 'neo', 'district0x',
       'cardano', 'dash', 'ark'],
      dtype='object')","Index(['waves', 'iota', 'red-pulse', 'populous', 'eos', '0x', 'neblio',
       'enigma'],
      dtype='object')"
20171124,"Index(['eos', 'district0x', 'streamr-datacoin', 'cardano', 'ark',
       'singulardtv', 'populous', 'primas', 'neblio', 'iota'],
      dtype='object')","Index(['neo', 'kyber-network', 'wings', 'loopring', 'rlc', 'waves', 'adx-net',
       'bitcoin', 'nem'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'agoras-tokens', 'komodo', 'litecoin',
       'ardor', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['dash', 'ripio-credit-network', 'ethereum', 'monero', '0x', 'factom',
       'crypto-com', 'red-pulse', 'stellar'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'nexus', 'vibe', 'enigma', 'cryptonex',
       'power-ledger', 'agrello-delta', 'stratis'],
      dtype='object')"
20171209,"Index(['stellar', 'factom', 'kyber-network', 'district0x', 'wings', 'rlc',
       'qash', 'streamr-datacoin', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', 'agrello-delta', 'zcash', 'ark', 'eos',
       'syscoin', 'neblio', 'enigma', 'power-ledger'],
      dtype='object')","Index(['neo', '0x', 'nexus', 'cryptonex', 'bitcoin-cash', 'red-pulse',
       'ripio-credit-network', 'loopring', 'waves', 'monero'],
      dtype='object')","Index(['komodo', 'bitcoin', 'iota', 'ardor', 'quantstamp', 'crypto-com',
       'ethereum', 'nano', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'populous', 'litecoin', 'vibe', 'suncontract',
       'stratis', 'primas'],
      dtype='object')"
