,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren', 'coinmeet'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180408,"Index(['komodo', 'atn', 'syscoin', 'ren', 'factom', 'wings', 'crpt',
       'matrix-ai-network', 'populous', 'rlc', 'vibe', 'bibox-token', 'bottos',
       'maker', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'qlink', 'polymath-network', 'all-sports', 'coinmeet',
       'truechain', 'streamr-datacoin', 'credits', 'ruff', 'ark', 'nexus',
       'primas', 'ravencoin', 'agrello-delta', 'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'suncontract', 'adx-net', 'stratis', 'waves', 'ethereum',
       'iota', 'quantstamp', 'zcash', 'ignis', 'gifto', 'time-new-bank',
       'nano', 'cryptonex', 'fusion', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'monero', 'kyber-network', '0x', 'singularitynet', 'loopring',
       'dash', 'neo', 'district0x', 'nem', 'enigma', 'qash', 'nuls',
       'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'ontology', 'eos', 'bitcoin', 'cardano',
       'high-performance-blockchain', 'ardor', 'bitcoin-cash', 'red-pulse',
       'litecoin', 'wax', 'power-ledger', 'loom-network', 'stellar', 'neblio'],
      dtype='object')"
20180411,"Index(['populous', 'matrix-ai-network', 'coinmeet', 'singularitynet', 'vibe',
       'bibox-token', 'syscoin', 'maker', 'dynamic-trading-rights', 'factom',
       'loom-network', 'cvcoin', 'bottos', 'atn', 'primas', 'crpt'],
      dtype='object')","Index(['ignis', 'red-pulse', 'adx-net', 'stratis', 'ravencoin', 'wings',
       'qash', 'gifto', 'qlink', 'agrello-delta', 'steem', 'komodo', 'ardor',
       'ark', 'rlc'],
      dtype='object')","Index(['stellar', 'nem', 'all-sports', '0x', 'bitcoin-cash', 'waves',
       'nebulas-token', 'nano', 'wax', 'zcash', 'loopring', 'kyber-network',
       'iota', 'cryptonex', 'nexus', 'ren'],
      dtype='object')","Index(['dash', 'enigma', 'high-performance-blockchain', 'ormeus-coin',
       'fusion', 'crypto-com', 'streamr-datacoin', 'cardano', 'district0x',
       'monero', 'time-new-bank', 'nuls', 'power-ledger', 'eos', 'credits'],
      dtype='object')","Index(['ontology', 'mithril', 'neo', 'bitcoin', 'truechain', 'ethereum',
       'ripio-credit-network', 'polymath-network', 'suncontract',
       'singulardtv', 'quantstamp', 'ruff', 'litecoin', 'neblio',
       'sirin-labs-token'],
      dtype='object')"
20180414,"Index(['cryptonex', 'agrello-delta', 'primas', 'rlc', 'streamr-datacoin',
       'singularitynet', 'ravencoin', 'qash', 'maker',
       'dynamic-trading-rights', 'enigma', 'cvcoin', 'bottos', 'atn', 'crpt',
       'coinmeet'],
      dtype='object')","Index(['matrix-ai-network', 'power-ledger', 'neblio', 'crypto-com', 'wax',
       'nebulas-token', '0x', 'ark', 'adx-net', 'vibe', 'red-pulse', 'ignis',
       'qlink', 'syscoin', 'ardor', 'wings'],
      dtype='object')","Index(['quantstamp', 'stratis', 'fusion', 'suncontract', 'time-new-bank',
       'ren', 'nano', 'komodo', 'factom', 'gifto', 'dash', 'nexus',
       'ripio-credit-network', 'kyber-network', 'populous', 'district0x'],
      dtype='object')","Index(['sirin-labs-token', 'polymath-network', 'educare', 'credits', 'mixin',
       'bibox-token', 'ormeus-coin', 'all-sports',
       'high-performance-blockchain', 'stellar', 'waves', 'loom-network',
       'monero', 'nem', 'ruff', 'nuls'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'bitcoin', 'steem', 'ontology',
       'singulardtv', 'neo', 'litecoin', 'iota', 'truechain', 'ethereum',
       'bitcoin-cash', 'zcash', 'loopring'],
      dtype='object')"
20180417,"Index(['agrello-delta', 'factom', 'fusion', 'gifto', 'ardor',
       'streamr-datacoin', 'matrix-ai-network', 'nexus', 'cryptonex', 'qash',
       'mixin', 'bibox-token', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['enigma', 'rlc', 'nuls', 'credits', 'steem', 'monero', 'crpt',
       'educare', 'ark', 'bottos', 'wings', 'singulardtv', 'vibe', 'ravencoin',
       'primas', 'stratis'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'bitcoin-cash', 'neblio', 'adx-net',
       'suncontract', 'singularitynet', 'nano', 'all-sports', 'quantstamp',
       'loom-network', 'ignis', 'district0x', 'kyber-network', 'ormeus-coin'],
      dtype='object')","Index(['time-new-bank', 'polymath-network', 'litecoin', 'waves', 'komodo',
       'power-ledger', 'zcash', 'qlink', 'nebulas-token', 'syscoin',
       'truechain', 'loopring', 'wax', 'sirin-labs-token', 'dash', 'ruff'],
      dtype='object')","Index(['cardano', 'eos', 'bitcoin', 'mithril', 'iota', 'populous', 'nem',
       'stellar', 'ethereum', 'neo', 'crypto-com', 'ontology', 'red-pulse',
       'ren', 'high-performance-blockchain'],
      dtype='object')"
20180420,"Index(['sirin-labs-token', 'factom', 'district0x', 'komodo', 'singulardtv',
       'ravencoin', 'ignis', 'mixin', 'maker', 'polymath-network', 'wings',
       'primas', 'streamr-datacoin', 'atn', 'matrix-ai-network',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'nebulas-token', 'ripio-credit-network',
       'high-performance-blockchain', 'red-pulse', 'quantstamp', 'credits',
       'nuls', 'syscoin', 'time-new-bank', 'singularitynet', 'kyber-network',
       'crpt', 'cvcoin', 'cryptonex', 'bottos'],
      dtype='object')","Index(['ardor', 'gifto', 'loopring', 'fusion', 'steem', 'power-ledger',
       'bibox-token', 'enigma', 'suncontract', 'ontology', 'vibe', 'qash',
       'neblio', 'ren', 'ark'],
      dtype='object')","Index(['populous', 'ormeus-coin', 'nexus', 'nano', 'all-sports', 'zcash',
       'truechain', 'loom-network', 'nem', 'adx-net', 'rlc', 'qlink',
       'educare', 'stratis', 'ruff', 'iota'],
      dtype='object')","Index(['crypto-com', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'eos',
       'stellar', 'monero', 'litecoin', 'dash', 'cardano', 'agrello-delta',
       'wax', '0x', 'neo'],
      dtype='object')"
20180423,"Index(['loom-network', 'singularitynet', 'ren', 'agrello-delta', 'mixin',
       'matrix-ai-network', 'atn', 'fusion', 'streamr-datacoin', 'crpt',
       'primas', 'cryptonex', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'stakenet'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'power-ledger', 'ignis',
       'kyber-network', 'red-pulse', 'credits', 'neblio', 'rlc', 'komodo',
       'vibe', 'nexus', 'wings', 'ravencoin', 'factom', 'qash'],
      dtype='object')","Index(['gifto', 'bottos', 'singulardtv', 'nano', 'syscoin', '0x',
       'bibox-token', 'ark', 'suncontract', 'populous', 'zcash',
       'polymath-network', 'steem', 'ardor', 'ormeus-coin', 'enigma'],
      dtype='object')","Index(['dash', 'quantstamp', 'neo', 'iota', 'cardano', 'truechain', 'educare',
       'nuls', 'all-sports', 'stellar', 'waves', 'loopring', 'nem',
       'nebulas-token', 'qlink', 'time-new-bank'],
      dtype='object')","Index(['adx-net', 'eos', 'bitcoin', 'district0x', 'bitcoin-cash', 'mithril',
       'crypto-com', 'ethereum', 'ruff', 'ontology', 'monero', 'cortex',
       'litecoin', 'wax', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')"
20180426,"Index(['ardor', 'rlc', 'singularitynet', 'primas', 'ravencoin',
       'agrello-delta', 'singulardtv', 'bottos', 'ignis', 'maker',
       'dynamic-trading-rights', 'atn', 'cryptonex', 'crpt', 'cvcoin',
       'stakenet'],
      dtype='object')","Index(['streamr-datacoin', 'fusion', 'suncontract',
       'high-performance-blockchain', 'matrix-ai-network', 'polymath-network',
       'ren', 'red-pulse', 'factom', 'loom-network', 'komodo', 'nexus',
       'stratis', 'ark', 'syscoin', 'wings'],
      dtype='object')","Index(['0x', 'neo', 'ruff', 'qlink', 'ormeus-coin', 'litecoin', 'enigma',
       'ripio-credit-network', 'loopring', 'qash', 'waves', 'nem', 'wax',
       'nano', 'quantstamp', 'vibe'],
      dtype='object')","Index(['stellar', 'monero', 'kyber-network', 'gifto', 'zcash', 'district0x',
       'all-sports', 'time-new-bank', 'sirin-labs-token', 'nuls',
       'bibox-token', 'neblio', 'populous', 'educare', 'adx-net', 'credits'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'steem', 'ontology', 'ethereum',
       'cortex', 'mixin', 'truechain', 'mithril', 'iota', 'power-ledger',
       'nebulas-token', 'crypto-com', 'dash', 'cardano'],
      dtype='object')"
20180429,"Index(['nem', 'ardor', 'ignis', 'cryptonex', 'singularitynet', 'wings',
       'ravencoin', 'dynamic-trading-rights', 'komodo', 'atn', 'agrello-delta',
       'maker', 'streamr-datacoin', 'matrix-ai-network', 'stakenet', 'cvcoin',
       'stratis'],
      dtype='object')","Index(['qash', 'time-new-bank', 'polymath-network', 'nexus', 'singulardtv',
       'bibox-token', 'red-pulse', 'suncontract', 'vibe', 'mixin', 'primas',
       'bottos', 'crpt', 'odem', 'rlc', 'quantstamp'],
      dtype='object')","Index(['fusion', 'enigma', 'loopring', 'cortex', 'nano', 'populous',
       'loom-network', 'qlink', 'syscoin', 'adx-net', 'ren', 'power-ledger',
       'ark', 'district0x', 'factom', 'crypto-com'],
      dtype='object')","Index(['litecoin', 'ruff', 'monero', 'iota', 'sirin-labs-token', 'dash',
       'credits', 'neo', 'neblio', 'educare', 'ormeus-coin', 'zcash', '0x',
       'wax', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'mithril', 'eos', 'bitcoin', 'cardano', 'ontology',
       'kyber-network', 'truechain', 'all-sports', 'bitcoin-cash', 'steem',
       'nebulas-token', 'ethereum', 'stellar', 'nuls', 'waves'],
      dtype='object')"
20180502,"Index(['primas', 'ardor', 'ravencoin', 'matrix-ai-network', 'ark',
       'suncontract', 'ormeus-coin', 'streamr-datacoin', 'stakenet', 'rlc',
       'cvcoin', 'factom', 'dynamic-trading-rights', 'odem', 'maker', 'crpt',
       'atn'],
      dtype='object')","Index(['ripio-credit-network', 'singularitynet', 'populous', 'nem', 'nexus',
       'vibe', 'cryptonex', 'district0x', 'adx-net', 'wings', 'power-ledger',
       'loom-network', 'credits', 'ren', 'mixin', 'komodo'],
      dtype='object')","Index(['zcash', 'bibox-token', 'high-performance-blockchain', 'enigma',
       'qlink', 'quantstamp', 'crypto-com', 'singulardtv', 'iota', 'dash',
       'wax', 'syscoin', 'fusion', 'agrello-delta', 'polymath-network', '0x'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'gifto', 'ruff', 'nano', 'litecoin',
       'stellar', 'monero', 'bitcoin-cash', 'kyber-network', 'stratis',
       'waves', 'qash', 'steem', 'neblio', 'nuls'],
      dtype='object')","Index(['eos', 'ignis', 'ontology', 'truechain', 'bitcoin', 'all-sports',
       'cortex', 'neo', 'educare', 'bottos', 'ethereum', 'red-pulse',
       'sirin-labs-token', 'loopring', 'mithril', 'time-new-bank'],
      dtype='object')"
20180505,"Index(['ark', 'nem', 'factom', 'adx-net', 'vibe', 'ormeus-coin', 'district0x',
       'enigma', 'cvcoin', 'nexus', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn', 'crpt'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'red-pulse', 'power-ledger',
       'qash', 'high-performance-blockchain', 'cryptonex', 'ardor',
       'suncontract', 'mixin', 'singularitynet', 'komodo', 'agrello-delta',
       'wings', 'rlc'],
      dtype='object')","Index(['wax', 'time-new-bank', 'syscoin', 'dash', 'loopring', 'stratis',
       'populous', 'ravencoin', 'kyber-network', 'zcash', 'neblio', 'credits',
       'ren', 'qlink', 'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['all-sports', 'nano', 'ignis', 'ruff', 'cardano', 'polymath-network',
       'sirin-labs-token', 'educare', 'fusion', 'monero', 'quantstamp',
       'bibox-token', 'neo', 'waves', 'stellar', 'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'ethereum', 'loom-network', 'eos', 'ontology', 'iota',
       'bitcoin-cash', 'gifto', 'bitcoin', '0x', 'bottos', 'mithril',
       'litecoin', 'primas', 'nebulas-token', 'cortex'],
      dtype='object')"
