,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180430,"Index(['ren', 'factom', 'singularitynet', 'komodo', 'ignis',
       'streamr-datacoin', 'matrix-ai-network', 'cryptonex', 'wings',
       'ravencoin', 'crpt', 'primas', 'cvcoin', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'nem', 'qash', 'time-new-bank', 'stratis',
       'high-performance-blockchain', 'syscoin', 'loom-network', 'singulardtv',
       'fusion', 'rlc', 'suncontract', 'ardor', 'ark', 'vibe',
       'polymath-network'],
      dtype='object')","Index(['0x', 'educare', 'ormeus-coin', 'agrello-delta', 'populous', 'zcash',
       'power-ledger', 'ripio-credit-network', 'nano', 'neblio', 'qlink',
       'credits', 'quantstamp', 'bibox-token', 'enigma'],
      dtype='object')","Index(['all-sports', 'stellar', 'monero', 'litecoin', 'ruff', 'nebulas-token',
       'dash', 'red-pulse', 'iota', 'bottos', 'loopring', 'wax', 'nuls',
       'sirin-labs-token', 'waves', 'mixin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'adx-net', 'ontology', 'truechain', 'cardano', 'steem', 'ethereum',
       'district0x', 'neo', 'kyber-network'],
      dtype='object')"
20180515,"Index(['singulardtv', 'factom', 'cryptonex', 'ardor', 'ormeus-coin', 'qash',
       'vibe', 'maker', 'odem', 'wings', 'mixin', 'singularitynet', 'atn',
       'cvcoin', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'stratis', 'steem', 'syscoin', 'agrello-delta',
       'ripio-credit-network', 'adx-net', 'ark', 'komodo', 'rlc', 'qlink',
       'district0x', 'ravencoin', 'power-ledger', 'crpt', 'red-pulse'],
      dtype='object')","Index(['dash', 'ren', 'neo', 'kyber-network', 'neblio', 'waves', 'monero',
       'quantstamp', 'loopring', 'streamr-datacoin', 'credits',
       'high-performance-blockchain', 'populous', 'suncontract', 'wax',
       'enigma'],
      dtype='object')","Index(['bibox-token', 'bottos', 'sirin-labs-token', 'fusion', 'stellar',
       'nebulas-token', 'polymath-network', 'cardano', 'crypto-com', 'nuls',
       'nano', 'ignis', 'time-new-bank', 'ruff', 'educare',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'all-sports', 'eos', 'bitcoin-cash', 'ethereum',
       'loom-network', 'bitcoin', 'zcash', 'ontology', 'iota', 'mithril',
       'primas', '0x', 'cortex', 'litecoin', 'gifto'],
      dtype='object')"
20180530,"Index(['wax', 'ren', 'ormeus-coin', 'red-pulse', 'ripio-credit-network',
       'stakenet', 'qash', 'agrello-delta', 'adx-net', 'ravencoin', 'ark',
       'ignis', 'cvcoin', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'wings', 'sirin-labs-token', 'suncontract', 'nem',
       'loom-network', 'high-performance-blockchain', 'crpt', 'power-ledger',
       'qlink', 'district0x', 'ardor', 'vibe', 'komodo', 'cryptonex',
       'singulardtv'],
      dtype='object')","Index(['kyber-network', 'bottos', 'neblio', 'fusion', 'matrix-ai-network',
       'waves', 'bnktothefuture', 'nuls', 'nano', 'gifto', 'factom', 'stellar',
       'ruff', 'time-new-bank', 'crypto-com', 'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['mithril', 'rlc', 'litecoin', 'syscoin', 'primas', 'dash', 'monero',
       'steem', 'nebulas-token', 'nexo', 'nexus', 'singularitynet',
       'polymath-network', 'loopring', 'neo', 'stratis'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cortex', '0x', 'bitcoin-cash',
       'all-sports', 'bibox-token', 'zcash', 'ethereum', 'educare', 'populous',
       'cardano', 'iota', 'ontology', 'quantstamp'],
      dtype='object')"
20180614,"Index(['vibe', 'wax', 'ardor', 'qash', 'ark', 'power-ledger', 'red-pulse',
       'syscoin', 'adx-net', 'district0x', 'ravencoin', 'singulardtv', 'atn',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'rlc', 'matrix-ai-network', 'credits', 'cryptonex', 'wings',
       'quantstamp', 'bnktothefuture', 'ripio-credit-network', 'qlink',
       'stakenet', 'ren', 'stratis', 'steem', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'fusion', 'crypto-com', 'high-performance-blockchain', 'monero',
       'time-new-bank', 'sirin-labs-token', 'nexo', 'nuls', 'populous',
       'suncontract', 'gifto', 'polymath-network', 'enigma', 'crpt', 'nem',
       'neblio'],
      dtype='object')","Index(['ruff', 'kyber-network', 'bottos', 'singularitynet', 'nebulas-token',
       'odem', 'dash', '0x', 'cortex', 'cardano', 'waves', 'nexus', 'loopring',
       'zcash', 'stellar', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'bibox-token',
       'iota', 'ontology', 'ethereum', 'all-sports', 'loom-network', 'educare',
       'streamr-datacoin', 'mithril', 'litecoin', 'neo'],
      dtype='object')"
20180629,"Index(['quantstamp', 'power-ledger', 'crpt', 'credits', 'district0x', 'vibe',
       'ravencoin', 'komodo', 'steem', 'stakenet', 'red-pulse', 'ark',
       'factom', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'wax', 'time-new-bank', 'rlc', 'ripio-credit-network',
       'syscoin', 'singulardtv', 'cryptonex', 'stratis', 'nexus',
       'suncontract', 'adx-net', 'qlink', 'wings', 'agrello-delta',
       'sirin-labs-token', 'ardor'],
      dtype='object')","Index(['neblio', 'bnktothefuture', 'kyber-network', 'singularitynet', '0x',
       'nano', 'nem', 'odem', 'ruff', 'ormeus-coin', 'qash', 'gifto',
       'loopring', 'bottos', 'stellar', 'polymath-network'],
      dtype='object')","Index(['monero', 'waves', 'iota', 'neo', 'enigma', 'cvcoin', 'populous',
       'high-performance-blockchain', 'nexo', 'educare', 'loom-network',
       'zcash', 'matrix-ai-network', 'nkn', 'cardano', 'primas', 'fusion'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'ontology', 'crypto-com',
       'truechain', 'litecoin', 'nebulas-token', 'ren', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20180714,"Index(['ormeus-coin', 'ravencoin', 'atn', 'crpt', 'agrello-delta',
       'streamr-datacoin', 'rlc', 'adx-net', 'mixin', 'ruff', 'komodo',
       'factom', 'nexo', 'stakenet', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'neblio', 'qlink', 'waves',
       'ark', 'smartshare', 'red-pulse', 'ren', 'stratis', 'singularitynet',
       'nano', 'wings', 'credits', 'quantstamp', 'suncontract', 'enigma'],
      dtype='object')","Index(['nuls', 'constellation', 'fusion', 'kyber-network', 'polymath-network',
       'monero', 'wax', 'qash', 'time-new-bank', 'nexus', 'bnktothefuture',
       'ardor', 'sirin-labs-token', 'cryptonex', 'bottos', 'nkn', 'loopring'],
      dtype='object')","Index(['educare', 'bitcoin-cash', 'litecoin', 'nem', 'iota', 'nebulas-token',
       'dash', 'stellar', 'odem', 'gifto', 'populous', 'matrix-ai-network',
       'ignis', 'steem', 'all-sports', 'high-performance-blockchain',
       'district0x'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', '0x', 'mithril', 'ethereum',
       'loom-network', 'cortex', 'truechain', 'zcash', 'power-ledger',
       'crypto-com', 'bibox-token', 'primas', 'ontology', 'cardano'],
      dtype='object')"
20180729,"Index(['ripio-credit-network', 'sirin-labs-token', 'qash', 'vibe',
       'district0x', 'pchain', 'ravencoin', 'rlc', 'streamr-datacoin',
       'bottos', 'red-pulse', 'cvcoin', 'singulardtv', 'agrello-delta',
       'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'nem', 'komodo', 'qlink', 'kyber-network', 'enigma', 'ark',
       'syscoin', 'ruff', 'nuls', 'constellation', 'ren', 'steem', 'wings',
       'nexus', 'quantstamp', 'time-new-bank', 'mixin'],
      dtype='object')","Index(['educare', 'monero', 'nebulas-token', 'fusion', 'neblio', 'credits',
       'nano', 'cortex', 'crpt', 'smartshare', 'all-sports', 'populous',
       'cryptonex', 'singularitynet', 'loopring', 'wax', 'factom'],
      dtype='object')","Index(['litecoin', 'nkn', 'dash', 'crypto-com', 'neo', 'ontology', 'iota',
       'matrix-ai-network', 'ignis', 'polymath-network',
       'high-performance-blockchain', 'truechain', 'pundi-x', 'primas',
       'loom-network', 'bnktothefuture', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'ardor', 'stellar', 'mithril', 'adx-net', 'ethereum',
       'bibox-token', 'bitcoin-cash', 'cardano', 'gifto', 'zcash', '0x',
       'power-ledger', 'eos', 'odem', 'suncontract', 'ormeus-coin'],
      dtype='object')"
20180813,"Index(['ark', 'red-pulse', 'quantstamp', 'odem', 'pchain', 'ren', 'nexus',
       'factom', 'streamr-datacoin', 'cvcoin', 'maker', 'atn', 'mixin',
       'agrello-delta', 'singulardtv', 'vibe', 'dynamic-trading-rights',
       'metronome'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'nkn', 'bnktothefuture', 'steem',
       'adx-net', 'enigma', 'credits', 'qash', 'district0x', 'qlink', 'crpt',
       'wings', 'bottos', 'wax', 'suncontract', 'nexo', 'rlc'],
      dtype='object')","Index(['nano', 'stakenet', 'power-ledger', 'cortex', 'singularitynet',
       'cryptonex', 'ardor', 'ruff', 'ormeus-coin', 'educare', 'loom-network',
       'syscoin', 'time-new-bank', 'matrix-ai-network', 'sirin-labs-token',
       'constellation', 'smartshare', 'kyber-network'],
      dtype='object')","Index(['ignis', 'neo', 'cardano', 'nuls', 'dash', 'monero', 'populous',
       'all-sports', '0x', 'neblio', 'polymath-network',
       'high-performance-blockchain', 'loopring', 'komodo', 'crypto-com',
       'stratis', 'ravencoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mithril', 'iota', 'stellar', 'truechain',
       'bibox-token', 'bitcoin-cash', 'pundi-x', 'zcash', 'litecoin',
       'ontology', 'waves', 'gifto', 'nebulas-token', 'primas'],
      dtype='object')"
20180828,"Index(['wax', 'suncontract', 'agrello-delta', 'odem', 'ardor', 'steem',
       'wings', 'atn', 'singularitynet', 'ignis', 'cvcoin', 'stakenet',
       'komodo', 'syscoin', 'maker', 'vibe', 'mixin', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ren', 'crpt', 'ripio-credit-network', 'constellation',
       'factom', 'stratis', 'smartshare', 'singulardtv', 'neblio', 'ravencoin',
       'nexo', 'streamr-datacoin', 'ark', 'qlink', 'nexus', 'bottos',
       'district0x'],
      dtype='object')","Index(['loom-network', 'cryptonex', 'credits', 'quantstamp', 'rlc', 'pchain',
       'nem', 'matrix-ai-network', 'bhp-coin', 'educare', 'enigma',
       'time-new-bank', 'nuls', 'adx-net', 'waves', 'sirin-labs-token',
       'crypto-com', 'red-pulse', 'seele'],
      dtype='object')","Index(['stellar', 'bnktothefuture', 'gifto', 'litecoin', 'monero', 'nkn',
       'mithril', 'fusion', 'kyber-network', 'primas', 'cardano',
       'polymath-network', 'high-performance-blockchain', 'qash', 'loopring',
       '0x', 'ruff', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'vechain', 'nano', 'eos', 'cortex',
       'all-sports', 'truechain', 'ethereum', 'nebulas-token', 'neo', 'iota',
       'bitcoin-cash', 'bibox-token', 'populous', 'zcash', 'pundi-x'],
      dtype='object')"
