,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren', 'coinmeet'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180417,"Index(['agrello-delta', 'factom', 'fusion', 'gifto', 'ardor',
       'streamr-datacoin', 'matrix-ai-network', 'nexus', 'cryptonex', 'qash',
       'mixin', 'bibox-token', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['enigma', 'rlc', 'nuls', 'credits', 'steem', 'monero', 'crpt',
       'educare', 'ark', 'bottos', 'wings', 'singulardtv', 'vibe', 'ravencoin',
       'primas', 'stratis'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'bitcoin-cash', 'neblio', 'adx-net',
       'suncontract', 'singularitynet', 'nano', 'all-sports', 'quantstamp',
       'loom-network', 'ignis', 'district0x', 'kyber-network', 'ormeus-coin'],
      dtype='object')","Index(['time-new-bank', 'polymath-network', 'litecoin', 'waves', 'komodo',
       'power-ledger', 'zcash', 'qlink', 'nebulas-token', 'syscoin',
       'truechain', 'loopring', 'wax', 'sirin-labs-token', 'dash', 'ruff'],
      dtype='object')","Index(['cardano', 'eos', 'bitcoin', 'mithril', 'iota', 'populous', 'nem',
       'stellar', 'ethereum', 'neo', 'crypto-com', 'ontology', 'red-pulse',
       'ren', 'high-performance-blockchain'],
      dtype='object')"
20180429,"Index(['nem', 'ardor', 'ignis', 'cryptonex', 'singularitynet', 'wings',
       'ravencoin', 'dynamic-trading-rights', 'komodo', 'atn', 'agrello-delta',
       'maker', 'streamr-datacoin', 'matrix-ai-network', 'stakenet', 'cvcoin',
       'stratis'],
      dtype='object')","Index(['qash', 'time-new-bank', 'polymath-network', 'nexus', 'singulardtv',
       'bibox-token', 'red-pulse', 'suncontract', 'vibe', 'mixin', 'primas',
       'bottos', 'crpt', 'odem', 'rlc', 'quantstamp'],
      dtype='object')","Index(['fusion', 'enigma', 'loopring', 'cortex', 'nano', 'populous',
       'loom-network', 'qlink', 'syscoin', 'adx-net', 'ren', 'power-ledger',
       'ark', 'district0x', 'factom', 'crypto-com'],
      dtype='object')","Index(['litecoin', 'ruff', 'monero', 'iota', 'sirin-labs-token', 'dash',
       'credits', 'neo', 'neblio', 'educare', 'ormeus-coin', 'zcash', '0x',
       'wax', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'mithril', 'eos', 'bitcoin', 'cardano', 'ontology',
       'kyber-network', 'truechain', 'all-sports', 'bitcoin-cash', 'steem',
       'nebulas-token', 'ethereum', 'stellar', 'nuls', 'waves'],
      dtype='object')"
20180511,"Index(['agrello-delta', 'komodo', 'ark', 'vibe', 'cvcoin', 'ormeus-coin',
       'mixin', 'qlink', 'singularitynet', 'qash', 'wings', 'crpt', 'nexus',
       'dynamic-trading-rights', 'odem', 'ardor', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'bottos', 'maker', 'rlc', 'steem', 'nem', 'ravencoin',
       'red-pulse', 'ignis', 'syscoin', 'singulardtv', 'zcash', 'atn', 'wax',
       'ripio-credit-network', 'cryptonex', 'factom'],
      dtype='object')","Index(['time-new-bank', 'nano', 'crypto-com', 'populous', 'loopring', 'monero',
       'waves', 'suncontract', 'district0x', 'neblio', 'fusion', 'enigma',
       'stratis', 'dash', 'stellar', 'power-ledger'],
      dtype='object')","Index(['nuls', 'loom-network', 'high-performance-blockchain', 'litecoin',
       'credits', 'ontology', 'neo', 'cardano', 'ruff', 'gifto', 'ren',
       'educare', 'streamr-datacoin', 'nebulas-token', 'adx-net',
       'kyber-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'primas', 'iota', 'eos', 'bibox-token', 'truechain', '0x',
       'ethereum', 'bitcoin-cash', 'sirin-labs-token', 'all-sports',
       'bnktothefuture', 'mithril', 'nexo', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')"
20180523,"Index(['sirin-labs-token', 'ark', 'ormeus-coin', 'nem', 'singularitynet',
       'stakenet', 'adx-net', 'mixin', 'bottos', 'ignis', 'ravencoin',
       'cvcoin', 'atn', 'maker', 'syscoin', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['gifto', 'crypto-com', 'ardor', 'power-ledger',
       'high-performance-blockchain', 'qash', 'crpt', 'district0x',
       'loom-network', 'ripio-credit-network', 'vibe', 'komodo', 'ren',
       'singulardtv', 'red-pulse', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['steem', 'quantstamp', 'dash', 'time-new-bank', 'suncontract', 'nano',
       'nexo', 'polymath-network', 'rlc', 'enigma', 'bnktothefuture', 'neblio',
       'ruff', 'stellar', 'wax', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'neo', 'monero', 'nuls', 'cardano', 'factom',
       'stratis', 'streamr-datacoin', 'iota', 'mithril', 'loopring', 'credits',
       'waves', 'kyber-network', 'wings', 'fusion', 'nexus'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'truechain', 'cortex', 'eos', 'ethereum',
       'educare', 'bibox-token', 'zcash', 'ontology', 'populous', 'litecoin',
       'primas', 'nebulas-token', 'all-sports', '0x'],
      dtype='object')"
20180604,"Index(['atn', 'wax', 'district0x', 'komodo', 'streamr-datacoin', 'qash',
       'adx-net', 'quantstamp', 'factom', 'vibe', 'ignis', 'steem',
       'singulardtv', 'maker', 'dynamic-trading-rights', 'stakenet', 'odem'],
      dtype='object')","Index(['wings', 'loom-network', 'crpt', 'ravencoin', 'nexus', 'ark',
       'time-new-bank', 'ren', 'singularitynet', 'syscoin', 'ardor',
       'power-ledger', 'matrix-ai-network', 'stratis', 'red-pulse', 'credits'],
      dtype='object')","Index(['suncontract', 'polymath-network', 'fusion', 'monero',
       'high-performance-blockchain', 'agrello-delta', 'rlc', 'nexo',
       'cryptonex', 'waves', 'sirin-labs-token', 'qlink', 'neblio', 'populous',
       'bnktothefuture', 'enigma', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'zcash', 'dash', 'cortex', 'litecoin',
       'mithril', 'loopring', 'gifto', '0x', 'nem', 'ripio-credit-network',
       'nuls', 'primas', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin-cash', 'bitcoin', 'iota', 'ethereum',
       'educare', 'ontology', 'truechain', 'ruff', 'kyber-network',
       'all-sports', 'bibox-token', 'neo', 'nebulas-token', 'cardano'],
      dtype='object')"
20180616,"Index(['singulardtv', 'streamr-datacoin', 'district0x', 'ark', 'steem',
       'loopring', 'maker', 'adx-net', 'crypto-com', 'syscoin', 'ren',
       'red-pulse', 'komodo', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'ruff', 'suncontract', 'crpt',
       'cryptonex', 'ravencoin', 'agrello-delta', 'wax', 'credits', 'gifto',
       'stakenet', 'qlink', 'nexus', 'power-ledger', 'ormeus-coin', 'ardor'],
      dtype='object')","Index(['wings', 'populous', 'singularitynet', 'vibe', 'primas', 'factom',
       'nkn', 'matrix-ai-network', 'kyber-network', 'qash', 'neblio', 'rlc',
       'stratis', 'enigma', 'cardano', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'dash', 'nuls', 'waves', 'bitcoin-cash', 'sirin-labs-token',
       'iota', 'monero', 'high-performance-blockchain', 'fusion', 'zcash',
       'truechain', 'ontology', 'stellar', 'nem', 'bnktothefuture', 'cvcoin'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'bibox-token', 'ethereum', 'all-sports',
       'litecoin', 'educare', 'nano', 'neo', 'loom-network', 'nexo', '0x',
       'nebulas-token', 'ripio-credit-network', 'bottos'],
      dtype='object')"
20180628,"Index(['credits', 'steem', 'gifto', 'vibe', 'district0x', 'wings', 'rlc',
       'komodo', 'agrello-delta', 'ark', 'red-pulse', 'factom', 'quantstamp',
       'ignis', 'dynamic-trading-rights', 'maker', 'atn'],
      dtype='object')","Index(['enigma', 'ravencoin', 'singularitynet', 'ardor', 'syscoin', 'qash',
       'nuls', 'ruff', 'stellar', 'odem', 'sirin-labs-token', 'stratis',
       'power-ledger', 'stakenet', 'primas', 'singulardtv', 'qlink'],
      dtype='object')","Index(['polymath-network', 'suncontract', 'ormeus-coin', 'loopring', 'fusion',
       'nkn', 'cryptonex', 'nem', 'adx-net', 'streamr-datacoin',
       'loom-network', 'crpt', 'nano', 'neblio', 'constellation', 'nexus',
       'time-new-bank'],
      dtype='object')","Index(['populous', 'educare', 'matrix-ai-network', 'iota',
       'high-performance-blockchain', 'mithril', 'zcash', 'kyber-network',
       'neo', 'bnktothefuture', '0x', 'smartshare', 'ripio-credit-network',
       'bottos', 'wax', 'nexo', 'cardano'],
      dtype='object')","Index(['bitcoin', 'eos', 'cortex', 'crypto-com', 'ontology', 'ren',
       'nebulas-token', 'ethereum', 'bibox-token', 'all-sports', 'litecoin',
       'bitcoin-cash', 'dash', 'waves', 'truechain', 'cvcoin', 'monero'],
      dtype='object')"
20180710,"Index(['komodo', 'ripio-credit-network', 'nkn', 'odem', 'bottos', 'atn',
       'stakenet', 'red-pulse', 'ormeus-coin', 'stratis', 'pchain',
       'district0x', 'nexo', 'vibe', 'ruff', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'polymath-network', 'qlink', 'wings', 'enigma', 'nano',
       'mixin', 'time-new-bank', 'steem', 'wax', 'credits', 'ren',
       'streamr-datacoin', 'sirin-labs-token', 'agrello-delta', 'suncontract',
       'qash', 'adx-net'],
      dtype='object')","Index(['fusion', 'loom-network', 'syscoin', 'crpt', 'ardor', 'ark',
       'singularitynet', 'cryptonex', 'quantstamp', 'populous', 'neblio',
       'kyber-network', 'rlc', 'singulardtv', 'all-sports', 'loopring',
       'smartshare'],
      dtype='object')","Index(['dash', 'primas', 'matrix-ai-network', '0x', 'iota', 'bnktothefuture',
       'pundi-x', 'ignis', 'gifto', 'zcash', 'nexus', 'nebulas-token',
       'power-ledger', 'waves', 'nem', 'ravencoin', 'cardano', 'educare'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ontology', 'ethereum', 'mithril',
       'neo', 'litecoin', 'crypto-com', 'nuls', 'bibox-token', 'truechain',
       'cortex', 'constellation', 'stellar', 'high-performance-blockchain',
       'monero'],
      dtype='object')"
20180722,"Index(['ravencoin', 'power-ledger', 'agrello-delta', 'cvcoin', 'ark', 'ren',
       'singulardtv', 'maker', 'streamr-datacoin', 'rlc', 'stakenet', 'vibe',
       'nexo', 'red-pulse', 'pchain', 'mixin', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'sirin-labs-token', 'loopring',
       'quantstamp', 'polymath-network', 'qash', 'monero', 'enigma', 'nkn',
       'wings', 'ruff', 'constellation', 'adx-net', 'syscoin', 'bottos',
       'komodo', 'wax'],
      dtype='object')","Index(['smartshare', 'populous', 'nebulas-token', 'kyber-network',
       'high-performance-blockchain', 'nem', 'stratis', 'qlink', 'nuls',
       'nexus', 'factom', 'steem', 'bnktothefuture', 'ripio-credit-network',
       'cryptonex', 'credits', 'primas'],
      dtype='object')","Index(['educare', 'ontology', 'crypto-com', 'waves', 'iota', 'all-sports',
       'litecoin', 'neblio', 'nano', 'suncontract', 'pundi-x',
       'matrix-ai-network', 'crpt', 'dash', 'loom-network', 'fusion',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'gifto', 'ormeus-coin', 'mithril',
       'cardano', '0x', 'ignis', 'bibox-token', 'zcash', 'odem', 'eos',
       'ardor', 'bitcoin-cash', 'neo', 'truechain'],
      dtype='object')"
