,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180427,"Index(['qash', 'vibe', 'singularitynet', 'ignis', 'factom', 'crpt',
       'streamr-datacoin', 'wings', 'matrix-ai-network', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'polymath-network', 'nexus', 'bibox-token', 'syscoin',
       'komodo', 'enigma', 'loom-network', 'suncontract', 'rlc', 'fusion',
       'stratis', 'ark', 'ardor', 'bottos', 'singulardtv'],
      dtype='object')","Index(['zcash', 'all-sports', 'ripio-credit-network', 'time-new-bank',
       'educare', 'qlink', 'nano', 'waves', 'nuls', 'loopring', 'ren',
       'red-pulse', 'quantstamp', 'neblio', 'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'populous', 'litecoin', 'truechain', 'nem', 'dash', 'ruff',
       'neo', 'wax', 'mixin', '0x', 'power-ledger', 'nebulas-token',
       'sirin-labs-token', 'agrello-delta', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'adx-net',
       'cardano', 'steem', 'district0x', 'ethereum', 'gifto', 'kyber-network',
       'stellar', 'ontology', 'iota'],
      dtype='object')"
20180509,"Index(['singularitynet', 'ark', 'vibe', 'nexus', 'komodo', 'wings', 'ardor',
       'mixin', 'rlc', 'crpt', 'cvcoin', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['populous', 'ren', 'qlink', 'ripio-credit-network', 'matrix-ai-network',
       'ormeus-coin', 'suncontract', 'singulardtv', 'ravencoin',
       'power-ledger', 'nem', 'agrello-delta', 'adx-net', 'district0x',
       'factom', 'cryptonex'],
      dtype='object')","Index(['monero', 'nuls', 'neblio', 'polymath-network', 'crypto-com', 'dash',
       'bibox-token', 'quantstamp', 'zcash', 'high-performance-blockchain',
       'wax', 'stratis', 'credits', 'syscoin', 'qash', 'enigma'],
      dtype='object')","Index(['bottos', 'educare', 'litecoin', 'nebulas-token', '0x',
       'sirin-labs-token', 'steem', 'ruff', 'primas', 'fusion', 'red-pulse',
       'nano', 'time-new-bank', 'loopring', 'waves', 'stellar'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'gifto', 'ontology', 'mithril',
       'bitcoin-cash', 'bitcoin', 'ethereum', 'ignis', 'loom-network',
       'cardano', 'cortex', 'iota', 'neo', 'kyber-network'],
      dtype='object')"
20180521,"Index(['wings', 'cryptonex', 'ormeus-coin', 'red-pulse', 'mixin', 'maker',
       'ravencoin', 'odem', 'ardor', 'singulardtv', 'stakenet', 'qash',
       'singularitynet', 'atn', 'cvcoin', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ark', 'waves', 'suncontract', 'wax', 'komodo',
       'agrello-delta', 'nano', 'crpt', 'adx-net', 'bottos', 'ignis',
       'district0x', 'ripio-credit-network', 'factom', 'qlink', 'vibe'],
      dtype='object')","Index(['ren', 'kyber-network', 'time-new-bank', 'loom-network', 'neo',
       'streamr-datacoin', 'neblio', 'credits', 'nebulas-token', 'fusion',
       'high-performance-blockchain', 'monero', 'enigma', 'ruff', 'stratis',
       'nem'],
      dtype='object')","Index(['ontology', 'gifto', 'stellar', 'nuls', 'litecoin', 'polymath-network',
       'crypto-com', 'quantstamp', 'sirin-labs-token', 'cardano', 'loopring',
       'syscoin', 'power-ledger', 'dash', 'nexo', 'bnktothefuture',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash',
       'mithril', 'bibox-token', 'educare', 'ethereum', 'primas', 'iota',
       'rlc', 'populous', '0x', 'all-sports'],
      dtype='object')"
20180602,"Index(['power-ledger', 'wax', 'ormeus-coin', 'red-pulse', 'stakenet',
       'ravencoin', 'atn', 'qash', 'komodo', 'adx-net', 'ark', 'vibe', 'ignis',
       'syscoin', 'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['credits', 'wings', 'neblio', 'suncontract', 'sirin-labs-token',
       'gifto', 'quantstamp', 'ardor', 'crpt', 'agrello-delta', 'district0x',
       'loom-network', 'singulardtv', 'ripio-credit-network', 'ren',
       'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'stratis', 'bottos',
       'fusion', 'nuls', 'nano', 'bnktothefuture', 'matrix-ai-network',
       'polymath-network', 'factom', 'nem', 'qlink', 'enigma', 'crypto-com',
       'streamr-datacoin', 'time-new-bank'],
      dtype='object')","Index(['litecoin', 'kyber-network', 'ruff', 'mithril', 'dash', 'rlc',
       'populous', 'monero', 'neo', 'steem', 'stellar', 'nexo', 'primas',
       'nexus', 'singularitynet', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', '0x', 'all-sports',
       'bitcoin-cash', 'ethereum', 'iota', 'educare', 'cardano', 'cortex',
       'ontology', 'bibox-token', 'zcash', 'nebulas-token'],
      dtype='object')"
20180614,"Index(['vibe', 'wax', 'ardor', 'qash', 'ark', 'power-ledger', 'red-pulse',
       'syscoin', 'adx-net', 'district0x', 'ravencoin', 'singulardtv', 'atn',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'rlc', 'matrix-ai-network', 'credits', 'cryptonex', 'wings',
       'quantstamp', 'bnktothefuture', 'ripio-credit-network', 'qlink',
       'stakenet', 'ren', 'stratis', 'steem', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'fusion', 'crypto-com', 'high-performance-blockchain', 'monero',
       'time-new-bank', 'sirin-labs-token', 'nexo', 'nuls', 'populous',
       'suncontract', 'gifto', 'polymath-network', 'enigma', 'crpt', 'nem',
       'neblio'],
      dtype='object')","Index(['ruff', 'kyber-network', 'bottos', 'singularitynet', 'nebulas-token',
       'odem', 'dash', '0x', 'cortex', 'cardano', 'waves', 'nexus', 'loopring',
       'zcash', 'stellar', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'bibox-token',
       'iota', 'ontology', 'ethereum', 'all-sports', 'loom-network', 'educare',
       'streamr-datacoin', 'mithril', 'litecoin', 'neo'],
      dtype='object')"
20180626,"Index(['adx-net', 'power-ledger', 'crpt', 'ardor', 'cryptonex', 'credits',
       'district0x', 'ravencoin', 'steem', 'stakenet', 'ark', 'red-pulse',
       'komodo', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'rlc', 'time-new-bank', 'ormeus-coin', 'polymath-network',
       'wings', 'stratis', 'syscoin', 'singulardtv', 'vibe', 'nexus', 'qlink',
       'factom', 'agrello-delta', 'quantstamp', 'wax', 'suncontract'],
      dtype='object')","Index(['nuls', 'cardano', 'singularitynet', 'nem', 'stellar', 'crypto-com',
       'bnktothefuture', 'kyber-network', 'sirin-labs-token', 'qash', 'odem',
       'ruff', 'gifto', 'ren', 'cvcoin', 'loopring'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'waves', 'nexo', 'loom-network', 'educare',
       'nano', 'populous', '0x', 'high-performance-blockchain', 'fusion',
       'ripio-credit-network', 'bottos', 'zcash', 'nkn', 'primas',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'streamr-datacoin', 'all-sports', 'mithril',
       'bibox-token', 'ethereum', 'cortex', 'truechain', 'ontology',
       'litecoin', 'neo', 'bitcoin-cash', 'dash', 'iota', 'monero'],
      dtype='object')"
20180708,"Index(['ormeus-coin', 'wings', 'ravencoin', 'ruff', 'adx-net', 'enigma',
       'agrello-delta', 'rlc', 'credits', 'crpt', 'factom', 'komodo',
       'stakenet', 'vibe', 'atn', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['stratis', 'streamr-datacoin', 'sirin-labs-token', 'singulardtv',
       'qlink', 'nkn', 'loopring', 'red-pulse', 'nano', 'smartshare',
       'quantstamp', 'ark', 'bottos', 'singularitynet', 'nexo', 'suncontract',
       'constellation'],
      dtype='object')","Index(['polymath-network', 'zcash', 'district0x', 'cvcoin',
       'high-performance-blockchain', 'odem', 'bnktothefuture',
       'time-new-bank', 'qash', 'cryptonex', 'neblio', 'ardor', 'nuls',
       'stellar', 'nexus', 'fusion', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'nem', 'ren', 'iota', 'populous',
       'all-sports', 'litecoin', 'steem', 'dash', 'waves', 'monero', 'gifto',
       'matrix-ai-network', 'wax', 'kyber-network', 'ignis'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'power-ledger', 'eos', 'neo',
       'crypto-com', 'cortex', 'ethereum', 'loom-network', 'ontology',
       'bitcoin-cash', 'bibox-token', '0x', 'truechain', 'primas', 'educare'],
      dtype='object')"
20180720,"Index(['mixin', 'time-new-bank', 'ripio-credit-network', 'streamr-datacoin',
       'rlc', 'komodo', 'singulardtv', 'adx-net', 'agrello-delta', 'factom',
       'district0x', 'ruff', 'stakenet', 'cvcoin', 'vibe', 'maker',
       'red-pulse', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'polymath-network', 'kyber-network', 'sirin-labs-token',
       'all-sports', 'wings', 'nexus', 'ark', 'qlink', 'atn', 'crpt',
       'cryptonex', 'syscoin', 'ravencoin', 'steem', 'qash', 'nexo',
       'quantstamp'],
      dtype='object')","Index(['primas', 'wax', 'educare', 'neblio', 'credits', 'bottos', 'stratis',
       'nano', 'waves', 'loopring', 'singularitynet', 'populous',
       'ormeus-coin', 'nkn', 'enigma', 'ren', 'pchain'],
      dtype='object')","Index(['nebulas-token', 'dash', 'crypto-com', 'suncontract', 'odem',
       'bibox-token', 'fusion', 'high-performance-blockchain',
       'bnktothefuture', 'loom-network', 'matrix-ai-network', 'iota',
       'constellation', 'pundi-x', 'nuls', 'ignis', 'smartshare', 'monero'],
      dtype='object')","Index(['bitcoin', 'ardor', 'eos', 'stellar', 'ethereum', 'mithril', '0x',
       'power-ledger', 'zcash', 'bitcoin-cash', 'cardano', 'gifto', 'ontology',
       'truechain', 'neo', 'cortex', 'litecoin'],
      dtype='object')"
20180801,"Index(['ravencoin', 'nexus', 'sirin-labs-token', 'mixin', 'vibe', 'qash',
       'red-pulse', 'pchain', 'bottos', 'wax', 'streamr-datacoin', 'cvcoin',
       'agrello-delta', 'singulardtv', 'stakenet', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'constellation', 'nuls', 'ruff', 'komodo', 'nem', 'ark',
       'kyber-network', 'syscoin', 'bnktothefuture', 'ripio-credit-network',
       'wings', 'enigma', 'steem', 'rlc', 'ren', 'time-new-bank',
       'quantstamp'],
      dtype='object')","Index(['power-ledger', 'high-performance-blockchain', 'nano', 'smartshare',
       'neblio', 'educare', 'crpt', 'qlink', 'credits', 'populous',
       'all-sports', 'cryptonex', 'singularitynet', 'loopring', 'factom',
       'suncontract', 'loom-network'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'crypto-com', 'pundi-x', 'dash',
       'truechain', 'primas', 'iota', 'neo', 'matrix-ai-network', 'ignis',
       'ardor', 'fusion', 'monero', 'waves', 'nebulas-token', 'stratis',
       'cortex'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'district0x', 'bibox-token', 'stellar',
       'bitcoin-cash', 'eos', 'ethereum', 'cardano', 'zcash', '0x', 'gifto',
       'odem', 'ormeus-coin', 'nkn', 'ontology'],
      dtype='object')"
