,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180423,"Index(['loom-network', 'singularitynet', 'ren', 'agrello-delta', 'mixin',
       'matrix-ai-network', 'atn', 'fusion', 'streamr-datacoin', 'crpt',
       'primas', 'cryptonex', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'stakenet'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'power-ledger', 'ignis',
       'kyber-network', 'red-pulse', 'credits', 'neblio', 'rlc', 'komodo',
       'vibe', 'nexus', 'wings', 'ravencoin', 'factom', 'qash'],
      dtype='object')","Index(['gifto', 'bottos', 'singulardtv', 'nano', 'syscoin', '0x',
       'bibox-token', 'ark', 'suncontract', 'populous', 'zcash',
       'polymath-network', 'steem', 'ardor', 'ormeus-coin', 'enigma'],
      dtype='object')","Index(['dash', 'quantstamp', 'neo', 'iota', 'cardano', 'truechain', 'educare',
       'nuls', 'all-sports', 'stellar', 'waves', 'loopring', 'nem',
       'nebulas-token', 'qlink', 'time-new-bank'],
      dtype='object')","Index(['adx-net', 'eos', 'bitcoin', 'district0x', 'bitcoin-cash', 'mithril',
       'crypto-com', 'ethereum', 'ruff', 'ontology', 'monero', 'cortex',
       'litecoin', 'wax', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')"
20180511,"Index(['agrello-delta', 'komodo', 'ark', 'vibe', 'cvcoin', 'ormeus-coin',
       'mixin', 'qlink', 'singularitynet', 'qash', 'wings', 'crpt', 'nexus',
       'dynamic-trading-rights', 'odem', 'ardor', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'bottos', 'maker', 'rlc', 'steem', 'nem', 'ravencoin',
       'red-pulse', 'ignis', 'syscoin', 'singulardtv', 'zcash', 'atn', 'wax',
       'ripio-credit-network', 'cryptonex', 'factom'],
      dtype='object')","Index(['time-new-bank', 'nano', 'crypto-com', 'populous', 'loopring', 'monero',
       'waves', 'suncontract', 'district0x', 'neblio', 'fusion', 'enigma',
       'stratis', 'dash', 'stellar', 'power-ledger'],
      dtype='object')","Index(['nuls', 'loom-network', 'high-performance-blockchain', 'litecoin',
       'credits', 'ontology', 'neo', 'cardano', 'ruff', 'gifto', 'ren',
       'educare', 'streamr-datacoin', 'nebulas-token', 'adx-net',
       'kyber-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'primas', 'iota', 'eos', 'bibox-token', 'truechain', '0x',
       'ethereum', 'bitcoin-cash', 'sirin-labs-token', 'all-sports',
       'bnktothefuture', 'mithril', 'nexo', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')"
20180529,"Index(['agrello-delta', 'streamr-datacoin', 'crpt', 'red-pulse',
       'matrix-ai-network', 'vibe', 'syscoin', 'singulardtv', 'maker', 'qash',
       'atn', 'ark', 'primas', 'cvcoin', 'komodo', 'dynamic-trading-rights',
       'odem'],
      dtype='object')","Index(['loopring', 'quantstamp', 'nuls', 'cryptonex', 'factom', 'ren', 'iota',
       'gifto', 'wax', 'adx-net', 'ormeus-coin', 'ravencoin', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['waves', 'ardor', 'nexus', 'stellar', 'ruff',
       'high-performance-blockchain', 'qlink', 'nem', 'wings', 'enigma',
       'stratis', 'crypto-com', 'loom-network', 'stakenet', 'sirin-labs-token',
       'neblio', 'credits'],
      dtype='object')","Index(['0x', 'neo', 'mithril', 'steem', 'polymath-network', 'cardano',
       'populous', 'monero', 'district0x', 'kyber-network', 'bibox-token',
       'bnktothefuture', 'ontology', 'time-new-bank', 'nano',
       'singularitynet'],
      dtype='object')","Index(['bitcoin', 'truechain', 'all-sports', 'ethereum', 'eos', 'educare',
       'bitcoin-cash', 'rlc', 'zcash', 'cortex', 'dash', 'litecoin', 'fusion',
       'bottos', 'nebulas-token', 'nexo'],
      dtype='object')"
20180616,"Index(['singulardtv', 'streamr-datacoin', 'district0x', 'ark', 'steem',
       'loopring', 'maker', 'adx-net', 'crypto-com', 'syscoin', 'ren',
       'red-pulse', 'komodo', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'ruff', 'suncontract', 'crpt',
       'cryptonex', 'ravencoin', 'agrello-delta', 'wax', 'credits', 'gifto',
       'stakenet', 'qlink', 'nexus', 'power-ledger', 'ormeus-coin', 'ardor'],
      dtype='object')","Index(['wings', 'populous', 'singularitynet', 'vibe', 'primas', 'factom',
       'nkn', 'matrix-ai-network', 'kyber-network', 'qash', 'neblio', 'rlc',
       'stratis', 'enigma', 'cardano', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'dash', 'nuls', 'waves', 'bitcoin-cash', 'sirin-labs-token',
       'iota', 'monero', 'high-performance-blockchain', 'fusion', 'zcash',
       'truechain', 'ontology', 'stellar', 'nem', 'bnktothefuture', 'cvcoin'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'bibox-token', 'ethereum', 'all-sports',
       'litecoin', 'educare', 'nano', 'neo', 'loom-network', 'nexo', '0x',
       'nebulas-token', 'ripio-credit-network', 'bottos'],
      dtype='object')"
20180704,"Index(['rlc', 'constellation', 'komodo', 'ravencoin', 'crpt',
       'sirin-labs-token', 'nexo', 'smartshare', 'vibe', 'streamr-datacoin',
       'nkn', 'cvcoin', 'adx-net', 'atn', 'mixin', 'dynamic-trading-rights',
       'ignis', 'maker'],
      dtype='object')","Index(['ark', 'qash', 'ren', 'district0x', 'bnktothefuture', 'credits',
       'ardor', 'enigma', 'nexus', 'ormeus-coin', 'wings', 'polymath-network',
       'stakenet', 'suncontract', 'factom', 'bottos', 'ruff'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'qlink',
       'stratis', 'stellar', 'nano', 'waves', 'monero', 'quantstamp', 'fusion',
       'singulardtv', 'odem', 'red-pulse', 'singularitynet', 'neblio',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'ontology', 'all-sports', 'gifto', 'dash',
       'primas', 'wax', 'power-ledger', 'zcash', 'nebulas-token',
       'matrix-ai-network', 'cryptonex', 'time-new-bank', 'kyber-network',
       'nuls', 'loom-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', 'mithril', 'educare', 'truechain',
       'nem', '0x', 'cardano', 'crypto-com', 'ethereum', 'populous',
       'bibox-token', 'cortex', 'iota', 'litecoin'],
      dtype='object')"
20180722,"Index(['ravencoin', 'power-ledger', 'agrello-delta', 'cvcoin', 'ark', 'ren',
       'singulardtv', 'maker', 'streamr-datacoin', 'rlc', 'stakenet', 'vibe',
       'nexo', 'red-pulse', 'pchain', 'mixin', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'sirin-labs-token', 'loopring',
       'quantstamp', 'polymath-network', 'qash', 'monero', 'enigma', 'nkn',
       'wings', 'ruff', 'constellation', 'adx-net', 'syscoin', 'bottos',
       'komodo', 'wax'],
      dtype='object')","Index(['smartshare', 'populous', 'nebulas-token', 'kyber-network',
       'high-performance-blockchain', 'nem', 'stratis', 'qlink', 'nuls',
       'nexus', 'factom', 'steem', 'bnktothefuture', 'ripio-credit-network',
       'cryptonex', 'credits', 'primas'],
      dtype='object')","Index(['educare', 'ontology', 'crypto-com', 'waves', 'iota', 'all-sports',
       'litecoin', 'neblio', 'nano', 'suncontract', 'pundi-x',
       'matrix-ai-network', 'crpt', 'dash', 'loom-network', 'fusion',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'gifto', 'ormeus-coin', 'mithril',
       'cardano', '0x', 'ignis', 'bibox-token', 'zcash', 'odem', 'eos',
       'ardor', 'bitcoin-cash', 'neo', 'truechain'],
      dtype='object')"
20180809,"Index(['ruff', 'enigma', 'ark', 'qlink', 'cvcoin', 'ardor', 'ren',
       'dynamic-trading-rights', 'vibe', 'quantstamp', 'singulardtv', 'factom',
       'rlc', 'streamr-datacoin', 'ignis', 'neblio', 'metronome',
       'agrello-delta', 'atn'],
      dtype='object')","Index(['stratis', 'maker', 'steem', 'pchain', 'sirin-labs-token',
       'matrix-ai-network', 'constellation', 'district0x', 'odem', 'nexus',
       'syscoin', 'power-ledger', 'nexo', 'ripio-credit-network', 'crpt',
       'ravencoin', 'nuls', 'mixin'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'cortex', 'qash', 'nem',
       'red-pulse', 'suncontract', 'credits', 'nkn', 'nano', 'wax', 'adx-net',
       'singularitynet', 'bhp-coin', 'bottos', 'wings', 'smartshare',
       'komodo'],
      dtype='object')","Index(['bibox-token', 'populous', 'fusion', 'time-new-bank', 'crypto-com',
       'cryptonex', 'educare', 'loom-network', 'polymath-network', 'monero',
       'loopring', 'ormeus-coin', 'cardano', 'bnktothefuture', 'stakenet',
       '0x', 'primas', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'mithril', 'pundi-x', 'litecoin',
       'truechain', 'gifto', 'all-sports', 'zcash', 'ontology', 'stellar',
       'dash', 'neo', 'vechain', 'nebulas-token', 'bitcoin-cash'],
      dtype='object')"
20180827,"Index(['syscoin', 'singularitynet', 'odem', 'suncontract', 'komodo', 'wings',
       'singulardtv', 'wax', 'ardor', 'neblio', 'agrello-delta', 'red-pulse',
       'mixin', 'ignis', 'maker', 'streamr-datacoin', 'metronome',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['atn', 'smartshare', 'crypto-com', 'cardano', 'adx-net',
       'sirin-labs-token', 'stakenet', 'matrix-ai-network', 'district0x',
       'ravencoin', 'seele', 'power-ledger', 'qlink', 'cvcoin', 'factom',
       'steem', 'bottos', 'vibe', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'bnktothefuture', 'loopring', 'ruff',
       'waves', 'ark', 'cryptonex', 'kyber-network', 'stratis', 'crpt',
       'gifto', 'nem', 'fusion', 'nexo', 'nebulas-token', '0x', 'credits'],
      dtype='object')","Index(['stellar', 'truechain', 'mithril', 'loom-network', 'rlc', 'primas',
       'pchain', 'enigma', 'polymath-network', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'bhp-coin', 'neo', 'constellation', 'nkn',
       'educare', 'all-sports', 'nuls'],
      dtype='object')","Index(['nano', 'ontology', 'ethereum', 'bibox-token', 'cortex', 'pundi-x',
       'bitcoin-cash', 'iota', 'zcash', 'qash', 'bitcoin', 'vechain', 'eos',
       'dash', 'monero', 'ormeus-coin', 'quantstamp', 'litecoin'],
      dtype='object')"
20180914,"Index(['komodo', 'constellation', 'stratis', 'vibe', 'suncontract', 'ark',
       'red-pulse', 'rlc', 'ardor', 'bnktothefuture', 'agrello-delta',
       'syscoin', 'singularitynet', 'nuls', 'mixin', 'qash', 'wings',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['maker', 'steem', 'quantstamp', 'odem', 'fusion', 'nexus',
       'ripio-credit-network', 'wax', 'matrix-ai-network', 'streamr-datacoin',
       'ravencoin', 'singulardtv', 'bhp-coin', 'stakenet', 'adx-net', 'ignis',
       'district0x', 'ormeus-coin', 'nkn'],
      dtype='object')","Index(['metronome', 'populous', 'sirin-labs-token', 'smartshare', 'iota',
       'bottos', 'time-new-bank', 'zip', 'nexo', 'ruff', 'credits', 'enigma',
       'neblio', 'factom', 'atn', 'qlink', 'cryptonex', 'educare', 'ren'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'gifto', 'seele', 'monero', '0x',
       'thingschain', 'crypto-com', 'mithril', 'nebulas-token', 'all-sports',
       'waves', 'cortex', 'kyber-network', 'pchain', 'pundi-x', 'power-ledger',
       'nem', 'polymath-network'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'truechain', 'nano', 'eos', 'primas', 'stellar',
       'bitcoin-cash', 'dash', 'bibox-token', 'cardano', 'vechain', 'ontology',
       'zcash', 'loom-network', 'litecoin', 'cvcoin', 'loopring', 'crpt'],
      dtype='object')"
