,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['matrix-ai-network', 'polymath-network', 'agrello-delta', 'vibe',
       'factom', 'populous', 'syscoin', 'singulardtv', 'atn',
       'dynamic-trading-rights', 'cvcoin', 'wings', 'rlc', 'bibox-token',
       'bottos', 'maker'],
      dtype='object')","Index(['stratis', 'qash', 'time-new-bank', 'ravencoin', 'ark', 'iota',
       'adx-net', 'gifto', 'cryptonex', 'ren', 'credits', 'nexus', 'primas',
       'crpt', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'district0x', 'truechain', '0x', 'nebulas-token', 'ruff',
       'loopring', 'kyber-network', 'zcash', 'all-sports', 'fusion', 'nano',
       'singularitynet', 'komodo', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'qlink', 'crypto-com', 'sirin-labs-token', 'neblio',
       'neo', 'enigma', 'wax', 'dash', 'red-pulse', 'ignis', 'monero',
       'ormeus-coin', 'nuls', 'loom-network'],
      dtype='object')","Index(['mithril', 'ontology', 'bitcoin', 'eos', 'ardor', 'ethereum',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'suncontract', 'litecoin', 'power-ledger', 'cardano', 'nem', 'stellar'],
      dtype='object')"
20180418,"Index(['nexus', 'matrix-ai-network', 'ark', 'crpt', 'vibe', 'wings', 'bottos',
       'primas', 'ravencoin', 'cryptonex', 'streamr-datacoin', 'qash', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn'],
      dtype='object')","Index(['nano', 'gifto', 'neblio', 'bibox-token', 'adx-net', 'nuls', 'stratis',
       'kyber-network', 'district0x', 'singularitynet', 'ardor', 'ignis',
       'rlc', 'fusion', 'factom', 'enigma'],
      dtype='object')","Index(['komodo', 'ruff', 'dash', 'educare', 'qlink', 'nebulas-token',
       'syscoin', 'all-sports', 'credits', 'suncontract',
       'ripio-credit-network', 'mixin', 'loom-network', 'quantstamp',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'zcash', 'ormeus-coin', 'crypto-com',
       '0x', 'polymath-network', 'loopring', 'ren', 'sirin-labs-token',
       'red-pulse', 'high-performance-blockchain', 'wax', 'time-new-bank',
       'waves', 'power-ledger'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'bitcoin', 'ontology', 'steem', 'iota',
       'litecoin', 'populous', 'stellar', 'neo', 'ethereum', 'singulardtv',
       'nem', 'truechain'],
      dtype='object')"
20180427,"Index(['matrix-ai-network', 'nexus', 'rlc', 'loom-network', 'wings',
       'ravencoin', 'singularitynet', 'primas', 'agrello-delta', 'crpt', 'atn',
       'maker', 'cryptonex', 'dynamic-trading-rights', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['singulardtv', 'fusion', 'suncontract', 'ark', 'polymath-network',
       'qash', 'high-performance-blockchain', 'vibe', 'ren', 'red-pulse',
       'ardor', 'stratis', 'streamr-datacoin', 'factom', 'komodo', 'ignis'],
      dtype='object')","Index(['credits', 'time-new-bank', '0x', 'zcash', 'neblio', 'bibox-token',
       'qlink', 'populous', 'loopring', 'waves', 'ormeus-coin', 'nem', 'nano',
       'enigma', 'syscoin', 'bottos'],
      dtype='object')","Index(['iota', 'mixin', 'stellar', 'litecoin', 'wax', 'dash',
       'sirin-labs-token', 'nebulas-token', 'power-ledger', 'cardano',
       'ripio-credit-network', 'educare', 'neo', 'nuls', 'all-sports',
       'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'mithril', 'adx-net', 'bitcoin', 'steem',
       'district0x', 'gifto', 'kyber-network', 'ontology', 'ethereum',
       'crypto-com', 'truechain', 'cortex', 'ruff', 'monero'],
      dtype='object')"
20180506,"Index(['ormeus-coin', 'district0x', 'komodo', 'nexus', 'ardor', 'factom',
       'mixin', 'ark', 'rlc', 'streamr-datacoin', 'cvcoin', 'stakenet', 'odem',
       'maker', 'dynamic-trading-rights', 'crpt', 'atn'],
      dtype='object')","Index(['crypto-com', 'populous', 'singulardtv', 'ravencoin',
       'ripio-credit-network', 'agrello-delta', 'credits', 'ren', 'nem',
       'cryptonex', 'power-ledger', 'adx-net', 'singularitynet', 'suncontract',
       'vibe', 'wings'],
      dtype='object')","Index(['quantstamp', 'bibox-token', 'kyber-network', 'stratis', 'steem',
       'dash', 'neblio', 'qash', 'nuls', 'wax', 'syscoin', 'zcash', 'qlink',
       'matrix-ai-network', 'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['litecoin', '0x', 'nebulas-token', 'sirin-labs-token', 'primas',
       'red-pulse', 'nano', 'cardano', 'ruff', 'loopring', 'time-new-bank',
       'fusion', 'polymath-network', 'waves', 'monero', 'stellar'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'bitcoin-cash', 'ontology',
       'ethereum', 'ignis', 'loom-network', 'bitcoin', 'cortex', 'neo',
       'bottos', 'iota', 'gifto', 'educare', 'mithril'],
      dtype='object')"
20180515,"Index(['ravencoin', 'odem', 'factom', 'ardor', 'singulardtv', 'vibe',
       'cryptonex', 'atn', 'qash', 'mixin', 'ormeus-coin', 'singularitynet',
       'cvcoin', 'wings', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ignis', 'district0x', 'neblio', 'stratis',
       'waves', 'crpt', 'quantstamp', 'power-ledger', 'ripio-credit-network',
       'wax', 'qlink', 'bottos', 'maker', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['gifto', 'credits', 'ruff', 'nebulas-token', 'neo', 'loopring',
       'enigma', 'nem', 'agrello-delta', 'ark', 'monero', 'rlc', 'adx-net',
       'nano', 'populous', 'komodo'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'sirin-labs-token', 'polymath-network',
       'cardano', 'bnktothefuture', 'nexo', 'matrix-ai-network', 'ren', 'dash',
       'time-new-bank', 'loom-network', 'streamr-datacoin', 'educare',
       'kyber-network', 'fusion', 'high-performance-blockchain'],
      dtype='object')","Index(['truechain', 'eos', 'bitcoin', 'zcash', 'bitcoin-cash', 'mithril',
       'ethereum', 'primas', 'iota', 'cortex', '0x', 'bibox-token', 'stellar',
       'all-sports', 'nuls', 'ontology'],
      dtype='object')"
20180524,"Index(['qash', 'nem', 'mixin', 'district0x', 'agrello-delta', 'ark',
       'singulardtv', 'singularitynet', 'adx-net', 'ravencoin', 'odem',
       'stakenet', 'ignis', 'maker', 'cvcoin', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'power-ledger', 'nexus', 'stellar', 'vibe', 'komodo',
       'qlink', 'wax', 'ren', 'sirin-labs-token', 'ripio-credit-network',
       'red-pulse', 'ardor', 'cryptonex', 'high-performance-blockchain',
       'ormeus-coin', 'crpt'],
      dtype='object')","Index(['factom', 'waves', 'stratis', 'gifto', 'streamr-datacoin',
       'time-new-bank', 'credits', 'ruff', 'enigma', 'suncontract',
       'crypto-com', 'bottos', 'fusion', 'nano', 'wings', 'bnktothefuture'],
      dtype='object')","Index(['ontology', 'litecoin', 'monero', 'nebulas-token', 'steem', 'rlc',
       'loopring', 'iota', 'matrix-ai-network', 'polymath-network', 'neblio',
       'cardano', 'nexo', 'neo', 'dash', 'nuls', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'cortex', '0x', 'bibox-token', 'eos', 'bitcoin-cash',
       'zcash', 'truechain', 'ethereum', 'populous', 'educare', 'all-sports',
       'quantstamp', 'syscoin', 'mithril', 'primas'],
      dtype='object')"
20180602,"Index(['quantstamp', 'ark', 'ignis', 'red-pulse', 'wax', 'matrix-ai-network',
       'syscoin', 'adx-net', 'komodo', 'streamr-datacoin', 'mixin', 'qash',
       'vibe', 'singulardtv', 'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'sirin-labs-token', 'ormeus-coin',
       'cryptonex', 'stratis', 'primas', 'ren', 'atn', 'ravencoin',
       'loom-network', 'stakenet', 'factom', 'credits', 'gifto', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['nem', 'populous', 'nuls', 'polymath-network', 'qlink', 'steem',
       'bnktothefuture', 'neblio', 'enigma', 'agrello-delta', 'time-new-bank',
       'crypto-com', 'district0x', 'ardor', 'singularitynet', 'crpt'],
      dtype='object')","Index(['litecoin', 'rlc', 'cortex', 'mithril', 'stellar', 'dash', 'neo',
       'nexus', 'bibox-token', 'high-performance-blockchain', 'fusion',
       'bottos', 'nexo', 'monero', 'waves', 'nano', 'loopring'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'truechain', 'all-sports', 'eos', 'iota',
       'ethereum', 'cardano', 'educare', 'bitcoin-cash', 'ontology',
       'nebulas-token', 'zcash', '0x', 'ruff', 'kyber-network'],
      dtype='object')"
20180611,"Index(['adx-net', 'ark', 'ren', 'red-pulse', 'power-ledger', 'vibe', 'syscoin',
       'factom', 'district0x', 'singulardtv', 'qash', 'komodo', 'ignis',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'matrix-ai-network', 'neblio', 'stakenet', 'cvcoin', 'wings',
       'ruff', 'nem', 'cryptonex', 'qlink', 'stratis', 'nuls', 'wax',
       'bnktothefuture', 'ardor', 'ripio-credit-network', 'agrello-delta'],
      dtype='object')","Index(['high-performance-blockchain', 'enigma', 'monero', 'crypto-com', 'nexo',
       'nano', 'polymath-network', 'neo', 'credits', 'stellar', 'suncontract',
       'primas', 'kyber-network', 'quantstamp', 'gifto', 'rlc'],
      dtype='object')","Index(['educare', 'waves', 'cortex', 'dash', 'nebulas-token', 'ormeus-coin',
       'nkn', 'cardano', 'loom-network', 'fusion', 'loopring', '0x',
       'sirin-labs-token', 'zcash', 'crpt', 'populous', 'time-new-bank'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'bibox-token', 'ontology',
       'bitcoin-cash', 'streamr-datacoin', 'ethereum', 'bottos', 'odem',
       'singularitynet', 'all-sports', 'litecoin', 'mithril', 'iota', 'nexus'],
      dtype='object')"
20180620,"Index(['ren', 'crpt', 'qlink', 'district0x', 'stakenet', 'power-ledger',
       'adx-net', 'ardor', 'ark', 'odem', 'steem', 'maker', 'red-pulse',
       'ignis', 'komodo', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'factom', 'enigma', 'crypto-com', 'rlc', 'loopring',
       'polymath-network', 'ormeus-coin', 'agrello-delta', 'time-new-bank',
       'quantstamp', 'suncontract', 'nexus', 'credits', 'ravencoin', 'wax',
       'cryptonex'],
      dtype='object')","Index(['stellar', 'cvcoin', 'bnktothefuture', 'ruff', 'matrix-ai-network',
       'populous', 'nem', 'wings', 'singulardtv', 'cardano', 'syscoin', 'qash',
       'gifto', 'kyber-network', 'neblio', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'nano', 'waves', 'cortex', '0x', 'iota', 'bottos',
       'ripio-credit-network', 'monero', 'nuls', 'nkn', 'fusion', 'primas',
       'zcash', 'high-performance-blockchain', 'singularitynet',
       'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'bibox-token', 'eos', 'bitcoin', 'ethereum', 'all-sports',
       'truechain', 'dash', 'ontology', 'litecoin', 'nexo', 'neo',
       'loom-network', 'bitcoin-cash', 'streamr-datacoin', 'educare'],
      dtype='object')"
20180629,"Index(['credits', 'quantstamp', 'ravencoin', 'wings', 'agrello-delta',
       'syscoin', 'district0x', 'red-pulse', 'steem', 'singulardtv',
       'stakenet', 'ignis', 'ark', 'factom', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'stellar', 'qlink', 'primas', 'ruff', 'adx-net',
       'constellation', 'gifto', 'nuls', 'stratis', 'nexus', 'crpt',
       'power-ledger', 'ardor', 'komodo', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['fusion', 'ormeus-coin', 'qash', 'smartshare', 'wax', 'nexo', 'bottos',
       'polymath-network', 'cryptonex', 'loopring', 'enigma', 'nkn', 'rlc',
       'ripio-credit-network', 'nano', 'singularitynet', 'time-new-bank'],
      dtype='object')","Index(['neo', 'dash', 'cvcoin', 'populous', 'educare', 'streamr-datacoin',
       'high-performance-blockchain', 'matrix-ai-network', 'zcash', 'neblio',
       'loom-network', 'kyber-network', 'bnktothefuture', 'odem', 'cardano',
       'nem', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'all-sports', 'mithril', 'cortex', 'crypto-com',
       'ontology', 'ethereum', 'bibox-token', 'litecoin', 'ren', 'truechain',
       'nebulas-token', 'bitcoin-cash', 'monero', 'iota', 'waves'],
      dtype='object')"
