,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180420,"Index(['sirin-labs-token', 'factom', 'district0x', 'komodo', 'singulardtv',
       'ravencoin', 'ignis', 'mixin', 'maker', 'polymath-network', 'wings',
       'primas', 'streamr-datacoin', 'atn', 'matrix-ai-network',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'nebulas-token', 'ripio-credit-network',
       'high-performance-blockchain', 'red-pulse', 'quantstamp', 'credits',
       'nuls', 'syscoin', 'time-new-bank', 'singularitynet', 'kyber-network',
       'crpt', 'cvcoin', 'cryptonex', 'bottos'],
      dtype='object')","Index(['ardor', 'gifto', 'loopring', 'fusion', 'steem', 'power-ledger',
       'bibox-token', 'enigma', 'suncontract', 'ontology', 'vibe', 'qash',
       'neblio', 'ren', 'ark'],
      dtype='object')","Index(['populous', 'ormeus-coin', 'nexus', 'nano', 'all-sports', 'zcash',
       'truechain', 'loom-network', 'nem', 'adx-net', 'rlc', 'qlink',
       'educare', 'stratis', 'ruff', 'iota'],
      dtype='object')","Index(['crypto-com', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'eos',
       'stellar', 'monero', 'litecoin', 'dash', 'cardano', 'agrello-delta',
       'wax', '0x', 'neo'],
      dtype='object')"
20180505,"Index(['ark', 'nem', 'factom', 'adx-net', 'vibe', 'ormeus-coin', 'district0x',
       'enigma', 'cvcoin', 'nexus', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn', 'crpt'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'red-pulse', 'power-ledger',
       'qash', 'high-performance-blockchain', 'cryptonex', 'ardor',
       'suncontract', 'mixin', 'singularitynet', 'komodo', 'agrello-delta',
       'wings', 'rlc'],
      dtype='object')","Index(['wax', 'time-new-bank', 'syscoin', 'dash', 'loopring', 'stratis',
       'populous', 'ravencoin', 'kyber-network', 'zcash', 'neblio', 'credits',
       'ren', 'qlink', 'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['all-sports', 'nano', 'ignis', 'ruff', 'cardano', 'polymath-network',
       'sirin-labs-token', 'educare', 'fusion', 'monero', 'quantstamp',
       'bibox-token', 'neo', 'waves', 'stellar', 'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'ethereum', 'loom-network', 'eos', 'ontology', 'iota',
       'bitcoin-cash', 'gifto', 'bitcoin', '0x', 'bottos', 'mithril',
       'litecoin', 'primas', 'nebulas-token', 'cortex'],
      dtype='object')"
20180520,"Index(['agrello-delta', 'odem', 'qash', 'ravencoin', 'wings', 'nexus',
       'red-pulse', 'ardor', 'district0x', 'adx-net', 'ignis',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet', 'singulardtv',
       'maker'],
      dtype='object')","Index(['sirin-labs-token', 'credits', 'nano', 'ormeus-coin', 'cryptonex',
       'fusion', 'wax', 'stellar', 'ruff', 'mixin', 'ripio-credit-network',
       'nem', 'high-performance-blockchain', 'singularitynet', 'ark', 'qlink',
       'crpt'],
      dtype='object')","Index(['vibe', 'litecoin', 'nuls', 'factom', 'power-ledger', 'komodo',
       'streamr-datacoin', 'waves', 'neo', 'loom-network', 'enigma',
       'suncontract', 'stratis', 'bnktothefuture', 'ren', 'bottos'],
      dtype='object')","Index(['ontology', 'rlc', 'neblio', 'polymath-network', 'iota', 'loopring',
       'gifto', 'monero', 'dash', 'nexo', 'nebulas-token', 'steem',
       'matrix-ai-network', 'cardano', 'kyber-network', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['cortex', 'bibox-token', 'zcash', 'bitcoin', 'eos', 'truechain',
       'populous', 'bitcoin-cash', 'quantstamp', 'educare', 'syscoin',
       'all-sports', '0x', 'mithril', 'primas', 'ethereum'],
      dtype='object')"
20180604,"Index(['atn', 'wax', 'district0x', 'komodo', 'streamr-datacoin', 'qash',
       'adx-net', 'quantstamp', 'factom', 'vibe', 'ignis', 'steem',
       'singulardtv', 'maker', 'dynamic-trading-rights', 'stakenet', 'odem'],
      dtype='object')","Index(['wings', 'loom-network', 'crpt', 'ravencoin', 'nexus', 'ark',
       'time-new-bank', 'ren', 'singularitynet', 'syscoin', 'ardor',
       'power-ledger', 'matrix-ai-network', 'stratis', 'red-pulse', 'credits'],
      dtype='object')","Index(['suncontract', 'polymath-network', 'fusion', 'monero',
       'high-performance-blockchain', 'agrello-delta', 'rlc', 'nexo',
       'cryptonex', 'waves', 'sirin-labs-token', 'qlink', 'neblio', 'populous',
       'bnktothefuture', 'enigma', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'zcash', 'dash', 'cortex', 'litecoin',
       'mithril', 'loopring', 'gifto', '0x', 'nem', 'ripio-credit-network',
       'nuls', 'primas', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin-cash', 'bitcoin', 'iota', 'ethereum',
       'educare', 'ontology', 'truechain', 'ruff', 'kyber-network',
       'all-sports', 'bibox-token', 'neo', 'nebulas-token', 'cardano'],
      dtype='object')"
20180619,"Index(['agrello-delta', 'maker', 'ark', 'nano', 'quantstamp', 'steem', 'qlink',
       'crpt', 'red-pulse', 'cryptonex', 'ignis', 'district0x', 'suncontract',
       'odem', 'komodo', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['credits', 'wax', 'adx-net', 'rlc', 'syscoin', 'nem', 'time-new-bank',
       'sirin-labs-token', 'primas', 'ardor', 'ruff', 'ravencoin',
       'polymath-network', 'factom', 'power-ledger', 'vibe', 'stakenet'],
      dtype='object')","Index(['loopring', 'crypto-com', 'qash', '0x', 'ormeus-coin', 'educare',
       'neblio', 'high-performance-blockchain', 'bottos', 'wings', 'stratis',
       'enigma', 'ren', 'nexus', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['nebulas-token', 'monero', 'loom-network', 'litecoin', 'cortex',
       'singulardtv', 'fusion', 'matrix-ai-network', 'zcash', 'gifto',
       'stellar', 'bnktothefuture', 'populous', 'nuls', 'cvcoin',
       'streamr-datacoin', 'cardano'],
      dtype='object')","Index(['mithril', 'bibox-token', 'all-sports', 'ontology', 'bitcoin',
       'ethereum', 'truechain', 'eos', 'dash', 'nexo', 'bitcoin-cash', 'waves',
       'nkn', 'iota', 'neo', 'singularitynet'],
      dtype='object')"
20180704,"Index(['rlc', 'constellation', 'komodo', 'ravencoin', 'crpt',
       'sirin-labs-token', 'nexo', 'smartshare', 'vibe', 'streamr-datacoin',
       'nkn', 'cvcoin', 'adx-net', 'atn', 'mixin', 'dynamic-trading-rights',
       'ignis', 'maker'],
      dtype='object')","Index(['ark', 'qash', 'ren', 'district0x', 'bnktothefuture', 'credits',
       'ardor', 'enigma', 'nexus', 'ormeus-coin', 'wings', 'polymath-network',
       'stakenet', 'suncontract', 'factom', 'bottos', 'ruff'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'qlink',
       'stratis', 'stellar', 'nano', 'waves', 'monero', 'quantstamp', 'fusion',
       'singulardtv', 'odem', 'red-pulse', 'singularitynet', 'neblio',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'steem', 'ontology', 'all-sports', 'gifto', 'dash',
       'primas', 'wax', 'power-ledger', 'zcash', 'nebulas-token',
       'matrix-ai-network', 'cryptonex', 'time-new-bank', 'kyber-network',
       'nuls', 'loom-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'neo', 'mithril', 'educare', 'truechain',
       'nem', '0x', 'cardano', 'crypto-com', 'ethereum', 'populous',
       'bibox-token', 'cortex', 'iota', 'litecoin'],
      dtype='object')"
20180719,"Index(['nkn', 'komodo', 'district0x', 'atn', 'ark', 'cvcoin', 'syscoin',
       'adx-net', 'smartshare', 'mixin', 'time-new-bank', 'qlink', 'rlc',
       'red-pulse', 'vibe', 'ruff', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'nuls', 'nexus', 'pchain', 'qash', 'bottos', 'steem',
       'ormeus-coin', 'streamr-datacoin', 'quantstamp', 'constellation',
       'ripio-credit-network', 'waves', 'maker', 'sirin-labs-token',
       'stakenet', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['fusion', 'polymath-network', 'primas', 'all-sports', 'monero', 'nexo',
       'cortex', 'wings', 'enigma', 'singularitynet', 'loopring',
       'kyber-network', 'nem', 'ren', 'cryptonex', 'ravencoin', 'crpt'],
      dtype='object')","Index(['bnktothefuture', 'litecoin', 'zcash', 'high-performance-blockchain',
       'iota', 'wax', 'pundi-x', 'matrix-ai-network', 'stratis', 'credits',
       'ontology', 'nano', 'ignis', 'nebulas-token', 'educare', '0x',
       'truechain', 'neblio'],
      dtype='object')","Index(['ardor', 'stellar', 'bitcoin', 'ethereum', 'power-ledger', 'cardano',
       'bitcoin-cash', 'mithril', 'suncontract', 'eos', 'gifto', 'neo',
       'bibox-token', 'crypto-com', 'dash', 'loom-network', 'odem'],
      dtype='object')"
20180803,"Index(['bottos', 'suncontract', 'quantstamp', 'cvcoin', 'agrello-delta',
       'qash', 'mixin', 'streamr-datacoin', 'ignis', 'stakenet', 'nexus',
       'enigma', 'vibe', 'atn', 'metronome', 'singulardtv',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['educare', 'ardor', 'singularitynet', 'nem', 'crpt', 'credits', 'wax',
       'sirin-labs-token', 'cryptonex', 'nexo', 'high-performance-blockchain',
       'syscoin', 'pchain', 'time-new-bank', 'odem', 'factom', 'ren',
       'red-pulse'],
      dtype='object')","Index(['nkn', 'steem', 'smartshare', 'ruff', 'district0x', 'loom-network',
       'nuls', 'ripio-credit-network', 'fusion', 'qlink', 'wings',
       'ormeus-coin', 'ethereum', 'rlc', 'komodo', 'ark', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['ontology', 'dash', '0x', 'stellar', 'ravencoin', 'stratis', 'neo',
       'crypto-com', 'litecoin', 'nano', 'power-ledger', 'all-sports',
       'loopring', 'cortex', 'constellation', 'matrix-ai-network',
       'kyber-network', 'iota'],
      dtype='object')","Index(['mithril', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'waves', 'primas',
       'gifto', 'zcash', 'truechain', 'pundi-x', 'neblio', 'populous', 'eos',
       'monero', 'polymath-network', 'cardano', 'nebulas-token'],
      dtype='object')"
20180818,"Index(['cvcoin', 'ardor', 'nkn', 'syscoin', 'pchain', 'rlc', 'atn',
       'agrello-delta', 'singulardtv', 'mixin', 'vibe', 'steem', 'wings',
       'stakenet', 'constellation', 'red-pulse', 'singularitynet', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'streamr-datacoin', 'wax', 'suncontract', 'nexo', 'ren',
       'district0x', 'enigma', 'sirin-labs-token', 'quantstamp', 'odem',
       'ignis', 'ark', 'qlink', 'smartshare', 'maker', 'komodo', 'qash'],
      dtype='object')","Index(['seele', 'cryptonex', '0x', 'neblio', 'educare', 'bnktothefuture',
       'time-new-bank', 'ormeus-coin', 'factom', 'nuls',
       'ripio-credit-network', 'nexus', 'power-ledger', 'ravencoin', 'waves',
       'crpt', 'kyber-network', 'bhp-coin', 'stratis'],
      dtype='object')","Index(['zcash', 'polymath-network', 'litecoin', 'loopring', 'stellar',
       'high-performance-blockchain', 'gifto', 'cardano', 'monero', 'primas',
       'mithril', 'ruff', 'credits', 'matrix-ai-network', 'nem', 'adx-net',
       'crypto-com', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'neo', 'ethereum', 'dash', 'nano',
       'populous', 'bibox-token', 'bitcoin-cash', 'iota', 'pundi-x', 'fusion'],
      dtype='object')"
