,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['matrix-ai-network', 'polymath-network', 'agrello-delta', 'vibe',
       'factom', 'populous', 'syscoin', 'singulardtv', 'atn',
       'dynamic-trading-rights', 'cvcoin', 'wings', 'rlc', 'bibox-token',
       'bottos', 'maker'],
      dtype='object')","Index(['qash', 'time-new-bank', 'ravencoin', 'ark', 'iota', 'adx-net', 'gifto',
       'cryptonex', 'ren', 'coinmeet', 'credits', 'nexus', 'primas', 'crpt',
       'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'district0x', 'truechain', '0x', 'nebulas-token', 'ruff',
       'loopring', 'kyber-network', 'zcash', 'all-sports', 'fusion', 'nano',
       'singularitynet', 'komodo', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'qlink', 'crypto-com', 'sirin-labs-token', 'neblio',
       'neo', 'enigma', 'wax', 'dash', 'red-pulse', 'ignis', 'monero',
       'ormeus-coin', 'nuls', 'loom-network'],
      dtype='object')","Index(['mithril', 'ontology', 'bitcoin', 'eos', 'ardor', 'ethereum',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'suncontract', 'litecoin', 'power-ledger', 'cardano', 'nem', 'stellar'],
      dtype='object')"
20180412,"Index(['ark', 'coinmeet', 'agrello-delta', 'bibox-token', 'rlc',
       'dynamic-trading-rights', 'primas', 'populous', 'syscoin', 'factom',
       'vibe', 'atn', 'maker', 'cvcoin', 'bottos', 'crpt'],
      dtype='object')","Index(['waves', 'all-sports', 'iota', 'adx-net', 'nebulas-token', 'nexus',
       'cryptonex', 'ignis', 'gifto', 'qlink', 'ravencoin', 'ren', 'wings',
       'matrix-ai-network', 'komodo'],
      dtype='object')","Index(['district0x', 'loom-network', '0x', 'steem', 'streamr-datacoin', 'nuls',
       'kyber-network', 'credits', 'loopring', 'nem', 'zcash', 'time-new-bank',
       'singularitynet', 'nano', 'stratis', 'qash'],
      dtype='object')","Index(['bitcoin-cash', 'ruff', 'neblio', 'ardor', 'sirin-labs-token', 'dash',
       'monero', 'red-pulse', 'power-ledger', 'enigma', 'wax', 'ormeus-coin',
       'stellar', 'fusion', 'crypto-com'],
      dtype='object')","Index(['eos', 'ontology', 'mithril', 'bitcoin', 'neo', 'singulardtv',
       'truechain', 'ethereum', 'polymath-network', 'ripio-credit-network',
       'suncontract', 'quantstamp', 'litecoin', 'high-performance-blockchain',
       'cardano'],
      dtype='object')"
20180415,"Index(['qlink', 'wings', 'ravencoin', 'ardor', 'qash', 'vibe', 'agrello-delta',
       'primas', 'rlc', 'crpt', 'singularitynet', 'maker',
       'dynamic-trading-rights', 'bottos', 'cvcoin', 'atn'],
      dtype='object')","Index(['adx-net', 'bibox-token', 'nano', 'ignis', 'loom-network', 'stratis',
       'ren', 'kyber-network', 'nexus', 'gifto', 'factom', 'populous',
       'matrix-ai-network', 'ark', 'cryptonex'],
      dtype='object')","Index(['komodo', 'dash', 'enigma', 'nebulas-token', 'fusion', 'credits',
       'all-sports', 'wax', 'district0x', 'monero', 'syscoin', 'nuls',
       'streamr-datacoin', 'stellar', '0x'],
      dtype='object')","Index(['quantstamp', 'bitcoin-cash', 'ruff', 'zcash', 'sirin-labs-token',
       'neblio', 'loopring', 'nem', 'red-pulse', 'crypto-com', 'waves',
       'time-new-bank', 'power-ledger', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'truechain', 'singulardtv', 'ethereum', 'polymath-network',
       'ripio-credit-network', 'suncontract', 'litecoin', 'iota'],
      dtype='object')"
20180418,"Index(['nexus', 'matrix-ai-network', 'ark', 'crpt', 'vibe', 'wings', 'bottos',
       'primas', 'ravencoin', 'cryptonex', 'streamr-datacoin', 'qash', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn'],
      dtype='object')","Index(['nano', 'gifto', 'neblio', 'bibox-token', 'adx-net', 'nuls', 'stratis',
       'kyber-network', 'district0x', 'singularitynet', 'ardor', 'ignis',
       'rlc', 'fusion', 'factom', 'enigma'],
      dtype='object')","Index(['komodo', 'ruff', 'dash', 'educare', 'qlink', 'nebulas-token',
       'syscoin', 'all-sports', 'credits', 'suncontract',
       'ripio-credit-network', 'mixin', 'loom-network', 'quantstamp',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'zcash', 'ormeus-coin', 'crypto-com',
       '0x', 'polymath-network', 'loopring', 'ren', 'sirin-labs-token',
       'red-pulse', 'high-performance-blockchain', 'wax', 'time-new-bank',
       'waves', 'power-ledger'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'bitcoin', 'ontology', 'steem', 'iota',
       'litecoin', 'populous', 'stellar', 'neo', 'ethereum', 'singulardtv',
       'nem', 'truechain'],
      dtype='object')"
20180421,"Index(['singulardtv', 'qash', 'crpt', 'bottos', 'wings', 'ravencoin', 'factom',
       'cryptonex', 'primas', 'cvcoin', 'mixin', 'streamr-datacoin', 'atn',
       'matrix-ai-network', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'steem', 'suncontract', 'bibox-token', 'enigma', 'ardor',
       'quantstamp', 'nuls', 'singularitynet', 'ignis', 'kyber-network',
       'district0x', 'fusion', 'credits', 'ark', 'vibe'],
      dtype='object')","Index(['adx-net', 'all-sports', 'polymath-network', 'komodo',
       'ripio-credit-network', 'nebulas-token', 'loopring', 'ruff',
       'loom-network', 'sirin-labs-token', 'syscoin', 'educare', 'rlc',
       'gifto', 'neblio'],
      dtype='object')","Index(['wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin', 'nano', 'zcash',
       'red-pulse', 'waves', 'ren', 'qlink', 'truechain',
       'high-performance-blockchain', 'nexus', 'time-new-bank',
       'power-ledger'],
      dtype='object')","Index(['crypto-com', 'mithril', 'eos', 'bitcoin', 'cardano', 'bitcoin-cash',
       'ethereum', 'stellar', 'populous', 'iota', 'litecoin', 'monero', 'nem',
       'ontology', 'dash'],
      dtype='object')"
20180424,"Index(['ren', 'ignis', 'factom', 'komodo', 'singularitynet',
       'matrix-ai-network', 'crpt', 'wings', 'ravencoin', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'primas', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'steem', 'suncontract', 'ardor', 'syscoin', 'bottos',
       'power-ledger', 'singulardtv', 'ark', 'fusion',
       'high-performance-blockchain', 'polymath-network', 'qash', 'vibe',
       'red-pulse'],
      dtype='object')","Index(['quantstamp', 'nexus', 'bibox-token', 'nuls', 'nem', 'kyber-network',
       'loopring', 'qlink', 'waves', 'credits', 'neblio', 'nebulas-token',
       'loom-network', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['ontology', 'mixin', 'neo', 'agrello-delta', 'populous', '0x',
       'ormeus-coin', 'sirin-labs-token', 'zcash', 'ripio-credit-network',
       'educare', 'nano', 'truechain', 'iota', 'all-sports', 'gifto'],
      dtype='object')","Index(['crypto-com', 'mithril', 'bitcoin-cash', 'bitcoin', 'adx-net', 'eos',
       'district0x', 'ethereum', 'stellar', 'monero', 'litecoin', 'dash',
       'ruff', 'cardano', 'wax'],
      dtype='object')"
20180427,"Index(['matrix-ai-network', 'nexus', 'rlc', 'loom-network', 'wings',
       'ravencoin', 'singularitynet', 'primas', 'agrello-delta', 'crpt', 'atn',
       'maker', 'cryptonex', 'dynamic-trading-rights', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['singulardtv', 'fusion', 'suncontract', 'ark', 'polymath-network',
       'qash', 'high-performance-blockchain', 'vibe', 'ren', 'red-pulse',
       'ardor', 'stratis', 'streamr-datacoin', 'factom', 'komodo', 'ignis'],
      dtype='object')","Index(['credits', 'time-new-bank', '0x', 'zcash', 'neblio', 'bibox-token',
       'qlink', 'populous', 'loopring', 'waves', 'ormeus-coin', 'nem', 'nano',
       'enigma', 'syscoin', 'bottos'],
      dtype='object')","Index(['iota', 'mixin', 'stellar', 'litecoin', 'wax', 'dash',
       'sirin-labs-token', 'nebulas-token', 'power-ledger', 'cardano',
       'ripio-credit-network', 'educare', 'neo', 'nuls', 'all-sports',
       'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'mithril', 'adx-net', 'bitcoin', 'steem',
       'district0x', 'gifto', 'kyber-network', 'ontology', 'ethereum',
       'crypto-com', 'truechain', 'cortex', 'ruff', 'monero'],
      dtype='object')"
20180430,"Index(['matrix-ai-network', 'komodo', 'cryptonex', 'ardor', 'primas', 'rlc',
       'wings', 'ravencoin', 'ignis', 'crpt', 'agrello-delta', 'maker',
       'dynamic-trading-rights', 'atn', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['ripio-credit-network', 'fusion', 'syscoin', 'singulardtv', 'nem',
       'ren', 'vibe', 'loom-network', 'factom', 'quantstamp',
       'polymath-network', 'singularitynet', 'suncontract', 'nexus',
       'streamr-datacoin', 'ark'],
      dtype='object')","Index(['crypto-com', 'credits', 'qash', 'ormeus-coin', '0x', 'enigma', 'qlink',
       'district0x', 'bibox-token', 'populous', 'high-performance-blockchain',
       'time-new-bank', 'adx-net', 'nano', 'stratis', 'wax'],
      dtype='object')","Index(['bottos', 'ruff', 'stellar', 'loopring', 'iota', 'mixin', 'nuls',
       'litecoin', 'waves', 'monero', 'sirin-labs-token', 'dash',
       'power-ledger', 'neblio', 'zcash', 'educare'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'mithril', 'bitcoin', 'ontology',
       'truechain', 'cardano', 'steem', 'cortex', 'neo', 'kyber-network',
       'ethereum', 'all-sports', 'nebulas-token', 'red-pulse'],
      dtype='object')"
20180503,"Index(['vibe', 'wings', 'cryptonex', 'ardor', 'mixin', 'rlc', 'suncontract',
       'matrix-ai-network', 'komodo', 'crpt', 'odem', 'streamr-datacoin',
       'cvcoin', 'stakenet', 'dynamic-trading-rights', 'maker', 'atn'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'ren', 'populous', 'agrello-delta', 'adx-net', 'ravencoin',
       'district0x', 'power-ledger', 'singularitynet', 'nem', 'nexus', 'ark',
       'factom'],
      dtype='object')","Index(['fusion', 'dash', 'polymath-network', 'neblio', 'zcash', 'stratis',
       '0x', 'qash', 'bibox-token', 'credits', 'high-performance-blockchain',
       'wax', 'enigma', 'syscoin', 'ormeus-coin', 'qlink'],
      dtype='object')","Index(['nebulas-token', 'loom-network', 'iota', 'steem', 'sirin-labs-token',
       'primas', 'red-pulse', 'ruff', 'loopring', 'stellar', 'waves',
       'litecoin', 'nuls', 'time-new-bank', 'monero', 'nano'],
      dtype='object')","Index(['eos', 'gifto', 'mithril', 'ontology', 'bitcoin', 'ignis', 'truechain',
       'cardano', 'all-sports', 'cortex', 'neo', 'kyber-network',
       'bitcoin-cash', 'bottos', 'ethereum', 'educare'],
      dtype='object')"
20180506,"Index(['ormeus-coin', 'district0x', 'komodo', 'nexus', 'ardor', 'factom',
       'mixin', 'ark', 'rlc', 'streamr-datacoin', 'cvcoin', 'stakenet', 'odem',
       'maker', 'dynamic-trading-rights', 'crpt', 'atn'],
      dtype='object')","Index(['crypto-com', 'populous', 'singulardtv', 'ravencoin',
       'ripio-credit-network', 'agrello-delta', 'credits', 'ren', 'nem',
       'cryptonex', 'power-ledger', 'adx-net', 'singularitynet', 'suncontract',
       'vibe', 'wings'],
      dtype='object')","Index(['quantstamp', 'bibox-token', 'kyber-network', 'stratis', 'steem',
       'dash', 'neblio', 'qash', 'nuls', 'wax', 'syscoin', 'zcash', 'qlink',
       'matrix-ai-network', 'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['litecoin', '0x', 'nebulas-token', 'sirin-labs-token', 'primas',
       'red-pulse', 'nano', 'cardano', 'ruff', 'loopring', 'time-new-bank',
       'fusion', 'polymath-network', 'waves', 'monero', 'stellar'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'bitcoin-cash', 'ontology',
       'ethereum', 'ignis', 'loom-network', 'bitcoin', 'cortex', 'neo',
       'bottos', 'iota', 'gifto', 'educare', 'mithril'],
      dtype='object')"
