,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['komodo', 'rlc', 'ark', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['waves', 'monero', 'syscoin', 'steem', 'nexus'], dtype='object')","Index(['dash', 'wings', 'nem', 'ardor', 'factom'], dtype='object')","Index(['stellar', 'iota', 'zcash', 'crypto-com', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170727,"Index(['komodo', 'ark', 'singulardtv', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['steem', 'waves', 'adx-net', 'wings', 'rlc'], dtype='object')","Index(['crypto-com', 'neo', 'factom', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['iota', 'dash', 'eos', 'monero', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'stratis'], dtype='object')"
20170802,"Index(['ark', 'wings', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'waves', 'crypto-com', 'populous', 'singulardtv', 'rlc'], dtype='object')","Index(['ardor', 'syscoin', 'iota', 'nem', 'steem'], dtype='object')","Index(['dash', 'monero', 'factom', 'neo', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170808,"Index(['syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['adx-net', 'wings', 'crypto-com', 'singulardtv', 'steem', 'ark'], dtype='object')","Index(['zcash', 'dash', 'ardor', 'factom', 'populous'], dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'eos', 'litecoin'], dtype='object')"
20170814,"Index(['nexus', 'singulardtv', 'steem', 'ark', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'dash', 'populous', 'rlc', 'monero', 'wings'], dtype='object')","Index(['stellar', 'eos', 'waves', 'ardor', 'factom'], dtype='object')","Index(['iota', 'komodo', 'litecoin', 'nem', 'stratis', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20170820,"Index(['waves', 'nexus', 'steem', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nano', 'stellar', 'factom', 'populous', 'wings'], dtype='object')","Index(['suncontract', 'zcash', 'stratis', 'eos', 'monero', 'nem'], dtype='object')","Index(['ethereum', 'ark', 'dash', 'iota', 'litecoin', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin',
       'district0x'],
      dtype='object')"
20170826,"Index(['komodo', 'wings', 'nano', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nexus', 'nem', 'syscoin', 'waves', 'populous'], dtype='object')","Index(['suncontract', 'stellar', 'eos', 'zcash', 'steem', 'factom', 'stratis'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'dash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'neo', 'bitcoin'], dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem', 'nem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20170907,"Index(['populous', 'ardor', 'aidos-kuneen', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'waves', 'suncontract', 'stellar', 'steem', 'singulardtv',
       'wings'],
      dtype='object')","Index(['eos', 'ark', 'nexus', 'stratis', 'district0x', 'nem', '0x'], dtype='object')","Index(['komodo', 'neo', 'ethereum', 'zcash', 'iota', 'adx-net', 'syscoin'], dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'bitcoin', 'dash', 'bitcoin-cash'], dtype='object')"
20170913,"Index(['ardor', 'rlc', 'stellar', 'populous', 'aidos-kuneen', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stratis', 'waves', 'factom', 'wings', 'suncontract', 'steem'], dtype='object')","Index(['ark', '0x', 'zcash', 'dash', 'nem', 'singulardtv', 'district0x'], dtype='object')","Index(['primas', 'iota', 'eos', 'ethereum', 'syscoin', 'monero', 'adx-net'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash'], dtype='object')"
