,Port1,Port2,Port3,Port4,Port5
20170813,"Index(['dash', 'syscoin', 'populous', 'ardor', 'nexus', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'wings', 'factom', 'ark'], dtype='object')","Index(['nano', 'rlc', 'zcash', 'steem', 'singulardtv', 'waves'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'litecoin', 'ethereum', 'eos'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'bitcoin-cash', 'crypto-com',
       'district0x'],
      dtype='object')"
20170816,"Index(['steem', 'ardor', 'populous', 'wings', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['nem', 'eos', 'rlc', 'singulardtv', 'waves', 'monero'], dtype='object')","Index(['suncontract', 'factom', 'syscoin', 'dash', 'zcash', 'komodo',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'litecoin', 'stratis', 'nexus', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ark', 'district0x', 'iota'], dtype='object')"
20170819,"Index(['ardor', 'stellar', 'singulardtv', 'nexus', 'syscoin', 'steem',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'komodo', 'cvcoin', 'nem', 'zcash', 'waves'], dtype='object')","Index(['eos', 'rlc', 'factom', 'stratis', 'nano', 'wings', 'populous'], dtype='object')","Index(['iota', 'bitcoin', 'dash', 'ethereum', 'ark', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'neo', 'litecoin',
       'suncontract'],
      dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170825,"Index(['ardor', 'syscoin', 'steem', 'komodo', 'agoras-tokens', 'nexus',
       'cvcoin'],
      dtype='object')","Index(['0x', 'suncontract', 'rlc', 'nano', 'wings', 'stratis', 'singulardtv'], dtype='object')","Index(['iota', 'zcash', 'factom', 'populous', 'nem', 'ark', 'waves'], dtype='object')","Index(['crypto-com', 'aidos-kuneen', 'stellar', 'eos', 'district0x', 'dash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'ethereum', 'bitcoin', 'neo'], dtype='object')"
20170828,"Index(['komodo', 'nano', 'singulardtv', 'cvcoin', 'aidos-kuneen', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'wings', 'nem', 'syscoin', 'populous', 'ardor'], dtype='object')","Index(['eos', 'ark', 'stellar', 'iota', 'steem', 'nebulas-token', 'nexus'], dtype='object')","Index(['bitcoin-cash', 'neo', 'stratis', 'district0x', 'adx-net', 'factom',
       '0x'],
      dtype='object')","Index(['monero', 'litecoin', 'dash', 'crypto-com', 'bitcoin', 'zcash',
       'ethereum'],
      dtype='object')"
20170831,"Index(['nano', 'steem', 'wings', 'rlc', 'populous', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'stellar', 'aidos-kuneen', 'waves', 'singulardtv',
       'ardor', 'nem'],
      dtype='object')","Index(['0x', 'stratis', 'district0x', 'komodo', 'dash', 'factom', 'zcash'], dtype='object')","Index(['syscoin', 'ark', 'nexus', 'iota', 'eos', 'adx-net', 'litecoin'], dtype='object')","Index(['crypto-com', 'bitcoin', 'ethereum', 'monero', 'neo', 'bitcoin-cash'], dtype='object')"
20170903,"Index(['syscoin', 'ark', 'ardor', 'nano', 'aidos-kuneen', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'stellar', 'populous', 'rlc', 'dash', 'steem'], dtype='object')","Index(['0x', 'eos', 'nexus', 'stratis', 'waves', 'suncontract', 'wings'], dtype='object')","Index(['bitcoin-cash', 'primas', 'iota', 'monero', 'zcash', 'adx-net',
       'district0x'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'bitcoin', 'ethereum', 'neo', 'komodo',
       'nem'],
      dtype='object')"
20170906,"Index(['populous', 'factom', 'wings', 'rlc', 'suncontract', 'agoras-tokens',
       'nano', 'cvcoin'],
      dtype='object')","Index(['nem', 'stratis', 'steem', 'waves', 'stellar', 'aidos-kuneen', 'ardor'], dtype='object')","Index(['singulardtv', 'dash', 'zcash', '0x', 'adx-net', 'district0x', 'ark'], dtype='object')","Index(['bitcoin-cash', 'iota', 'primas', 'ethereum', 'syscoin', 'monero',
       'nexus'],
      dtype='object')","Index(['komodo', 'bitcoin', 'crypto-com', 'neo', 'loopring', 'litecoin',
       'eos'],
      dtype='object')"
20170909,"Index(['nexus', 'nano', 'aidos-kuneen', 'populous', 'wings', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'stellar', 'nem', 'district0x', 'singulardtv',
       'rlc'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'zcash', 'ardor', 'factom', 'ark', 'steem'], dtype='object')","Index(['loopring', '0x', 'komodo', 'primas', 'eos', 'dash', 'syscoin'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'litecoin', 'adx-net', 'iota',
       'monero'],
      dtype='object')"
20170912,"Index(['populous', 'aidos-kuneen', 'loopring', 'rlc', 'nano', 'cvcoin',
       'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'stellar', 'nexus', 'monero', 'nem', 'ardor', 'factom'], dtype='object')","Index(['adx-net', 'eos', 'dash', 'wings', 'district0x', 'steem', 'waves'], dtype='object')","Index(['komodo', 'bitcoin', 'ethereum', 'singulardtv', '0x', 'zcash',
       'stratis'],
      dtype='object')","Index(['primas', 'litecoin', 'neo', 'ark', 'bitcoin-cash', 'iota', 'syscoin'], dtype='object')"
20170915,"Index(['singulardtv', 'agrello-delta', 'populous', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['waves', 'stratis', 'loopring', 'steem', 'wings', 'factom', 'ardor'], dtype='object')","Index(['nem', 'adx-net', 'nexus', 'rlc', 'crypto-com', 'district0x',
       'stellar'],
      dtype='object')","Index(['iota', 'neo', 'ethereum', 'komodo', 'dash', 'zcash', '0x'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'eos',
       'monero'],
      dtype='object')"
20170918,"Index(['nano', 'steem', 'neblio', 'suncontract', 'agrello-delta',
       'agoras-tokens', 'rlc', 'primas'],
      dtype='object')","Index(['adx-net', 'nexus', 'ardor', 'populous', 'factom', '0x', 'loopring'], dtype='object')","Index(['singulardtv', 'district0x', 'stellar', 'stratis', 'wings', 'waves',
       'komodo'],
      dtype='object')","Index(['iota', 'nem', 'ark', 'crypto-com', 'litecoin', 'zcash', 'eos'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'dash', 'monero', 'bitcoin',
       'syscoin'],
      dtype='object')"
20170921,"Index(['factom', 'wings', 'populous', 'ardor', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'nano', 'district0x', 'singulardtv', 'steem',
       'rlc'],
      dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'syscoin', 'neblio', '0x', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'stratis', 'eos', 'stellar', 'ark', 'nem'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'monero', 'crypto-com',
       'iota'],
      dtype='object')"
20170924,"Index(['wings', 'nem', 'rlc', 'agrello-delta', 'cvcoin', 'singulardtv',
       'steem', 'primas'],
      dtype='object')","Index(['neblio', 'nano', '0x', 'populous', 'suncontract', 'waves',
       'district0x', 'aidos-kuneen'],
      dtype='object')","Index(['syscoin', 'monero', 'agoras-tokens', 'stellar', 'factom', 'crypto-com',
       'ardor'],
      dtype='object')","Index(['neo', 'nexus', 'komodo', 'stratis', 'ark', 'eos', 'iota', 'loopring'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'dash', 'zcash', 'ethereum', 'litecoin',
       'adx-net'],
      dtype='object')"
20170927,"Index(['neblio', 'loopring', 'primas', 'rlc', 'wings', 'aidos-kuneen',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['stellar', 'nano', 'agrello-delta', 'singulardtv', 'steem',
       'suncontract', 'nem', 'factom'],
      dtype='object')","Index(['eos', 'monero', 'district0x', 'komodo', 'populous', '0x', 'ardor'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'nexus', 'adx-net', 'ark', 'crypto-com',
       'stratis', 'syscoin'],
      dtype='object')","Index(['neo', 'ethereum', 'dash', 'waves', 'bitcoin', 'zcash', 'iota'], dtype='object')"
20170930,"Index(['komodo', 'syscoin', 'agoras-tokens', 'rlc', 'nano', 'cvcoin',
       'aidos-kuneen', 'primas'],
      dtype='object')","Index(['ark', 'populous', 'singulardtv', 'suncontract', 'factom', 'wings',
       'nem', 'neblio'],
      dtype='object')","Index(['monero', 'agrello-delta', 'stellar', 'nexus', 'loopring', '0x',
       'stratis', 'district0x'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'dash', 'vibe', 'iota', 'litecoin',
       'ardor', 'waves'],
      dtype='object')","Index(['zcash', 'adx-net', 'neo', 'eos', 'bitcoin', 'bitcoin-cash', 'steem',
       'ethereum'],
      dtype='object')"
20171003,"Index(['agoras-tokens', 'populous', 'rlc', 'syscoin', 'wings', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['factom', 'nexus', 'nano', 'stellar', '0x', 'waves', 'vibe', 'neblio'], dtype='object')","Index(['komodo', 'eos', 'monero', 'nem', 'ethereum', 'ark', 'primas',
       'singulardtv'],
      dtype='object')","Index(['steem', 'dash', 'stratis', 'aidos-kuneen', 'litecoin', 'crypto-com',
       'iota', 'district0x'],
      dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'bitcoin-cash', 'loopring',
       'kyber-network', 'zcash', 'ardor'],
      dtype='object')"
20171006,"Index(['vibe', 'crypto-com', 'agoras-tokens', 'nexus', 'aidos-kuneen', 'nano',
       'agrello-delta', 'suncontract', 'primas'],
      dtype='object')","Index(['stratis', 'factom', 'iota', 'eos', 'steem', '0x', 'komodo', 'cvcoin'], dtype='object')","Index(['wings', 'district0x', 'syscoin', 'singulardtv', 'kyber-network', 'nem',
       'populous', 'litecoin'],
      dtype='object')","Index(['loopring', 'neblio', 'bitcoin', 'monero', 'ark', 'waves', 'rlc',
       'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'stellar', 'zcash', 'ethereum',
       'adx-net', 'dash'],
      dtype='object')"
20171009,"Index(['populous', 'nano', 'vibe', 'rlc', 'agoras-tokens', 'primas', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'wings', 'dash', 'syscoin', 'steem', 'neblio', 'nexus',
       'district0x'],
      dtype='object')","Index(['factom', 'ardor', '0x', 'komodo', 'nem', 'crypto-com', 'eos',
       'monero'],
      dtype='object')","Index(['iota', 'stratis', 'loopring', 'waves', 'zcash', 'kyber-network', 'ark',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'aidos-kuneen', 'bitcoin-cash', 'ethereum',
       'cardano', 'adx-net'],
      dtype='object')"
20171012,"Index(['district0x', 'agrello-delta', 'neblio', 'nano', 'agoras-tokens', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['populous', 'suncontract', '0x', 'factom', 'wings', 'komodo', 'stratis',
       'singulardtv'],
      dtype='object')","Index(['loopring', 'zcash', 'monero', 'iota', 'nem', 'waves', 'nexus',
       'steem'],
      dtype='object')","Index(['dash', 'ark', 'stellar', 'cardano', 'syscoin', 'ardor', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'crypto-com', 'neo', 'litecoin', 'ethereum',
       'eos', 'adx-net'],
      dtype='object')"
20171015,"Index(['syscoin', 'vibe', 'nano', 'rlc', 'agrello-delta', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['steem', 'cvcoin', 'singulardtv', 'suncontract', 'factom', 'komodo',
       'loopring', 'nexus'],
      dtype='object')","Index(['adx-net', 'eos', 'ark', 'crypto-com', '0x', 'nem', 'neblio', 'wings'], dtype='object')","Index(['monero', 'bitcoin-cash', 'stellar', 'zcash', 'waves', 'ardor', 'dash',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'district0x', 'cardano', 'neo',
       'iota', 'stratis'],
      dtype='object')"
20171018,"Index(['komodo', 'steem', 'adx-net', 'rlc', 'loopring', 'primas', 'cvcoin',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'ark', 'vibe', 'eos', 'populous',
       'nexus', 'wings'],
      dtype='object')","Index(['0x', 'dash', 'enigma', 'waves', 'singulardtv', 'zcash', 'factom',
       'ardor'],
      dtype='object')","Index(['syscoin', 'monero', 'nem', 'neblio', 'cardano', 'nano', 'iota',
       'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum', 'district0x',
       'crypto-com', 'bitcoin'],
      dtype='object')"
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171024,"Index(['wings', 'loopring', 'rlc', 'factom', 'suncontract', 'cvcoin',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['eos', 'nano', 'ardor', 'kyber-network', '0x', 'iota', 'vibe', 'steem'], dtype='object')","Index(['ark', 'monero', 'nexus', 'komodo', 'nem', 'enigma', 'populous',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'zcash', 'crypto-com', 'adx-net', 'neblio', 'cardano',
       'waves', 'singulardtv'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'stratis', 'dash',
       'neo', 'litecoin'],
      dtype='object')"
20171027,"Index(['0x', 'cvcoin', 'loopring', 'primas', 'wings', 'nano', 'agoras-tokens',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['eos', 'enigma', 'waves', 'ardor', 'factom', 'neblio', 'steem',
       'crypto-com'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'litecoin', 'kyber-network', 'komodo',
       'nexus', 'cardano'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'ark', 'syscoin', 'dash', 'singulardtv',
       'rlc', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'stratis', 'iota', 'adx-net', 'neo', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171030,"Index(['ardor', 'loopring', 'vibe', 'nexus', 'agrello-delta', 'agoras-tokens',
       'nano', 'primas', 'cvcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'enigma', 'populous', 'steem', 'ark', 'nem',
       '0x'],
      dtype='object')","Index(['cardano', 'monero', 'komodo', 'kyber-network', 'litecoin',
       'singulardtv', 'waves', 'neblio', 'wings'],
      dtype='object')","Index(['neo', 'stratis', 'ethereum', 'iota', 'crypto-com', 'dash', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'eos', 'nebulas-token', 'stellar',
       'syscoin', 'district0x'],
      dtype='object')"
20171102,"Index(['singulardtv', 'wings', 'nano', 'agoras-tokens', 'agrello-delta',
       'ardor', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'rlc', 'neblio', 'steem', 'suncontract', 'kyber-network', 'nexus',
       'populous', 'enigma'],
      dtype='object')","Index(['iota', 'monero', 'ark', 'district0x', 'syscoin', 'adx-net', 'komodo',
       'loopring'],
      dtype='object')","Index(['zcash', 'stratis', 'stellar', 'waves', 'dash', 'nebulas-token',
       'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'ethereum', 'crypto-com', 'litecoin',
       'cardano', 'neo'],
      dtype='object')"
20171105,"Index(['nano', 'vibe', 'wings', 'enigma', 'suncontract', 'cvcoin',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['nebulas-token', 'nem', 'nexus', 'kyber-network', 'populous', 'steem',
       'district0x', 'neblio', '0x'],
      dtype='object')","Index(['ardor', 'singulardtv', 'stellar', 'adx-net', 'komodo', 'bitcoin',
       'loopring', 'rlc'],
      dtype='object')","Index(['zcash', 'stratis', 'litecoin', 'monero', 'ark', 'iota', 'crypto-com',
       'red-pulse', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'eos', 'factom', 'syscoin', 'dash',
       'waves'],
      dtype='object')"
20171108,"Index(['rlc', 'nexus', 'neblio', 'ardor', 'agrello-delta', 'red-pulse', 'vibe',
       'wings', 'agoras-tokens'],
      dtype='object')","Index(['primas', 'kyber-network', 'populous', 'enigma', 'nano', 'syscoin',
       'loopring', 'suncontract', 'steem'],
      dtype='object')","Index(['neo', 'cardano', 'district0x', 'crypto-com', 'komodo', '0x', 'bitcoin',
       'stratis'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'factom', 'nebulas-token', 'nem', 'adx-net',
       'waves', 'cvcoin', 'ark'],
      dtype='object')","Index(['monero', 'litecoin', 'ethereum', 'singulardtv', 'dash', 'eos', 'zcash',
       'stellar'],
      dtype='object')"
20171111,"Index(['neblio', 'wings', 'nexus', 'loopring', 'suncontract', 'primas',
       'cvcoin', 'agoras-tokens', 'vibe', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'power-ledger', 'enigma', '0x',
       'agrello-delta', 'rlc', 'ardor', 'steem'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'populous', 'district0x', 'adx-net',
       'streamr-datacoin', 'kyber-network', 'komodo', 'nano', 'syscoin'],
      dtype='object')","Index(['dash', 'waves', 'eos', 'factom', 'zcash', 'bitcoin', 'crypto-com',
       'stratis', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'iota', 'neo', 'stellar', 'cardano',
       'monero', 'litecoin', 'nebulas-token'],
      dtype='object')"
20171114,"Index(['0x', 'agrello-delta', 'enigma', 'wings', 'vibe', 'nano', 'cvcoin',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'streamr-datacoin', 'district0x',
       'nem', 'ardor', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'rlc', 'nebulas-token', 'ripio-credit-network', 'cardano',
       'ark', 'adx-net', 'loopring', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'factom', 'waves', 'neo', 'stellar', 'syscoin',
       'red-pulse', 'power-ledger', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'zcash', 'monero', 'iota',
       'bitcoin', 'litecoin', 'eos'],
      dtype='object')"
20171117,"Index(['neblio', 'populous', 'nexus', 'suncontract', 'cvcoin', 'vibe', 'nano',
       'primas', 'cryptonex', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'agrello-delta', 'streamr-datacoin', 'komodo',
       'district0x', 'rlc', 'ardor', 'steem', 'loopring'],
      dtype='object')","Index(['adx-net', 'nem', 'syscoin', 'factom', 'singulardtv', 'cardano',
       'kyber-network', '0x', 'enigma'],
      dtype='object')","Index(['stellar', 'monero', 'neo', 'stratis', 'ripio-credit-network', 'zcash',
       'wings', 'ark', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'power-ledger', 'ethereum', 'iota', 'litecoin',
       'bitcoin', 'dash', 'waves'],
      dtype='object')"
20171120,"Index(['steem', 'nano', 'nem', 'ardor', 'cryptonex', 'singulardtv', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'nexus', 'wings', 'kyber-network', 'enigma', 'agrello-delta',
       'factom', 'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'komodo', 'ark', 'crypto-com', 'stratis', 'cardano',
       'suncontract', 'syscoin', 'populous'],
      dtype='object')","Index(['monero', 'iota', 'adx-net', 'loopring', 'ripio-credit-network',
       'zcash', 'district0x', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'bitcoin', 'litecoin', 'waves'],
      dtype='object')"
20171123,"Index(['neblio', 'rlc', 'singulardtv', 'nexus', 'primas', 'vibe',
       'streamr-datacoin', 'nano', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'populous', 'suncontract', 'red-pulse', 'komodo',
       'kyber-network', 'wings', 'cryptonex', 'waves'],
      dtype='object')","Index(['district0x', 'loopring', 'nem', 'stratis', 'cardano', 'syscoin',
       'agrello-delta', 'adx-net', 'ark'],
      dtype='object')","Index(['ripio-credit-network', 'eos', 'steem', 'stellar', 'factom', 'bitcoin',
       'litecoin', '0x', 'ardor'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'dash', 'neo', 'monero', 'iota',
       'ethereum', 'zcash', 'enigma'],
      dtype='object')"
