,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['ark', 'singulardtv', 'agoras-tokens', 'rlc', 'nem', 'nano'], dtype='object')","Index(['crypto-com', 'steem', 'monero', 'nexus', 'komodo'], dtype='object')","Index(['dash', 'factom', 'wings', 'waves', 'syscoin'], dtype='object')","Index(['iota', 'neo', 'stellar', 'ardor', 'zcash'], dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'ethereum', 'stratis'], dtype='object')"
20170729,"Index(['rlc', 'nano', 'syscoin', 'crypto-com', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'singulardtv', 'komodo', 'ardor', 'wings', 'ark'], dtype='object')","Index(['dash', 'nem', 'adx-net', 'steem', 'factom'], dtype='object')","Index(['litecoin', 'stratis', 'zcash', 'iota', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'monero', 'neo'], dtype='object')"
20170816,"Index(['steem', 'ardor', 'populous', 'wings', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['nem', 'eos', 'rlc', 'singulardtv', 'waves', 'monero'], dtype='object')","Index(['suncontract', 'factom', 'syscoin', 'dash', 'zcash', 'komodo',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'litecoin', 'stratis', 'nexus', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ark', 'district0x', 'iota'], dtype='object')"
20170903,"Index(['syscoin', 'ark', 'ardor', 'nano', 'aidos-kuneen', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'stellar', 'populous', 'rlc', 'dash', 'steem'], dtype='object')","Index(['0x', 'eos', 'nexus', 'stratis', 'waves', 'suncontract', 'wings'], dtype='object')","Index(['bitcoin-cash', 'primas', 'iota', 'monero', 'zcash', 'adx-net',
       'district0x'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'bitcoin', 'ethereum', 'neo', 'komodo',
       'nem'],
      dtype='object')"
20170921,"Index(['factom', 'wings', 'populous', 'ardor', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'nano', 'district0x', 'singulardtv', 'steem',
       'rlc'],
      dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'syscoin', 'neblio', '0x', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'stratis', 'eos', 'stellar', 'ark', 'nem'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'monero', 'crypto-com',
       'iota'],
      dtype='object')"
20171009,"Index(['nano', 'vibe', 'rlc', 'agoras-tokens', 'primas', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['wings', 'dash', 'syscoin', 'steem', 'neblio', 'nexus', 'district0x',
       'populous'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'nem', 'crypto-com', 'eos', 'monero',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'loopring', 'waves', 'zcash', 'kyber-network', 'ark',
       'litecoin', 'factom'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum', 'cardano',
       'adx-net', 'iota'],
      dtype='object')"
20171027,"Index(['0x', 'cvcoin', 'loopring', 'primas', 'wings', 'nano', 'agoras-tokens',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['eos', 'enigma', 'waves', 'ardor', 'factom', 'neblio', 'steem',
       'crypto-com'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'litecoin', 'kyber-network', 'komodo',
       'nexus', 'cardano'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'ark', 'syscoin', 'dash', 'singulardtv',
       'rlc', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'stratis', 'iota', 'adx-net', 'neo', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171114,"Index(['0x', 'agrello-delta', 'enigma', 'wings', 'vibe', 'nano', 'cvcoin',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'streamr-datacoin', 'district0x',
       'nem', 'ardor', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'rlc', 'ripio-credit-network', 'cardano', 'ark', 'adx-net',
       'loopring', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'factom', 'waves', 'neo', 'stellar', 'syscoin',
       'red-pulse', 'power-ledger', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'zcash', 'monero', 'iota',
       'bitcoin', 'litecoin', 'eos'],
      dtype='object')"
20171202,"Index(['district0x', 'wings', 'rlc', 'red-pulse', 'neblio', 'nano',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'crypto-com', 'kyber-network', 'steem',
       'nexus', 'populous', '0x', 'singulardtv'],
      dtype='object')","Index(['eos', 'factom', 'ripio-credit-network', 'komodo', 'nem', 'loopring',
       'agrello-delta', 'syscoin', 'ark', 'suncontract'],
      dtype='object')","Index(['power-ledger', 'monero', 'zcash', 'stratis', 'neo', 'waves', 'bitcoin',
       'quantstamp', 'adx-net'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'agoras-tokens', 'dash', 'ethereum',
       'stellar', 'litecoin', 'enigma', 'iota'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
