,Port1,Port2,Port3,Port4,Port5
20170802,"Index(['komodo', 'agoras-tokens', 'crypto-com', 'nexus', 'rlc', 'nano'], dtype='object')","Index(['populous', 'steem', 'singulardtv', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['stellar', 'adx-net', 'ardor', 'waves', 'nem'], dtype='object')","Index(['stratis', 'zcash', 'neo', 'factom', 'dash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'monero'], dtype='object')"
20170826,"Index(['ardor', 'wings', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['waves', 'populous', 'ark', 'syscoin', 'stratis', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170919,"Index(['steem', 'populous', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['adx-net', 'wings', 'nexus', 'rlc', 'loopring', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'stellar', 'district0x', 'waves', 'singulardtv',
       '0x'],
      dtype='object')","Index(['dash', 'syscoin', 'eos', 'iota', 'nem', 'zcash', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'ark',
       'monero'],
      dtype='object')"
20171013,"Index(['neblio', 'suncontract', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', 'nexus', 'singulardtv', 'wings', 'populous',
       'district0x'],
      dtype='object')","Index(['ark', 'dash', 'ardor', 'syscoin', 'nem', '0x', 'factom', 'monero'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'waves', 'zcash', 'kyber-network',
       'loopring', 'eos'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum',
       'cardano', 'iota'],
      dtype='object')"
20171106,"Index(['suncontract', 'populous', 'nano', 'enigma', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['ardor', 'loopring', 'rlc', '0x', 'steem', 'kyber-network', 'neblio',
       'nexus'],
      dtype='object')","Index(['monero', 'iota', 'red-pulse', 'ark', 'nem', 'district0x', 'adx-net',
       'komodo', 'cvcoin'],
      dtype='object')","Index(['zcash', 'stratis', 'factom', 'dash', 'waves', 'syscoin', 'stellar',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'crypto-com', 'neo',
       'litecoin', 'cardano'],
      dtype='object')"
20171130,"Index(['enigma', 'neblio', 'nano', 'district0x', 'wings', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'crypto-com', 'loopring', 'ardor', '0x',
       'steem', 'red-pulse', 'populous'],
      dtype='object')","Index(['suncontract', 'adx-net', 'agoras-tokens', 'nem', 'kyber-network',
       'agrello-delta', 'waves', 'komodo', 'singulardtv', 'ark'],
      dtype='object')","Index(['eos', 'zcash', 'stratis', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'neo', 'bitcoin', 'nexus'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'iota', 'ethereum', 'stellar', 'syscoin',
       'litecoin', 'monero', 'dash'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20180117,"Index(['komodo', 'adx-net', 'nexus', 'suncontract', 'dynamic-trading-rights',
       'streamr-datacoin', 'populous', 'agoras-tokens', 'primas', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nano', 'nuls', 'ark', 'nem', 'sirin-labs-token', 'syscoin', 'factom',
       'crypto-com', 'ormeus-coin', 'wings', 'waves'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'wax', 'stratis', 'kyber-network',
       'dash', 'enigma', 'iota', 'steem', 'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['neblio', 'litecoin', 'loopring', 'time-new-bank', 'qash', 'gifto',
       'red-pulse', 'quantstamp', 'zcash', '0x', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'rlc', 'bitcoin-cash', 'neo', 'ethereum',
       'singulardtv', 'cardano', 'agrello-delta', 'stellar'],
      dtype='object')"
20180210,"Index(['ark', 'streamr-datacoin', 'loopring', 'time-new-bank', 'nexus',
       'agrello-delta', 'singulardtv', 'dynamic-trading-rights',
       'agoras-tokens', 'ormeus-coin', 'cvcoin', 'maker', 'cryptonex'],
      dtype='object')","Index(['rlc', 'stratis', 'kyber-network', 'primas', 'crypto-com',
       'high-performance-blockchain', 'factom', 'waves',
       'ripio-credit-network', 'singularitynet', 'district0x', 'komodo'],
      dtype='object')","Index(['enigma', '0x', 'iota', 'qlink', 'wax', 'wings', 'nuls', 'neblio',
       'red-pulse', 'gifto', 'steem', 'qash', 'adx-net'],
      dtype='object')","Index(['ignis', 'nem', 'power-ledger', 'quantstamp', 'suncontract', 'monero',
       'bibox-token', 'syscoin', 'dash', 'ardor', 'nebulas-token', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'cardano', 'neo', 'ethereum',
       'vibe', 'eos', 'sirin-labs-token', 'zcash', 'stellar', 'nano'],
      dtype='object')"
20180306,"Index(['singularitynet', 'singulardtv', 'vibe', 'red-pulse', 'qlink', 'wax',
       'nebulas-token', 'qash', 'maker', 'bottos', 'dynamic-trading-rights',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'all-sports', 'ardor', 'time-new-bank', 'primas',
       'bibox-token', 'quantstamp', 'agrello-delta', 'gifto', 'enigma',
       'loopring', 'cvcoin', 'coinmeet'],
      dtype='object')","Index(['rlc', 'iota', 'ripio-credit-network', 'steem', 'power-ledger', 'dash',
       'adx-net', 'stratis', 'high-performance-blockchain', 'syscoin',
       'polymath-network', 'waves', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'wings', 'ormeus-coin', 'sirin-labs-token',
       'nem', 'crypto-com', 'nuls', 'kyber-network', 'ignis', 'komodo', 'ark',
       'zcash'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'neo', 'monero', 'ethereum',
       'litecoin', 'neblio', 'eos', 'district0x', 'cardano', 'stellar'],
      dtype='object')"
