,Port1,Port2,Port3,Port4,Port5
20170711,"Index(['ark', 'singulardtv', 'agoras-tokens', 'rlc', 'nem', 'nano'], dtype='object')","Index(['crypto-com', 'steem', 'monero', 'nexus', 'komodo'], dtype='object')","Index(['dash', 'factom', 'wings', 'waves', 'syscoin'], dtype='object')","Index(['iota', 'neo', 'stellar', 'ardor', 'zcash'], dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'ethereum', 'stratis'], dtype='object')"
20170717,"Index(['singulardtv', 'agoras-tokens', 'rlc', 'ark', 'crypto-com', 'steem'], dtype='object')","Index(['ardor', 'syscoin', 'nexus', 'komodo', 'nano'], dtype='object')","Index(['waves', 'nem', 'adx-net', 'factom', 'dash', 'monero'], dtype='object')","Index(['eos', 'zcash', 'neo', 'stratis', 'wings'], dtype='object')","Index(['litecoin', 'ethereum', 'stellar', 'bitcoin', 'iota'], dtype='object')"
20170723,"Index(['singulardtv', 'populous', 'rlc', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['zcash', 'monero', 'ark', 'komodo', 'wings', 'adx-net'], dtype='object')","Index(['steem', 'dash', 'iota', 'crypto-com', 'waves'], dtype='object')","Index(['neo', 'stellar', 'syscoin', 'factom', 'ardor', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170729,"Index(['rlc', 'nano', 'syscoin', 'crypto-com', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'singulardtv', 'komodo', 'ardor', 'wings', 'ark'], dtype='object')","Index(['dash', 'nem', 'adx-net', 'steem', 'factom'], dtype='object')","Index(['litecoin', 'stratis', 'zcash', 'iota', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'monero', 'neo'], dtype='object')"
20170804,"Index(['rlc', 'steem', 'komodo', 'agoras-tokens', 'nexus', 'nano'], dtype='object')","Index(['syscoin', 'ark', 'wings', 'populous', 'singulardtv', 'crypto-com'], dtype='object')","Index(['monero', 'eos', 'stellar', 'adx-net', 'dash'], dtype='object')","Index(['stratis', 'iota', 'ardor', 'zcash', 'factom', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'nem', 'litecoin'], dtype='object')"
20170810,"Index(['syscoin', 'crypto-com', 'komodo', 'nano', 'rlc', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['eos', 'factom', 'adx-net', 'dash', 'nexus', 'monero'], dtype='object')","Index(['waves', 'suncontract', 'stellar', 'ark', 'ardor', 'steem'], dtype='object')","Index(['nem', 'stratis', 'district0x', 'populous', 'litecoin', 'wings'], dtype='object')","Index(['bitcoin-cash', 'neo', 'ethereum', 'bitcoin', 'zcash', 'iota'], dtype='object')"
20170816,"Index(['steem', 'ardor', 'populous', 'wings', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['nem', 'eos', 'rlc', 'singulardtv', 'waves', 'monero'], dtype='object')","Index(['suncontract', 'factom', 'syscoin', 'dash', 'zcash', 'komodo',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'litecoin', 'stratis', 'nexus', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ark', 'district0x', 'iota'], dtype='object')"
20170822,"Index(['rlc', 'wings', 'cvcoin', 'nano', 'nexus', 'komodo', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'stratis', 'singulardtv', 'ark', 'suncontract', 'ardor',
       'populous'],
      dtype='object')","Index(['iota', 'stellar', 'nem', 'factom', 'eos', 'aidos-kuneen', 'waves'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'neo', 'litecoin', 'steem',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'dash', 'bitcoin', 'ethereum'], dtype='object')"
20170828,"Index(['komodo', 'nano', 'singulardtv', 'cvcoin', 'aidos-kuneen', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'wings', 'nem', 'syscoin', 'populous', 'ardor'], dtype='object')","Index(['0x', 'eos', 'ark', 'stellar', 'iota', 'steem', 'nexus'], dtype='object')","Index(['ethereum', 'bitcoin-cash', 'neo', 'stratis', 'district0x', 'adx-net',
       'factom'],
      dtype='object')","Index(['monero', 'litecoin', 'dash', 'crypto-com', 'bitcoin', 'zcash'], dtype='object')"
20170903,"Index(['syscoin', 'ark', 'ardor', 'nano', 'aidos-kuneen', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'stellar', 'populous', 'rlc', 'dash', 'steem'], dtype='object')","Index(['0x', 'eos', 'nexus', 'stratis', 'waves', 'suncontract', 'wings'], dtype='object')","Index(['bitcoin-cash', 'primas', 'iota', 'monero', 'zcash', 'adx-net',
       'district0x'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'bitcoin', 'ethereum', 'neo', 'komodo',
       'nem'],
      dtype='object')"
20170909,"Index(['nexus', 'nano', 'aidos-kuneen', 'populous', 'wings', 'suncontract',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'stellar', 'nem', 'district0x', 'singulardtv',
       'rlc'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'zcash', 'ardor', 'factom', 'ark', 'steem'], dtype='object')","Index(['loopring', '0x', 'komodo', 'primas', 'eos', 'dash', 'syscoin'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'litecoin', 'adx-net', 'iota',
       'monero'],
      dtype='object')"
20170915,"Index(['agrello-delta', 'populous', 'nano', 'aidos-kuneen', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['stratis', 'loopring', 'steem', 'wings', 'factom', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nem', 'adx-net', 'nexus', 'rlc', 'crypto-com', 'district0x', 'stellar',
       'waves'],
      dtype='object')","Index(['iota', 'neo', 'ethereum', 'komodo', 'dash', 'zcash', '0x'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ark', 'syscoin', 'eos',
       'monero'],
      dtype='object')"
20170921,"Index(['factom', 'wings', 'populous', 'ardor', 'loopring', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'nano', 'district0x', 'singulardtv', 'steem',
       'rlc'],
      dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'syscoin', 'neblio', '0x', 'waves'], dtype='object')","Index(['neo', 'litecoin', 'stratis', 'eos', 'stellar', 'ark', 'nem'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'dash', 'bitcoin', 'monero', 'crypto-com',
       'iota'],
      dtype='object')"
20170927,"Index(['neblio', 'loopring', 'primas', 'rlc', 'wings', 'aidos-kuneen',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['stellar', 'nano', 'agrello-delta', 'singulardtv', 'steem',
       'suncontract', 'nem', 'factom'],
      dtype='object')","Index(['eos', 'monero', 'district0x', 'komodo', 'populous', '0x', 'ardor'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'nexus', 'adx-net', 'ark', 'crypto-com',
       'stratis', 'syscoin'],
      dtype='object')","Index(['neo', 'ethereum', 'dash', 'waves', 'bitcoin', 'zcash', 'iota'], dtype='object')"
