,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['nexus', 'rlc', 'singulardtv', 'ark', 'agoras-tokens', 'nano'], dtype='object')","Index(['monero', 'adx-net', 'syscoin', 'komodo', 'steem'], dtype='object')","Index(['nem', 'neo', 'waves', 'factom', 'ardor', 'wings'], dtype='object')","Index(['stratis', 'crypto-com', 'zcash', 'eos', 'dash'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'iota', 'stellar'], dtype='object')"
20170802,"Index(['komodo', 'agoras-tokens', 'crypto-com', 'nexus', 'rlc', 'nano'], dtype='object')","Index(['populous', 'steem', 'singulardtv', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['stellar', 'adx-net', 'ardor', 'waves', 'nem'], dtype='object')","Index(['stratis', 'zcash', 'neo', 'factom', 'dash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'monero'], dtype='object')"
20170814,"Index(['monero', 'suncontract', 'dash', 'syscoin', 'ark', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'wings', 'nexus', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['eos', 'nem', 'stellar', 'nano', 'rlc', 'populous'], dtype='object')","Index(['district0x', 'komodo', 'iota', 'zcash', 'stratis', 'litecoin'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin-cash', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20170826,"Index(['wings', 'rlc', 'nano', 'komodo', 'cvcoin', 'nexus', 'agoras-tokens'], dtype='object')","Index(['populous', 'ark', 'syscoin', 'stratis', 'singulardtv', 'suncontract',
       'ardor'],
      dtype='object')","Index(['zcash', 'steem', 'aidos-kuneen', 'eos', 'factom', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'crypto-com', 'district0x', 'neo', 'adx-net', 'iota',
       'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'monero', '0x', 'litecoin', 'dash', 'ethereum'], dtype='object')"
20170907,"Index(['stellar', 'ardor', 'rlc', 'populous', 'aidos-kuneen', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'dash', 'suncontract', 'wings', 'factom', 'steem', 'ark'], dtype='object')","Index(['nem', 'zcash', 'district0x', 'nexus', '0x', 'stratis', 'singulardtv'], dtype='object')","Index(['ethereum', 'iota', 'adx-net', 'eos', 'primas', 'monero', 'syscoin'], dtype='object')","Index(['litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash', 'neo'], dtype='object')"
20170919,"Index(['steem', 'populous', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['adx-net', 'wings', 'nexus', 'rlc', 'loopring', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'stellar', 'district0x', 'waves', 'singulardtv',
       '0x'],
      dtype='object')","Index(['dash', 'syscoin', 'eos', 'iota', 'nem', 'zcash', 'crypto-com'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'ark',
       'monero'],
      dtype='object')"
20171001,"Index(['nano', 'wings', 'neblio', 'agoras-tokens', 'rlc', 'cvcoin', 'primas',
       'aidos-kuneen'],
      dtype='object')","Index(['0x', 'syscoin', 'populous', 'komodo', 'nem', 'singulardtv',
       'suncontract', 'factom'],
      dtype='object')","Index(['nexus', 'monero', 'ark', 'stratis', 'district0x', 'stellar',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'dash', 'ardor', 'crypto-com', 'iota', 'litecoin', 'waves',
       'loopring'],
      dtype='object')","Index(['neo', 'adx-net', 'zcash', 'eos', 'ethereum', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')"
20171013,"Index(['neblio', 'suncontract', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['vibe', 'komodo', 'steem', 'nexus', 'singulardtv', 'wings', 'populous',
       'district0x'],
      dtype='object')","Index(['ark', 'dash', 'ardor', 'syscoin', 'nem', '0x', 'factom', 'monero'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'waves', 'zcash', 'kyber-network',
       'loopring', 'eos'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum',
       'cardano', 'iota'],
      dtype='object')"
20171025,"Index(['suncontract', 'enigma', 'nano', 'populous', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'factom', 'nem', '0x', 'loopring', 'ardor', 'rlc',
       'steem'],
      dtype='object')","Index(['waves', 'komodo', 'ark', 'kyber-network', 'syscoin', 'monero', 'eos',
       'nexus'],
      dtype='object')","Index(['ethereum', 'litecoin', 'dash', 'cardano', 'neblio', 'agoras-tokens',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'iota', 'neo',
       'stratis', 'adx-net'],
      dtype='object')"
20171106,"Index(['suncontract', 'populous', 'nano', 'enigma', 'wings', 'vibe',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['ardor', 'loopring', 'rlc', '0x', 'steem', 'kyber-network', 'neblio',
       'nexus'],
      dtype='object')","Index(['monero', 'iota', 'red-pulse', 'ark', 'nem', 'district0x', 'adx-net',
       'komodo', 'cvcoin'],
      dtype='object')","Index(['zcash', 'stratis', 'factom', 'dash', 'waves', 'syscoin', 'stellar',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'crypto-com', 'neo',
       'litecoin', 'cardano'],
      dtype='object')"
