,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['nano', 'vibe', 'rlc', 'agoras-tokens', 'primas', 'cvcoin',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['wings', 'dash', 'syscoin', 'steem', 'neblio', 'nexus', 'district0x',
       'populous'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'nem', 'crypto-com', 'eos', 'monero',
       'singulardtv'],
      dtype='object')","Index(['stratis', 'loopring', 'waves', 'zcash', 'kyber-network', 'ark',
       'litecoin', 'factom'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'bitcoin-cash', 'ethereum', 'cardano',
       'adx-net', 'iota'],
      dtype='object')"
20171018,"Index(['komodo', 'steem', 'adx-net', 'rlc', 'loopring', 'primas', 'cvcoin',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'ark', 'vibe', 'eos', 'populous',
       'nexus', 'wings'],
      dtype='object')","Index(['0x', 'dash', 'enigma', 'waves', 'singulardtv', 'zcash', 'factom',
       'ardor'],
      dtype='object')","Index(['syscoin', 'monero', 'nem', 'neblio', 'cardano', 'nano', 'iota',
       'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum', 'district0x',
       'crypto-com', 'bitcoin'],
      dtype='object')"
20171027,"Index(['0x', 'cvcoin', 'loopring', 'primas', 'wings', 'nano', 'agoras-tokens',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['eos', 'enigma', 'waves', 'ardor', 'factom', 'neblio', 'steem',
       'crypto-com'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'litecoin', 'kyber-network', 'komodo',
       'nexus', 'cardano'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'ark', 'syscoin', 'dash', 'singulardtv',
       'rlc', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'stratis', 'iota', 'adx-net', 'neo', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171105,"Index(['nano', 'vibe', 'wings', 'enigma', 'suncontract', 'cvcoin',
       'agrello-delta', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['nebulas-token', 'nem', 'nexus', 'kyber-network', 'populous', 'steem',
       'district0x', 'neblio', '0x'],
      dtype='object')","Index(['ardor', 'singulardtv', 'stellar', 'adx-net', 'komodo', 'bitcoin',
       'loopring', 'rlc'],
      dtype='object')","Index(['zcash', 'stratis', 'litecoin', 'monero', 'ark', 'iota', 'crypto-com',
       'red-pulse', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'eos', 'factom', 'syscoin', 'dash',
       'waves'],
      dtype='object')"
20171114,"Index(['0x', 'agrello-delta', 'enigma', 'wings', 'vibe', 'nano', 'cvcoin',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'streamr-datacoin', 'district0x',
       'nem', 'ardor', 'cryptonex', 'nexus'],
      dtype='object')","Index(['stratis', 'rlc', 'ripio-credit-network', 'cardano', 'ark', 'adx-net',
       'loopring', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'factom', 'waves', 'neo', 'stellar', 'syscoin',
       'red-pulse', 'power-ledger', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'zcash', 'monero', 'iota',
       'bitcoin', 'litecoin', 'eos'],
      dtype='object')"
20171123,"Index(['neblio', 'rlc', 'singulardtv', 'nexus', 'primas', 'vibe',
       'streamr-datacoin', 'nano', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'populous', 'suncontract', 'red-pulse', 'komodo',
       'kyber-network', 'wings', 'cryptonex', 'waves'],
      dtype='object')","Index(['district0x', 'loopring', 'nem', 'stratis', 'cardano', 'syscoin',
       'agrello-delta', 'adx-net', 'ark'],
      dtype='object')","Index(['ripio-credit-network', 'eos', 'steem', 'stellar', 'factom', 'bitcoin',
       'litecoin', '0x', 'ardor'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'dash', 'neo', 'monero', 'iota',
       'ethereum', 'zcash', 'enigma'],
      dtype='object')"
20171202,"Index(['district0x', 'wings', 'rlc', 'red-pulse', 'neblio', 'nano',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'crypto-com', 'kyber-network', 'steem',
       'nexus', 'populous', '0x', 'singulardtv'],
      dtype='object')","Index(['eos', 'factom', 'ripio-credit-network', 'komodo', 'nem', 'loopring',
       'agrello-delta', 'syscoin', 'ark', 'suncontract'],
      dtype='object')","Index(['power-ledger', 'monero', 'zcash', 'stratis', 'neo', 'waves', 'bitcoin',
       'quantstamp', 'adx-net'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'agoras-tokens', 'dash', 'ethereum',
       'stellar', 'litecoin', 'enigma', 'iota'],
      dtype='object')"
20171211,"Index(['cryptonex', 'streamr-datacoin', 'neblio', 'wings', 'time-new-bank',
       'suncontract', 'rlc', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'ripio-credit-network', 'qash', 'kyber-network', 'enigma',
       'singulardtv', 'ardor', 'red-pulse', 'ark', '0x'],
      dtype='object')","Index(['zcash', 'neo', 'factom', 'steem', 'agrello-delta', 'eos', 'adx-net',
       'district0x', 'syscoin', 'loopring'],
      dtype='object')","Index(['power-ledger', 'stellar', 'populous', 'quantstamp', 'agoras-tokens',
       'cardano', 'dash', 'stratis', 'nexus', 'nano'],
      dtype='object')","Index(['nem', 'bitcoin', 'litecoin', 'iota', 'ethereum', 'bitcoin-cash',
       'waves', 'crypto-com', 'monero'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20171229,"Index(['steem', 'primas', 'populous', 'nexus', 'rlc', 'streamr-datacoin',
       'agrello-delta', 'suncontract', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'qash', 'komodo', 'agoras-tokens', 'ark', 'time-new-bank',
       'neblio', 'quantstamp', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['stellar', 'dash', 'waves', 'loopring', 'power-ledger', 'district0x',
       'cardano', 'factom', 'singulardtv', '0x'],
      dtype='object')","Index(['wings', 'crypto-com', 'stratis', 'neo', 'ardor', 'iota', 'nuls',
       'syscoin', 'zcash', 'nem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'nebulas-token', 'litecoin', 'ethereum',
       'eos', 'nano', 'monero', 'red-pulse', 'adx-net'],
      dtype='object')"
20180107,"Index(['red-pulse', 'populous', 'suncontract', 'primas', 'sirin-labs-token',
       'wax', 'dynamic-trading-rights', 'vibe', 'agoras-tokens', 'ormeus-coin',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'syscoin', 'stratis', 'komodo', 'ark',
       'waves', 'crypto-com', 'ardor', 'factom', 'rlc'],
      dtype='object')","Index(['kyber-network', 'iota', 'ethereum', 'dash', 'agrello-delta',
       'singulardtv', '0x', 'gifto', 'streamr-datacoin', 'adx-net', 'enigma'],
      dtype='object')","Index(['time-new-bank', 'nebulas-token', 'cardano', 'monero', 'nano', 'nem',
       'neo', 'power-ledger', 'nuls', 'steem', 'quantstamp'],
      dtype='object')","Index(['neblio', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nexus', 'stellar',
       'zcash', 'qash', 'loopring', 'eos', 'district0x'],
      dtype='object')"
20180116,"Index(['adx-net', 'ark', 'suncontract', 'waves', 'streamr-datacoin',
       'dynamic-trading-rights', 'agoras-tokens', 'populous', 'cryptonex',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'crypto-com', 'ripio-credit-network', 'agrello-delta',
       'ormeus-coin', 'wax', 'nem', 'wings', 'iota', 'komodo', 'nexus'],
      dtype='object')","Index(['red-pulse', 'dash', 'district0x', 'power-ledger', 'sirin-labs-token',
       'nano', 'syscoin', 'nuls', 'factom', 'nebulas-token', 'enigma'],
      dtype='object')","Index(['cardano', 'monero', 'gifto', 'neblio', 'rlc', 'kyber-network',
       'stratis', 'stellar', '0x', 'quantstamp', 'zcash'],
      dtype='object')","Index(['neo', 'eos', 'bitcoin', 'singulardtv', 'vibe', 'ethereum', 'qash',
       'litecoin', 'loopring', 'bitcoin-cash', 'time-new-bank'],
      dtype='object')"
20180125,"Index(['qlink', 'wings', 'agoras-tokens', 'suncontract', 'loopring', 'adx-net',
       'quantstamp', 'nuls', 'maker', 'nexus', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'cryptonex', '0x', 'komodo',
       'neblio', 'ormeus-coin', 'factom', 'nebulas-token', 'streamr-datacoin',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['qash', 'waves', 'ardor', 'enigma', 'bibox-token', 'crypto-com', 'nano',
       'zcash', 'kyber-network', 'gifto', 'populous', 'syscoin'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'stratis', 'ark', 'vibe',
       'singulardtv', 'bitcoin', 'wax', 'rlc', 'nem', 'monero', 'red-pulse'],
      dtype='object')","Index(['steem', 'eos', 'stellar', 'primas', 'time-new-bank', 'ethereum',
       'sirin-labs-token', 'cardano', 'neo', 'bitcoin-cash', 'iota',
       'power-ledger'],
      dtype='object')"
20180203,"Index(['neblio', 'district0x', 'nexus', 'agrello-delta', 'waves', 'vibe',
       'enigma', 'adx-net', 'maker', 'ark', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'stratis', 'loopring', 'ormeus-coin', 'nuls', 'agoras-tokens',
       'red-pulse', 'quantstamp', 'komodo', 'primas', 'power-ledger',
       'syscoin'],
      dtype='object')","Index(['nebulas-token', 'dash', 'streamr-datacoin', 'populous', 'qlink',
       'qash', 'gifto', 'bibox-token', 'rlc', 'singulardtv', 'factom',
       'ripio-credit-network'],
      dtype='object')","Index(['0x', 'litecoin', 'neo', 'ardor', 'kyber-network', 'monero', 'nem',
       'high-performance-blockchain', 'bitcoin-cash', 'iota', 'time-new-bank',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'ignis', 'wings', 'nano', 'cardano', 'eos',
       'stellar', 'zcash', 'steem', 'sirin-labs-token', 'suncontract'],
      dtype='object')"
20180212,"Index(['loopring', 'streamr-datacoin', 'ormeus-coin', 'vibe', 'factom',
       'wings', 'singulardtv', 'cryptonex', 'komodo', 'agoras-tokens',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', '0x', 'ripio-credit-network', 'syscoin',
       'time-new-bank', 'singularitynet', 'nebulas-token', 'qlink', 'primas',
       'district0x', 'nexus', 'ark'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'nem', 'iota', 'red-pulse', 'suncontract',
       'kyber-network', 'all-sports', 'waves', 'qash', 'neblio', 'stratis'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'populous', 'steem', 'enigma', 'stellar',
       'zcash', 'dash', 'high-performance-blockchain', 'monero',
       'power-ledger', 'wax', 'quantstamp'],
      dtype='object')","Index(['gifto', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum', 'eos',
       'ignis', 'neo', 'adx-net', 'litecoin', 'nano', 'bibox-token'],
      dtype='object')"
20180221,"Index(['wings', 'bottos', 'syscoin', 'streamr-datacoin', 'agrello-delta',
       'singulardtv', 'primas', 'qash', 'agoras-tokens', 'ormeus-coin',
       'cryptonex', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'power-ledger', 'crypto-com', 'steem', 'populous', 'monero',
       'ark', 'suncontract', 'coinmeet', 'loopring', 'singularitynet',
       'komodo', 'qlink'],
      dtype='object')","Index(['time-new-bank', 'ardor', 'zcash', 'nebulas-token',
       'ripio-credit-network', 'stratis', 'eos', 'kyber-network', 'dash',
       'nexus', 'quantstamp', 'enigma', 'district0x'],
      dtype='object')","Index(['neo', 'wax', 'neblio', 'cardano', 'waves',
       'high-performance-blockchain', 'iota', '0x', 'vibe', 'all-sports',
       'red-pulse', 'rlc', 'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'adx-net', 'ethereum', 'bitcoin-cash',
       'bibox-token', 'sirin-labs-token', 'nano', 'gifto', 'polymath-network',
       'nem', 'stellar', 'ignis'],
      dtype='object')"
20180302,"Index(['qlink', 'quantstamp', 'qash', 'dynamic-trading-rights', 'stratis',
       'streamr-datacoin', 'maker', 'nebulas-token', 'ark', 'primas', 'bottos',
       'cryptonex', 'enigma', 'cvcoin'],
      dtype='object')","Index(['steem', 'zcash', 'singulardtv', 'vibe', 'suncontract', 'ardor', 'wax',
       'red-pulse', 'komodo', 'gifto', 'nuls', 'syscoin', 'power-ledger'],
      dtype='object')","Index(['0x', 'all-sports', 'polymath-network', 'kyber-network',
       'agrello-delta', 'time-new-bank', 'waves', 'loopring', 'factom',
       'bibox-token', 'ripio-credit-network', 'coinmeet', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'crypto-com', 'monero', 'district0x', 'rlc', 'iota',
       'ignis', 'stellar', 'dash', 'adx-net', 'nem',
       'high-performance-blockchain', 'wings'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'neo', 'ethereum', 'neblio', 'litecoin',
       'agoras-tokens', 'cardano', 'eos', 'bitcoin-cash', 'populous',
       'ormeus-coin'],
      dtype='object')"
20180311,"Index(['district0x', 'neblio', 'wings', 'fusion', 'qlink', 'komodo', 'maker',
       'agrello-delta', 'crpt', 'streamr-datacoin', 'ark', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stellar', 'singularitynet', 'steem', 'gifto', 'power-ledger',
       'stratis', 'polymath-network', 'quantstamp', 'factom', 'bottos',
       'waves', 'qash', 'ormeus-coin', 'vibe'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'coinmeet', 'red-pulse',
       'all-sports', 'populous', 'crypto-com', '0x', 'ardor', 'enigma',
       'ripio-credit-network', 'nebulas-token', 'syscoin', 'ignis'],
      dtype='object')","Index(['nuls', 'neo', 'rlc', 'bitcoin-cash', 'zcash', 'dash', 'singulardtv',
       'nexus', 'wax', 'suncontract', 'iota', 'bibox-token', 'truechain',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'nem', 'sirin-labs-token', 'monero', 'nano', 'litecoin',
       'ethereum', 'loopring', 'cardano', 'eos', 'adx-net', 'credits',
       'primas'],
      dtype='object')"
20180320,"Index(['syscoin', 'ignis', 'fusion', 'singularitynet', 'komodo', 'singulardtv',
       'maker', 'cryptonex', 'bottos', 'loopring', 'streamr-datacoin',
       'cvcoin', 'qlink', 'dynamic-trading-rights', 'crpt'],
      dtype='object')","Index(['crypto-com', 'ardor', '0x', 'rlc', 'ark', 'polymath-network', 'nexus',
       'ormeus-coin', 'coinmeet', 'wax', 'red-pulse', 'steem', 'atn',
       'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'primas', 'stratis', 'suncontract', 'time-new-bank',
       'all-sports', 'kyber-network', 'qash', 'district0x', 'quantstamp',
       'high-performance-blockchain', 'populous', 'adx-net', 'nuls'],
      dtype='object')","Index(['dash', 'monero', 'sirin-labs-token', 'credits', 'bibox-token', 'waves',
       'factom', 'truechain', 'nebulas-token', 'wings', 'neblio', 'gifto',
       'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'vibe', 'iota',
       'litecoin', 'nem', 'neo', 'ontology', 'zcash', 'nano', 'stellar'],
      dtype='object')"
20180329,"Index(['atn', 'bibox-token', 'komodo', 'ardor', 'cryptonex', 'singularitynet',
       'ark', 'wings', 'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin',
       'vibe', 'maker', 'rlc', 'bottos'],
      dtype='object')","Index(['loom-network', 'populous', 'quantstamp', 'crypto-com', 'stellar',
       'time-new-bank', 'polymath-network', 'primas', 'iota', 'fusion', 'ren',
       'agrello-delta', 'singulardtv', 'nexus', 'ignis'],
      dtype='object')","Index(['stratis', 'adx-net', 'ripio-credit-network', 'enigma', 'factom',
       'nuls', 'loopring', 'kyber-network', 'steem', 'nem', 'gifto', 'nano',
       'waves', 'crpt', 'power-ledger'],
      dtype='object')","Index(['all-sports', 'cardano', 'suncontract', 'neo', 'dash', 'wax',
       'nebulas-token', 'red-pulse', 'monero', 'zcash', 'credits',
       'high-performance-blockchain', 'neblio', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['qlink', 'ontology', 'eos', 'bitcoin', 'syscoin', 'ormeus-coin',
       'ethereum', 'coinmeet', '0x', 'litecoin', 'truechain', 'ravencoin',
       'bitcoin-cash', 'district0x'],
      dtype='object')"
20180407,"Index(['district0x', 'loom-network', 'wings', 'vibe', 'atn', 'nexus', 'rlc',
       'matrix-ai-network', 'crpt', 'populous', 'maker', 'singularitynet',
       'bibox-token', 'cvcoin', 'bottos', 'factom'],
      dtype='object')","Index(['nebulas-token', 'all-sports', 'komodo', 'red-pulse', 'time-new-bank',
       'streamr-datacoin', 'wax', 'singulardtv', 'primas', 'syscoin',
       'agrello-delta', 'dynamic-trading-rights', 'loopring', 'ren',
       'ravencoin'],
      dtype='object')","Index(['waves', 'zcash', 'quantstamp', 'iota', 'gifto', 'credits',
       'crypto-com', 'kyber-network', 'adx-net', 'coinmeet', 'ormeus-coin',
       'fusion', 'ark', 'polymath-network', 'cryptonex', 'truechain'],
      dtype='object')","Index(['steem', 'monero', 'dash', 'nem', '0x', 'neo', 'neblio', 'enigma',
       'suncontract', 'ruff', 'qash', 'nano', 'ripio-credit-network', 'nuls',
       'stratis'],
      dtype='object')","Index(['eos', 'ontology', 'bitcoin', 'ardor', 'mithril', 'cardano', 'ethereum',
       'litecoin', 'bitcoin-cash', 'sirin-labs-token', 'power-ledger',
       'stellar', 'ignis', 'qlink', 'high-performance-blockchain'],
      dtype='object')"
20180416,"Index(['matrix-ai-network', 'agrello-delta', 'nexus', 'truechain', 'factom',
       'ardor', 'cryptonex', 'streamr-datacoin', 'rlc', 'wings', 'maker',
       'qash', 'gifto', 'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'vibe', 'quantstamp', 'monero', 'stratis', 'nuls', 'nano',
       'singulardtv', 'fusion', 'crpt', 'primas', 'ark', 'dash', 'ravencoin',
       'mixin', 'bottos'],
      dtype='object')","Index(['bibox-token', 'ruff', 'adx-net', '0x', 'singularitynet', 'credits',
       'ripio-credit-network', 'suncontract', 'kyber-network', 'ignis',
       'ormeus-coin', 'populous', 'neblio', 'enigma', 'district0x'],
      dtype='object')","Index(['power-ledger', 'komodo', 'polymath-network', 'nebulas-token',
       'ethereum', 'syscoin', 'all-sports', 'qlink', 'educare', 'wax',
       'loopring', 'bitcoin-cash', 'ren', 'loom-network', 'sirin-labs-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'iota', 'stellar', 'nem', 'neo', 'cardano',
       'litecoin', 'zcash', 'crypto-com', 'ontology', 'red-pulse', 'waves',
       'time-new-bank'],
      dtype='object')"
20180425,"Index(['singularitynet', 'stratis', 'nexus', 'singulardtv', 'agrello-delta',
       'komodo', 'primas', 'ignis', 'wings', 'dynamic-trading-rights', 'maker',
       'atn', 'cryptonex', 'crpt', 'stakenet', 'cvcoin'],
      dtype='object')","Index(['waves', 'loopring', 'nem', 'matrix-ai-network', 'fusion', 'vibe',
       'nano', 'factom', 'red-pulse', 'ren', 'rlc', 'loom-network', 'ardor',
       'steem', 'streamr-datacoin', 'ravencoin'],
      dtype='object')","Index(['credits', 'litecoin', 'neblio', 'qlink', 'stellar', 'ormeus-coin',
       'bottos', 'syscoin', 'suncontract', 'neo', 'polymath-network', 'ark',
       'qash', 'wax', 'enigma', 'high-performance-blockchain'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'cardano', 'educare',
       'quantstamp', 'nuls', 'kyber-network', 'zcash', 'gifto', '0x',
       'bibox-token', 'ontology', 'all-sports', 'time-new-bank',
       'sirin-labs-token', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'adx-net', 'district0x', 'bitcoin', 'ethereum',
       'ruff', 'cortex', 'truechain', 'mixin', 'mithril', 'iota', 'monero',
       'dash', 'power-ledger', 'nebulas-token'],
      dtype='object')"
20180504,"Index(['rlc', 'cryptonex', 'nexus', 'adx-net', 'ormeus-coin', 'factom',
       'cvcoin', 'enigma', 'streamr-datacoin', 'vibe', 'stakenet', 'maker',
       'dynamic-trading-rights', 'qlink', 'crpt', 'odem', 'atn'],
      dtype='object')","Index(['wings', 'crypto-com', 'singulardtv', 'power-ledger', 'quantstamp',
       'high-performance-blockchain', 'nem', 'qash', 'singularitynet', 'mixin',
       'komodo', 'ardor', 'suncontract', 'ark', 'credits', 'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'wax', 'stratis', 'populous', 'ravencoin', 'neo',
       'kyber-network', 'dash', 'agrello-delta', 'ren', 'neblio',
       'ripio-credit-network', 'nuls', 'zcash', 'steem', 'red-pulse'],
      dtype='object')","Index(['gifto', 'nano', 'ruff', 'sirin-labs-token', 'all-sports',
       'polymath-network', 'fusion', 'monero', 'stellar', 'litecoin',
       'time-new-bank', '0x', 'bibox-token', 'waves', 'syscoin', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'ignis', 'ethereum', 'loom-network', 'ontology',
       'bitcoin', 'iota', 'bitcoin-cash', 'educare', 'bottos', 'mithril',
       'primas', 'nebulas-token', 'cortex', 'cardano'],
      dtype='object')"
