,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['komodo', 'ark', 'singulardtv', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['steem', 'waves', 'adx-net', 'wings', 'rlc'], dtype='object')","Index(['crypto-com', 'neo', 'factom', 'nem', 'syscoin', 'ardor'], dtype='object')","Index(['iota', 'dash', 'eos', 'monero', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'stratis'], dtype='object')"
20170808,"Index(['syscoin', 'rlc', 'nexus', 'komodo', 'agoras-tokens', 'nano'], dtype='object')","Index(['adx-net', 'wings', 'crypto-com', 'singulardtv', 'steem', 'ark'], dtype='object')","Index(['zcash', 'dash', 'ardor', 'factom', 'populous'], dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'stellar', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'eos', 'litecoin'], dtype='object')"
20170820,"Index(['waves', 'nexus', 'steem', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'nano', 'stellar', 'factom', 'populous', 'wings'], dtype='object')","Index(['suncontract', 'zcash', 'stratis', 'eos', 'monero', 'nem'], dtype='object')","Index(['ethereum', 'ark', 'dash', 'iota', 'litecoin', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin',
       'district0x'],
      dtype='object')"
20170901,"Index(['singulardtv', 'komodo', 'ardor', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['aidos-kuneen', 'stratis', 'factom', 'waves', 'suncontract', 'populous',
       'wings'],
      dtype='object')","Index(['ark', 'iota', 'nexus', 'eos', 'stellar', 'steem', 'nem'], dtype='object')","Index(['ethereum', '0x', 'neo', 'zcash', 'district0x', 'adx-net', 'syscoin'], dtype='object')","Index(['monero', 'bitcoin-cash', 'litecoin', 'crypto-com', 'dash', 'bitcoin'], dtype='object')"
20170913,"Index(['rlc', 'stellar', 'populous', 'aidos-kuneen', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'factom', 'wings', 'suncontract', 'steem', 'ardor'], dtype='object')","Index(['0x', 'zcash', 'dash', 'nem', 'singulardtv', 'district0x', 'nexus'], dtype='object')","Index(['iota', 'eos', 'ethereum', 'syscoin', 'monero', 'adx-net', 'ark'], dtype='object')","Index(['neo', 'litecoin', 'bitcoin', 'crypto-com', 'komodo', 'bitcoin-cash',
       'primas'],
      dtype='object')"
20170925,"Index(['agoras-tokens', 'populous', 'nano', 'suncontract', 'steem',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['waves', 'singulardtv', 'wings', 'loopring', 'factom', 'rlc', 'ardor'], dtype='object')","Index(['stratis', 'nem', 'nexus', 'komodo', 'stellar', 'district0x', '0x'], dtype='object')","Index(['ark', 'monero', 'syscoin', 'eos', 'iota', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'dash', 'neo',
       'zcash'],
      dtype='object')"
20171007,"Index(['wings', 'agrello-delta', 'factom', 'primas', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'nem', 'rlc', 'syscoin', 'singulardtv', 'populous'], dtype='object')","Index(['waves', 'litecoin', 'monero', 'stratis', 'neblio', 'ark', 'district0x',
       'nexus'],
      dtype='object')","Index(['ethereum', 'loopring', 'dash', 'steem', 'ardor', 'iota', 'crypto-com'], dtype='object')","Index(['neo', 'adx-net', 'zcash', 'bitcoin-cash', 'stellar', 'bitcoin', 'eos'], dtype='object')"
20171019,"Index(['steem', 'wings', 'populous', 'suncontract', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'factom', 'komodo', 'vibe', 'nano',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['neblio', 'kyber-network', 'eos', 'dash', 'ark', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'monero', 'waves', 'zcash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171112,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', '0x', 'ardor', 'rlc', 'kyber-network', 'nano', 'loopring',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'nem', 'syscoin', 'red-pulse', 'adx-net',
       'district0x', 'komodo', 'populous'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'dash', 'zcash', 'factom', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'monero', 'eos', 'bitcoin', 'litecoin',
       'iota', 'crypto-com'],
      dtype='object')"
