,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['ardor', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'zcash', 'syscoin', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171106,"Index(['rlc', 'populous', 'wings', 'nano', 'suncontract', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['factom', 'nem', 'singulardtv', 'komodo', 'nexus', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'syscoin', 'ark', 'loopring', 'waves', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'eos', 'district0x', 'stratis', 'crypto-com', 'dash',
       'iota'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'zcash'],
      dtype='object')"
20171130,"Index(['steem', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'agoras-tokens', 'nexus', '0x',
       'suncontract', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem',
       'kyber-network', 'komodo'],
      dtype='object')","Index(['litecoin', 'eos', 'monero', 'zcash', 'stratis', 'syscoin',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'ethereum', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171224,"Index(['nexus', 'populous', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'nano', '0x', 'loopring', 'red-pulse',
       'district0x', 'neblio'],
      dtype='object')","Index(['stratis', 'waves', 'ardor', 'komodo', 'factom', 'enigma', 'steem',
       'singulardtv', 'ark'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180117,"Index(['waves', 'district0x', 'adx-net', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'ripio-credit-network', '0x', 'komodo',
       'red-pulse', 'factom', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'quantstamp', 'steem',
       'streamr-datacoin', 'power-ledger', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['eos', 'neblio', 'neo', 'crypto-com', 'rlc', 'enigma', 'monero', 'dash',
       'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180210,"Index(['crypto-com', 'agoras-tokens', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'stratis', 'nexus', '0x', 'singulardtv',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180306,"Index(['enigma', 'komodo', 'crypto-com', 'ark', 'ormeus-coin', 'syscoin',
       'factom', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'district0x', 'nebulas-token', 'power-ledger', 'iota',
       'stratis', 'qash', 'quantstamp', 'dash', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'agrello-delta', '0x', 'zcash', 'wings',
       'primas', 'adx-net', 'kyber-network', 'loopring', 'waves'],
      dtype='object')","Index(['wax', 'nexus', 'cardano', 'red-pulse', 'stellar', 'steem', 'nem',
       'singulardtv', 'sirin-labs-token', 'monero', 'neblio'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'nano', 'gifto', 'rlc'],
      dtype='object')"
20180330,"Index(['qash', 'stratis', 'steem', 'factom', 'time-new-bank', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ignis', 'enigma', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'nebulas-token', 'kyber-network',
       'high-performance-blockchain', 'ardor', 'komodo'],
      dtype='object')","Index(['ormeus-coin', 'syscoin', '0x', 'rlc', 'zcash', 'waves', 'dash',
       'crypto-com', 'populous', 'iota', 'wings', 'nuls'],
      dtype='object')","Index(['nem', 'neo', 'district0x', 'monero', 'sirin-labs-token', 'vibe',
       'neblio', 'suncontract', 'agrello-delta', 'bibox-token', 'adx-net',
       'stellar'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'gifto', 'qlink',
       'wax', 'ethereum', 'nexus', 'cardano', 'red-pulse'],
      dtype='object')"
20180423,"Index(['factom', 'komodo', 'ignis', 'bibox-token', 'primas', 'ark',
       'singularitynet', 'bottos', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'quantstamp', 'all-sports', 'gifto',
       'nebulas-token', 'red-pulse', 'waves', 'kyber-network', 'wings', 'qash',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['rlc', 'dash', 'populous', 'ripio-credit-network', 'singulardtv',
       'high-performance-blockchain', '0x', 'loopring', 'zcash', 'vibe',
       'polymath-network', 'wax', 'nuls'],
      dtype='object')","Index(['neo', 'nano', 'monero', 'suncontract', 'stellar', 'ormeus-coin',
       'steem', 'agrello-delta', 'sirin-labs-token', 'neblio', 'iota',
       'syscoin', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'cardano', 'qlink', 'ethereum', 'nexus',
       'adx-net', 'bitcoin-cash', 'district0x', 'nem', 'litecoin'],
      dtype='object')"
