,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'ardor', 'waves', 'factom'], dtype='object')","Index(['komodo', 'ark', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'eos', 'zcash', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'litecoin', 'crypto-com'], dtype='object')"
20171018,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171102,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'steem', 'nem', 'nexus', 'ardor', 'factom'], dtype='object')","Index(['eos', 'komodo', 'iota', 'ark', 'stratis', 'syscoin'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'ethereum', 'dash', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'adx-net', 'neo', 'bitcoin'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171202,"Index(['0x', 'nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano'], dtype='object')","Index(['ark', 'waves', 'factom', 'singulardtv', 'ardor', 'steem', 'nem'], dtype='object')","Index(['crypto-com', 'syscoin', 'stratis', 'district0x', 'agoras-tokens',
       'loopring', 'primas'],
      dtype='object')","Index(['iota', 'litecoin', 'eos', 'zcash', 'monero', 'adx-net', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'ethereum', 'dash'], dtype='object')"
20171217,"Index(['0x', 'neblio', 'populous', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'komodo', 'nexus', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'ardor',
       'steem'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180101,"Index(['agrello-delta', 'populous', 'nexus', 'suncontract', 'rlc', 'cvcoin',
       'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'ark', 'kyber-network', 'loopring', '0x',
       'neblio', 'wings'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'district0x', 'waves', 'ardor', 'adx-net',
       'factom', 'komodo'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'district0x', 'factom', 'waves', '0x',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180131,"Index(['agrello-delta', 'district0x', 'adx-net', 'ark', 'primas', 'wings',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'singulardtv', '0x', 'factom', 'waves', 'komodo',
       'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'steem', 'zcash', 'nano', 'loopring', 'stratis', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180215,"Index(['adx-net', 'district0x', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['syscoin', '0x', 'singulardtv', 'ripio-credit-network', 'komodo',
       'kyber-network', 'agrello-delta', 'factom', 'waves'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'red-pulse', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'power-ledger', 'crypto-com', 'dash',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
