,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'waves', 'ardor', 'factom'], dtype='object')","Index(['iota', 'ark', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'eos', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'litecoin', 'crypto-com'], dtype='object')"
20171012,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom'], dtype='object')","Index(['iota', 'ark', 'stellar', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'ethereum'], dtype='object')"
20171018,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171024,"Index(['singulardtv', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171030,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['iota', 'ark', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171105,"Index(['ardor', 'singulardtv', 'rlc', 'populous', 'nano', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'steem', 'nem', 'factom', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171111,"Index(['nexus', 'ardor', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'steem', 'nem', 'singulardtv'], dtype='object')","Index(['eos', 'iota', 'ark', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['adx-net', 'monero', 'ethereum', 'dash', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'crypto-com', 'litecoin', 'neo'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171123,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['factom', 'singulardtv', 'nem', 'steem', 'ardor', '0x'], dtype='object')","Index(['adx-net', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin',
       'waves'],
      dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'dash'], dtype='object')"
20171129,"Index(['nexus', 'agoras-tokens', 'wings', 'suncontract', 'populous', 'rlc',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'nem', 'ardor', 'steem', '0x'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'district0x', 'primas', 'ark'], dtype='object')","Index(['dash', 'iota', 'eos', 'zcash', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171205,"Index(['0x', 'nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano'], dtype='object')","Index(['loopring', 'factom', 'singulardtv', 'ardor', 'komodo', 'nem', 'steem'], dtype='object')","Index(['syscoin', 'stratis', 'district0x', 'agoras-tokens', 'ark', 'primas',
       'waves'],
      dtype='object')","Index(['dash', 'litecoin', 'eos', 'crypto-com', 'zcash', 'monero', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'bitcoin', 'neo', 'ethereum'], dtype='object')"
