,Port1,Port2,Port3,Port4,Port5
20171027,"Index(['suncontract', 'populous', 'steem', 'rlc', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'komodo', 'singulardtv', 'factom', 'nano',
       'nexus', 'vibe'],
      dtype='object')","Index(['syscoin', 'ark', 'neblio', 'kyber-network', 'eos', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['iota', 'cardano', 'adx-net', 'crypto-com', 'zcash', 'dash', 'monero',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171105,"Index(['loopring', 'populous', 'nexus', 'steem', 'wings', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', '0x', 'kyber-network', 'ardor', 'rlc', 'enigma', 'nano',
       'suncontract'],
      dtype='object')","Index(['factom', 'waves', 'monero', 'ark', 'neblio', 'nem', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'zcash', 'iota', 'cardano', 'dash', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis',
       'neo', 'district0x'],
      dtype='object')"
20171114,"Index(['neblio', 'nano', 'steem', 'nexus', 'agrello-delta', 'wings', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'kyber-network', '0x', 'ardor', 'cvcoin', 'suncontract',
       'enigma', 'loopring'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'syscoin', 'ark', 'district0x', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['zcash', 'stratis', 'neo', 'crypto-com', 'stellar', 'cardano', 'factom',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'ethereum', 'monero', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171123,"Index(['rlc', 'agrello-delta', 'nano', 'neblio', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'populous', 'steem', '0x', 'ardor', 'loopring', 'cvcoin',
       'kyber-network'],
      dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'nem', 'adx-net', 'enigma',
       'district0x', 'wings', 'red-pulse'],
      dtype='object')","Index(['zcash', 'bitcoin', 'stellar', 'waves', 'cardano', 'factom',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'monero', 'litecoin',
       'iota'],
      dtype='object')"
20171202,"Index(['red-pulse', 'district0x', 'populous', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'agrello-delta', 'steem', 'singulardtv',
       'komodo', 'streamr-datacoin', '0x', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'nexus', 'suncontract', 'crypto-com',
       'nem', 'ark', 'wings'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'agoras-tokens', 'zcash', 'bitcoin',
       'enigma', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'power-ledger', 'ethereum', 'iota',
       'neo', 'eos', 'stellar'],
      dtype='object')"
20171211,"Index(['0x', 'district0x', 'rlc', 'red-pulse', 'neblio', 'cryptonex', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'nexus', 'nano', 'ark', 'loopring', 'suncontract', 'komodo',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'enigma', 'steem', 'ripio-credit-network', 'waves',
       'adx-net', 'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'eos', 'syscoin', 'agoras-tokens', 'neo',
       'zcash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'cardano', 'nem', 'litecoin',
       'ethereum', 'power-ledger', 'crypto-com'],
      dtype='object')"
20171220,"Index(['nexus', 'agrello-delta', 'rlc', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['komodo', 'loopring', 'ark', 'singulardtv', 'syscoin', '0x', 'populous',
       'district0x', 'red-pulse'],
      dtype='object')","Index(['ardor', 'enigma', 'stratis', 'waves', 'steem', 'ripio-credit-network',
       'kyber-network', 'nano', 'adx-net', 'factom'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'streamr-datacoin', 'dash', 'agoras-tokens',
       'power-ledger', 'zcash', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'nem', 'bitcoin-cash', 'eos',
       'ethereum', 'crypto-com'],
      dtype='object')"
20171229,"Index(['singulardtv', 'populous', 'steem', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'district0x', '0x', 'neblio',
       'agrello-delta', 'wings', 'ark', 'syscoin', 'loopring'],
      dtype='object')","Index(['zcash', 'komodo', 'power-ledger', 'stratis', 'crypto-com', 'nano',
       'agoras-tokens', 'waves', 'factom', 'adx-net'],
      dtype='object')","Index(['enigma', 'dash', 'time-new-bank', 'streamr-datacoin', 'monero',
       'stellar', 'qash', 'ripio-credit-network', 'ardor', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180116,"Index(['ripio-credit-network', 'syscoin', 'streamr-datacoin', 'suncontract',
       'komodo', 'populous', 'cvcoin', 'agoras-tokens', 'primas', 'cryptonex'],
      dtype='object')","Index(['district0x', 'power-ledger', 'factom', 'kyber-network', 'nuls',
       'adx-net', 'crypto-com', 'wings', 'ark', 'waves'],
      dtype='object')","Index(['enigma', 'stratis', '0x', 'quantstamp', 'qash', 'red-pulse', 'iota',
       'monero', 'agrello-delta', 'dash'],
      dtype='object')","Index(['rlc', 'loopring', 'nano', 'nem', 'steem', 'nexus', 'zcash',
       'time-new-bank', 'singulardtv', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'eos', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180125,"Index(['adx-net', 'wings', 'komodo', 'populous', 'syscoin', 'streamr-datacoin',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['gifto', 'enigma', 'nem', 'nuls', 'ark', 'ripio-credit-network', 'dash',
       'crypto-com', 'suncontract', 'factom', 'waves'],
      dtype='object')","Index(['red-pulse', 'monero', 'agrello-delta', 'kyber-network', 'primas',
       'district0x', 'sirin-labs-token', 'quantstamp', 'nano', 'iota',
       'power-ledger'],
      dtype='object')","Index(['wax', 'steem', 'time-new-bank', 'nexus', 'cardano', 'zcash',
       'singulardtv', 'stratis', '0x', 'nebulas-token', 'qash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'bitcoin-cash', 'neo',
       'rlc', 'stellar', 'loopring', 'litecoin'],
      dtype='object')"
20180203,"Index(['agoras-tokens', 'factom', 'waves', 'agrello-delta', 'syscoin',
       'ormeus-coin', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'dash', 'district0x', 'crypto-com',
       'populous', 'ark', 'adx-net', 'komodo', 'nuls', 'enigma'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'qash', 'stratis', 'power-ledger', 'wax',
       'iota', 'quantstamp', 'suncontract', 'gifto', 'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'primas', 'nano', 'bitcoin-cash', 'monero', '0x',
       'wings', 'litecoin', 'neblio', 'zcash', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'neo', 'vibe', 'steem', 'stellar', 'nem',
       'singulardtv', 'cardano', 'time-new-bank'],
      dtype='object')"
20180212,"Index(['neblio', 'loopring', 'komodo', 'district0x', 'factom',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex', 'maker', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'enigma', 'ark', 'agoras-tokens', 'red-pulse', 'crypto-com',
       'qash', 'qlink', 'waves', 'rlc', 'nuls', 'singulardtv'],
      dtype='object')","Index(['populous', 'iota', 'adx-net', 'monero', 'stratis', 'nebulas-token',
       'quantstamp', 'dash', 'high-performance-blockchain', 'kyber-network',
       'agrello-delta', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'vibe', 'primas', 'time-new-bank', 'zcash', 'wings', '0x',
       'bibox-token', 'suncontract', 'ardor', 'power-ledger', 'wax'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'gifto', 'steem', 'neo', 'eos',
       'litecoin', 'stellar', 'cardano', 'nem', 'sirin-labs-token'],
      dtype='object')"
20180221,"Index(['ripio-credit-network', 'nexus', 'ark', 'streamr-datacoin', 'primas',
       'singulardtv', 'loopring', 'ormeus-coin', 'agoras-tokens', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'iota', 'nebulas-token', 'syscoin',
       'stratis', 'time-new-bank', 'district0x', 'qlink', 'rlc', 'crypto-com',
       'qash', 'factom'],
      dtype='object')","Index(['populous', 'nem', 'agrello-delta', 'suncontract', 'ardor',
       'power-ledger', 'quantstamp', 'enigma', 'dash', 'komodo',
       'kyber-network', 'nuls'],
      dtype='object')","Index(['sirin-labs-token', 'bibox-token', 'nano', 'stellar', 'adx-net',
       'wings', 'zcash', 'neblio', '0x', 'waves', 'steem', 'monero'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'wax', 'ethereum',
       'cardano', 'red-pulse', 'neo', 'eos', 'ignis', 'vibe'],
      dtype='object')"
20180302,"Index(['ripio-credit-network', 'nebulas-token', 'ark', 'cryptonex',
       'singularitynet', 'qash', 'syscoin', 'qlink', 'streamr-datacoin',
       'primas', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['steem', 'rlc', 'stratis', 'district0x', 'crypto-com', 'kyber-network',
       'all-sports', 'loopring', 'time-new-bank', 'power-ledger', 'quantstamp',
       'factom', 'suncontract'],
      dtype='object')","Index(['wings', 'vibe', 'dash', 'nem', 'nuls', 'zcash', 'enigma',
       'ormeus-coin', 'iota', 'ardor', 'komodo',
       'high-performance-blockchain'],
      dtype='object')","Index(['neblio', 'adx-net', 'eos', 'monero', 'waves', '0x', 'sirin-labs-token',
       'populous', 'stellar', 'singulardtv', 'agrello-delta', 'ignis',
       'agoras-tokens'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'wax', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'cardano', 'neo', 'nexus', 'bibox-token'],
      dtype='object')"
20180311,"Index(['vibe', 'syscoin', 'enigma', 'quantstamp', 'singularitynet',
       'agrello-delta', 'qlink', 'cvcoin', 'qash', 'bottos',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', '0x', 'time-new-bank', 'primas', 'komodo', 'coinmeet', 'ark',
       'steem', 'power-ledger', 'nebulas-token', 'factom', 'ardor',
       'cryptonex'],
      dtype='object')","Index(['populous', 'dash', 'zcash', 'loopring', 'iota', 'ignis',
       'polymath-network', 'kyber-network', 'crypto-com', 'waves',
       'high-performance-blockchain', 'ripio-credit-network', 'all-sports'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'eos', 'neblio', 'wings', 'singulardtv',
       'stellar', 'district0x', 'nuls', 'bibox-token', 'gifto', 'ormeus-coin',
       'wax'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'red-pulse', 'monero',
       'ethereum', 'neo', 'suncontract', 'sirin-labs-token', 'cardano', 'nem',
       'adx-net'],
      dtype='object')"
20180320,"Index(['steem', 'nebulas-token', 'polymath-network', 'singulardtv', 'qlink',
       'qash', 'singularitynet', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['all-sports', 'ignis', 'ark', 'high-performance-blockchain',
       'time-new-bank', 'stratis', 'ardor', 'komodo', 'syscoin', 'enigma',
       'bibox-token', '0x', 'quantstamp'],
      dtype='object')","Index(['wings', 'gifto', 'adx-net', 'coinmeet', 'ripio-credit-network',
       'loopring', 'waves', 'kyber-network', 'factom', 'power-ledger',
       'primas', 'wax', 'red-pulse'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'crypto-com', 'neblio', 'vibe', 'stellar',
       'district0x', 'iota', 'zcash', 'dash', 'nuls', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['eos', 'bitcoin', 'nexus', 'ethereum', 'nem', 'cardano', 'nano',
       'bitcoin-cash', 'litecoin', 'monero', 'suncontract', 'neo',
       'sirin-labs-token'],
      dtype='object')"
20180329,"Index(['singulardtv', 'steem', 'fusion', 'komodo', 'ark', 'polymath-network',
       'bottos', 'ignis', 'singularitynet', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'waves', 'kyber-network',
       'primas', 'bibox-token', 'time-new-bank', 'populous', 'stratis', 'rlc',
       'ardor', 'quantstamp', 'wings', 'crpt'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'nexus', 'credits', 'qash', 'gifto',
       'nuls', 'nebulas-token', 'all-sports', 'suncontract', 'adx-net', 'wax',
       'red-pulse', 'factom'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'crypto-com', 'neo', 'coinmeet', 'vibe',
       '0x', 'loopring', 'iota', 'dash', 'truechain', 'zcash', 'stellar'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ethereum', 'nem', 'cardano', 'district0x',
       'bitcoin-cash', 'litecoin', 'agrello-delta', 'ormeus-coin', 'syscoin',
       'sirin-labs-token'],
      dtype='object')"
20180407,"Index(['singulardtv', 'ark', 'fusion', 'nexus', 'polymath-network', 'populous',
       'rlc', 'atn', 'bottos', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'stratis', 'red-pulse', 'factom', 'waves',
       'bibox-token', 'ignis', 'quantstamp', 'time-new-bank', 'adx-net',
       'crpt', 'wings', 'primas', 'komodo'],
      dtype='object')","Index(['enigma', 'power-ledger', 'suncontract', 'sirin-labs-token', 'monero',
       'qash', 'ripio-credit-network', 'nebulas-token', 'all-sports', 'nuls',
       'credits', 'crypto-com', 'gifto', 'wax'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'neo', '0x', 'steem',
       'high-performance-blockchain', 'iota', 'dash', 'truechain', 'nano',
       'loopring', 'zcash', 'agrello-delta'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ontology', 'ethereum', 'district0x',
       'cardano', 'litecoin', 'bitcoin-cash', 'ormeus-coin', 'ardor',
       'syscoin', 'neblio', 'coinmeet'],
      dtype='object')"
20180416,"Index(['ark', 'primas', 'crpt', 'nexus', 'populous', 'cryptonex', 'vibe',
       'wings', 'agrello-delta', 'rlc', 'bottos', 'dynamic-trading-rights',
       'atn', 'maker', 'cvcoin'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'komodo', 'ignis', 'loom-network', 'adx-net',
       'kyber-network', 'stratis', 'fusion', 'ren', 'qash', 'singularitynet',
       'factom', 'streamr-datacoin', 'bibox-token'],
      dtype='object')","Index(['zcash', 'quantstamp', 'all-sports', 'neblio', 'red-pulse', 'wax',
       'monero', 'nebulas-token', 'loopring', 'nano', 'gifto', 'waves',
       'credits', 'nuls'],
      dtype='object')","Index(['ormeus-coin', 'stellar', 'iota', 'singulardtv', 'nem', 'suncontract',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network', '0x', 'ravencoin', 'dash', 'power-ledger',
       'sirin-labs-token', 'crypto-com'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'bitcoin', 'ethereum', 'cardano',
       'litecoin', 'neo', 'district0x', 'steem', 'truechain', 'syscoin',
       'ardor', 'bitcoin-cash'],
      dtype='object')"
20180425,"Index(['qash', 'streamr-datacoin', 'ark', 'bottos', 'vibe', 'factom',
       'matrix-ai-network', 'cryptonex', 'ravencoin', 'wings', 'crpt',
       'primas', 'cvcoin', 'maker', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['kyber-network', 'ren', 'loom-network', 'gifto', 'enigma', 'credits',
       'bibox-token', 'nexus', 'ignis', 'fusion', 'komodo', 'syscoin',
       'stratis', 'rlc', 'singularitynet'],
      dtype='object')","Index(['power-ledger', 'zcash', '0x', 'ormeus-coin', 'neblio', 'loopring',
       'agrello-delta', 'nebulas-token', 'qlink', 'red-pulse', 'time-new-bank',
       'nano', 'all-sports', 'waves', 'nuls'],
      dtype='object')","Index(['steem', 'iota', 'singulardtv', 'monero', 'populous',
       'ripio-credit-network', 'polymath-network', 'nem', 'dash', 'ruff',
       'suncontract', 'wax', 'sirin-labs-token', 'quantstamp',
       'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'bitcoin', 'ontology',
       'cardano', 'adx-net', 'ethereum', 'district0x', 'neo', 'stellar',
       'litecoin', 'ardor', 'truechain'],
      dtype='object')"
20180504,"Index(['rlc', 'matrix-ai-network', 'ark', 'singularitynet', 'ardor', 'vibe',
       'ravencoin', 'factom', 'wings', 'streamr-datacoin', 'crpt', 'cryptonex',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'polymath-network', 'qlink', 'high-performance-blockchain',
       'quantstamp', 'syscoin', 'fusion', 'ren', 'credits', 'stratis',
       'enigma', 'nexus', 'qash', 'komodo', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['nano', 'loopring', 'primas', 'wax', 'waves', 'time-new-bank', 'nuls',
       '0x', 'zcash', 'mixin', 'power-ledger', 'ormeus-coin', 'agrello-delta',
       'bibox-token', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'district0x', 'iota', 'kyber-network', 'stellar', 'bottos',
       'litecoin', 'nebulas-token', 'monero', 'educare', 'ruff', 'populous',
       'sirin-labs-token', 'nem', 'dash', 'red-pulse'],
      dtype='object')","Index(['eos', 'crypto-com', 'mithril', 'bitcoin', 'bitcoin-cash', 'truechain',
       'gifto', 'cardano', 'ontology', 'adx-net', 'ethereum', 'ignis',
       'loom-network', 'all-sports', 'steem'],
      dtype='object')"
20180513,"Index(['ravencoin', 'rlc', 'agrello-delta', 'factom', 'vibe', 'cryptonex',
       'singularitynet', 'crpt', 'ardor', 'nexus', 'wings', 'maker', 'atn',
       'cvcoin', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['populous', 'high-performance-blockchain', 'stratis', 'wax', 'qlink',
       'enigma', 'syscoin', 'qash', 'ormeus-coin', 'suncontract', 'ren',
       'streamr-datacoin', 'ark', 'nem', 'komodo', 'singulardtv'],
      dtype='object')","Index(['fusion', 'red-pulse', 'nano', 'loopring', 'waves', 'polymath-network',
       'dash', 'mixin', 'crypto-com', 'neblio', 'quantstamp',
       'matrix-ai-network', 'credits', 'zcash', 'power-ledger',
       'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'primas', 'bottos', '0x',
       'educare', 'litecoin', 'nebulas-token', 'sirin-labs-token', 'ruff',
       'stellar', 'bibox-token', 'nuls', 'time-new-bank', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'all-sports', 'truechain', 'bitcoin', 'gifto',
       'ontology', 'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano',
       'adx-net', 'cortex', 'steem', 'iota'],
      dtype='object')"
20180522,"Index(['wings', 'vibe', 'red-pulse', 'cryptonex', 'singulardtv', 'ormeus-coin',
       'nexus', 'ardor', 'mixin', 'qash', 'maker', 'singularitynet', 'odem',
       'stakenet', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'high-performance-blockchain', 'enigma', 'suncontract', 'nem',
       'steem', 'factom', 'agrello-delta', 'ripio-credit-network', 'ark',
       'komodo', 'adx-net', 'qlink', 'district0x', 'crpt', 'ravencoin'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'dash', 'ruff', 'syscoin',
       'matrix-ai-network', 'power-ledger', 'kyber-network', 'neblio', 'neo',
       'ren', 'monero', 'waves', 'streamr-datacoin', 'credits', 'stratis'],
      dtype='object')","Index(['0x', 'gifto', 'litecoin', 'rlc', 'populous', 'bottos',
       'sirin-labs-token', 'cardano', 'polymath-network', 'stellar',
       'nebulas-token', 'fusion', 'nuls', 'crypto-com', 'quantstamp', 'nano'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin-cash', 'ethereum', 'zcash',
       'ignis', 'loom-network', 'bitcoin', 'cortex', 'ontology', 'mithril',
       'educare', 'iota', 'bibox-token', 'primas'],
      dtype='object')"
