,Port1,Port2,Port3,Port4,Port5
20170927,"Index(['wings', 'steem', 'rlc', 'nano', 'populous', 'agoras-tokens',
       'suncontract'],
      dtype='object')","Index(['nexus', 'nem', 'singulardtv', 'stellar', 'district0x', 'ardor',
       'factom'],
      dtype='object')","Index(['eos', 'komodo', '0x', 'loopring', 'crypto-com', 'waves', 'stratis'], dtype='object')","Index(['dash', 'iota', 'ark', 'monero', 'syscoin', 'adx-net', 'zcash'], dtype='object')","Index(['neo', 'bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'primas'], dtype='object')"
20171003,"Index(['wings', 'populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'stellar', '0x', 'singulardtv', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'ardor', 'waves', 'stratis', 'nexus', 'nem'], dtype='object')","Index(['eos', 'dash', 'iota', 'loopring', 'ark', 'monero', 'steem'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'zcash', 'adx-net', 'litecoin',
       'ethereum'],
      dtype='object')"
20171009,"Index(['rlc', 'populous', 'wings', 'agrello-delta', 'nano', 'agoras-tokens',
       'suncontract', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'nem', '0x', 'factom', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', 'waves', 'monero', 'stratis', 'ark', 'nexus', 'neblio'], dtype='object')","Index(['eos', 'dash', 'loopring', 'litecoin', 'iota', 'steem', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')"
20171015,"Index(['populous', 'rlc', 'agrello-delta', 'suncontract', 'nano', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'komodo', 'nexus', '0x', 'factom', 'singulardtv', 'wings'], dtype='object')","Index(['ardor', 'steem', 'waves', 'stratis', 'monero', 'ark', 'neblio', 'nem'], dtype='object')","Index(['stellar', 'eos', 'district0x', 'loopring', 'iota', 'dash',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'bitcoin-cash', 'adx-net', 'zcash',
       'ethereum'],
      dtype='object')"
20171021,"Index(['vibe', 'rlc', 'nexus', 'populous', 'suncontract', 'cvcoin', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'komodo', 'agoras-tokens', '0x', 'factom', 'singulardtv', 'nano',
       'wings'],
      dtype='object')","Index(['dash', 'monero', 'waves', 'neblio', 'syscoin', 'eos', 'ark', 'steem'], dtype='object')","Index(['adx-net', 'loopring', 'crypto-com', 'zcash', 'kyber-network', 'iota',
       'ardor', 'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum',
       'district0x'],
      dtype='object')"
20171027,"Index(['suncontract', 'populous', 'steem', 'rlc', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'komodo', 'singulardtv', 'factom', 'nano',
       'nexus', 'vibe'],
      dtype='object')","Index(['syscoin', 'ark', 'neblio', 'kyber-network', 'eos', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['iota', 'cardano', 'adx-net', 'crypto-com', 'zcash', 'dash', 'monero',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171102,"Index(['populous', 'nexus', 'steem', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['kyber-network', '0x', 'singulardtv', 'ardor', 'suncontract', 'nano',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'syscoin', 'neblio', 'nem', 'ark', 'factom', 'agoras-tokens',
       'komodo'],
      dtype='object')","Index(['neo', 'crypto-com', 'iota', 'cardano', 'zcash', 'adx-net', 'dash',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'eos',
       'district0x', 'stratis'],
      dtype='object')"
20171108,"Index(['populous', 'nexus', 'enigma', 'steem', 'nano', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'cvcoin', 'rlc', '0x', 'ardor',
       'loopring', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'factom', 'waves', 'syscoin', 'ark', 'nem', 'neblio',
       'komodo'],
      dtype='object')","Index(['district0x', 'crypto-com', 'neo', 'zcash', 'iota', 'dash', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'litecoin',
       'monero', 'stratis'],
      dtype='object')"
20171114,"Index(['neblio', 'nano', 'steem', 'nexus', 'agrello-delta', 'wings', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'kyber-network', '0x', 'ardor', 'cvcoin', 'suncontract',
       'enigma', 'loopring'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'syscoin', 'ark', 'district0x', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['zcash', 'stratis', 'neo', 'crypto-com', 'stellar', 'cardano', 'factom',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'ethereum', 'monero', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171120,"Index(['nano', 'steem', 'neblio', 'agrello-delta', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'kyber-network', 'cvcoin', 'rlc', 'ardor',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'syscoin', 'nem', 'adx-net', 'red-pulse',
       'district0x', 'wings', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'stellar', 'cardano', 'waves', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'bitcoin', 'monero',
       'litecoin'],
      dtype='object')"
20171126,"Index(['kyber-network', 'ardor', 'agrello-delta', 'rlc', 'nano', 'neblio',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', '0x', 'populous', 'steem', 'komodo', 'loopring', 'red-pulse',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'nem', 'adx-net', 'enigma', 'nexus',
       'suncontract', 'district0x'],
      dtype='object')","Index(['syscoin', 'zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'monero', 'litecoin',
       'iota'],
      dtype='object')"
20171202,"Index(['red-pulse', 'district0x', 'populous', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'agrello-delta', 'steem', 'singulardtv',
       'komodo', 'streamr-datacoin', '0x', 'ardor'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'nexus', 'suncontract', 'crypto-com',
       'nem', 'ark', 'wings'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'agoras-tokens', 'zcash', 'bitcoin',
       'enigma', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'power-ledger', 'ethereum', 'iota',
       'neo', 'eos', 'stellar'],
      dtype='object')"
20171208,"Index(['district0x', 'populous', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'factom', 'nexus', 'suncontract', 'nano', 'komodo',
       'agrello-delta', '0x'],
      dtype='object')","Index(['enigma', 'steem', 'ripio-credit-network', 'waves', 'adx-net', 'nem',
       'ardor', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'dash', 'eos', 'litecoin', 'syscoin', 'agoras-tokens',
       'zcash', 'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'ethereum',
       'power-ledger', 'neo', 'crypto-com', 'stellar'],
      dtype='object')"
20171214,"Index(['agrello-delta', 'rlc', 'district0x', 'neblio', 'red-pulse',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'nexus', 'ark', '0x', 'factom', 'populous', 'loopring',
       'suncontract', 'komodo'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'quantstamp', 'enigma', 'waves', 'steem',
       'ripio-credit-network', 'adx-net', 'kyber-network', 'nano'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'syscoin', 'agoras-tokens', 'power-ledger',
       'zcash', 'neo', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'cardano', 'nem',
       'ethereum', 'eos', 'crypto-com'],
      dtype='object')"
20171220,"Index(['nexus', 'agrello-delta', 'rlc', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['komodo', 'loopring', 'ark', 'singulardtv', 'syscoin', '0x', 'populous',
       'district0x', 'red-pulse'],
      dtype='object')","Index(['ardor', 'enigma', 'stratis', 'waves', 'steem', 'ripio-credit-network',
       'kyber-network', 'nano', 'adx-net', 'factom'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'streamr-datacoin', 'dash', 'agoras-tokens',
       'power-ledger', 'zcash', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'nem', 'bitcoin-cash', 'eos',
       'ethereum', 'crypto-com'],
      dtype='object')"
20171226,"Index(['singulardtv', 'red-pulse', 'nexus', 'rlc', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', '0x', 'ark', 'district0x', 'agrello-delta',
       'neblio', 'syscoin', 'loopring', 'populous'],
      dtype='object')","Index(['power-ledger', 'ardor', 'komodo', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens', 'factom', 'nano'],
      dtype='object')","Index(['stellar', 'monero', 'enigma', 'dash', 'streamr-datacoin',
       'time-new-bank', 'qash', 'ripio-credit-network', 'zcash', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'iota', 'eos',
       'ethereum', 'neo'],
      dtype='object')"
20180101,"Index(['loopring', 'steem', 'populous', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', '0x', 'kyber-network', 'district0x', 'neblio', 'syscoin',
       'agrello-delta', 'singulardtv', 'wings', 'ark'],
      dtype='object')","Index(['zcash', 'komodo', 'stratis', 'power-ledger', 'nem', 'crypto-com',
       'factom', 'agoras-tokens', 'adx-net', 'waves'],
      dtype='object')","Index(['enigma', 'dash', 'nano', 'time-new-bank', 'quantstamp',
       'streamr-datacoin', 'monero', 'qash', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'cardano', 'eos', 'ethereum',
       'iota', 'stellar', 'neo'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180113,"Index(['waves', 'syscoin', 'streamr-datacoin', 'suncontract', 'komodo',
       'populous', 'agoras-tokens', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['ardor', 'district0x', 'dash', 'power-ledger', 'adx-net',
       'kyber-network', 'crypto-com', 'singulardtv', 'wings', 'ark'],
      dtype='object')","Index(['0x', 'quantstamp', 'ripio-credit-network', 'nuls', 'red-pulse', 'qash',
       'agrello-delta', 'iota', 'factom', 'monero'],
      dtype='object')","Index(['enigma', 'nano', 'loopring', 'nem', 'steem', 'neo', 'nexus', 'zcash',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'litecoin', 'cardano', 'eos', 'rlc'],
      dtype='object')"
20180119,"Index(['streamr-datacoin', 'wings', 'syscoin', 'komodo', 'populous',
       'ormeus-coin', 'cvcoin', 'dynamic-trading-rights', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['district0x', 'monero', 'factom', 'kyber-network', 'nuls', 'ark',
       'adx-net', 'crypto-com', 'waves', 'ripio-credit-network',
       'suncontract'],
      dtype='object')","Index(['0x', 'stratis', 'quantstamp', 'qash', 'nebulas-token', 'red-pulse',
       'iota', 'agrello-delta', 'power-ledger', 'dash'],
      dtype='object')","Index(['rlc', 'loopring', 'nano', 'wax', 'nem', 'steem', 'nexus', 'zcash',
       'time-new-bank', 'singulardtv', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash',
       'eos', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180125,"Index(['adx-net', 'wings', 'komodo', 'populous', 'syscoin', 'streamr-datacoin',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['gifto', 'enigma', 'nem', 'nuls', 'ark', 'ripio-credit-network', 'dash',
       'crypto-com', 'suncontract', 'factom', 'waves'],
      dtype='object')","Index(['red-pulse', 'monero', 'agrello-delta', 'kyber-network', 'primas',
       'district0x', 'sirin-labs-token', 'quantstamp', 'nano', 'iota',
       'power-ledger'],
      dtype='object')","Index(['wax', 'steem', 'time-new-bank', 'nexus', 'cardano', 'zcash',
       'singulardtv', 'stratis', '0x', 'nebulas-token', 'qash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'bitcoin-cash', 'neo',
       'rlc', 'stellar', 'loopring', 'litecoin'],
      dtype='object')"
20180131,"Index(['agoras-tokens', 'waves', 'factom', 'syscoin', 'ormeus-coin', 'wings',
       'nexus', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'quantstamp', 'dash', 'ark', 'enigma', 'crypto-com',
       'nuls', 'suncontract', 'populous', 'adx-net', 'komodo'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'zcash', 'qash', 'gifto', 'wax',
       'red-pulse', 'stratis', 'power-ledger', 'iota', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'primas', 'agrello-delta',
       'sirin-labs-token', 'neblio', 'litecoin', 'monero', 'nano', '0x',
       'loopring'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neo', 'rlc', 'ethereum', 'bitcoin-cash',
       'steem', 'stellar', 'nem', 'cardano'],
      dtype='object')"
20180206,"Index(['nuls', 'waves', 'enigma', 'factom', 'agrello-delta', 'nexus',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'dash', 'crypto-com', 'district0x', 'ark', 'gifto',
       'komodo', 'adx-net', 'rlc', 'agoras-tokens', 'qash'],
      dtype='object')","Index(['nebulas-token', 'wax', 'suncontract', 'singulardtv', 'iota',
       'power-ledger', 'stratis', 'loopring', 'quantstamp',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nano', 'bitcoin-cash', 'primas', 'time-new-bank', 'ardor', 'wings',
       'monero', '0x', 'zcash', 'neblio', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'vibe', 'steem', 'litecoin', 'stellar',
       'neo', 'nem', 'cardano', 'sirin-labs-token'],
      dtype='object')"
20180212,"Index(['neblio', 'loopring', 'komodo', 'district0x', 'factom',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex', 'maker', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'enigma', 'ark', 'agoras-tokens', 'red-pulse', 'crypto-com',
       'qash', 'qlink', 'waves', 'rlc', 'nuls', 'singulardtv'],
      dtype='object')","Index(['populous', 'iota', 'adx-net', 'monero', 'stratis', 'nebulas-token',
       'quantstamp', 'dash', 'high-performance-blockchain', 'kyber-network',
       'agrello-delta', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'vibe', 'primas', 'time-new-bank', 'zcash', 'wings', '0x',
       'bibox-token', 'suncontract', 'ardor', 'power-ledger', 'wax'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'gifto', 'steem', 'neo', 'eos',
       'litecoin', 'stellar', 'cardano', 'nem', 'sirin-labs-token'],
      dtype='object')"
20180218,"Index(['rlc', 'loopring', 'factom', 'nexus', 'primas', 'streamr-datacoin',
       'singulardtv', 'ormeus-coin', 'maker', 'dynamic-trading-rights',
       'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'stratis', 'syscoin', 'nuls', 'agoras-tokens', 'qlink',
       'ripio-credit-network', 'district0x', 'qash', 'crypto-com',
       'time-new-bank', 'ark'],
      dtype='object')","Index(['agrello-delta', 'suncontract', 'ardor', 'adx-net', 'power-ledger',
       'quantstamp', 'enigma', 'dash', 'high-performance-blockchain', 'iota',
       'nebulas-token', 'komodo'],
      dtype='object')","Index(['bibox-token', 'stellar', 'nano', 'wings', 'zcash', 'neblio', '0x',
       'waves', 'steem', 'populous', 'nem', 'monero'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'ethereum', 'wax',
       'neo', 'cardano', 'red-pulse', 'eos', 'vibe', 'sirin-labs-token'],
      dtype='object')"
20180224,"Index(['ripio-credit-network', 'ark', 'qash', 'crypto-com', 'singularitynet',
       'primas', 'singulardtv', 'streamr-datacoin', 'ormeus-coin',
       'dynamic-trading-rights', 'maker', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'agoras-tokens', 'high-performance-blockchain',
       'kyber-network', 'district0x', 'wings', 'nexus', 'qlink', 'rlc',
       'time-new-bank', 'factom', 'loopring'],
      dtype='object')","Index(['nem', 'dash', 'power-ledger', 'quantstamp', 'enigma', 'suncontract',
       'ardor', 'komodo', 'steem', 'nuls', 'syscoin', 'iota', 'stratis'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'adx-net', 'monero', 'neblio',
       'stellar', 'waves', '0x', 'zcash', 'populous', 'agrello-delta',
       'ignis'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'ethereum', 'cardano', 'red-pulse', 'neo', 'vibe', 'eos'],
      dtype='object')"
20180302,"Index(['ripio-credit-network', 'nebulas-token', 'ark', 'cryptonex',
       'singularitynet', 'qash', 'syscoin', 'qlink', 'streamr-datacoin',
       'primas', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['steem', 'rlc', 'stratis', 'district0x', 'crypto-com', 'kyber-network',
       'all-sports', 'loopring', 'time-new-bank', 'power-ledger', 'quantstamp',
       'factom', 'suncontract'],
      dtype='object')","Index(['wings', 'vibe', 'dash', 'nem', 'nuls', 'zcash', 'enigma',
       'ormeus-coin', 'iota', 'ardor', 'komodo',
       'high-performance-blockchain'],
      dtype='object')","Index(['neblio', 'adx-net', 'eos', 'monero', 'waves', '0x', 'sirin-labs-token',
       'populous', 'stellar', 'singulardtv', 'agrello-delta', 'ignis',
       'agoras-tokens'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'wax', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'cardano', 'neo', 'nexus', 'bibox-token'],
      dtype='object')"
20180308,"Index(['ardor', 'cryptonex', 'syscoin', 'enigma', 'singularitynet',
       'agrello-delta', 'primas', 'qlink', 'qash', 'cvcoin',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'ark',
       'all-sports', 'stratis', 'loopring', 'coinmeet', 'time-new-bank',
       'power-ledger', 'steem', 'factom', 'nebulas-token', 'quantstamp'],
      dtype='object')","Index(['nuls', 'vibe', 'nem', 'populous', 'ormeus-coin', 'komodo', 'zcash',
       'dash', 'iota', 'polymath-network', 'ignis', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['neblio', 'bibox-token', 'cardano', 'adx-net', 'rlc', 'eos', 'waves',
       '0x', 'sirin-labs-token', 'wings', 'singulardtv', 'stellar',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'nexus', 'litecoin', 'gifto', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'neo', 'monero', 'suncontract'],
      dtype='object')"
20180314,"Index(['cryptonex', 'nebulas-token', 'vibe', 'polymath-network', 'enigma',
       'singularitynet', 'qlink', 'qash', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'bibox-token', 'all-sports', 'stratis', 'time-new-bank',
       'komodo', 'ark', '0x', 'steem', 'ardor', 'quantstamp', 'factom',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'zcash', 'loopring', 'gifto', 'iota', 'wax', 'coinmeet',
       'kyber-network', 'waves', 'ripio-credit-network',
       'high-performance-blockchain', 'primas', 'power-ledger'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'eos', 'crypto-com', 'wings', 'singulardtv',
       'neblio', 'district0x', 'nuls', 'stellar', 'dash', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['nano', 'bitcoin', 'nexus', 'red-pulse', 'litecoin', 'nem', 'monero',
       'ethereum', 'neo', 'bitcoin-cash', 'suncontract', 'cardano',
       'agrello-delta'],
      dtype='object')"
